date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2018-08-24,27900,50,27650,28100,27550,207558,83.33333333333334,75.59767854671512,66.61719095958387
2018-08-27,28050,150,27900,28100,27850,300668,95.83333333333334,85.71550594002423,76.16634844980405
2018-08-28,28600,550,28300,28850,28100,485438,84.375,85.04525297001211,80.60580070990808
2018-08-29,28300,300,28650,28850,28050,256022,57.692307692307686,71.3687803311599,75.98729052053399
2018-08-30,27900,400,28300,28300,27700,422197,26.923076923076923,49.14592862711841,62.5666095738262
2018-08-31,28050,150,27700,28100,27700,249660,30.434782608695656,39.79035561790703,51.17848259586661
2018-09-03,28150,100,28100,28350,28000,260705,39.130434782608695,39.460395200257864,45.31943889806224
2018-09-04,27750,400,28100,28200,27550,506408,15.384615384615385,27.422505292436625,36.37097209524943
2018-09-05,27700,50,27650,28050,27600,387234,18.75,23.086252646218313,29.72861237073387
2018-09-06,27450,250,27600,27900,27350,417494,10.0,16.543126323109156,23.135869346921513
2018-09-07,27700,250,27450,27750,27450,327951,35.0,25.771563161554578,24.453716254238046
2018-09-10,27450,250,27500,27750,27150,308976,28.57142857142857,27.171495866491576,25.81260606036481
2018-09-11,27350,100,27300,27600,27150,250516,22.22222222222222,24.6968590443569,25.254732552360856
2018-09-12,27850,500,27450,27850,27350,417388,93.33333333333333,59.01509618884511,42.134914370602985
2018-09-13,28900,1050,27550,29050,27550,1016407,92.10526315789474,75.56017967336993,58.84754702198646
2018-09-14,29250,350,29150,29600,28900,763266,85.71428571428571,80.63723269382783,69.74238985790714
2018-09-17,28850,400,29150,29300,28800,281178,69.38775510204081,75.01249389793432,72.37744187792073
2018-09-18,28900,50,28700,29100,28650,374874,68.88888888888889,71.9506913934116,72.16406663566616
2018-09-19,28250,650,28900,29000,28200,292007,34.146341463414636,53.04851642841312,62.60629153203964
2018-09-20,28450,200,28400,29000,28150,454036,20.689655172413794,36.86908580041346,49.737688666226546
2018-09-21,28600,150,28900,28950,28450,293021,39.130434782608695,37.99976029151108,43.86872447886881
2018-09-27,28100,500,28600,28650,27900,585833,16.666666666666664,27.333213479088872,35.60096897897884
2018-09-28,28100,0,28050,28250,27650,386515,33.33333333333333,30.3332734062111,32.96712119259497
2018-10-01,28100,0,28000,28200,27750,397553,33.33333333333333,31.833303369772214,32.40021228118359
2018-10-02,27250,850,27850,28100,27200,775729,2.857142857142857,17.345223113457536,24.872717697320564
2018-10-04,27200,50,27300,27550,27000,527380,12.121212121212121,14.733217617334828,19.802967657327695
2018-10-05,27700,500,27000,27800,26850,410496,60.71428571428571,37.72375166581027,28.763359661568984
2018-10-08,27600,100,27500,28050,27450,242732,55.55555555555556,46.63965361068291,37.70150663612595
2018-10-10,27150,450,27350,27750,27150,368832,24.0,35.31982680534146,36.5106667207337
2018-10-11,25450,1700,26550,26650,25450,881536,0.0,17.65991340267073,27.085290061702217
2018-10-12,25750,300,25050,26100,25050,365284,23.333333333333332,20.49662336800203,23.790956714852122
2018-10-15,25550,200,25850,25900,25500,159444,16.666666666666664,18.581645017334345,21.186300866093234
2018-10-16,25700,150,25400,25900,25400,237524,24.074074074074073,21.327859545704207,21.25708020589872
2018-10-17,25950,250,26100,26200,25700,257763,56.25,38.7889297728521,30.02300498937541
2018-10-18,26750,800,26000,26900,25650,347686,91.8918918918919,65.340410832372,47.681707910873705
2018-10-19,27000,250,26500,27150,26150,268253,91.42857142857143,78.38449113047172,63.03309952067271
2018-10-22,26950,50,26650,27050,26550,163730,88.57142857142857,83.47795985095014,73.25552968581142
2018-10-23,26300,650,26850,27100,26100,244747,43.333333333333336,63.405646592141736,68.33058813897658
2018-10-24,27250,950,26750,27450,26700,578288,88.88888888888889,76.1472677405153,72.23892793974593
2018-10-25,27250,0,26600,27250,26300,392781,85.18518518518519,80.66622646285025,76.45257720129808
2018-10-26,26350,900,27050,27150,26050,360866,21.428571428571427,51.04739894571084,63.74998807350446
2018-10-29,25700,650,26350,26600,25350,370975,16.666666666666664,33.857032806188755,48.803510439846605
2018-10-30,25800,100,25200,26200,25200,285995,26.666666666666668,30.261849736427713,39.532680088137155
2018-10-31,27450,1650,25850,27450,25800,641164,100.0,65.13092486821385,52.331802478175504
2018-11-01,28050,600,27350,28300,27150,798966,91.93548387096774,78.5332043695908,65.43250342388316
2018-11-02,29350,1300,28550,29650,28550,1462021,93.25842696629213,85.89581566794146,75.66415954591231
2018-11-05,29000,350,29000,29550,28650,491206,85.39325842696628,85.64453704745387,80.65434829668308
2018-11-06,29350,350,28950,29700,28950,385367,91.02564102564102,88.33508903654744,84.49471866661526
2018-11-07,30200,850,29400,30550,29400,1041203,89.70588235294117,89.02048569474431,86.75760218067978
2018-11-08,30000,200,30500,30800,29600,589053,64.44444444444444,76.73246506959438,81.74503362513708
2018-11-09,30000,0,29750,30100,29350,417893,62.7906976744186,69.76158137200649,75.75330749857179
2018-11-12,29450,550,29750,30100,29350,283441,27.027027027027028,48.39430419951676,62.07380584904428
2018-11-13,29700,250,29100,29800,28500,502663,52.17391304347826,50.28410862149751,56.17895723527089
2018-11-14,32500,2800,31600,32500,31200,2705130,100.0,75.14205431074876,65.66050577300983
2018-11-15,32550,50,32350,32700,31850,672163,96.42857142857143,85.78531286966009,75.72290932133495
2018-11-16,33400,850,33000,33800,32600,1551405,92.45283018867924,89.11907152916967,82.42099042525231
2018-11-19,32600,800,33700,33700,32000,1191817,77.35849056603774,83.23878104760371,82.82988573642801
2018-11-20,32900,300,32200,33450,32200,774105,65.38461538461539,74.31169821610955,78.57079197626878
2018-11-21,33450,550,33300,33450,32700,791760,82.05128205128204,78.1814901336958,78.3761410549823
2018-11-22,32500,950,33450,33450,32250,723209,27.77777777777778,52.97963395573679,65.67788750535954
2018-11-23,32550,50,32500,32750,31850,503042,37.83783783783784,45.40873589678731,55.54331170107342
2018-11-26,32750,200,33000,33300,32250,715237,56.25,50.82936794839365,53.18633982473354
2018-11-27,32650,100,32900,33000,32350,439785,50.0,50.41468397419683,51.80051189946518
2018-11-28,32400,250,32700,32850,32000,598271,34.375,42.39484198709842,47.0976769432818
2018-11-29,33400,1000,32800,33400,32300,854630,100.0,71.1974209935492,59.1475489684155
2018-11-30,31900,1500,33250,33250,31700,890923,11.76470588235294,41.48106343795107,50.314306203183286
2018-12-03,31700,200,32200,32550,31300,953321,19.047619047619047,30.264341242785058,40.28932372298417
2018-12-04,31250,450,31700,31800,31150,384766,4.444444444444445,17.35439284361475,28.821858283299463
2018-12-05,31600,350,30850,31750,30800,457904,30.76923076923077,24.06181180642276,26.44183504486111
2018-12-06,31000,600,31650,31750,30750,341535,10.0,17.03090590321138,21.736370474036246
2018-12-07,31700,700,31350,32650,31300,663241,50.0,33.51545295160569,27.625911712820965
2018-12-10,31100,600,31200,31200,30700,421952,20.51282051282051,27.0141367322131,27.320024222517034
2018-12-11,31700,600,31350,31900,30800,411570,51.28205128205128,39.14809400713219,33.23405911482461
2018-12-12,31300,400,31700,31700,31050,381295,30.76923076923077,34.95866238818148,34.09636075150304
2018-12-13,32000,700,31600,32300,31500,721126,66.66666666666666,50.81266452742407,42.45451263946356
2018-12-14,32650,650,32150,33000,32100,778050,84.78260869565217,67.79763661153812,55.12607462550084
2018-12-17,32800,150,32850,33200,32400,461842,83.33333333333334,75.56548497243574,65.3457797989683
2018-12-18,33050,250,32800,33200,32800,422423,93.02325581395348,84.29437039319461,74.82007509608145
2018-12-19,33850,800,33750,34300,33450,1084167,83.92857142857143,84.11147091088301,79.46577300348224
2018-12-20,34000,150,33650,34250,32800,784507,86.36363636363636,85.23755363725968,82.35166332037096
2018-12-21,34000,0,34300,34400,33200,498107,80.0,82.61877681862984,82.4852200695004
2018-12-24,33400,600,33900,34000,33000,343639,37.5,60.05938840931492,71.27230423940766
2018-12-26,32950,450,33000,33500,32250,464547,32.55813953488372,46.30876397209932,58.790534105753494
2018-12-27,33450,500,32600,33450,32350,429914,55.81395348837209,51.06135873023571,54.9259464179946
2018-12-28,33050,400,33400,33400,32550,312363,37.2093023255814,44.13533052790855,49.53063847295158
2019-01-02,32400,650,32950,32950,32050,349580,17.94871794871795,31.04202423831325,40.28633135563241
2019-01-03,31800,600,32700,32950,31650,464995,8.108108108108109,19.57506617321068,29.930698764421546
2019-01-04,32350,550,31650,32450,31300,424001,48.837209302325576,34.20613773776813,32.06841825109484
2019-01-07,33500,1150,32600,33500,32300,619120,100.0,67.10306886888407,49.58574355998945
2019-01-08,33900,400,33550,34050,32900,515749,94.54545454545455,80.82426170716931,65.20500263357938
2019-01-09,34000,100,34000,34150,33750,574199,94.73684210526315,87.78055190621623,76.4927772698978
2019-01-10,33600,400,33850,33950,33150,320843,80.7017543859649,84.24115314609057,80.36696520799418
2019-01-11,33200,400,33750,33850,32900,397027,48.64864864864865,66.4449008973696,73.40593305268189
2019-01-14,33900,700,33050,34100,33050,375803,80.0,73.22245044868481,73.31419175068335
2019-01-15,34200,300,34000,34300,33800,532772,92.85714285714286,83.03979665291384,78.17699420179859
2019-01-16,35200,1000,34250,35300,34100,997933,95.83333333333334,89.4365649931236,83.80677959746109
2019-01-17,36500,1300,35000,36600,35000,1258820,97.2972972972973,93.36693114521046,88.58685537133577
2019-01-18,36550,50,36500,36600,35850,499813,98.59154929577466,95.97924022049256,92.28304779591417
2019-01-21,36400,150,36650,36650,36100,375392,91.22807017543859,93.60365519796557,92.94335149693987
2019-01-22,36000,400,36400,36600,35550,541529,74.50980392156863,84.05672955976709,88.50004052835348
2019-01-23,36450,450,35950,37200,35850,733917,65.9090909090909,74.982910234429,81.74147538139124
2019-01-24,36350,100,36000,36850,35650,474693,48.484848484848484,61.73387935963874,71.73767737051499
2019-01-25,34800,1550,35850,36300,34700,1033315,4.0,32.86693967981937,52.30230852516718
2019-01-28,35150,350,34900,35200,34850,363344,18.0,25.433469839909684,38.867889182538434
2019-01-29,35300,150,35400,35750,35250,435575,24.0,24.716734919954842,31.79231205124664
2019-01-30,36950,1650,35400,36950,35150,1081739,100.0,62.35836745997742,47.075339755612035
2019-01-31,36400,550,37000,37350,36100,551554,64.15094339622641,63.25465542810191,55.164997591856974
2019-02-01,35750,650,36100,36400,35350,441591,36.0,49.627327714050956,52.39616265295396
2019-02-07,35650,100,36400,36400,35400,270424,22.727272727272727,36.17730022066184,44.2867314368079
2019-02-08,35500,150,35950,36000,35100,237191,17.77777777777778,26.97753899921981,35.63213521801386
2019-02-11,35350,150,35850,35900,34650,388682,25.925925925925924,26.451732462572867,31.04193384029336
2019-02-12,35550,200,35400,36050,35350,313701,51.42857142857142,38.94015194557215,34.991042892932754
2019-02-13,35750,200,35750,36650,35600,578689,55.00000000000001,46.97007597278608,40.980559432859415
2019-02-14,36900,1150,36950,36950,35850,626980,97.82608695652173,72.3980814646539,56.68932044875666
2019-02-15,36200,700,36600,36700,36050,235717,67.3913043478261,69.89469290624,63.29200667749833
2019-02-18,35250,950,36050,36400,34950,502728,15.0,42.44734645312,52.86967656530916
2019-02-19,35050,200,35250,35450,34850,236891,9.523809523809524,25.98557798846476,39.427627276886966
2019-02-20,36000,950,35250,36600,35150,648230,54.761904761904766,40.373741375184764,39.900684326035865
2019-02-21,36100,100,36250,36450,35700,310991,67.56756756756756,53.970654471376164,46.93566939870601
2019-02-22,36400,300,36100,36500,35750,317478,88.57142857142857,71.27104152140237,59.10335546005419
2019-02-25,36550,150,36700,36700,36150,770296,91.8918918918919,81.58146670664713,70.34241108335067
2019-02-26,36750,200,36500,37000,36450,416687,86.48648648648648,84.03397659656682,77.18819383995874
2019-02-27,36950,200,36900,37150,36750,275927,86.20689655172413,85.12043657414547,81.15431520705211
2019-02-28,36800,150,36850,37800,36400,698293,51.21951219512195,68.16997438463372,74.66214479584292
2019-03-04,36550,250,36800,37600,36500,478922,24.242424242424242,46.206199313528984,60.43417205468595
2019-03-05,35750,800,36250,36700,35450,336820,12.76595744680851,29.48607838016875,44.96012521742735
2019-03-06,35800,50,35700,36100,35200,318719,23.076923076923077,26.281500728545915,35.62081297298663
2019-03-07,35400,400,35700,35950,35200,332526,7.6923076923076925,16.986904210426804,26.303858591706714
2019-03-08,34700,700,35100,35200,34300,440046,12.121212121212121,14.554058165819463,20.428958378763088
2019-03-11,33950,750,34800,34800,33500,564621,14.0625,14.308279082909731,17.36861873083641
2019-03-12,33750,200,34200,34200,33400,454375,12.962962962962962,13.635621022936347,15.502119876886379
2019-03-13,32900,850,33550,33550,32100,1044016,20.77922077922078,17.207420901078564,16.354770388982473
2019-03-14,32950,50,33150,33400,32500,614522,27.419354838709676,22.31338786989412,19.334079129438297
2019-03-15,33550,600,33100,33900,32900,682662,53.70370370370371,38.00854578679892,28.671312458118607
2019-03-18,34350,800,33800,34500,33350,493461,93.75,65.87927289339946,47.27529267575903
2019-03-19,33450,900,34300,34300,33350,378669,56.25,61.06463644669973,54.16996456122938
2019-03-20,33450,0,33500,33600,32900,251532,47.5,54.28231822334986,54.22614139228962
2019-03-21,32450,1000,33100,33450,32300,691045,6.8181818181818175,30.55025002076584,42.38819570652773
2019-03-22,32600,150,32500,32800,32150,385316,19.148936170212767,24.849593095489304,33.61889440100852
2019-03-25,32000,600,32100,32250,31600,420483,14.814814814814813,19.83220395515206,26.72554917808029
2019-03-26,32400,400,31900,32900,31400,537159,45.45454545454545,32.64337470484875,29.68446194146452
2019-03-27,33200,800,32900,34200,32150,1881291,64.28571428571429,48.46454449528152,39.074503218373025
2019-03-28,31450,1750,33200,33300,31400,1008170,1.7857142857142856,25.125129390497904,32.099816304435464
2019-03-29,31850,400,31500,32000,31450,511849,16.071428571428573,20.598278980963237,26.34904764269935
2019-04-01,32550,700,32000,32600,31750,331731,41.07142857142857,30.834853776195903,28.591950709447627
2019-04-02,31950,600,32500,32550,31850,544036,19.642857142857142,25.238855459526523,26.915403084487075
2019-04-03,32100,150,31850,32100,31600,429447,36.84210526315789,31.040480361342205,28.97794172291464
2019-04-04,31950,150,32100,32150,31850,286454,43.47826086956522,37.25937061545371,33.11865616918418
2019-04-05,31900,50,31850,32050,31800,214665,30.0,33.62968530772686,33.37417073845552
2019-04-08,32500,600,34000,34500,32300,2712112,31.03448275862069,32.33208403317377,32.853127385814645
2019-04-09,32050,450,32750,33350,31900,1270717,15.517241379310345,23.92466270624206,28.388895046028352
2019-04-10,32950,900,31950,33300,31500,1197344,48.333333333333336,36.1289980197877,32.25894653290803
2019-04-11,33100,150,32950,33850,32850,866863,53.333333333333336,44.73116567656052,38.495056104734275
2019-04-12,35600,2500,33300,36150,32650,2617556,88.17204301075269,66.45160434365661,52.47333022419544
2019-04-15,37750,2150,37900,41650,37350,6712935,61.57635467980296,64.01397951172979,58.24365486796262
2019-04-16,35850,1900,36550,37950,35600,2834762,42.857142857142854,53.435561184436324,55.83960802619947
2019-04-17,35900,50,36050,36500,34800,1599868,36.11111111111111,44.77333614777372,50.306472086986595
2019-04-18,35500,400,35700,36700,35300,1115746,31.666666666666664,38.220001407220195,44.26323674710339
2019-04-19,35200,300,35500,36050,35000,609380,5.839416058394161,22.02970873280718,33.146472739955286
2019-04-22,35150,50,35200,35500,34850,478007,11.11111111111111,16.570409921959147,24.858441330957216
2019-04-23,34650,500,35000,35100,33500,1217160,35.9375,26.253954960979573,25.556198145968395
2019-04-24,34800,150,34500,34850,33650,891892,40.625,33.439477480489785,29.49783781322909
2019-04-25,33750,1050,35500,35800,33650,932783,9.803921568627452,21.62169952455862,25.559768668893852
2019-04-26,33300,450,33400,33650,33000,710910,10.714285714285714,16.167992619422165,20.86388064415801
2019-04-29,33150,150,33300,33600,32700,507368,14.516129032258066,15.342060825840115,18.10297073499906
2019-04-30,33150,0,33000,33950,33000,629178,14.516129032258066,14.92909492904909,16.516032832024074
2019-05-02,33150,0,32900,33450,32600,428728,17.1875,16.058297464524543,16.28716514827431
2019-05-03,33700,550,33150,33950,32900,521965,81.48148148148148,48.76988947300301,32.52852731063866
2019-05-07,33550,150,33200,33850,32700,449674,70.37037037037037,59.570129921686686,46.04932861616267
2019-05-08,32950,600,33100,33450,32950,367619,25.925925925925924,42.748027923806305,44.39867826998449
2019-05-09,32600,350,33350,34300,32600,1039642,0.0,21.374013961903152,32.88634611594382
2019-05-10,32150,450,32650,32850,31750,843883,15.686274509803921,18.530144235853538,25.708245175898682
2019-05-13,32450,300,31850,32800,31600,461467,31.48148148148148,25.00581285866751,25.357029017283097
2019-05-14,33150,700,31800,33850,31800,868688,57.407407407407405,41.20661013303746,33.28181957516028
2019-05-15,33400,250,33700,34000,32850,512029,66.66666666666666,53.93663839985206,43.60922898750617
2019-05-16,32800,600,33400,33650,32800,331876,50.0,51.96831919992603,47.7887740937161
2019-05-17,32050,750,32500,32950,31850,600899,18.75,35.359159599963014,41.573966846839554
2019-05-20,31900,150,31750,32200,31350,364581,20.754716981132077,28.056938290547546,34.81545256869355
2019-05-21,31500,400,31750,31900,31250,500619,9.090909090909092,18.573923690728318,26.694688129710933
2019-05-22,30700,800,31500,31650,30650,611203,1.6666666666666667,10.120295178697493,18.407491654204215
2019-05-23,30700,0,30500,30800,30350,427183,13.461538461538462,11.790916820117978,15.099204237161096
2019-05-24,31850,1150,30750,32050,30750,615456,81.08108108108108,46.435998950599526,30.76760159388031
2019-05-27,31800,50,31650,32100,31300,228357,82.85714285714286,64.6465709038712,47.707086248875754
2019-05-28,31950,150,31800,32350,31800,323570,80.0,72.32328545193559,60.01518585040567
2019-05-29,31700,250,32300,32500,31250,315399,62.7906976744186,67.55699156317709,63.78608870679138
2019-05-30,31550,150,31850,31850,31100,315029,45.714285714285715,56.63563863873141,60.21086367276139
2019-05-31,31550,0,31550,32150,31450,332565,32.142857142857146,44.38924789079428,52.300055781777836
2019-06-03,31700,150,31650,31850,31300,323999,42.857142857142854,43.62319537396857,47.96162557787321
2019-06-04,31950,250,31700,32250,31700,246558,60.71428571428571,52.16874054412714,50.06518306100017
2019-06-05,32100,150,32450,32550,32050,334286,68.96551724137932,60.56712889275323,55.3161559768767
2019-06-07,32500,400,31800,32900,31450,482968,75.0,67.78356444637662,61.54986021162666
2019-06-10,32500,0,32600,32950,32100,252102,72.72727272727273,70.25541858682467,65.90263939922566
2019-06-11,32450,50,32300,32550,32150,269732,66.66666666666666,68.46104262674567,67.18184101298567
2019-06-12,32150,300,32450,32550,31950,434957,46.666666666666664,57.56385464670616,62.37284782984592
2019-06-13,32100,50,32250,32450,31850,318201,43.333333333333336,50.448593990019745,56.410720909932834
2019-06-14,32400,300,31950,32450,31700,631831,56.00000000000001,53.22429699500988,54.81750895247136
2019-06-17,31500,900,32400,32450,31250,457975,19.230769230769234,36.22753311288956,45.52252103268046
2019-06-18,31350,150,31500,31650,31200,413558,11.11111111111111,23.669322112000337,34.5959215723404
2019-06-19,31400,50,31400,31550,31100,398777,22.22222222222222,22.94577216711128,28.77084686972584
2019-06-20,31300,100,31400,31500,31150,348121,14.814814814814813,18.880293490963048,23.825570180344442
2019-06-21,30500,800,31300,31300,30100,1434880,17.02127659574468,17.950785043353864,20.88817761184915
2019-06-24,30300,200,30500,30600,29700,716146,30.76923076923077,24.360007906292317,22.624092759070734
2019-06-25,29900,400,30100,30350,29600,977057,15.384615384615385,19.872311645453852,21.24820220226229
2019-06-26,29500,400,29650,29850,29250,425932,11.11111111111111,15.491711378282481,18.369956790272386
2019-06-27,29400,100,29400,29550,29250,534470,7.317073170731707,11.404392274507094,14.88717453238974
2019-06-28,28950,450,29300,29500,28800,621975,8.333333333333332,9.868862803920212,12.378018668154976
2019-07-01,29000,50,29000,29250,28800,408408,12.903225806451612,11.386044305185912,11.882031486670444
2019-07-02,29300,300,29100,29450,28900,313513,47.61904761904761,29.502545962116763,20.692288724393602
2019-07-03,29000,300,29500,29550,28950,261270,26.666666666666668,28.084606314391714,24.388447519392656
2019-07-04,28800,200,28900,29100,28450,333717,31.818181818181817,29.951394066286767,27.16992079283971
2019-07-05,28900,100,28750,29000,28650,218637,40.909090909090914,35.430242487688844,31.300081640264278
2019-07-08,28850,50,28550,29500,27800,711577,60.0,47.71512124384442,39.50760144205435
2019-07-09,28550,300,28400,28750,28150,393268,42.857142857142854,45.286132050493634,42.39686674627399
2019-07-10,28400,150,28150,28550,27850,621839,35.294117647058826,40.29012484877623,41.34349579752511
2019-07-11,28450,50,28150,28700,28150,329417,38.23529411764706,39.262709483211644,40.30310264036838
2019-07-12,28600,150,28500,28900,28400,269344,47.05882352941176,43.1607665063117,41.73193457334004
2019-07-15,28350,250,28600,28750,28050,269482,47.61904761904761,45.389907062679654,43.56092081800985
2019-07-16,28750,400,28350,28800,28200,226595,85.71428571428571,65.55209638848268,54.556508603246264
2019-07-17,28550,200,28650,28850,28300,170929,58.82352941176471,62.187812900123696,58.37216075168498
2019-07-18,28100,450,28250,28600,27900,314290,20.0,41.09390645006185,49.73303360087341
2019-07-19,28550,450,28300,28550,28100,191047,68.42105263157895,54.7574795408204,52.245256570846905
2019-07-22,28150,400,28150,28350,28050,261087,26.31578947368421,40.5366345072523,46.3909455390496
2019-07-23,28150,0,28050,28300,28000,295853,26.31578947368421,33.42621199046825,39.90857876475893
2019-07-24,28150,0,28150,28400,27950,233786,35.714285714285715,34.570248852376984,37.23941380856796
2019-07-25,27400,750,28000,28050,27300,503812,8.0,21.285124426188492,29.262269117378224
2019-07-26,26850,550,27100,27500,26550,581319,16.216216216216218,18.750670321202357,24.00646971929029
2019-07-29,26050,800,26600,26950,25500,787072,18.96551724137931,18.858093781290833,21.432281750290564
2019-07-30,26050,0,25900,26300,25500,440191,18.96551724137931,18.91180551133507,20.172043630812816
2019-07-31,25550,500,25950,26050,24400,1632181,31.506849315068493,25.209327413201784,22.6906855220073
2019-08-01,25650,100,25700,25700,25100,392088,40.32258064516129,32.765954029181536,27.728319775594418
2019-08-02,25750,100,25500,25800,25050,424221,52.94117647058824,42.85356524988489,35.290942512739655
2019-08-05,24700,1050,25450,25550,24300,641816,20.0,31.426782624942444,33.35886256884105
2019-08-06,24100,600,23700,24950,22700,1497259,41.7910447761194,36.60891370053092,34.983888134685984
2019-08-07,23150,950,23600,24200,23100,823510,14.516129032258066,25.562521366394492,30.273204750540238
2019-08-08,23600,450,23300,24050,23150,703551,29.03225806451613,27.29738971545531,28.785297232997774
2019-08-09,23950,350,24050,24200,23750,498336,43.859649122807014,35.57851941913116,32.181908326064466
2019-08-12,23650,300,23750,24000,23350,311614,42.22222222222222,38.90037082067669,35.54113957337058
2019-08-13,23200,450,23400,23600,23100,380316,9.090909090909092,23.995639955792893,29.768389764581734
2019-08-14,22900,300,23300,23450,22850,507272,3.7037037037037033,13.849671829748297,21.809030797165015
2019-08-16,22850,50,22250,23050,21700,702052,46.0,29.924835914874148,25.86693335601958
2019-08-19,22850,0,22750,23050,22550,374622,50.0,39.962417957437076,32.91467565672833
2019-08-20,23050,200,22750,23300,22700,421567,71.05263157894737,55.507524768192226,44.21110021246028
2019-08-21,23250,200,23050,23450,22950,292810,88.57142857142857,72.0394766698104,58.12528844113534
2019-08-22,23050,200,23300,23300,23000,297816,77.14285714285715,74.59116690633377,66.35822767373455
2019-08-23,22850,200,22900,23050,22550,223561,33.33333333333333,53.96225011983355,60.16023889678405
2019-08-26,22100,750,22550,22550,22050,383963,3.571428571428571,28.76683934563106,44.46353912120755
2019-08-27,21900,200,22200,22450,21900,579159,0.0,14.38341967281553,29.42347939701154
2019-08-28,22000,100,21700,22100,21700,373037,18.75,16.566709836407764,22.99509461670965
2019-08-29,21800,200,22150,22250,21750,423985,7.4074074074074066,11.987058621907586,17.49107661930862
2019-08-30,22200,400,22000,22350,21800,614120,58.82352941176471,35.40529401683615,26.448185318072383
2019-09-02,22300,100,22150,22450,22150,381262,80.0,57.702647008418076,42.07541616324523
2019-09-03,22200,100,22300,22500,22150,329510,62.5,60.101323504209034,51.08836983372713
2019-09-04,22350,150,22000,22400,22000,264863,80.0,70.05066175210452,60.56951579291582
2019-09-05,22500,150,22350,22800,22300,602367,70.0,70.02533087605227,65.29742333448405
2019-09-06,22650,150,22900,22900,22400,435670,72.22222222222221,71.12377654913723,68.21059994181064
2019-09-09,22550,100,22550,22750,22500,251395,61.111111111111114,66.11744383012417,67.1640218859674
2019-09-10,22900,350,22550,23100,22450,528526,81.81818181818183,73.967812824153,70.56591735506021
2019-09-11,23900,1000,23000,24050,22950,1362509,91.42857142857143,82.69819212636222,76.63205474071121
2019-09-16,24100,200,23500,24250,23050,812563,91.8918918918919,87.29504200912706,81.96354837491913
2019-09-17,23950,150,23800,24100,23550,417841,83.33333333333334,85.3141876712302,83.63886802307466
2019-09-18,24300,350,24200,24400,23900,452654,94.87179487179486,90.09299127151253,86.8659296472936
2019-09-19,23900,400,24100,24600,23800,476193,57.57575757575758,73.83437442363505,80.35015203546433
2019-09-20,23750,150,23800,23850,23500,485236,45.16129032258064,59.49783237310785,69.9239922042861
2019-09-23,23550,200,23750,23750,23400,330225,12.5,35.99891618655393,52.96145419542001
2019-09-24,23900,350,23550,23900,23550,299305,41.66666666666667,38.8327914266103,45.89712281101515
2019-09-25,23250,650,23800,23900,23200,406820,3.571428571428571,21.202109999019434,33.54961640501729
2019-09-26,22900,350,23600,23750,22350,557496,35.483870967741936,28.342990483380685,30.94630344419899
2019-09-27,23050,150,23000,23200,22650,322423,45.16129032258064,36.752140402980665,33.84922192358982
2019-09-30,22900,150,22850,23150,22800,260724,35.483870967741936,36.1180056853613,34.98361380447556
2019-10-01,23450,550,22800,23550,22750,365477,70.96774193548387,53.542873810422584,44.26324380744907
2019-10-02,22950,500,23300,23450,22900,348555,42.857142857142854,48.20000833378272,46.231626070615896
2019-10-04,22800,150,22900,23100,22700,267479,16.666666666666664,32.433337500224695,39.3324817854203
2019-10-07,22900,100,22850,23000,22500,360259,38.095238095238095,35.2642877977314,37.29838479157585
2019-10-08,23350,450,22800,23400,22750,325526,80.95238095238095,58.108334375056174,47.703359583316015
2019-10-10,22950,400,23200,23300,22750,389810,47.368421052631575,52.738377713843875,50.220868648579945
2019-10-11,23200,250,23000,23450,23000,241160,73.68421052631578,63.21129412007983,56.71608138432988
2019-10-14,24500,1300,23400,24600,23350,1109046,95.23809523809523,79.22469467908752,67.9703880317087
2019-10-15,24350,150,24650,24700,24200,417362,82.05128205128204,80.63798836518478,74.30418819844674
2019-10-16,24950,600,24900,25350,24650,959657,84.61538461538461,82.6266864902847,78.46543734436571
2019-10-17,25400,450,24950,25450,24850,614129,97.95918367346938,90.29293508187703,84.37918621312137
2019-10-18,24900,500,25450,25700,24900,528040,65.95744680851064,78.12519094519384,81.2521885791576
2019-10-21,25450,550,25000,25500,24950,381943,83.33333333333334,80.7292621392636,80.9907253592106
2019-10-22,25550,100,25500,25800,25100,638716,78.26086956521739,79.49506585224049,80.24289560572555
2019-10-23,24650,900,25550,25550,24650,514695,0.0,39.74753292612024,59.9952142659229
2019-10-24,24950,300,24500,25100,24300,340638,43.333333333333336,41.54043312972679,50.767823697824845
2019-10-25,24700,250,24650,24900,24500,240766,26.666666666666668,34.10354989819673,42.43568679801079
2019-10-28,25100,400,24800,25200,24750,304527,53.333333333333336,43.71844161576503,43.07706420688791
2019-10-29,24800,300,25400,25400,24800,311377,40.0,41.859220807882515,42.46814250738521
2019-10-30,24450,350,25000,25000,24350,368161,13.636363636363635,27.747792222123074,35.107967364754145
2019-10-31,24900,450,24500,25200,24400,417655,52.38095238095239,40.06437230153773,37.58616983314594
2019-11-01,25000,100,24900,25300,24800,248442,61.904761904761905,50.984567103149814,44.28536846814788
2019-11-04,25900,900,25000,26000,25000,672569,93.93939393939394,72.46198052127187,58.373674494709874
2019-11-05,26250,350,25900,26800,25900,832827,77.55102040816327,75.00650046471756,66.69008747971372
2019-11-06,26200,50,26300,26550,26100,387529,75.0,75.00325023235878,70.84666885603625
