date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2018-10-08,44950,250,44200,45200,44200,6759464,28.846153846153843,18.835092751569636,18.569679661458437
2018-10-10,45300,350,45250,45500,44500,10341349,44.0,31.417546375784816,24.993613018621627
2018-10-11,43100,2200,44000,44650,43100,19324537,0.0,15.708773187892408,20.351193103257017
2018-10-12,44000,900,43200,44650,43200,12640906,37.5,26.604386593946202,23.47778984860161
2018-10-15,43800,200,44050,44050,43350,7434522,29.166666666666668,27.885526630306437,25.681658239454023
2018-10-16,43600,200,43700,44150,43350,6825677,20.833333333333336,24.359429981819886,25.020544110636955
2018-10-17,44150,550,44150,44500,44000,8306193,67.74193548387096,46.050682732845424,35.53561342174119
2018-10-18,44050,100,43950,44450,43700,8347725,58.620689655172406,52.335686194008915,43.93564980787505
2018-10-19,43900,150,43900,44150,43450,7842520,47.82608695652174,50.080886575265325,47.00826819157019
2018-10-22,43550,350,43450,43950,43200,8357648,26.923076923076923,38.50198174917112,42.75512497037066
2018-10-23,43050,500,43300,43450,42550,9531231,25.64102564102564,32.07150369509838,37.413314332734515
2018-10-24,42550,500,43050,43100,42250,13522825,13.636363636363635,22.853933665731006,30.13362399923276
2018-10-25,41000,1550,40600,41550,40550,19338170,12.5,17.676966832865503,23.90529541604913
2018-10-26,41000,0,41100,41300,40400,14413864,16.901408450704224,17.289187641784864,20.597241528916996
2018-10-29,41400,400,40850,41950,40550,14460521,32.78688524590164,25.03803644384325,22.817638986380125
2018-10-30,42350,950,41400,43000,41000,14205190,72.22222222222221,48.630129333032734,35.72388415970643
2018-10-31,42400,50,42900,43350,41700,17621480,67.79661016949152,58.21336975126212,46.968626955484275
2018-11-01,42150,250,42450,42950,42150,13423132,59.32203389830508,58.7677018247836,52.86816439013394
2018-11-02,44150,2000,43050,44250,42800,16517112,97.2972972972973,78.03249956104045,65.4503319755872
2018-11-05,43800,350,43750,43800,42900,9426777,86.15384615384616,82.0931728574433,73.77175241651526
2018-11-06,43750,50,43750,43800,42950,7713625,80.3921568627451,81.24266486009421,77.50720863830473
2018-11-07,44000,250,43600,44500,43400,11553998,78.72340425531915,79.98303455770667,78.74512159800571
2018-11-08,44050,50,44900,45050,44050,12617397,55.55555555555556,67.76929505663111,73.25720832731841
2018-11-09,44300,250,44450,44850,43900,7318500,65.11627906976744,66.44278706319928,69.84999769525885
2018-11-12,45200,900,43850,45250,43700,8552566,97.82608695652173,82.1344370098605,75.99221735255968
2018-11-13,44500,700,43900,44500,43400,9311126,59.45945945945946,70.79694823465998,73.39458279360983
2018-11-14,44100,400,44500,44500,43800,6783344,37.83783783783784,54.31739303624891,63.85598791492937
2018-11-15,44250,150,44050,44350,43500,5864067,45.94594594594595,50.131669491097426,56.9938287030134
2018-11-16,44000,250,44600,44750,43700,7777124,32.432432432432435,41.28205096176493,49.137939832389165
2018-11-19,43650,350,44050,44250,43450,7538720,18.51851851851852,29.900284740141725,39.51911228626545
2018-11-20,42800,850,42450,43000,42100,9420664,26.41509433962264,28.157689539882185,33.83840091307381
2018-11-21,42100,700,41800,42300,41800,10769589,10.16949152542373,19.163590532652957,26.500995722863387
2018-11-22,42450,350,42000,42650,42000,5970796,22.033898305084744,20.59874441886885,23.54987007086612
2018-11-23,42400,50,42450,42600,41900,5192638,24.489795918367346,22.544270168618098,23.04707011974211
2018-11-26,42600,200,42150,42800,42100,6613009,66.66666666666666,44.60546841764238,33.82626926869224
2018-11-27,43050,450,42900,43100,42500,8367091,96.15384615384616,70.37965728574427,52.10296327721826
2018-11-28,43150,100,42800,43200,42750,6943099,96.15384615384616,83.26675171979522,67.68485749850674
2018-11-29,43150,0,43850,43850,42900,8473511,64.1025641025641,73.68465791117967,70.68475770484321
2018-11-30,41850,1300,43450,44000,41750,19775519,4.444444444444445,39.064551177812056,54.874654441327635
2018-12-03,43250,1400,42750,43400,42400,12110702,66.66666666666666,52.86560892223936,53.8701316817835
2018-12-04,42150,1100,42650,42900,41900,14347746,17.77777777777778,35.32169335000857,44.59591251589603
2018-12-05,41450,700,40900,41750,40850,12631983,19.047619047619047,27.184656198813812,35.89028435735492
2018-12-06,40500,950,40600,41100,40450,14251826,1.4084507042253522,14.296553451519582,25.09341890443725
2018-12-07,40950,450,40900,41400,40850,11433083,16.94915254237288,15.62285299694623,20.35813595069174
2018-12-10,40200,750,40450,40650,40000,14892263,6.896551724137931,11.25970236054208,15.808919155616909
2018-12-11,40250,50,40600,40700,40200,10638766,14.285714285714285,12.772708323128182,14.290813739372545
2018-12-12,40450,200,40250,40700,40150,12024279,32.142857142857146,22.457782732992662,18.374298236182604
2018-12-13,40000,450,40650,40750,40000,26254646,0.0,11.228891366496331,14.801594801339467
2018-12-14,38950,1050,40200,40200,38700,19671783,12.195121951219512,11.712006658857922,13.256800730098695
2018-12-17,39150,200,38650,39600,38650,11532968,23.809523809523807,17.760765234190863,15.50878298214478
2018-12-18,38900,250,38300,39200,38300,11042101,24.489795918367346,21.125280576279103,18.31703177921194
2018-12-19,39100,200,38900,39350,38850,9942037,32.6530612244898,26.88917090038445,22.603101339798194
2018-12-20,38650,450,38600,39100,38500,11937617,18.421052631578945,22.655111765981697,22.629106552889944
2018-12-21,38650,0,38200,38650,38100,14947080,36.666666666666664,29.66088921632418,26.14499788460706
2018-12-24,38800,150,38500,39050,38300,9729530,56.00000000000001,42.8304446081621,34.48772124638458
2018-12-26,38350,450,38400,38750,38300,12707675,20.0,31.41522230408105,32.95147177523282
2018-12-27,38250,100,38700,38800,38100,10510643,15.0,23.207611152040524,28.079541463636673
2018-12-28,38700,450,38250,38900,38200,9900267,63.1578947368421,43.18275294444131,35.631147204038996
2019-01-02,38750,50,39400,39400,38550,7847664,50.0,46.59137647222066,41.11126183812983
2019-01-03,37600,1150,38300,38550,37450,12471493,7.6923076923076925,27.141842082264176,34.126551960197006
2019-01-04,37450,150,37450,37600,36850,14108958,23.52941176470588,25.33562692348503,29.731089441841018
2019-01-07,38750,1300,38000,38900,37800,12748997,74.50980392156863,49.922715422526835,39.82690243218393
2019-01-08,38100,650,38000,39200,37950,12756554,49.01960784313725,49.47116163283204,44.64903203250799
2019-01-09,39600,1500,38650,39600,38300,17452708,100.0,74.73558081641602,59.692306424462004
2019-01-10,39800,200,40000,40150,39600,14731699,89.39393939393939,82.0647601051777,70.87853326481985
2019-01-11,40500,700,40350,40550,39950,11661063,98.18181818181819,90.12328914349794,80.5009112041589
2019-01-14,40050,450,40450,40700,39850,11984996,76.36363636363637,83.24346275356716,81.87218697886303
2019-01-15,41100,1050,40050,41100,39850,11492756,100.0,91.62173137678357,86.7469591778233
2019-01-16,41450,350,41150,41450,40700,8491595,100.0,95.81086568839179,91.27891243310754
2019-01-17,41950,500,41700,42100,41450,11736903,93.33333333333333,94.57209951086256,92.92550597198505
2019-01-18,42300,350,42000,42400,41950,11029256,96.07843137254902,95.3252654417058,94.12538570684542
2019-01-21,42750,450,42700,42750,41900,11355701,100.0,97.6626327208529,95.89400921384916
2019-01-22,42150,600,42750,42850,41850,9964356,67.44186046511628,82.55224659298459,89.22312790341687
2019-01-23,42000,150,41350,42250,41350,11071079,43.333333333333336,62.94278996315896,76.08295893328791
2019-01-24,43050,1050,43050,43100,42350,14747623,97.14285714285714,80.04282355300805,78.06289124314799
2019-01-25,44750,1700,44300,44750,43750,22789395,100.0,90.02141177650402,84.042151509826
2019-01-28,45050,300,45000,45500,44600,17998914,89.1566265060241,89.58901914126406,86.81558532554503
2019-01-29,45500,450,45050,45500,44350,16215017,100.0,94.79450957063203,90.80504744808853
2019-01-30,46400,900,44800,46400,44800,17505980,100.0,97.39725478531602,94.10115111670228
2019-01-31,46150,250,46650,47050,46150,21621145,72.72727272727273,85.06226375629439,89.58170743649833
2019-02-01,46350,200,46650,46950,46250,13832454,74.07407407407408,79.56816891518423,84.57493817584128
2019-02-07,46200,150,46800,47100,46200,15872001,67.27272727272727,73.42044809395574,78.99769313489851
2019-02-08,44800,1400,45700,45700,44650,12689196,6.122448979591836,39.77144853677379,59.38457083583615
2019-02-11,45000,200,44500,45000,44250,11125044,26.31578947368421,33.043619005229,46.214094920532574
2019-02-12,46050,1050,44650,46250,44650,13184367,63.1578947368421,48.10075687103555,47.15742589578406
2019-02-13,46200,150,46400,46700,46000,11299738,68.42105263157895,58.26090475130725,52.709165323545655
2019-02-14,47500,1300,46600,47500,46150,17259341,100.0,79.13045237565362,65.91980884959963
2019-02-15,46050,1450,46750,46850,45650,10554643,55.38461538461539,67.2575338801345,66.58867136486707
2019-02-18,46200,150,46500,46850,45850,8183728,54.385964912280706,60.82174939620761,63.70521038053734
2019-02-19,45950,250,45850,46150,45450,6741395,24.390243902439025,42.605996649323316,53.15560351493033
2019-02-20,46900,950,46750,47100,46500,11506720,70.73170731707317,56.668851983198245,54.912227749064286
2019-02-21,46950,50,46500,47200,46200,8694009,85.71428571428571,71.19156884874198,63.05189829890313
2019-02-22,47150,200,46500,47150,46450,6895772,97.14285714285714,84.16721299579956,73.60955564735134
2019-02-25,47350,200,47400,47550,47050,7484716,90.47619047619048,87.32170173599502,80.46562869167317
2019-02-26,46750,600,47350,47450,46500,7985547,40.74074074074074,64.03122123836788,72.24842496502052
2019-02-27,46750,0,47000,47250,46750,8045211,40.74074074074074,52.38598098955431,62.317202977287415
2019-02-28,45100,1650,46400,46500,45100,23569321,0.0,26.192990494777156,44.255096736032286
2019-03-04,44850,250,46000,46100,44800,12926539,1.8181818181818181,14.005586156479486,29.130341446255887
2019-03-05,44250,600,44600,45100,44150,10612405,3.0303030303030303,8.517944593391258,18.824143019823573
2019-03-06,44000,250,44000,44300,43700,10202544,8.450704225352112,8.484324409371684,13.654233714597629
2019-03-07,44450,450,43400,44950,43400,11049749,33.87096774193548,21.177646075653584,17.415939895125607
2019-03-08,43800,650,44450,44800,43800,7729069,14.814814814814813,17.996230445234197,17.706085170179904
2019-03-11,43650,150,44400,44450,43650,10717408,14.705882352941178,16.35105639908769,17.028570784633796
2019-03-12,44650,1000,44300,44950,44150,11431977,80.64516129032258,48.49810884470513,32.763339814669465
2019-03-13,43850,800,44250,44450,43700,8108343,29.03225806451613,38.76518345461063,35.76426163464005
2019-03-14,43850,0,43700,44300,43550,18039161,21.428571428571427,30.096877441591026,32.930569538115535
2019-03-15,44200,350,43800,44250,43700,16814163,46.42857142857143,38.262724435081225,35.59664698659838
2019-03-18,43700,500,43950,44150,43450,8188876,16.666666666666664,27.464695550873945,31.530671268736164
2019-03-19,43900,200,43750,43900,43550,7609563,45.0,36.23234777543697,33.88150952208657
2019-03-20,44050,150,43800,44200,43100,9846242,79.16666666666666,57.69950722105182,45.79050837156919
2019-03-21,45850,1800,44600,46250,44050,21138016,87.3015873015873,72.50054726131955,59.14552781644437
2019-03-22,46550,700,46850,47000,46250,12535911,88.46153846153845,80.481042861429,69.81328533893668
2019-03-25,45500,1050,45300,45650,44800,8699728,61.53846153846154,71.00975219994527,70.41151876944097
2019-03-26,45250,250,45500,45700,44900,9729811,55.12820512820513,63.0689786640752,66.74024871675809
2019-03-27,45350,100,44750,45600,44250,9568081,44.06779661016949,53.56838763712234,60.154318176940215
2019-03-28,44850,500,44950,45200,44300,6821306,21.818181818181817,37.69328472765208,48.923801452296146
2019-03-29,44650,200,44500,44900,44200,11491713,30.0,33.846642363826035,41.38522190806109
2019-04-01,45050,400,45200,45450,44850,7362129,56.666666666666664,45.25665451524635,43.320938211653726
2019-04-02,45750,700,45550,46100,45350,9480688,81.57894736842105,63.417800941833704,53.369369576743715
2019-04-03,46600,850,46750,46750,45800,12436570,94.11764705882352,78.76772400032861,66.06854678853617
2019-04-04,46950,350,46150,47100,46150,12650168,94.82758620689656,86.79765510361258,76.43310094607438
2019-04-05,46850,100,46950,47550,46600,8546339,74.07407407407408,80.43586458884333,78.43448276745886
2019-04-08,46650,200,47250,47250,46150,8507909,59.09090909090909,69.7633868398762,74.09893480366753
2019-04-09,46650,0,46700,46950,46200,6878761,48.57142857142857,59.16740770565239,66.63317125465996
2019-04-10,46700,50,46400,46700,46050,11883995,43.333333333333336,51.25037051949286,58.94177088707641
2019-04-11,46250,450,46700,46800,46150,13697399,13.333333333333334,32.291851926413095,45.61681140674475
2019-04-12,46850,600,46050,46900,46000,7668936,68.0,50.14592596320655,47.881368684975655
2019-04-15,47050,200,47150,47500,47000,8733019,70.0,60.072962981603276,53.97716583328946
2019-04-16,47250,200,47400,47400,46800,7730881,83.33333333333334,71.7031481574683,62.840156995378884
2019-04-17,47050,200,47300,47600,47000,5513658,65.625,68.66407407873416,65.75211553705653
2019-04-18,45600,1450,47200,47250,45500,12808747,4.761904761904762,36.71298942031946,51.23255247868799
2019-04-19,45300,300,45750,46000,45250,8479710,2.127659574468085,19.42032449739377,35.32643848804088
2019-04-22,45350,50,45400,45900,45100,6006957,10.0,14.710162248696886,25.018300368368884
2019-04-23,45200,150,45050,45500,45000,6920566,7.6923076923076925,11.20123497050229,18.109767669435588
2019-04-24,44750,450,45400,45650,44150,13299267,19.35483870967742,15.278036840089854,16.69390225476272
2019-04-25,44650,100,44250,45000,44100,10868965,28.947368421052634,22.112702630571242,19.40330244266698
2019-04-26,44850,200,44200,45000,43800,9739982,50.0,36.056351315285625,27.729826878976304
2019-04-29,46150,1300,45150,46150,45100,8777517,100.0,68.0281756576428,47.87900126830955
2019-04-30,45850,300,46000,46300,45350,11121273,82.0,75.0140878288214,61.44654454856548
2019-05-02,45900,50,45500,46150,45400,8625126,84.0,79.5070439144107,70.47679423148809
2019-05-03,45300,600,45900,46050,45300,6562916,60.0,69.75352195720535,70.11515809434673
2019-05-07,44850,450,45250,45300,44400,12014907,23.684210526315788,46.718866241760566,58.417012168053645
2019-05-08,44250,600,44300,44850,44200,10398754,2.380952380952381,24.549909311356473,41.48346073970506
2019-05-09,42450,1800,43900,44250,42450,23029718,0.0,12.274954655678236,26.879207697691648
2019-05-10,42900,450,42600,43450,42450,14579512,12.5,12.387477327839118,19.63334251276538
2019-05-13,42650,250,42500,43200,42350,7635079,10.16949152542373,11.278484426631424,15.455913469698402
2019-05-14,42650,0,41300,43100,41300,11563730,38.028169014084504,24.653326720357963,20.054620095028184
2019-05-15,42550,100,42700,43050,42550,7670185,42.3728813559322,33.51310403814508,26.783862066586632
2019-05-16,41550,1000,42350,42400,41350,13687828,11.627906976744185,22.570505507444633,24.677183787015633
2019-05-17,41200,350,41950,42050,40850,13357951,14.893617021276595,18.732061264360613,21.704622525688123
2019-05-20,42000,800,41650,42100,41550,15752397,51.11111111111111,34.92158618773586,28.313104356711992
2019-05-21,43150,1150,42600,43950,42350,18812133,74.19354838709677,54.55756728741632,41.435335822064154
2019-05-22,43500,350,43700,43800,42400,11033339,85.48387096774194,70.02071912757913,55.728027474821644
2019-05-23,43850,350,43900,44000,43250,12259006,95.23809523809523,82.62940718283718,69.1787173288294
2019-05-24,42700,1150,43800,43800,42400,13966305,46.93877551020408,64.78409134652063,66.98140433767502
2019-05-27,42650,50,42500,43000,42350,8066669,18.181818181818183,41.482954764169406,54.23217955092221
2019-05-28,42550,100,42550,42950,42150,24506881,21.62162162162162,31.552288192895514,42.892233871908864
2019-05-29,41800,750,41850,42100,41300,14930618,18.51851851851852,25.035403355707018,33.963818613807945
2019-05-30,42550,750,42200,42700,42150,11766018,50.0,37.51770167785351,35.74076014583073
2019-05-31,42500,50,42600,42800,42150,11365999,70.58823529411765,54.05296848598558,44.896864315908154
2019-06-03,43800,1300,42950,43900,42500,15466580,96.15384615384616,75.10340731991587,60.00013581791201
2019-06-04,43450,350,43400,43700,43000,9913497,82.6923076923077,78.89785750611179,69.4489966620119
2019-06-05,43900,450,44050,44200,43700,12464135,85.36585365853658,82.13185558232419,75.79042612216804
2019-06-07,44200,300,43600,44350,43450,11683682,93.18181818181817,87.65683688207119,81.72363150211962
2019-06-10,44800,600,44300,44850,44050,8792182,97.87234042553192,92.76458865380155,87.24411007796058
2019-06-11,44850,50,44800,45000,44550,6664872,92.5,92.63229432690078,89.93820220243069
2019-06-12,44600,250,44800,45050,44300,8607439,71.875,82.25364716345038,86.09592468294053
2019-06-13,43750,850,44200,44400,43400,16906541,21.21212121212121,51.7328841877858,68.91440443536317
2019-06-14,44000,250,43750,44150,43300,9322873,40.0,45.8664420938929,57.39042326462803
2019-06-17,43900,100,43750,44050,43400,11890424,34.285714285714285,40.076078189803596,48.73325072721582
2019-06-18,44350,450,43750,44500,43650,7994928,60.0,50.0380390949018,49.385644911058804
2019-06-19,45350,1000,45450,45450,45000,10417690,95.34883720930233,72.69343815210206,61.03954153158043
2019-06-20,45500,150,44850,45500,44850,7147785,100.0,86.34671907605103,73.69313030381574
2019-06-21,45700,200,45750,45800,45200,9454913,95.83333333333334,91.09002620469218,82.39157825425396
2019-06-24,45500,200,45200,45800,45200,6085066,86.04651162790698,88.56826891629959,85.47992358527677
2019-06-25,45600,100,45200,45800,45200,7076774,78.94736842105263,83.75781866867611,84.61887112697644
2019-06-26,45700,100,45800,46000,45600,9226097,73.91304347826086,78.83543107346848,81.72715110022247
2019-06-27,46500,800,46000,46600,45750,12603534,92.85714285714286,85.84628696530567,83.78671903276407
2019-06-28,47000,500,47000,47000,46700,12949231,100.0,92.92314348265283,88.35493125770844
2019-07-01,46600,400,47350,47400,46250,11383522,63.63636363636363,78.27975355950824,83.31734240860834
2019-07-02,46250,350,46200,46900,45850,8463073,36.11111111111111,57.195432335309675,70.25638737195901
2019-07-03,45400,850,45750,46350,45200,9669368,9.090909090909092,33.143170713109384,51.699779042534196
2019-07-04,46000,600,45250,46200,45250,6365573,36.36363636363637,34.75340353837288,43.22659129045354
2019-07-05,45650,350,45950,45950,45250,7235395,20.454545454545457,27.603974496459166,35.41528289345635
2019-07-08,44400,1250,44750,44800,44350,7823843,1.9607843137254901,14.782379405092328,25.09883114927434
2019-07-09,45100,700,44850,45450,44700,7646421,37.5,26.141189702546164,25.62001042591025
2019-07-10,45550,450,45550,46150,45500,9253930,64.86486486486487,45.50302728370552,35.561518854807886
2019-07-11,46200,650,46350,46550,46150,10989751,84.0909090909091,64.7969681873073,50.17924352105759
2019-07-12,46300,100,46350,46400,45800,5245804,88.63636363636364,76.71666591183546,63.44795471644653
2019-07-15,46450,150,45950,46650,45750,4717226,89.74358974358975,83.23012782771261,73.33904127207957
2019-07-16,46850,400,46450,46850,46300,7407824,100.0,91.6150639138563,82.47705259296794
2019-07-17,46050,800,46150,46350,45950,5216602,27.27272727272727,59.443895593291785,70.96047409312986
2019-07-18,46100,50,46450,46450,45650,5143554,37.5,48.47194779664589,59.71621094488788
2019-07-19,46800,700,46650,46950,46600,8819393,88.46153846153845,68.46674312909218,64.09147703699003
2019-07-22,47200,400,46800,47300,46600,9009109,93.93939393939394,81.20306853424306,72.64727278561654
2019-07-23,47300,100,47350,47550,47050,9061381,86.8421052631579,84.02258689870048,78.33492984215852
2019-07-24,46400,900,47100,47150,46250,8756522,39.473684210526315,61.7481355546134,70.04153269838596
2019-07-25,47200,800,47150,47200,46600,8408838,73.07692307692307,67.41252931576824,68.7270310070771
2019-07-26,47150,50,46650,47150,46550,7873886,69.23076923076923,68.32164927326873,68.52434014017291
2019-07-29,46100,1050,46800,47050,46000,6856846,6.451612903225806,37.38663108824727,52.95548561421009
2019-07-30,46550,450,46300,46850,46300,5551014,45.83333333333333,41.6099822107903,47.28273391250019
2019-07-31,45350,1200,46200,46600,45000,12872916,15.909090909090908,28.759536559940603,38.021135236220395
2019-08-01,45200,150,44900,45500,44850,7811181,15.217391304347828,21.988463932144214,30.004799584182305
2019-08-02,44950,250,44550,45500,44300,12151374,23.636363636363637,22.812413784253927,26.408606684218114
2019-08-05,43950,1000,44350,44600,43600,14214086,10.76923076923077,16.790822276742347,21.59971448048023
2019-08-06,43500,450,42500,43800,42500,15083824,24.390243902439025,20.590533089590686,21.095123785035458
2019-08-07,43200,300,43600,43900,43100,10002533,23.333333333333332,21.96193321146201,21.528528498248733
2019-08-08,42650,550,43250,43500,42650,16926881,5.0,13.480966605731005,17.50474755198987
2019-08-09,43150,500,43250,43350,43050,9685147,30.952380952380953,22.21667377905598,19.860710665522923
2019-08-12,43700,550,44000,44000,43550,8466169,80.0,51.10833688952799,35.48452377752545
2019-08-13,43000,700,43500,43500,42950,7276979,25.925925925925924,38.51713140772696,37.00082759262621
2019-08-14,43700,700,43900,44250,43500,8750135,65.625,52.07106570386348,44.535946648244845
2019-08-16,43900,200,43800,43900,43300,9528115,73.07692307692307,62.573994390393274,53.554970519319056
2019-08-19,43600,300,44350,44350,43500,6014218,46.42857142857143,54.501282909482356,54.028126714400706
2019-08-20,44450,850,43950,44600,43550,8434205,90.9090909090909,72.70518690928662,63.36665681184367
2019-08-21,44500,50,44350,44800,44150,6571717,80.0,76.35259345464331,69.8596251332435
2019-08-22,44050,450,44500,44700,43850,8061177,50.0,63.176296727321656,66.51796093028258
2019-08-23,43950,100,43800,44200,43650,5017381,34.61538461538461,48.895840671353135,57.70690080081786
2019-08-26,43600,350,43050,43800,42950,7954949,35.13513513513514,42.015487903244136,49.861194352031
2019-08-27,44050,450,43650,44200,43600,16883932,59.45945945945946,50.7374736813518,50.299334016691404
2019-08-28,44150,100,44100,44400,43750,5758333,68.57142857142857,59.654451126390185,54.976892571540795
2019-08-29,43400,750,44200,44200,43050,10768862,31.03448275862069,45.344466942505434,50.16067975702312
2019-08-30,44000,600,43750,44300,43750,9899073,72.41379310344827,58.87913002297685,54.519904889999985
2019-09-02,43800,200,44850,44850,43650,7185537,41.66666666666667,50.27289834482176,52.39640161741087
2019-09-03,43250,550,43550,43650,43100,9774941,11.11111111111111,30.692004727966435,41.544203172688654
2019-09-04,44100,850,43250,44100,43150,12441837,58.333333333333336,44.51266903064989,43.02843610166927
2019-09-05,45700,1600,44800,46100,44450,18297430,86.66666666666667,65.58966784865828,54.309051975163776
2019-09-06,46300,600,46500,46500,45850,9896562,94.11764705882352,79.85365745374091,67.08135471445235
2019-09-09,46900,600,46450,47000,46300,9434157,97.43589743589743,88.64477744481917,77.86306607963576
2019-09-10,47000,100,47100,47200,46550,9231792,95.06172839506173,91.85325291994045,84.8581594997881
2019-09-11,47150,150,47300,47400,46800,16141619,91.52542372881356,91.689338324377,88.27374891208255
2019-09-16,47100,50,47000,47100,46400,15550926,80.64516129032258,86.16724980734979,87.22049935971617
2019-09-17,46900,200,47000,47100,46800,7006280,54.54545454545454,70.35635217640217,78.78842576805917
2019-09-18,47700,800,46900,47700,46800,10413027,100.0,85.17817608820108,81.98330092813012
2019-09-19,49150,1450,48050,49200,47850,16461413,98.21428571428571,91.6962309012434,86.83976591468675
2019-09-20,49200,50,49400,49600,49100,15460210,87.5,89.59811545062169,88.21894068265422
2019-09-23,49300,100,49250,49300,49000,7568553,89.28571428571429,89.441914868168,88.83042777541111
2019-09-24,49500,200,49050,49650,48850,7871955,94.73684210526315,92.08937848671557,90.45990313106334
2019-09-25,48900,600,49200,49350,48800,9187141,58.333333333333336,75.21135591002445,82.8356295205439
2019-09-26,49200,300,49000,49250,48900,8494756,47.05882352941176,61.13508971971811,71.985359620131
2019-09-27,48400,800,48000,48700,48000,8048041,24.242424242424242,42.68875698107118,57.33705830060109
2019-09-30,49050,650,48050,49250,47900,9497119,65.71428571428571,54.201521347678444,55.76928982413977
2019-10-01,48850,200,48900,49100,48650,6206035,65.51724137931035,59.85938136349439,57.81433559381708
2019-10-02,47600,1250,48350,48400,47600,8382463,0.0,29.929690681747196,43.87201313778213
2019-10-04,48000,400,47400,48650,47350,9331695,34.21052631578947,32.070108498768334,37.971060818275234
2019-10-07,47750,250,48350,48700,47650,7047273,21.052631578947366,26.561370038857852,32.26621542856654
2019-10-08,48900,1150,47900,49000,47600,14239367,88.57142857142857,57.56639930514321,44.91630736685487
2019-10-10,48550,350,48200,49200,48000,18639855,64.86486486486487,61.21563208500404,53.065969725929456
2019-10-11,49150,600,49000,49450,48800,7783275,85.71428571428571,73.46495889964487,63.26546431278716
2019-10-14,50000,850,50000,50300,49850,11130635,88.88888888888889,81.17692389426688,72.22119410352701
2019-10-15,50100,100,49900,50200,49900,6058105,92.5925925925926,86.88475824342973,79.55297617347837
2019-10-16,50700,600,50700,50900,50400,9136282,93.10344827586206,89.9941032596459,84.77353971656214
2019-10-17,50500,200,50500,50600,50100,6701380,80.95238095238095,85.47324210601343,85.12339091128779
2019-10-18,49900,600,50300,50900,49650,8483106,20.0,52.736621053006715,68.93000598214725
2019-10-21,50300,400,49900,50400,49800,4406531,52.0,52.36831052650336,60.6491582543253
2019-10-22,51200,900,50800,51500,50700,10898729,83.78378378378379,68.07604715514357,64.36260270473443
2019-10-23,51200,0,51300,51500,50800,8663880,83.78378378378379,75.92991546946368,70.14625908709905
2019-10-24,50700,500,52500,52500,50500,21185785,36.84210526315789,56.386010366310785,63.26613472670492
2019-10-25,50900,200,50800,51200,50500,7879897,40.74074074074074,48.56337555352576,55.91475514011534
2019-10-28,51300,400,50700,51500,50700,6431522,40.0,44.28168777676288,50.09822145843911
2019-10-29,51100,200,51400,51700,50800,7581629,30.0,37.14084388838144,43.619532673410276
2019-10-30,50400,700,50700,50800,50200,8959435,8.695652173913043,22.918248031147243,33.26889035227876
2019-10-31,50400,0,51000,51400,50300,10304777,13.333333333333334,18.12579068224029,25.697340517259526
2019-11-01,51200,800,50600,51200,50400,8467846,66.66666666666666,42.396228674453475,34.0467845958565
2019-11-04,52300,1100,51700,52300,51400,13012411,100.0,71.19811433722674,52.622449466541624
2019-11-05,52700,400,52400,52700,52100,10581034,100.0,85.59905716861337,69.11075331757749
2019-11-06,53300,600,52900,53500,52700,14361133,93.75,89.67452858430669,79.39264095094208
2019-11-07,52900,400,53400,53400,52400,9257116,80.64516129032258,85.15984493731463,82.27624294412836
2019-11-08,52100,800,53200,53300,52000,11603290,33.33333333333333,59.24658913532398,70.76141603972617
2019-11-11,51600,500,52200,52200,51400,8185952,9.523809523809524,34.38519932956675,52.573307684646466
2019-11-12,52600,1000,51800,52600,51600,6576148,57.14285714285714,45.76402823621194,49.168667960429204
2019-11-13,52500,100,52500,52500,52000,6225196,55.00000000000001,50.38201411810597,49.77534103926759
2019-11-14,52800,300,51900,52800,51900,12010018,73.68421052631578,62.033112322210876,55.90422668073923
2019-11-15,53700,900,52900,53700,52600,9703360,100.0,81.01655616110544,68.46039142092233
2019-11-18,53500,200,53600,53800,53200,7746554,86.36363636363636,83.6900962623709,76.07524384164662
2019-11-19,53500,0,53200,53500,52700,8907177,84.21052631578947,83.95031128908019,80.01277756536341
2019-11-20,52000,1500,53400,53400,52000,12560070,5.263157894736842,44.60673459190851,62.30975607863596
2019-11-21,51000,1000,51600,52100,50600,14298646,12.5,28.553367295954256,45.43156168729511
2019-11-22,51600,600,51000,51600,50900,8478310,31.25,29.90168364797713,37.66662266763612
2019-11-25,51800,200,52200,52600,51700,9050625,41.37931034482759,35.64049699640236,36.65355983201924
2019-11-26,51800,0,51900,52900,51800,27372226,42.857142857142854,39.24881992677261,37.951189879395926
2019-11-27,52200,400,51800,52300,51600,7546261,69.56521739130434,54.40701865903848,46.179104269217206
2019-11-28,51300,900,51900,52100,51300,6833885,20.0,37.203509329519235,41.69130679936822
2019-11-29,50300,1000,51200,51400,50200,11179334,3.7037037037037033,20.45360651661147,31.072456657989846
2019-12-02,50400,100,50900,51300,50400,18877252,7.4074074074074066,13.930506962009439,22.501481809999643
2019-12-03,49900,500,49800,50300,49500,12059812,14.285714285714285,14.108110623861862,18.304796216930754
2019-12-04,49450,450,49600,49850,49000,13246549,14.516129032258066,14.312119828059963,16.30845802249536
2019-12-05,49500,50,50200,50400,49500,10449715,20.833333333333336,17.57272658069665,16.940592301596006
