id,date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
694,2018-09-05,46600,1050,47300,47450,46400,9139998,9.75609756097561,51.46693140486271,64.41687016156891
693,2018-09-06,46100,500,46200,46400,45800,9040553,11.320754716981133,38.08487250890219,51.250871335235544
692,2018-09-07,44900,1200,44500,45200,44400,18285508,12.82051282051282,29.663419279439065,40.457145307337306
691,2018-09-10,45500,600,45450,45550,45000,9979838,32.35294117647059,30.559926578449573,35.50853594289344
688,2018-09-11,45050,450,45550,45900,45050,9865790,21.311475409836063,27.47710952224507,31.492822732569252
687,2018-09-12,44550,500,44900,45100,44500,12995269,7.5,20.818073014830045,26.15544787369965
686,2018-09-13,44050,500,44550,44750,44000,18277942,2.631578947368421,14.755908325676169,20.45567809968791
685,2018-09-14,45850,1800,45000,45850,44900,12446344,97.36842105263158,42.293412567994636,31.374545333841272
684,2018-09-17,45150,700,45550,45800,44900,8123384,60.526315789473685,48.37104697515432,39.8727961544978
680,2018-09-18,45500,350,44950,45900,44700,9987090,78.94736842105263,58.56315412378709,49.217975139142446
679,2018-09-19,46150,650,46000,46200,45700,9367454,97.72727272727273,71.61786032494898,60.41791773204571
678,2018-09-20,47250,1100,46850,47600,46400,13536966,87.93103448275862,77.05558504421886,68.73675138813229
677,2018-09-21,47400,150,46550,47550,46550,14476906,93.10344827586206,82.40487278809992,75.5708120881161
676,2018-09-27,47500,100,46950,47500,46450,15804586,96.55172413793103,87.12048990471028,81.34565099641318
673,2018-09-28,46450,1050,47250,47250,46300,11270515,39.473684210526315,71.2382213399823,76.29193616819774
672,2018-10-01,46350,100,46450,46800,45800,6354983,30.555555555555557,57.677332745173395,66.98463445668557
671,2018-10-02,45700,650,46450,46700,45700,6607188,0.0,38.45155516344893,52.71809481006725
670,2018-10-04,44700,1000,45150,45600,44700,11865327,0.0,25.634370108965953,39.1762324595166
669,2018-10-05,44700,0,44800,45500,44550,10544165,5.555555555555555,18.94143192449582,29.058832192006207
665,2018-10-08,44950,250,44200,45200,44200,6759464,28.846153846153843,22.243005898381828,25.650919045194016
664,2018-10-10,45300,350,45250,45500,44500,10341349,44.0,29.49533726558788,27.573128155390947
663,2018-10-11,43100,2200,44000,44650,43100,19324537,0.0,19.663558177058587,23.61834316622477
662,2018-10-12,44000,900,43200,44650,43200,12640906,37.5,25.609038784705728,24.613690975465246
661,2018-10-15,43800,200,44050,44050,43350,7434522,29.166666666666668,26.794914745359375,25.704302860412312
658,2018-10-16,43600,200,43700,44150,43350,6825677,20.833333333333336,24.807720941350695,25.256011900881504
657,2018-10-17,44150,550,44150,44500,44000,8306193,67.74193548387096,39.11912578885745,32.187568844869475
656,2018-10-18,44050,100,43950,44450,43700,8347725,58.620689655172406,45.619647077629104,38.90360796124929
655,2018-10-19,43900,150,43900,44150,43450,7842520,47.82608695652174,46.35512703725998,42.62936749925464
654,2018-10-22,43550,350,43450,43950,43200,8357648,26.923076923076923,39.877776999198964,41.253572249226806
650,2018-10-23,43050,500,43300,43450,42550,9531231,25.64102564102564,35.132193213141186,38.192882731184
649,2018-10-24,42550,500,43050,43100,42250,13522825,13.636363636363635,27.96691668754867,33.07989970936634
648,2018-10-25,41000,1550,40600,41550,40550,19338170,12.5,22.811277791699116,27.94558875053273
647,2018-10-26,41000,0,41100,41300,40400,14413864,16.901408450704224,20.84132134470082,24.393455047616776
646,2018-10-29,41400,400,40850,41950,40550,14460521,32.78688524590164,24.823175978434424,24.6083155130256
643,2018-10-30,42350,950,41400,43000,41000,14205190,72.22222222222221,40.62285805969702,32.61558678636131
642,2018-10-31,42400,50,42900,43350,41700,17621480,67.79661016949152,49.68077542962852,41.148181107994915
641,2018-11-01,42150,250,42450,42950,42150,13423132,59.32203389830508,52.89452825252071,47.021354680257815
640,2018-11-02,44150,2000,43050,44250,42800,16517112,97.2972972972973,67.69545126744624,57.35840297385203
639,2018-11-05,43800,350,43750,43800,42900,9426777,86.15384615384616,73.84824956291288,65.60332626838246
635,2018-11-06,43750,50,43750,43800,42950,7713625,80.3921568627451,76.02955199619028,70.81643913228638
634,2018-11-07,44000,250,43600,44500,43400,11553998,78.72340425531915,76.92750274923323,73.87197094075981
633,2018-11-08,44050,50,44900,45050,44050,12617397,55.55555555555556,69.80352035134068,71.83774564605025
632,2018-11-09,44300,250,44450,44850,43900,7318500,65.11627906976744,68.24110659081627,70.03942611843325
631,2018-11-12,45200,900,43850,45250,43700,8552566,97.82608695652173,78.1027667127181,74.07109641557568
628,2018-11-13,44500,700,43900,44500,43400,9311126,59.45945945945946,71.88833096163188,72.97971368860378
627,2018-11-14,44100,400,44500,44500,43800,6783344,37.83783783783784,60.538166587033864,66.75894013781883
626,2018-11-15,44250,150,44050,44350,43500,5864067,45.94594594594595,55.67409304000456,61.21651658891169
625,2018-11-16,44000,250,44600,44750,43700,7777124,32.432432432432435,47.926872837480516,54.5716947131961
624,2018-11-19,43650,350,44050,44250,43450,7538720,18.51851851851852,38.124088064493186,46.347891388844644
620,2018-11-20,42800,850,42450,43000,42100,9420664,26.41509433962264,34.221090156203005,40.284490772523824
619,2018-11-21,42100,700,41800,42300,41800,10769589,10.16949152542373,26.20389061260991,33.24419069256687
618,2018-11-22,42450,350,42000,42650,42000,5970796,22.033898305084744,24.81389317676819,29.02904193466753
617,2018-11-23,42400,50,42450,42600,41900,5192638,24.489795918367346,24.70586075730124,26.867451345984385
616,2018-11-26,42600,200,42150,42800,42100,6613009,66.66666666666666,38.69279606042304,32.780123703203714
613,2018-11-27,43050,450,42900,43100,42500,8367091,96.15384615384616,57.84647942489742,45.31330156405056
612,2018-11-28,43150,100,42800,43200,42750,6943099,96.15384615384616,70.61560166788034,57.96445161596545
611,2018-11-29,43150,0,43850,43850,42900,8473511,64.1025641025641,68.44458914610827,63.20452038103686
610,2018-11-30,41850,1300,43450,44000,41750,19775519,4.444444444444445,47.111207578887,55.15786397996193
609,2018-12-03,43250,1400,42750,43400,42400,12110702,66.66666666666666,53.62969394148022,54.39377896072108
605,2018-12-04,42150,1100,42650,42900,41900,14347746,17.77777777777778,41.67905522024608,48.03641709048358
604,2018-12-05,41450,700,40900,41750,40850,12631983,19.047619047619047,34.13524316270374,41.08583012659366
603,2018-12-06,40500,950,40600,41100,40450,14251826,1.4084507042253522,23.226312343210946,32.156071234902306
602,2018-12-07,40950,450,40900,41400,40850,11433083,16.94915254237288,21.13392574293159,26.644998488916947
601,2018-12-10,40200,750,40450,40650,40000,14892263,6.896551724137931,16.388134403333705,21.516566446125324
598,2018-12-11,40250,50,40600,40700,40200,10638766,14.285714285714285,15.687327697460566,18.601947071792946
597,2018-12-12,40450,200,40250,40700,40150,12024279,32.142857142857146,21.172504179259423,19.887225625526185
596,2018-12-13,40000,450,40650,40750,40000,26254646,0.0,14.11500278617295,17.001114205849568
595,2018-12-14,38950,1050,40200,40200,38700,19671783,12.195121951219512,13.475042507855136,15.238078356852352
594,2018-12-17,39150,200,38650,39600,38650,11532968,23.809523809523807,16.91986960841136,16.078973982631858
590,2018-12-18,38900,250,38300,39200,38300,11042101,24.489795918367346,19.44317837839669,17.761076180514273
589,2018-12-19,39100,200,38900,39350,38850,9942037,32.6530612244898,23.846472660427725,20.803774420471
588,2018-12-20,38650,450,38600,39100,38500,11937617,18.421052631578945,22.037999317478135,21.42088686897457
587,2018-12-21,38650,0,38200,38650,38100,14947080,36.666666666666664,26.914221767207646,24.167554318091106
586,2018-12-24,38800,150,38500,39050,38300,9729530,56.00000000000001,36.60948117813843,30.38851774811477
583,2018-12-26,38350,450,38400,38750,38300,12707675,20.0,31.07298745209229,30.73075260010353
582,2018-12-27,38250,100,38700,38800,38100,10510643,15.0,25.715324968061527,28.223038784082526
581,2018-12-28,38700,450,38250,38900,38200,9900267,63.1578947368421,38.19618155765505,33.209610170868785
580,2019-01-02,38750,50,39400,39400,38550,7847664,50.0,42.130787705103366,37.67019893798607
579,2019-01-03,37600,1150,38300,38550,37450,12471493,7.6923076923076925,30.651294367504807,34.16074665274544
575,2019-01-04,37450,150,37450,37600,36850,14108958,23.52941176470588,28.277333499905165,31.2190400763253
574,2019-01-07,38750,1300,38000,38900,37800,12748997,74.50980392156863,43.688156973792985,37.45359852505914
573,2019-01-08,38100,650,38000,39200,37950,12756554,49.01960784313725,45.4653072635744,41.45945289431677
572,2019-01-09,39600,1500,38650,39600,38300,17452708,100.0,63.643538175716266,52.551495535016514
571,2019-01-10,39800,200,40000,40150,39600,14731699,89.39393939393939,72.2270052484573,62.38925039173691
568,2019-01-11,40500,700,40350,40550,39950,11661063,98.18181818181819,80.8786095595776,71.63392997565725
567,2019-01-14,40050,450,40450,40700,39850,11984996,76.36363636363637,79.37361849426385,75.50377423496056
566,2019-01-15,41100,1050,40050,41100,39850,11492756,100.0,86.2490789961759,80.87642661556822
565,2019-01-16,41450,350,41150,41450,40700,8491595,100.0,90.83271933078395,85.85457297317609
564,2019-01-17,41950,500,41700,42100,41450,11736903,93.33333333333333,91.66625733163374,88.76041515240492
560,2019-01-18,42300,350,42000,42400,41950,11029256,96.07843137254902,93.13698201193883,90.94869858217187
559,2019-01-21,42750,450,42700,42750,41900,11355701,100.0,95.42465467462587,93.18667662839887
558,2019-01-22,42150,600,42750,42850,41850,9964356,67.44186046511628,86.09705660478933,89.6418666165941
557,2019-01-23,42000,150,41350,42250,41350,11071079,43.333333333333336,71.84248218097066,80.74217439878238
556,2019-01-24,43050,1050,43050,43100,42350,14747623,97.14285714285714,80.2759405015995,80.50905745019094
553,2019-01-25,44750,1700,44300,44750,43750,22789395,100.0,86.85062700106634,83.67984222562865
552,2019-01-28,45050,300,45000,45500,44600,17998914,89.1566265060241,87.61929350271892,85.64956786417378
551,2019-01-29,45500,450,45050,45500,44350,16215017,100.0,91.74619566847927,88.69788176632653
550,2019-01-30,46400,900,44800,46400,44800,17505980,100.0,94.49746377898619,91.59767277265635
549,2019-01-31,46150,250,46650,47050,46150,21621145,72.72727272727273,87.24073342841503,89.4192031005357
545,2019-02-01,46350,200,46650,46950,46250,13832454,74.07407407407408,82.85184697696805,86.13552503875187
544,2019-02-07,46200,150,46800,47100,46200,15872001,67.27272727272727,77.65880707555446,81.89716605715316
543,2019-02-08,44800,1400,45700,45700,44650,12689196,6.122448979591836,53.81335437690026,67.85526021702671
542,2019-02-11,45000,200,44500,45000,44250,11125044,26.31578947368421,44.647499409161576,56.25137981309415
541,2019-02-12,46050,1050,44650,46250,44650,13184367,63.1578947368421,50.817631185055085,53.53450549907461
538,2019-02-13,46200,150,46400,46700,46000,11299738,68.42105263157895,56.68543833389637,55.10997191648549
537,2019-02-14,47500,1300,46600,47500,46150,17259341,100.0,71.12362555593091,63.1167987362082
536,2019-02-15,46050,1450,46750,46850,45650,10554643,55.38461538461539,65.87728883215907,64.49704378418363
535,2019-02-18,46200,150,46500,46850,45850,8183728,54.385964912280706,62.04684752553295,63.271945654858285
534,2019-02-19,45950,250,45850,46150,45450,6741395,24.390243902439025,49.49464631783497,56.383295986346624
530,2019-02-20,46900,950,46750,47100,46500,11506720,70.73170731707317,56.57366665091437,56.4784813186305
529,2019-02-21,46950,50,46500,47200,46200,8694009,85.71428571428571,66.28720633870482,61.38284382866766
528,2019-02-22,47150,200,46500,47150,46450,6895772,97.14285714285714,76.57242327342226,68.97763355104496
527,2019-02-25,47350,200,47400,47550,47050,7484716,90.47619047619048,81.20701234101166,75.0923229460283
526,2019-02-26,46750,600,47350,47450,46500,7985547,40.74074074074074,67.71825514092136,71.40528904347482
523,2019-02-27,46750,0,47000,47250,46750,8045211,40.74074074074074,58.72575034086115,65.06551969216798
522,2019-02-28,45100,1650,46400,46500,45100,23569321,0.0,39.15050022724076,52.108009959704376
521,2019-03-04,44850,250,46000,46100,44800,12926539,1.8181818181818181,26.70639409088778,39.40720202529608
520,2019-03-05,44250,600,44600,45100,44150,10612405,3.0303030303030303,18.814363737359532,29.110782881327808
519,2019-03-06,44000,250,44000,44300,43700,10202544,8.450704225352112,15.359810566690392,22.2352967240091
515,2019-03-07,44450,450,43400,44950,43400,11049749,33.87096774193548,21.530196291772086,21.882746507890595
514,2019-03-08,43800,650,44450,44800,43800,7729069,14.814814814814813,19.291735799452994,20.587241153671794
513,2019-03-11,43650,150,44400,44450,43650,10717408,14.705882352941178,17.763117983949055,19.175179568810425
512,2019-03-12,44650,1000,44300,44950,44150,11431977,80.64516129032258,38.72379908607356,28.949489327441995
511,2019-03-13,43850,800,44250,44450,43700,8108343,29.03225806451613,35.493285412221084,32.22138736983154
508,2019-03-14,43850,0,43700,44300,43550,18039161,21.428571428571427,30.8050474176712,31.51321739375137
507,2019-03-15,44200,350,43800,44250,43700,16814163,46.42857142857143,36.01288875463794,33.76305307419466
506,2019-03-18,43700,500,43950,44150,43450,8188876,16.666666666666664,29.564148058647515,31.66360056642109
505,2019-03-19,43900,200,43750,43900,43550,7609563,45.0,34.709432039098346,33.18651630275971
504,2019-03-20,44050,150,43800,44200,43100,9846242,79.16666666666666,49.52851024828778,41.35751327552374
500,2019-03-21,45850,1800,44600,46250,44050,21138016,87.3015873015873,62.11953593272096,51.73852460412235
499,2019-03-22,46550,700,46850,47000,46250,12535911,88.46153846153845,70.9002034423268,61.31936402322457
498,2019-03-25,45500,1050,45300,45650,44800,8699728,61.53846153846154,67.77962280770505,64.54949341546481
497,2019-03-26,45250,250,45500,45700,44900,9729811,55.12820512820513,63.56248358120508,64.05598849833494
496,2019-03-27,45350,100,44750,45600,44250,9568081,44.06779661016949,57.06425459085988,60.56012154459741
493,2019-03-28,44850,500,44950,45200,44300,6821306,21.818181818181817,45.315563666633864,52.937842605615636
492,2019-03-29,44650,200,44500,44900,44200,11491713,30.0,40.21037577775591,46.57410919168577
491,2019-04-01,45050,400,45200,45450,44850,7362129,56.666666666666664,45.6958060740595,46.134957632872634
490,2019-04-02,45750,700,45550,46100,45350,9480688,81.57894736842105,57.656853172180014,51.895905402526324
489,2019-04-03,46600,850,46750,46750,45800,12436570,94.11764705882352,69.81045113439451,60.85317826846042
485,2019-04-04,46950,350,46150,47100,46150,12650168,94.82758620689656,78.14949615856186,69.50133721351114
484,2019-04-05,46850,100,46950,47550,46600,8546339,74.07407407407408,76.79102213039927,73.1461796719552
483,2019-04-08,46650,200,47250,47250,46150,8507909,59.09090909090909,70.8909844505692,72.01858206126221
482,2019-04-09,46650,0,46700,46950,46200,6878761,48.57142857142857,63.45113249085566,67.73485727605893
481,2019-04-10,46700,50,46400,46700,46050,11883995,43.333333333333336,56.745199438348216,62.24002835720357
478,2019-04-11,46250,450,46700,46800,46150,13697399,13.333333333333334,42.27457740334325,52.257302880273414
477,2019-04-12,46850,600,46050,46900,46000,7668936,68.0,50.849718268895494,51.55351057458445
476,2019-04-15,47050,200,47150,47500,47000,8733019,70.0,57.23314551259699,54.39332804359072
475,2019-04-16,47250,200,47400,47400,46800,7730881,83.33333333333334,65.9332081195091,60.163268081549916
474,2019-04-17,47050,200,47300,47600,47000,5513658,65.625,65.83047207967273,62.99687008061132
470,2019-04-18,45600,1450,47200,47250,45500,12808747,4.761904761904762,45.47428297375007,54.2355765271807
469,2019-04-19,45300,300,45750,46000,45250,8479710,2.127659574468085,31.02540850732274,42.63049251725172
468,2019-04-22,45350,50,45400,45900,45100,6006957,10.0,24.016939004881824,33.32371576106677
467,2019-04-23,45200,150,45050,45500,45000,6920566,7.6923076923076925,18.57539523402378,25.949555497545276
466,2019-04-24,44750,450,45400,45650,44150,13299267,19.35483870967742,18.835209725908328,22.392382611726802
463,2019-04-25,44650,100,44250,45000,44100,10868965,28.947368421052634,22.20592929095643,22.299155951341618
462,2019-04-26,44850,200,44200,45000,43800,9739982,50.0,31.47061952730429,26.884887739322956
461,2019-04-29,46150,1300,45150,46150,45100,8777517,100.0,54.313746351536196,40.59931704542957
460,2019-04-30,45850,300,46000,46300,45350,11121273,82.0,63.542497567690795,52.07090730656019
459,2019-05-02,45900,50,45500,46150,45400,8625126,84.0,70.3616650451272,61.21628617584369
455,2019-05-03,45300,600,45900,46050,45300,6562916,60.0,66.90777669675147,64.06203143629759
454,2019-05-07,44850,450,45250,45300,44400,12014907,23.684210526315788,52.49992130660624,58.280976371451914
453,2019-05-08,44250,600,44300,44850,44200,10398754,2.380952380952381,35.79359833138829,47.037287351420105
452,2019-05-09,42450,1800,43900,44250,42450,23029718,0.0,23.862398887592192,35.44984311950615
451,2019-05-10,42900,450,42600,43450,42450,14579512,12.5,20.07493259172813,27.76238785561714
448,2019-05-13,42650,250,42500,43200,42350,7635079,10.16949152542373,16.773118902959997,22.267753379288568
447,2019-05-14,42650,0,41300,43100,41300,11563730,38.028169014084504,23.858135606668167,23.062944492978367
446,2019-05-15,42550,100,42700,43050,42550,7670185,42.3728813559322,30.029717523089513,26.54633100803394
445,2019-05-16,41550,1000,42350,42400,41350,13687828,11.627906976744185,23.89578067430774,25.221055841170838
444,2019-05-17,41200,350,41950,42050,40850,13357951,14.893617021276595,20.895059456630694,23.058057648900764
440,2019-05-20,42000,800,41650,42100,41550,15752397,51.11111111111111,30.96707667479083,27.012567161845798
439,2019-05-21,43150,1150,42600,43950,42350,18812133,74.19354838709677,45.37590057889281,36.1942338703693
438,2019-05-22,43500,350,43700,43800,42400,11033339,85.48387096774194,58.745224041842526,47.46972895610591
437,2019-05-23,43850,350,43900,44000,43250,12259006,95.23809523809523,70.90951444059343,59.18962169834967
436,2019-05-24,42700,1150,43800,43800,42400,13966305,46.93877551020408,62.91926813046365,61.05444491440666
433,2019-05-27,42650,50,42500,43000,42350,8066669,18.181818181818183,48.0067848142485,54.530614864327575
432,2019-05-28,42550,100,42550,42950,42150,24506881,21.62162162162162,39.21173041670621,46.87117264051689
431,2019-05-29,41800,750,41850,42100,41300,14930618,18.51851851851852,32.31399311731031,39.5925828789136
430,2019-05-30,42550,750,42200,42700,42150,11766018,50.0,38.20932874487354,38.90095581189357
429,2019-05-31,42500,50,42600,42800,42150,11365999,70.58823529411765,49.002297594621574,43.951626703257574
425,2019-06-03,43800,1300,42950,43900,42500,15466580,96.15384615384616,64.71948044769643,54.335553575477
424,2019-06-04,43450,350,43400,43700,43000,9913497,82.6923076923077,70.71042286256686,62.522988219021926
423,2019-06-05,43900,450,44050,44200,43700,12464135,85.36585365853658,75.59556646122343,69.05927734012268
422,2019-06-07,44200,300,43600,44350,43450,11683682,93.18181818181817,81.45765036808835,75.25846385410551
421,2019-06-10,44800,600,44300,44850,44050,8792182,97.87234042553192,86.92921372056954,81.09383878733752
418,2019-06-11,44850,50,44800,45000,44550,6664872,92.5,88.78614248037968,84.9399906338586
417,2019-06-12,44600,250,44800,45050,44300,8607439,71.875,83.14909498691979,84.0445428103892
416,2019-06-13,43750,850,44200,44400,43400,16906541,21.21212121212121,62.503437061986936,73.27398993618807
415,2019-06-14,44000,250,43750,44150,43300,9322873,40.0,55.002291374657965,64.13814065542302
414,2019-06-17,43900,100,43750,44050,43400,11890424,34.285714285714285,48.09676567834341,56.11745316688321
410,2019-06-18,44350,450,43750,44500,43650,7994928,60.0,52.064510452228944,54.09098180955608
409,2019-06-19,45350,1000,45450,45450,45000,10417690,95.34883720930233,66.49261937125341,60.29180059040475
408,2019-06-20,45500,150,44850,45500,44850,7147785,100.0,77.66174624750228,68.97677341895351
407,2019-06-21,45700,200,45750,45800,45200,9454913,95.83333333333334,83.7189419427793,76.34785768086641
406,2019-06-24,45500,200,45200,45800,45200,6085066,86.04651162790698,84.49479850448853,80.42132809267747
403,2019-06-25,45600,100,45200,45800,45200,7076774,78.94736842105263,82.64565514334323,81.53349161801034
402,2019-06-26,45700,100,45800,46000,45600,9226097,73.91304347826086,79.73478458831578,80.63413810316305
401,2019-06-27,46500,800,46000,46600,45750,12603534,92.85714285714286,84.10890401125813,82.3715210572106
400,2019-06-28,47000,500,47000,47000,46700,12949231,100.0,89.40593600750542,85.88872853235802
399,2019-07-01,46600,400,47350,47400,46250,11383522,63.63636363636363,80.81607855045816,83.35240354140808
395,2019-07-02,46250,350,46200,46900,45850,8463073,36.11111111111111,65.91442273734248,74.63341313937528
394,2019-07-03,45400,850,45750,46350,45200,9669368,9.090909090909092,46.97325152186468,60.80333233061998
393,2019-07-04,46000,600,45250,46200,45250,6365573,36.36363636363637,43.43671313578858,52.12002273320428
392,2019-07-05,45650,350,45950,45950,45250,7235395,20.454545454545457,35.7759905753742,43.948006654289244
391,2019-07-08,44400,1250,44750,44800,44350,7823843,1.9607843137254901,24.50425515482463,34.22613090455694
388,2019-07-09,45100,700,44850,45450,44700,7646421,37.5,28.83617010321642,31.53115050388668
387,2019-07-10,45550,450,45550,46150,45500,9253930,64.86486486486487,40.845735023765904,36.18844276382629
386,2019-07-11,46200,650,46350,46550,46150,10989751,84.0909090909091,55.260793046146965,45.72461790498663
385,2019-07-12,46300,100,46350,46400,45800,5245804,88.63636363636364,66.38598324288586,56.05530057393624
384,2019-07-15,46450,150,45950,46650,45750,4717226,89.74358974358975,74.17185207645382,65.11357632519503
380,2019-07-16,46850,400,46450,46850,46300,7407824,100.0,82.78123471763588,73.94740552141545
379,2019-07-17,46050,800,46150,46350,45950,5216602,27.27272727272727,64.27839890266635,69.1129022120409
378,2019-07-18,46100,50,46450,46450,45650,5143554,37.5,55.3522659351109,62.23258407357589
377,2019-07-19,46800,700,46650,46950,46600,8819393,88.46153846153845,66.38869011058675,64.31063709208132
376,2019-07-22,47200,400,46800,47300,46600,9009109,93.93939393939394,75.57225805352248,69.9414475728019
373,2019-07-23,47300,100,47350,47550,47050,9061381,86.8421052631579,79.32887379006762,74.63516068143477
372,2019-07-24,46400,900,47100,47150,46250,8756522,39.473684210526315,66.04381059688718,70.33948563916098
371,2019-07-25,47200,800,47150,47200,46600,8408838,73.07692307692307,68.38818142356581,69.3638335313634
370,2019-07-26,47150,50,46650,47150,46550,7873886,69.23076923076923,68.66904402596695,69.01643877866518
369,2019-07-29,46100,1050,46800,47050,46000,6856846,6.451612903225806,47.929900318386565,58.473169548525874
365,2019-07-30,46550,450,46300,46850,46300,5551014,45.83333333333333,47.23104465670215,52.85210710261401
364,2019-07-31,45350,1200,46200,46600,45000,12872916,15.909090909090908,36.79039340749841,44.82125025505621
363,2019-08-01,45200,150,44900,45500,44850,7811181,15.217391304347828,29.599392706448214,37.210321480752214
362,2019-08-02,44950,250,44550,45500,44300,12151374,23.636363636363637,27.611716349753355,32.41101891525278
361,2019-08-05,43950,1000,44350,44600,43600,14214086,10.76923076923077,21.99755448957916,27.20428670241597
358,2019-08-06,43500,450,42500,43800,42500,15083824,24.390243902439025,22.795117627199115,24.999702164807545
357,2019-08-07,43200,300,43600,43900,43100,10002533,23.333333333333332,22.97452286257719,23.987112513692367
356,2019-08-08,42650,550,43250,43500,42650,16926881,5.0,16.983015241718125,20.485063877705244
355,2019-08-09,43150,500,43250,43350,43050,9685147,30.952380952380953,21.639470478605734,21.062267178155487
354,2019-08-12,43700,550,44000,44000,43550,8466169,80.0,41.092980319070485,31.077623748612986
350,2019-08-13,43000,700,43500,43500,42950,7276979,25.925925925925924,36.03729552135563,33.55745963498431
349,2019-08-14,43700,700,43900,44250,43500,8750135,65.625,45.899863680903756,39.72866165794403
348,2019-08-16,43900,200,43800,43900,43300,9528115,73.07692307692307,54.958883479576855,47.34377256876044
347,2019-08-19,43600,300,44350,44350,43500,6014218,46.42857142857143,52.11544612924172,49.72960934900108
346,2019-08-20,44450,850,43950,44600,43550,8434205,90.9090909090909,65.04666105585811,57.388135202429595
343,2019-08-21,44500,50,44350,44800,44150,6571717,80.0,70.03110737057207,63.709621286500834
342,2019-08-22,44050,450,44500,44700,43850,8061177,50.0,63.35407158038138,63.5318464334411
341,2019-08-23,43950,100,43800,44200,43650,5017381,34.61538461538461,53.774509258715796,58.65317784607845
340,2019-08-26,43600,350,43050,43800,42950,7954949,35.13513513513514,47.56138455085557,53.10728119846701
339,2019-08-27,44050,450,43650,44200,43600,16883932,59.45945945945946,51.5274095203902,52.3173453594286
335,2019-08-28,44150,100,44100,44400,43750,5758333,68.57142857142857,57.208749204069655,54.763047281749124
334,2019-08-29,43400,750,44200,44200,43050,10768862,31.03448275862069,48.48399372225333,51.62352050200123
333,2019-08-30,44000,600,43750,44300,43750,9899073,72.41379310344827,56.460593515984975,54.0420570089931
332,2019-09-02,43800,200,44850,44850,43650,7185537,41.66666666666667,51.529284566212205,52.785670787602655
331,2019-09-03,43250,550,43550,43650,43100,9774941,11.11111111111111,38.05656008117851,45.421115434390586
328,2019-09-04,44100,850,43250,44100,43150,12441837,58.333333333333336,44.81548449856345,45.11829996647702
327,2019-09-05,45700,1600,44800,46100,44450,18297430,86.66666666666667,58.76587855459786,51.94208926053744
326,2019-09-06,46300,600,46500,46500,45850,9896562,94.11764705882352,70.54980138933975,61.245945324938596
325,2019-09-09,46900,600,46450,47000,46300,9434157,97.43589743589743,79.51183340485898,70.37888936489878
324,2019-09-10,47000,100,47100,47200,46550,9231792,95.06172839506173,84.69513173492656,77.53701054991268
320,2019-09-11,47150,150,47300,47400,46800,16141619,91.52542372881356,86.97189573288888,82.25445314140077
319,2019-09-16,47100,50,47000,47100,46400,15550926,80.64516129032258,84.86298425203346,83.55871869671711
318,2019-09-17,46900,200,47000,47100,46800,7006280,54.54545454545454,74.75714101650715,79.15792985661213
317,2019-09-18,47700,800,46900,47700,46800,10413027,100.0,83.1714273443381,81.16467860047511
316,2019-09-19,49150,1450,48050,49200,47850,16461413,98.21428571428571,88.18571346765397,84.67519603406454
313,2019-09-20,49200,50,49400,49600,49100,15460210,87.5,87.9571423117693,86.31616917291691
312,2019-09-23,49300,100,49250,49300,49000,7568553,89.28571428571429,88.39999963641763,87.35808440466727
311,2019-09-24,49500,200,49050,49650,48850,7871955,94.73684210526315,90.51228045936614,88.9351824320167
310,2019-09-25,48900,600,49200,49350,48800,9187141,58.333333333333336,79.78596475068854,84.36057359135262
309,2019-09-26,49200,300,49000,49250,48900,8494756,47.05882352941176,68.87691767692961,76.6187456341411
305,2019-09-27,48400,800,48000,48700,48000,8048041,24.242424242424242,53.99875319876116,65.30874941645114
304,2019-09-30,49050,650,48050,49250,47900,9497119,65.71428571428571,57.903930703936005,61.606340060193574
303,2019-10-01,48850,200,48900,49100,48650,6206035,65.51724137931035,60.44170092906078,61.02402049462718
302,2019-10-02,47600,1250,48350,48400,47600,8382463,0.0,40.29446728604052,50.659243890333855
301,2019-10-04,48000,400,47400,48650,47350,9331695,34.21052631578947,38.2664869626235,44.46286542647868
298,2019-10-07,47750,250,48350,48700,47650,7047273,21.052631578947366,32.52853516806479,38.49570029727174
297,2019-10-08,48900,1150,47900,49000,47600,14239367,88.57142857142857,51.209499635852715,44.852599966562224
296,2019-10-10,48550,350,48200,49200,48000,18639855,64.86486486486487,55.76128804552343,50.306944006042826
295,2019-10-11,49150,600,49000,49450,48800,7783275,85.71428571428571,65.74562060177753,58.02628230391018
294,2019-10-14,50000,850,50000,50300,49850,11130635,88.88888888888889,73.46004336414798,65.74316283402908
290,2019-10-15,50100,100,49900,50200,49900,6058105,92.5925925925926,79.83755977362951,72.79036130382929
289,2019-10-16,50700,600,50700,50900,50400,9136282,93.10344827586206,84.25952260770703,78.52494195576816
288,2019-10-17,50500,200,50500,50600,50100,6701380,80.95238095238095,83.15714205593167,80.84104200584991
287,2019-10-18,49900,600,50300,50900,49650,8483106,20.0,62.10476137062111,71.47290168823551
286,2019-10-21,50300,400,49900,50400,49800,4406531,52.0,58.73650758041407,65.10470463432479
283,2019-10-22,51200,900,50800,51500,50700,10898729,83.78378378378379,67.08559964820398,66.09515214126438
282,2019-10-23,51200,0,51300,51500,50800,8663880,83.78378378378379,72.6516610267306,69.37340658399748
281,2019-10-24,50700,500,52500,52500,50500,21185785,36.84210526315789,60.71514243887302,65.04427451143525
