date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2018-11-07,42700,0,42700,43250,42400,828389,57.692307692307686,52.52200573955615,44.78434982827705
2018-11-08,42850,150,43100,43950,42850,1264489,45.0,48.761002869778075,46.77267634902756
2018-11-09,43350,500,42750,43600,42750,962081,70.0,59.38050143488904,53.0765888919583
2018-11-12,43400,50,42950,43700,42800,531698,64.51612903225806,61.94831523357355,57.51245206276593
2018-11-13,43400,0,43750,43750,42750,815870,64.51612903225806,63.23222213291581,60.37233709784087
2018-11-14,43100,300,43000,43200,42450,1052947,43.333333333333336,53.282777733124576,56.82755741548272
2018-11-15,42750,350,42700,43250,42650,652193,23.076923076923077,38.17985040502383,47.50370391025328
2018-11-16,42750,0,42800,42950,42300,591435,31.03448275862069,34.607166581822256,41.05543524603777
2018-11-19,42400,350,42500,43150,42300,718667,6.896551724137931,20.751859152980092,30.90364719950893
2018-11-20,42650,250,42450,42850,42000,806569,52.0,36.375929576490044,33.63978838799949
2018-11-21,42750,100,42450,42900,42050,668208,60.0,48.187964788245026,40.91387658812226
2018-11-22,42750,0,42400,42800,42250,478900,65.21739130434783,56.70267804629643,48.808277317209345
2018-11-23,42600,150,42750,42800,42350,428583,52.17391304347826,54.43829554488734,51.62328643104834
2018-11-26,42550,50,42550,42800,42100,1030954,61.111111111111114,57.77470332799923,54.69899487952378
2018-11-27,42400,150,42550,42750,42300,1050013,41.17647058823529,49.47558695811726,52.08729091882052
2018-11-28,41500,900,42200,42400,41350,1604009,10.344827586206897,29.91020727216208,40.9987490954913
2018-11-29,42150,650,42100,42200,41750,977682,55.172413793103445,42.541310532632764,41.77002981406203
2018-11-30,41200,950,41750,42100,41150,1471376,3.0303030303030303,22.785806781467898,32.27791829776496
2018-12-03,41650,450,41650,42000,41350,1030918,31.25,27.01790339073395,29.647910844249456
2018-12-04,42150,500,41600,42300,41550,918239,80.0,53.508951695366974,41.57843126980821
2018-12-05,42250,100,42050,42450,41500,915335,84.61538461538461,69.06216815537579,55.320299712592
2018-12-06,41850,400,42050,42150,41700,773311,53.84615384615385,61.45416100076481,58.38723035667841
2018-12-07,41300,550,41800,41900,41300,796832,0.0,30.727080500382407,44.55715542853041
2018-12-10,39950,1350,40650,40700,39700,1503527,9.090909090909092,19.90899479564575,32.23307511208808
2018-12-11,39700,250,39550,39850,39300,1187430,12.698412698412698,16.303703747029225,24.268389429558653
2018-12-12,39950,250,39700,40050,39350,1819251,22.807017543859647,19.555360645444438,21.911875037501545
2018-12-13,39950,0,40050,40500,39900,2959817,25.0,22.27768032272222,22.094777680111882
2018-12-14,40400,450,40100,40800,40050,1249111,73.33333333333333,47.805506828027774,34.95014225406983
2018-12-17,40550,150,39800,41050,39800,1112082,71.42857142857143,59.6170391282996,47.28359069118471
2018-12-18,40900,350,40600,41050,40400,1445248,91.17647058823529,75.39675485826744,61.34017277472608
2018-12-19,40950,50,40900,41100,40500,1037637,88.46153846153845,81.92914665990295,71.63465971731452
2018-12-20,40850,100,40750,41050,40400,797701,80.76923076923077,81.34918871456686,76.49192421594068
2018-12-21,41400,550,40900,41450,40550,1609143,96.96969696969697,89.15944284213191,82.8256835290363
2018-12-24,41250,150,41350,41700,40750,734984,65.38461538461539,77.27202911337365,80.04885632120497
2018-12-26,40300,950,40800,40950,40100,1250714,12.5,44.886014556686824,62.4674354389459
2018-12-27,39050,1250,39200,39600,38950,1178028,3.6363636363636362,24.26118909652523,43.36431226773556
2018-12-28,39600,550,39150,39700,39100,849588,23.636363636363637,23.948776366444434,33.656544317089995
2019-01-02,39400,200,40350,40350,39100,868545,16.363636363636363,20.156206365040397,26.906375341065196
2019-01-03,39100,300,39450,39550,38900,885359,9.75609756097561,14.956151963008004,20.9312636520366
2019-01-04,39000,100,39450,39450,38650,827704,20.588235294117645,17.772193628562825,19.35172864029971
2019-01-07,38750,250,39150,39400,38650,743750,5.88235294117647,11.827273284869648,15.58950096258468
2019-01-08,38500,250,38400,38850,38400,750695,5.128205128205128,8.477739206537388,12.033620084561033
2019-01-09,39350,850,38550,39600,38500,919102,79.16666666666666,43.822202936602025,27.92791151058153
2019-01-10,38350,1000,39250,39300,38350,1637707,0.0,21.911101468301013,24.91950648944127
2019-01-11,38450,100,38500,39050,38350,1018057,8.0,14.955550734150506,19.93752861179589
2019-01-14,38350,100,38550,38800,38100,967288,16.666666666666664,15.811108700408585,17.87431865610224
2019-01-15,39700,1350,38650,39750,38500,1276884,96.96969696969697,56.390402835052775,37.13236074557751
2019-01-16,40800,1100,39950,40850,39700,1618419,98.18181818181819,77.28611050843548,57.20923562700649
2019-01-17,41350,550,41600,41650,40450,2926736,91.54929577464789,84.4177031415417,70.8134693842741
2019-01-18,40750,600,41000,41100,40650,804121,74.64788732394366,79.53279523274267,75.17313230850839
2019-01-21,40600,150,40700,40900,40350,1016457,66.66666666666666,73.09973094970466,74.13643162910653
2019-01-22,40600,0,40500,40800,40500,1072439,46.15384615384615,59.626788551775405,66.88161009044097
2019-01-23,40600,0,40550,40950,40150,1092002,30.0,44.8133942758877,55.84750218316434
2019-01-24,41950,1350,41450,42000,41150,1532773,97.2972972972973,71.05534578659251,63.451423984878424
2019-01-25,42200,250,41350,42250,41250,1366677,97.61904761904762,84.33719670282007,73.89431034384924
2019-01-28,42350,150,42300,42600,41850,989383,89.79591836734694,87.0665575350835,80.48043393946637
2019-01-29,42250,100,42250,42400,41900,1013560,85.71428571428571,86.3904216246846,83.4354277820755
2019-01-30,42600,350,42400,42600,41600,1270227,100.0,93.19521081234231,88.3153192972089
2019-01-31,43200,600,43000,43650,42650,1495426,81.25,87.22260540617116,87.76896235169002
2019-02-01,43500,300,43500,44250,43200,1419085,71.69811320754717,79.46035930685916,83.61466082927458
2019-02-07,43700,200,44050,44050,42850,1216760,79.24528301886792,79.35282116286353,81.48374099606906
2019-02-08,43850,150,43450,43950,43150,917581,84.90566037735849,82.12924077011101,81.80649088309004
2019-02-11,43300,550,43850,43900,43000,842690,40.625,61.377120385055505,71.59180563407277
2019-02-12,42450,850,43900,43900,42300,1452233,7.6923076923076925,34.5347140386816,53.063259836377185
2019-02-13,43350,900,42500,43450,41950,963388,66.66666666666666,50.60069035267413,51.83197509452566
2019-02-14,44250,900,43350,44250,42900,1328083,100.0,75.30034517633706,63.56616013543136
2019-02-15,43700,550,43800,44000,43050,701897,76.08695652173914,75.69365084903811,69.62990549223474
2019-02-18,43600,100,43600,44100,43550,844561,71.73913043478261,73.71639064191035,71.67314806707255
2019-02-19,42850,750,43050,43300,42600,905552,39.130434782608695,56.42341271225952,64.04828038966603
2019-02-20,43100,250,42950,43500,42550,1120211,32.35294117647059,44.38817694436506,54.218228667015545
2019-02-21,43300,200,42900,43350,42750,942816,48.38709677419355,46.387636859279304,50.302932763147425
2019-02-22,43700,400,43250,43850,43000,744692,74.19354838709677,60.29059262318803,55.29676269316773
2019-02-25,43750,50,43550,44000,43250,769217,82.75862068965517,71.52460665642161,63.410684674794666
2019-02-26,43000,750,43300,43450,42600,1121666,31.03448275862069,51.279544707521154,57.34511469115791
2019-02-27,43250,250,42700,43450,42300,1048129,55.88235294117647,53.58094882434881,55.463031757753356
2019-02-28,43650,400,43450,43900,43150,1587500,79.41176470588235,66.49635676511558,60.97969426143447
2019-03-04,42800,850,44350,44350,42600,1288852,24.390243902439025,45.4433003337773,53.21149729760589
2019-03-05,42750,50,43150,43250,42400,906223,21.951219512195124,33.69725992298621,43.45437861029605
2019-03-06,42600,150,43000,43100,42000,901270,25.53191489361702,29.614587408301617,36.53448300929883
2019-03-07,42650,50,42900,43200,42200,795862,27.659574468085108,28.637080938193364,32.585781973746094
2019-03-08,42000,650,42600,42600,41900,804709,4.081632653061225,16.359356795627296,24.472569384686693
2019-03-11,42900,900,43150,43400,42550,867115,66.66666666666666,41.513011731146975,32.992790557916834
2019-03-12,43000,100,43200,43300,42800,684726,73.33333333333333,57.42317253224015,45.207981545078496
2019-03-13,43150,150,43000,43400,42850,794156,83.33333333333334,70.37825293278675,57.79311723893262
2019-03-14,43800,650,43800,44000,43300,1376239,90.47619047619048,80.42722170448862,69.11016947171062
2019-03-15,44200,400,44250,44700,43750,1618260,76.74418604651163,78.58570387550012,73.84793667360537
2019-03-18,44100,100,43750,44200,43700,609669,68.42105263157895,73.50337825353952,73.67565746357245
2019-03-19,43950,150,44400,44400,43400,491567,59.45945945945946,66.48141885649949,70.07853816003598
2019-03-20,44100,150,43800,44100,43400,583347,57.14285714285714,61.81213799967831,65.94533807985715
2019-03-21,43300,800,43850,44100,42950,1286717,20.0,40.90606899983916,53.42570353984816
2019-03-22,43250,50,42500,43550,42500,839511,39.473684210526315,40.18987660518273,46.807790072515445
2019-03-25,42950,300,43150,43550,42800,1555826,23.684210526315788,31.93704356574926,39.372416819132354
2019-03-26,42750,200,42600,43300,42550,1359776,15.625,23.78102178287463,31.576719301003493
2019-03-27,42750,0,42500,43250,42500,793591,15.625,19.703010891437316,25.639865096220404
2019-03-28,42050,700,42400,43100,41600,762251,23.076923076923077,21.389966984180198,23.5149160402003
2019-03-29,42000,50,42350,42750,41600,2184394,20.51282051282051,20.951393748500355,22.233154894350328
2019-04-01,43750,1750,44200,44200,42900,1184798,82.6923076923077,51.82185072040402,37.027502807377175
2019-04-02,44800,1050,44000,45000,43950,1310599,94.11764705882352,72.96974888961377,54.99862584849547
2019-04-03,45300,500,44700,45300,44200,1062865,100.0,86.48487444480688,70.74175014665117
2019-04-04,45450,150,44900,45850,44900,818722,90.58823529411765,88.53655486946226,79.63915250805672
2019-04-05,45600,150,45900,45900,44800,742190,90.0,89.26827743473113,84.45371497139394
2019-04-08,45600,0,45600,46000,45400,705278,80.48780487804879,84.87804115638997,84.66587806389195
2019-04-09,45500,100,44900,45700,44900,558062,72.22222222222221,78.55013168930608,81.60800487659901
2019-04-10,45750,250,44900,45750,44800,906003,79.16666666666666,78.85839917798637,80.23320202729269
2019-04-11,45750,0,46000,46000,45100,1203955,79.16666666666666,79.01253292232651,79.6228674748096
2019-04-12,45800,50,45750,45900,45200,775865,83.33333333333334,81.17293312782994,80.39790030131977
2019-04-15,45650,150,45700,46000,45450,644557,70.83333333333334,76.00313323058164,78.20051676595071
2019-04-16,45700,50,45050,45900,45050,621048,75.0,75.50156661529081,76.85104169062076
2019-04-17,45550,150,45450,45750,45150,412782,52.63157894736842,64.06657278132961,70.45880723597519
2019-04-18,45150,400,45850,45850,44850,591358,26.08695652173913,45.07676465153437,57.767785943754774
2019-04-19,44650,500,44950,45250,44650,383102,0.0,22.538382325767184,40.15308413476098
2019-04-22,44700,50,44500,44900,44200,403960,29.411764705882355,25.975073515824768,33.064078825292874
2019-04-23,45050,350,44700,45050,44300,511764,51.515151515151516,38.745112515488145,35.904595670390506
2019-04-24,44050,1000,44900,45100,43800,941948,12.195121951219512,25.47011723335383,30.68735645187217
2019-04-25,44450,400,43900,44450,43850,536795,44.827586206896555,35.148851720125194,32.91810408599868
2019-04-26,43700,750,44450,44600,43450,789909,15.151515151515152,25.150183435820175,29.034143760909426
2019-04-29,44550,850,43200,44550,43100,741916,72.5,48.825091717910084,38.92961773940976
2019-04-30,44100,450,44700,44850,43850,904496,50.0,49.41254585895504,44.1710817991824
2019-05-02,45150,1050,44500,45200,44100,1040169,97.61904761904762,73.51579673900133,58.84343926909187
2019-05-03,45200,50,45200,45350,44800,894322,93.33333333333333,83.42456503616734,71.1340021526296
2019-05-07,45500,300,45000,45500,44900,1306223,100.0,91.71228251808367,81.42314233535663
2019-05-08,45300,200,45200,45600,45200,1123469,82.85714285714286,87.28471268761326,84.35392751148495
2019-05-09,44450,850,45150,45700,44400,1484897,21.875,54.57985634380663,69.46689192764579
2019-05-10,44900,450,45100,45500,44450,886310,38.46153846153847,46.52069740267255,57.99379466515917
2019-05-13,45200,300,44650,45300,44600,692960,61.53846153846154,54.02957947056704,56.01168706786311
2019-05-14,44700,500,45500,45500,44600,1222005,23.076923076923077,38.55325127374506,47.282469170804085
2019-05-15,44950,250,44650,45400,44200,1101219,50.0,44.27662563687253,45.77954740383831
2019-05-16,44700,250,44450,45100,44450,1230656,38.46153846153847,41.3690820492055,43.574314726521905
2019-05-17,44950,250,44700,45500,44600,889308,57.692307692307686,49.53069487075659,46.55250479863925
2019-05-20,45400,450,45250,46000,45000,825571,66.66666666666666,58.098680768711624,52.32559278367543
2019-05-21,45600,200,44700,45800,44700,980099,77.77777777777779,67.9382292732447,60.13191102846007
2019-05-22,46050,450,45650,46350,45500,992972,84.21052631578947,76.07437779451709,68.10314441148859
2019-05-23,46300,250,46200,46700,46100,985903,80.95238095238095,78.51337937344903,73.3082618924688
2019-05-24,46850,550,46300,47000,46250,771269,93.47826086956522,85.99582012150712,79.65204100698796
2019-05-27,46850,0,46900,47100,46700,1130401,89.58333333333334,87.78957672742024,83.7208088672041
2019-05-28,48000,1150,46900,48000,46350,2486495,100.0,93.89478836371012,88.8077986154571
2019-05-29,45700,2300,47500,47600,45600,2069839,4.166666666666666,49.030727515188396,68.91926306532275
2019-05-30,45200,500,44800,45400,44800,997578,12.5,30.765363757594198,49.84231341145848
2019-05-31,44450,750,44700,45000,44100,1480390,8.974358974358974,19.869861365976586,34.85608738871753
2019-06-03,45150,700,44450,45200,44200,991194,26.923076923076923,23.396469144526755,29.126278266622144
2019-06-04,45400,250,45500,45750,45050,968804,37.142857142857146,30.26966314369195,29.697970705157047
2019-06-05,44900,500,44900,45400,44650,1215897,48.484848484848484,39.377255814270214,34.53761325971363
2019-06-07,44900,0,44550,45100,44150,1242057,48.484848484848484,43.93105214955935,39.234332704636486
2019-06-10,45500,600,45100,45500,45050,986201,84.375,64.15302607477967,51.69367938970808
2019-06-11,45600,100,45300,45700,45200,768757,90.625,77.38901303738984,64.54134621354896
2019-06-12,45850,250,45600,46000,45450,814752,91.8918918918919,84.64045246464087,74.59089933909492
2019-06-13,45200,650,45800,45850,45000,1120414,56.75675675675676,70.69860461069882,72.64475197489688
2019-06-14,45200,0,45350,45550,44950,612947,23.809523809523807,47.254064210111316,59.9494080925041
2019-06-17,45250,50,45150,45850,44800,502974,37.5,42.37703210505566,51.16322009877988
2019-06-18,45600,350,45400,46000,45400,665501,66.66666666666666,54.52184938586116,52.842534742320524
2019-06-19,46000,400,46200,46450,45850,615053,72.72727272727273,63.62456105656695,58.233547899443735
2019-06-20,45000,1000,45350,45900,44950,775169,12.121212121212121,37.872886588889536,48.05321724416663
2019-06-21,44900,100,45050,45300,44850,1183433,6.0606060606060606,21.9667463247478,35.00998178445722
2019-06-24,44850,50,44800,45050,44400,664836,21.951219512195124,21.958982918471463,28.48448235146434
2019-06-25,44950,100,44900,45350,44600,760551,26.82926829268293,24.394125605577194,26.43930397852077
2019-06-26,44600,350,44500,44800,44200,1207170,23.52941176470588,23.961768685141536,25.200536331831152
2019-06-27,45150,550,44200,45200,44150,1011900,83.33333333333334,53.64755100923744,39.424043670534296
2019-06-28,44900,250,45100,45450,44750,859688,57.692307692307686,55.66992935077256,47.546986510653426
2019-07-01,45050,150,45200,45300,44900,1149074,69.23076923076923,62.450349290770895,54.998667900712164
2019-07-02,44800,250,45000,45000,44600,1335748,50.0,56.22517464538545,55.61192127304881
2019-07-03,44450,350,44650,44850,44150,763677,23.076923076923077,39.651048861154266,47.631485067101536
2019-07-04,44450,0,44250,44500,44200,772043,23.076923076923077,31.363985969038673,39.4977355180701
2019-07-05,44400,50,44400,44750,44150,630196,21.73913043478261,26.55155820191064,33.02464685999037
2019-07-08,43650,750,44250,44400,43550,620955,6.896551724137931,16.724054963024287,24.874350911507328
2019-07-09,43650,0,43800,44050,43400,630662,17.24137931034483,16.982717136684556,20.928534024095942
2019-07-10,43600,50,43850,44100,43600,618224,14.814814814814813,15.898765975749685,18.413649999922814
2019-07-11,44300,700,43450,44300,43400,1517109,66.66666666666666,41.28271632120817,29.84818316056549
2019-07-12,44550,250,44300,44550,43900,897272,100.0,70.64135816060409,50.24477066058479
2019-07-15,44900,350,44050,45050,44000,837096,90.9090909090909,80.7752245348475,65.50999759771614
2019-07-16,45150,250,44900,45250,44300,1182110,94.5945945945946,87.68490956472104,76.59745358121859
2019-07-17,45200,50,44650,45300,44650,839888,94.73684210526315,91.2108758349921,83.90416470810534
2019-07-18,45250,50,44950,45300,44700,952539,96.42857142857143,93.81972363178176,88.86194416994354
2019-07-19,45800,550,45000,45950,45000,1444975,92.3076923076923,93.06370796973704,90.96282606984029
2019-07-22,45450,350,45550,45800,45000,869680,69.6969696969697,81.38033883335336,86.17158245159683
2019-07-23,46300,850,45100,46500,45050,995878,89.1891891891892,85.28476401127128,85.72817323143406
2019-07-24,45850,450,46600,46750,45850,976568,56.09756097560976,70.69116249344052,78.20966786243729
2019-07-25,45100,750,45850,45850,44850,1073784,13.157894736842104,41.92452861514131,60.0670982387893
2019-07-26,43650,1450,44200,44600,43450,1877648,6.0606060606060606,23.992567337873687,42.02983278833149
2019-07-29,43900,250,43800,44150,43600,871076,13.636363636363635,18.81446548711866,30.422149137725075
2019-07-30,43800,100,43200,44100,43050,931988,20.27027027027027,19.542367878694463,24.982258508209767
2019-07-31,43500,300,43350,44300,43250,1319452,16.071428571428573,17.806898225061516,21.394578366635642
2019-08-01,44200,700,43300,44450,43300,858864,74.19354838709677,46.00022330607914,33.69740083635739
2019-08-02,42750,1450,43950,43950,42400,1016527,17.073170731707318,31.53669701889323,32.617048927625305
2019-08-05,43050,300,42100,43150,42100,1010726,40.42553191489361,35.981114466893416,34.29908169725936
2019-08-06,42550,500,42800,42800,41750,1445703,29.629629629629626,32.80537204826152,33.55222687276044
2019-08-07,42100,450,42550,42550,41400,1070803,22.950819672131146,27.878095860196332,30.715161366478387
2019-08-08,41200,900,41800,42050,41200,1857731,0.0,13.939047930098166,22.327104648288277
2019-08-09,41050,150,41250,41600,41050,1661079,0.0,6.969523965049083,14.64831430666868
2019-08-12,41050,0,40950,41300,40950,1237500,5.405405405405405,6.187464685227244,10.417889495947962
2019-08-13,40400,650,40700,40950,40250,989216,6.521739130434782,6.354601907831013,8.386245701889488
2019-08-14,40450,50,40400,41100,40300,938166,11.11111111111111,8.732856509471063,8.559551105680274
2019-08-16,40200,250,40900,40900,39900,1004793,17.647058823529413,13.189957666500238,10.874754386090256
2019-08-19,40600,400,40600,40750,40000,843633,50.0,31.594978833250117,21.234866609670185
2019-08-20,40500,100,40150,40600,40100,1309394,50.0,40.797489416625055,31.01617801314762
2019-08-21,40250,250,40300,40700,40100,1535624,29.166666666666668,34.98207804164586,32.99912802739674
2019-08-22,40450,200,40500,40700,40300,1025491,55.00000000000001,44.99103902082294,38.995083524109845
2019-08-23,40350,100,40600,40600,40150,654590,46.666666666666664,45.8288528437448,42.41196818392732
2019-08-26,39700,650,40350,40350,39350,948017,25.925925925925924,35.87738938483536,39.14467878438134
2019-08-27,39650,50,39750,40000,39550,1429563,22.22222222222222,29.04980580352879,34.09724229395506
2019-08-28,39900,250,39900,40050,39800,846566,40.74074074074074,34.895273272134766,34.49625778304491
2019-08-29,39950,50,39850,40050,39600,523113,48.0,41.44763663606739,37.97194720955615
2019-08-30,40750,800,40100,40800,40100,1131419,96.55172413793103,68.99968038699922,53.48581379827768
2019-09-02,40850,100,41600,41600,40550,610078,63.41463414634146,66.20715726667034,59.846485532474006
2019-09-03,40900,50,40650,41050,40550,620475,65.0,65.60357863333516,62.72503208290458
2019-09-04,41200,300,40750,41200,40750,976574,80.0,72.80178931666758,67.76341069978608
2019-09-05,40900,300,40900,41800,40750,985650,47.05882352941176,59.93030642303967,63.84685856141287
2019-09-06,41450,550,40850,41950,40800,732614,64.28571428571429,62.10801035437698,62.97743445789493
2019-09-09,41500,50,41100,42100,41100,612392,61.29032258064516,61.69916646751107,62.338300462703
2019-09-10,42200,700,41550,42350,41550,860884,90.625,76.16208323375554,69.25019184822926
2019-09-11,42250,50,42450,42800,42050,1536226,73.17073170731707,74.66640747053631,71.95829965938279
2019-09-16,43050,800,42700,43550,42450,1134944,81.81818181818183,78.24229464435908,75.10029715187093
2019-09-17,42750,300,42400,42750,42150,1077943,67.3469387755102,72.79461670993464,73.94745693090279
2019-09-18,42200,550,42550,42700,42000,1017756,32.5,52.64730835496732,63.297382642935055
2019-09-19,42250,50,42050,42450,41950,799147,18.75,35.69865417748366,49.498018410209355
2019-09-20,42850,600,41900,42850,41900,1285493,57.57575757575758,46.63720587662062,48.06761214341499
2019-09-23,42850,0,42550,42950,42200,696938,90.47619047619048,68.55669817640555,58.31215515991027
2019-09-24,42650,200,42800,43250,42500,629171,55.55555555555556,62.05612686598055,60.18414101294541
2019-09-25,42800,150,42650,43250,42500,608112,66.66666666666666,64.36139676632361,62.272768889634506
2019-09-26,43000,200,43050,43400,42700,596081,73.33333333333333,68.84736504982847,65.56006696973148
2019-09-27,41850,1150,43300,43400,41500,862542,18.421052631578945,43.63420884070371,54.59713790521759
2019-09-30,41800,50,41700,42050,41500,948341,15.789473684210526,29.711841262457117,42.15448958383735
2019-10-01,42350,550,42000,42600,41700,511608,44.73684210526316,37.22434168386014,39.689415633848746
2019-10-02,41650,700,42000,42100,41350,708320,14.634146341463413,25.929244012661776,32.80932982325526
2019-10-04,40950,700,41650,41750,40950,861219,0.0,12.964622006330888,22.886975914793076
2019-10-07,41100,150,41100,41550,40800,456818,16.666666666666664,14.815644336498776,18.851310125645927
2019-10-08,41400,300,40850,41800,40850,873812,33.33333333333333,24.074488834916053,21.46289948028099
2019-10-10,40900,500,40400,41400,40250,1307311,35.13513513513514,29.604811985025595,25.533855732653294
2019-10-11,41350,450,41400,42050,41200,634462,61.111111111111114,45.35796154806835,35.44590864036083
2019-10-14,42500,1150,41800,42600,41750,701267,95.74468085106383,70.55132119956609,52.99861491996346
2019-10-15,42550,50,42800,43150,42350,803578,79.3103448275862,74.93083301357615,63.9647239667698
2019-10-16,42700,150,43550,43600,42450,1220304,73.13432835820896,74.03258068589255,68.99865232633118
2019-10-17,42700,0,42250,42850,42250,573355,62.5,68.26629034294628,68.63247133463872
2019-10-18,42100,600,42550,42700,42000,499137,18.91891891891892,43.5926046309326,56.11253798278566
2019-10-21,42850,750,42500,42950,42250,613535,53.125,48.3588023154663,52.23567014912598
2019-10-22,43400,550,42600,43500,42600,774368,87.5,67.92940115773315,60.08253565342957
2019-10-23,43550,150,42900,43550,42900,798965,100.0,83.96470057886657,72.02361811614807
2019-10-24,43850,300,43850,44150,43450,995450,86.04651162790698,85.00560610338678,78.51461210976743
2019-10-25,43550,300,43500,43800,43050,528734,68.42105263157895,76.71332936748286,77.61397073862514
2019-10-28,43650,100,43550,43900,43400,848490,67.74193548387096,72.22763242567692,74.92080158215103
2019-10-29,44000,350,43200,44100,43200,842279,88.0,80.11381621283846,77.51730889749474
2019-10-30,43150,850,43650,43950,43000,763938,13.043478260869565,46.57864723685401,62.04797806717438
2019-10-31,42500,650,42800,43150,42500,994912,0.0,23.289323618427005,42.66865084280069
2019-11-01,42650,150,42400,43000,42400,597378,14.705882352941178,18.99760298568409,30.83312691424239
2019-11-04,42800,150,42400,43200,42400,1054312,23.52941176470588,21.263507375194983,26.048317144718688
2019-11-05,43450,650,42850,43500,42500,1447537,67.74193548387096,44.50272142953297,35.27551928712583
2019-11-06,43400,50,43150,43850,42950,922213,68.96551724137932,56.73411933545614,46.00481931129099
2019-11-07,43300,100,43050,43550,43000,670608,62.06896551724138,59.40154242634876,52.70318086881987
2019-11-08,43850,550,43500,44100,43400,1030679,85.29411764705883,72.3478300367038,62.525505452761834
2019-11-11,43350,500,43800,43950,43250,670867,53.125,62.7364150183519,62.63096023555687
2019-11-12,43600,250,43450,43750,43150,550187,56.52173913043478,59.62907707439334,61.1300186549751
2019-11-13,43300,300,44000,44000,43050,597487,27.27272727272727,43.4509021735603,52.2904604142677
2019-11-14,43700,400,43850,43850,43000,1036221,63.63636363636363,53.54363290496197,52.91704665961483
2019-11-15,43800,100,43650,44300,43550,972681,61.53846153846154,57.54104722171175,55.229046940663295
2019-11-18,43700,100,43200,43700,43200,889814,53.84615384615385,55.693600533932795,55.461323737298045
2019-11-19,43750,50,43250,43800,43150,766646,57.692307692307686,56.69295411312024,56.07713892520914
2019-11-20,44200,450,43450,44350,43400,956873,88.88888888888889,72.79092150100456,64.43403021310685
2019-11-21,43600,600,44200,44250,43350,1156886,37.5,55.14546075050228,59.789745481804566
2019-11-22,44200,600,43900,44200,43500,883071,87.5,71.32273037525114,65.55623792852785
2019-11-25,44350,150,44200,44650,44000,1182531,80.0,75.66136518762556,70.6088015580767
2019-11-26,44950,600,44800,44950,44250,2152647,100.0,87.83068259381278,79.21974207594474
2019-11-27,44650,300,45300,45450,44600,924878,61.904761904761905,74.86772224928734,77.04373216261604
2019-11-28,44500,150,44350,44650,44200,532711,51.28205128205128,63.074886765669305,70.05930946414267
2019-11-29,43550,950,44750,44800,43400,991502,7.317073170731707,35.195979968200504,52.62764471617159
2019-12-02,43600,50,43550,43900,43300,602272,13.953488372093023,24.574734170146762,38.60118944315917
2019-12-03,43450,150,43100,43600,42900,819497,21.568627450980394,23.071680810563578,30.836435126861375
2019-12-04,43350,100,43100,43600,43100,1008097,23.684210526315788,23.377945668439683,27.107190397650527
2019-12-05,43400,50,43150,43900,43100,1008145,26.31578947368421,24.846867571061946,25.977028984356238
2019-12-06,43750,350,43700,43750,43400,601523,85.0,54.923433785530975,40.450231384943606
2019-12-09,44100,350,43950,44300,43650,763089,85.71428571428571,70.31885974990834,55.384545567425974
2019-12-10,44050,50,43650,44250,43650,730172,79.16666666666666,74.7427632082875,65.06365438785673
2019-12-11,43650,400,43600,44100,43500,1118191,45.83333333333333,60.288048270810414,62.67585132933357
2019-12-12,44200,550,43600,44500,43600,2231245,72.72727272727273,66.50766049904158,64.59175591418757
2019-12-13,45650,1450,44600,45650,44550,1384408,100.0,83.25383024952079,73.92279308185418
2019-12-16,44400,1250,45600,46150,44150,1360019,33.9622641509434,58.60804720023209,66.26542014104314
2019-12-17,44350,50,44400,44400,43700,1546289,32.075471698113205,45.34175944917265,55.8035897951079
2019-12-18,45300,950,44650,45300,44600,1297107,66.66666666666666,56.00421305791966,55.90390142651378
2019-12-19,45450,150,45350,45450,44900,940960,71.42857142857143,63.716392243245544,59.81014683487966
2019-12-20,45350,100,45750,45800,45050,1161672,67.3469387755102,65.53166550937787,62.67090617212877
2019-12-23,45800,450,45350,45800,45100,686108,100.0,82.76583275468894,72.71836946340886
2019-12-24,45550,250,45800,46000,45450,731294,67.85714285714286,75.3114878059159,74.01492863466238
2019-12-26,45750,200,45850,45950,45400,550143,77.27272727272727,76.29210753932159,75.153518086992
2019-12-27,44100,1650,44200,44300,43850,1181670,11.627906976744185,43.96000725803289,59.55676267251244
2019-12-30,43350,750,43800,43950,43150,1151434,7.017543859649122,25.488775558841006,42.522769115676724
2020-01-02,42600,750,43100,43450,42400,772880,5.555555555555555,15.522165557198282,29.0224673364375
2020-01-03,42750,150,42750,43200,42650,963717,9.859154929577464,12.690660243387873,20.856563789912688
2020-01-06,42100,650,42400,42700,41900,719169,8.333333333333332,10.511996788360602,15.684280289136645
2020-01-07,42750,650,42500,42750,42100,759544,41.46341463414634,25.98770571125347,20.835993000195057
2020-01-08,42000,750,42100,42100,41750,1122496,14.705882352941178,20.34679403209732,20.59139351614619
2020-01-09,42200,200,41850,42400,41800,1254533,31.03448275862069,25.690638395359006,23.1410159557526
2020-01-10,41350,850,42100,42250,41200,1405033,9.67741935483871,17.684028875098857,20.412522415425727
2020-01-13,41750,400,41200,41800,40950,988398,44.44444444444444,31.06423665977165,25.73837953759869
2020-01-14,41850,100,41450,42100,41450,1200364,62.06896551724138,46.566601088506516,36.1524903130526
2020-01-15,41500,350,41700,42050,41350,1158426,37.93103448275862,42.24881778563257,39.20065404934259
