date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2018-01-05,300000,1000,299500,303500,299000,118881,6.0606060606060606,30.502912209186835,47.47257699561356
2018-01-08,300000,0,300000,301500,295500,116247,22.5,26.501456104593416,36.98701655010349
2018-01-09,298000,2000,299000,301000,297000,185727,12.5,19.500728052296708,28.2438723012001
2018-01-10,305500,7500,299000,307500,299000,311863,54.054054054054056,36.77739105317538,32.51063167718774
2018-01-11,307500,2000,307000,313000,306500,203999,68.57142857142857,52.674409812301974,42.59252074474486
2018-01-12,300000,7500,309000,309500,299500,171967,25.71428571428571,39.19434776329384,40.893434254019354
2018-01-15,299000,1000,300000,302000,298000,138348,12.5,25.84717388164692,33.37030406783314
2018-01-16,305000,6000,299500,307500,299000,142557,46.666666666666664,36.25692027415679,34.813612170994965
2018-01-17,304000,1000,303000,307000,301500,139237,40.0,38.12846013707839,36.47103615403668
2018-01-18,307500,3500,305000,308000,302000,123510,82.6086956521739,60.36857789462615,48.41980702433142
2018-01-19,309500,2000,305500,312000,304000,229427,82.14285714285714,71.25571751874165,59.83776227153653
2018-01-22,313000,3500,314500,317500,311000,173946,75.67567567567568,73.46569659720866,66.6517294343726
2018-01-23,313000,0,313500,315000,309000,180452,71.875,72.67034829860432,69.66103886648847
2018-01-24,305500,7500,312000,312500,302500,213350,22.58064516129032,47.62549672994732,58.64326779821789
2018-01-25,310000,4500,303000,310500,302500,118147,50.0,48.81274836497366,53.728008081595775
2018-01-26,312000,2000,310000,314000,308000,116354,63.33333333333333,56.07304084915349,54.90052446537463
2018-01-29,311500,500,312500,314000,309000,128833,72.0,64.03652042457675,59.46852244497569
2018-01-30,309500,2000,311500,313000,309000,112114,60.86956521739131,62.45304282098403,60.96078263297986
2018-01-31,299500,10000,306500,308500,295500,319497,21.62162162162162,42.037332221302826,51.49905742714134
2018-02-01,300000,500,299500,302500,298500,234176,24.324324324324326,33.18082827281358,42.33994284997746
2018-02-02,302000,2000,302500,305500,300000,193361,35.13513513513514,34.15798170397436,38.24896227697591
2018-02-05,299500,2500,300500,300500,296000,164903,22.857142857142858,28.50756228055861,33.37826227876726
2018-02-06,296000,3500,293500,298500,285500,228586,45.65217391304348,37.07986809680104,35.22906518778415
2018-02-07,281500,14500,297500,298500,280000,208904,5.88235294117647,21.481110518988757,28.355087853386454
2018-02-08,288000,6500,281500,288000,278500,192545,35.18518518518518,28.33314785208697,28.344117852736712
2018-02-09,281000,7000,279500,283500,279500,136733,11.363636363636363,19.848392107861667,24.09625498029919
2018-02-12,274500,6500,279500,284000,273000,216137,5.88235294117647,12.865372524519069,18.48081375240913
2018-02-13,271500,3000,275000,276000,269000,155474,8.47457627118644,10.669974397852755,14.575394075130943
2018-02-14,279500,8000,273000,280000,271500,113634,55.26315789473685,32.9665661462948,23.770980110712873
2018-02-19,277500,2000,286000,286000,275000,119729,50.0,41.483283073147405,32.62713159193014
2018-02-20,275500,2000,277500,278500,272500,77326,38.23529411764706,39.85928859539723,36.243210093663684
2018-02-21,294500,19000,279500,297500,279000,273540,89.47368421052632,64.66648640296177,50.45484824831273
2018-02-22,294000,500,291500,299000,288000,161104,81.81818181818183,73.24233411057179,61.84859117944226
2018-02-23,292500,1500,297000,299000,284000,127679,75.47169811320755,74.35701611188966,68.10280364566596
2018-02-26,298000,5500,294000,302000,291000,166552,86.4406779661017,80.39884703899568,74.25082534233081
2018-02-27,293500,4500,300000,301000,293000,87509,63.04347826086957,71.72116264993262,72.98599399613173
2018-02-28,281500,12000,293500,293500,281500,191531,0.0,35.86058132496631,54.42328766054902
2018-03-02,275500,6000,278500,281500,274000,156038,5.357142857142857,20.608862091054583,37.516074875801806
2018-03-05,276500,1000,276000,279500,274000,125875,8.928571428571429,14.768716759813007,26.142395817807405
2018-03-06,278000,1500,275500,279000,275500,120242,14.814814814814813,14.79176578731391,20.46708080256066
2018-03-07,282500,4500,275000,288000,273500,200737,45.0,29.895882893656953,25.181481848108806
2018-03-08,289000,6500,285000,294000,285000,178430,75.60975609756098,52.75281949560896,38.96715067185888
2018-03-09,301000,12000,294500,302000,292000,563866,96.49122807017544,74.6220237828922,56.794587227375544
2018-03-12,308000,7000,306000,310500,304000,254144,93.24324324324324,83.93263351306771,70.36361037022164
2018-03-13,307500,500,308000,310500,304000,190453,91.8918918918919,87.91226270247981,79.13793653635072
2018-03-14,301500,6000,305000,309500,300000,109281,64.70588235294117,76.3090725277105,77.7235045320306
2018-03-15,309000,7500,302000,311000,299000,171316,89.47368421052632,82.8913783691184,80.3074414505745
2018-03-16,309500,500,311000,312000,306000,138752,80.76923076923077,81.83030456917459,81.06887300987455
2018-03-19,304500,5000,310000,310500,304500,83613,42.30769230769231,62.06899843843345,71.568935724154
2018-03-20,300500,4000,287000,302000,287000,232860,54.0,58.03449921921673,64.80171747168536
2018-03-21,299500,1000,297500,303000,297000,79681,50.0,54.01724960960836,59.40948354064686
2018-03-22,297000,2500,299500,304000,295000,210316,40.0,47.008624804804185,53.20905417272552
2018-03-23,288500,8500,292000,294500,288000,164137,6.382978723404255,26.69580176410422,39.952427968414874
2018-03-26,296500,8000,286000,297000,284000,178811,62.5,44.59790088205211,42.27516442523349
2018-03-27,304500,8000,299500,305500,297500,200141,95.34883720930233,69.97336904567722,56.12426673545535
2018-03-28,304500,0,303500,308000,300500,171783,85.41666666666666,77.69501785617194,66.90964229581365
2018-03-29,307000,2500,308000,308000,304500,141493,95.83333333333334,86.76417559475264,76.83690894528314
2018-03-30,317000,10000,307500,318500,307500,223979,95.65217391304348,91.20817475389806,84.0225418495906
2018-04-02,333000,16000,327500,343500,327000,489376,77.17391304347827,84.19104389868816,84.10679287413939
2018-04-03,345000,12000,333000,346500,332500,367905,96.73913043478261,90.46508716673539,87.28594002043738
2018-04-04,337500,7500,345000,347500,334000,245338,76.74418604651163,83.6046366066235,85.44528831353044
2018-04-05,333000,4500,338000,338500,326500,152898,63.74999999999999,73.67731830331175,79.56130330842109
2018-04-06,330000,3000,327000,336500,325500,123217,20.454545454545457,47.0659318789286,63.31361759367485
2018-04-09,337500,7500,330000,339500,330000,135521,54.54545454545454,50.80569321219157,57.05965540293321
2018-04-10,342000,4500,337500,343000,333500,170717,75.0,62.902846606095785,59.9812510045145
2018-04-11,335000,7000,339000,339500,333500,110145,54.285714285714285,58.594280445905035,59.287765725209766
2018-04-12,323500,11500,333500,335000,323500,169466,0.0,29.297140222952518,44.292452974081144
2018-04-13,335000,11500,325000,335000,320000,155129,65.21739130434783,47.257265763650175,45.77485936886566
2018-04-16,338000,3000,341000,343500,336000,246753,76.59574468085107,61.926505222250626,53.850682295558144
2018-04-17,338500,500,336000,341500,335500,144298,78.72340425531915,70.3249547387849,62.08781851717152
2018-04-18,345500,7000,338000,346500,336000,223747,96.22641509433963,83.27568491656226,72.68175171686688
2018-04-19,341000,4500,345000,347000,338000,188602,77.77777777777779,80.52673134717003,76.60424153201845
2018-04-20,338000,3000,343000,345500,336000,75343,21.73913043478261,51.13293089097632,63.86858621149739
2018-04-23,333000,5000,335500,336000,331000,84623,12.5,31.81646544548816,47.842525828492775
2018-04-24,338500,5500,336500,343000,333500,175632,46.875,39.34573272274408,43.59412927561843
2018-04-25,334500,4000,340000,340000,331500,115297,21.875,30.61036636137204,37.102247818495236
2018-04-26,333500,1000,334500,337500,330500,114758,20.0,25.305183180686022,31.20371549959063
2018-04-27,334500,1000,332500,337500,332000,93220,32.0,28.65259159034301,29.92815354496682
2018-04-30,349000,14500,337000,349500,335500,202938,97.36842105263158,63.01050632148729,46.46932993322706
2018-05-02,351500,2500,348500,355500,347000,160226,84.0,73.50525316074365,59.987291546985354
2018-05-03,339500,12000,351500,351500,338500,149860,36.0,54.752626580371825,57.36995906367859
2018-05-04,350000,10500,347000,351000,338500,199236,76.59574468085107,65.67418563061145,61.52207234714502
2018-05-08,347500,2500,351000,352500,342000,210137,60.0,62.83709281530572,62.179582581225375
2018-05-09,350500,3000,347500,354500,342500,205478,70.58823529411765,66.7126640547117,64.44612331796853
2018-05-10,342500,8000,352500,356000,341500,255540,22.857142857142858,44.78490345592728,54.6155133869479
2018-05-11,342000,500,343000,348500,340000,127105,20.0,32.39245172796364,43.50398255745577
2018-05-14,328500,13500,345000,347000,326000,263272,8.333333333333332,20.362892530648487,31.93343754405213
2018-05-15,323500,5000,328500,332000,323000,160051,1.5151515151515151,10.939022022900001,21.436229783476065
2018-05-16,328500,5000,324000,329500,320500,127741,22.535211267605636,16.73711664525282,19.086673214364442
2018-05-17,322000,6500,328000,328000,320500,96730,5.357142857142857,11.047129751197838,15.066901482781141
2018-05-18,328500,6500,322500,330000,322500,108365,30.18867924528302,20.617904498240428,17.842402990510784
2018-05-21,329500,1000,330500,333500,326000,90138,69.23076923076923,44.92433686450482,31.383369927507804
2018-05-23,328500,1000,324000,331500,321500,102401,61.53846153846154,53.231399201483185,42.30738456449549
2018-05-24,336000,7500,328000,337000,328000,110437,93.93939393939394,73.58539657043856,57.94639056746703
2018-05-25,335000,1000,334000,336000,329500,85396,87.09677419354838,80.34108538199348,69.14373797473026
2018-05-28,329500,5500,335000,336500,328500,76739,51.61290322580645,65.97699430389997,67.56036613931511
2018-05-29,331500,2000,333000,338500,330500,67994,58.82352941176471,62.40026185783234,64.98031399857372
2018-05-30,330000,1500,330000,335500,328000,84665,19.047619047619047,40.72394045272569,52.85212722564971
2018-05-31,332500,2500,333000,337500,330500,239358,42.857142857142854,41.79054165493427,47.32133444029199
2018-06-01,336500,4000,338000,338000,331000,76460,80.95238095238095,61.37146130365761,54.3463978719748
2018-06-04,329500,7000,338500,338500,329000,112667,14.285714285714285,37.828587794685944,46.08749283333037
2018-06-05,337500,8000,329500,338000,329500,89241,90.47619047619048,64.15238913543821,55.11994098438429
2018-06-07,340000,2500,337500,340000,334000,95430,100.0,82.07619456771911,68.5980677760517
2018-06-08,338000,2000,340000,340500,335500,93611,78.26086956521739,80.16853206646826,74.38329992125998
2018-06-11,328500,9500,335000,336000,327000,195437,11.11111111111111,45.63982158878969,60.01156075502483
2018-06-12,324000,4500,329000,331500,320000,205253,19.51219512195122,32.576008355370455,46.29378455519765
2018-06-14,321000,3000,323000,326000,319000,156580,9.30232558139535,20.939166968382903,33.61647576179028
2018-06-15,308000,13000,323500,323500,306000,254526,5.797101449275362,13.368134208829133,23.492304985309705
2018-06-18,308000,0,309000,311500,299000,215751,24.324324324324326,18.846229266576728,21.169267125943215
2018-06-19,301000,7000,305000,308500,300500,170878,6.153846153846154,12.50003771021144,16.834652418077326
2018-06-20,312000,11000,301000,317000,300000,213105,48.148148148148145,30.32409292917979,23.57937267362856
2018-06-21,306500,5500,310000,316000,304000,155393,30.612244897959183,30.468168913569485,27.02377079359902
2018-06-22,311500,5000,303500,313500,301500,169792,69.44444444444444,49.956306679006964,38.49003873630299
2018-06-25,308500,3000,307500,310000,305000,86939,50.0,49.97815333950348,44.234096037903235
2018-06-26,311000,2500,309500,312000,306000,106792,64.70588235294117,57.342017846222326,50.78805694206278
2018-06-27,309000,2000,307500,314000,307000,150414,51.724137931034484,54.533077888628405,52.6605674153456
2018-06-28,320000,11000,314500,326500,313000,366189,74.0,64.2665389443142,58.4635531798299
2018-06-29,322500,2500,323500,326000,316000,153973,81.3953488372093,72.83094389076174,65.64724853529583
2018-07-02,314500,8000,323000,323500,311500,124177,41.46341463414634,57.147179262454046,61.39721389887494
2018-07-03,309500,5000,318500,318500,300000,190712,35.84905660377358,46.49811793311382,53.94766591599438
2018-07-04,297000,12500,305000,309000,296000,155684,3.278688524590164,24.888403228851992,39.41803457242318
2018-07-05,291000,6000,297000,299500,285500,167545,13.580246913580247,19.23432507121612,29.32617982181965
2018-07-06,292000,1000,292000,295500,287000,116087,17.105263157894736,18.16979411455543,23.74798696818754
2018-07-09,292500,500,288000,296000,288000,111722,21.21212121212121,19.69095766333832,21.71947231576293
2018-07-10,294000,1500,292500,296000,291500,127445,36.17021276595745,27.930585214647884,24.825028765205406
2018-07-11,295000,1000,290500,297000,289000,132221,67.85714285714286,47.893864035895376,36.35944640055039
2018-07-12,296500,1500,298000,300000,296000,163042,73.07692307692307,60.48539355640922,48.42241997847981
2018-07-13,293500,3000,292500,297000,292500,119621,45.83333333333333,53.159363444871275,50.79089171167554
2018-07-16,291500,2000,292000,294500,288500,126564,26.08695652173913,39.6231599833052,45.20702584749037
2018-07-17,283500,8000,290500,291500,282500,207908,5.714285714285714,22.668722848795458,33.93787434814291
2018-07-18,280500,3000,283500,286000,279500,158456,4.878048780487805,13.773385814641632,23.85563008139227
2018-07-19,273000,7500,281000,281500,271500,165352,5.88235294117647,9.827869377909051,16.84174972965066
2018-07-20,275500,2500,270000,278000,270000,123962,22.448979591836736,16.138424484872893,16.49008710726178
2018-07-23,279500,4000,276500,282000,276000,131798,44.18604651162791,30.1622354982504,23.32616130275609
2018-07-24,279500,0,280000,281000,275000,135868,59.375,44.7686177491252,34.047389525940645
2018-07-25,279500,0,281000,281500,270500,209132,79.16666666666666,61.96764220789593,48.00751586691828
2018-07-26,268000,11500,282500,285000,266000,403475,10.526315789473683,36.2469789986848,42.12724743280154
2018-07-27,264000,4000,267500,267500,256000,508111,27.586206896551722,31.916592947618263,37.0219201902099
2018-07-30,265000,1000,264000,267500,261000,123746,31.03448275862069,31.475537853119476,34.24872902166469
2018-07-31,267500,2500,263000,268500,263000,153242,39.6551724137931,35.56535513345629,34.90704207756049
2018-08-01,276500,9000,270000,278500,268000,230676,70.6896551724138,53.12750515293504,44.01727361524777
2018-08-02,270000,6500,277000,278500,269000,131840,62.22222222222222,57.674863687578636,50.846068651413205
2018-08-03,275500,5500,270000,276000,269000,108529,82.85714285714286,70.26600327236075,60.55603596188698
2018-08-06,272500,3000,273000,280000,271500,136486,55.88235294117647,63.07417810676861,61.815107034327795
2018-08-07,277000,4500,271500,278000,270500,106024,75.0,69.0370890533843,65.42609804385606
2018-08-08,270500,6500,274500,275500,270000,97830,13.636363636363635,41.33672634487397,53.38141219436501
2018-08-09,269000,1500,271000,272000,266000,143607,21.428571428571427,31.3826488867227,42.38203054054385
2018-08-10,264500,4500,268000,268500,263000,119245,8.823529411764707,20.1030891492437,31.242559844893776
2018-08-13,257000,7500,261500,264500,254000,199891,12.5,16.30154457462185,23.772052209757813
2018-08-14,260500,3500,258000,262500,258000,104266,30.23255813953488,23.267051357078365,23.519551783418088
2018-08-16,257500,3000,260500,262500,256000,114666,19.444444444444446,21.355747900761408,22.437649842089748
2018-08-17,260500,3000,257500,260500,254500,126370,44.827586206896555,33.091667053828985,27.764658447959366
2018-08-20,255000,5500,262500,263500,255000,110059,9.523809523809524,21.307738288819255,24.53619836838931
2018-08-21,258500,3500,256000,259000,255000,92698,44.44444444444444,32.87609136663185,28.70614486751058
2018-08-22,257000,1500,258500,262000,256000,100813,27.77777777777778,30.326934572204813,29.516539719857697
2018-08-23,271000,14000,262500,273500,262500,320901,86.8421052631579,58.58451991768136,44.05052981876953
2018-08-24,269500,1500,270500,270500,264500,113729,78.37837837837837,68.48144914802987,56.2659894833997
2018-08-27,269500,0,271500,272000,267000,112660,78.37837837837837,73.42991376320413,64.84795162330191
2018-08-28,260000,9500,269000,270000,259000,232684,22.857142857142858,48.143528310173494,56.4957399667377
2018-08-29,261500,1500,261500,262000,259500,93685,17.24137931034483,32.69245381025916,44.59409688849843
2018-08-30,264500,3000,269500,272000,264000,199334,42.30769230769231,37.50007305897573,41.04708497373708
2018-08-31,263000,1500,264000,264500,260500,112315,30.76923076923077,34.13465191410325,37.590868443920165
2018-09-03,259500,3500,264000,265000,258000,129389,10.714285714285714,22.424468814194483,30.007668629057324
2018-09-04,260500,1000,259500,261500,258500,78221,17.857142857142858,20.140805835668672,25.074237232362997
2018-09-05,261000,500,263000,268500,259500,151782,21.428571428571427,20.78468863212005,22.929462932241524
2018-09-06,261000,0,261000,263000,260000,77846,28.57142857142857,24.67805860177431,23.803760767007915
2018-09-07,263000,2000,264000,265000,260000,125643,47.61904761904761,36.14855311041096,29.976156938709437
2018-09-10,257500,5500,259500,261000,253500,176595,26.666666666666668,31.407609888538815,30.691883413624126
2018-09-11,256500,1000,257000,261000,255000,107627,20.0,25.703804944269407,28.197844178946767
2018-09-12,257500,1000,257500,259500,255000,111683,34.78260869565217,30.24320681996079,29.220525499453778
2018-09-13,259000,1500,259000,260500,257500,130262,47.82608695652174,39.03464688824127,34.12758619384752
2018-09-14,268500,9500,262000,268500,260000,202783,100.0,69.51732344412063,51.82245481898408
2018-09-17,263500,5000,268500,268500,261500,127800,62.96296296296296,66.2401432035418,59.031299011262945
2018-09-18,259000,4500,260000,262000,257500,152483,29.629629629629626,47.93488641658571,53.48309271392433
2018-09-19,255500,3500,260000,261000,255500,165816,0.0,23.967443208292856,38.72526796110859
2018-09-20,252000,3500,256000,257500,251000,227567,5.714285714285714,14.840864461289286,26.78306621119894
2018-09-21,249000,3000,254500,255500,246500,275925,11.363636363636363,13.102250412462825,19.942658311830883
2018-09-27,255000,6000,253500,256500,251500,194442,54.83870967741935,33.97048004494109,26.956569178385987
2018-09-28,261000,6000,256000,262000,255500,225215,93.54838709677419,63.75943357085764,45.358001374621814
2018-10-01,269500,8500,264000,272000,263500,306889,90.19607843137256,76.9777560011151,61.16787868786845
2018-10-02,264500,5000,271000,271500,263500,117956,70.58823529411765,73.78299564761637,67.47543716774241
2018-10-04,227500,37000,264500,265000,224500,994561,6.315789473684211,40.04939256065029,53.76241486419635
2018-10-05,225000,2500,224500,228500,217500,357435,13.761467889908257,26.905430225279275,40.33392254473782
2018-10-08,223000,2000,224000,224500,218500,232645,10.091743119266056,18.498586672272666,29.41625460850524
2018-10-10,212000,11000,221000,224000,208500,349662,5.555555555555555,12.027071113914111,20.721662861209676
2018-10-11,197500,14500,202000,204500,197000,464105,0.7352941176470588,6.381182615780585,13.55142273849513
2018-10-12,207500,10000,197500,209500,197500,248467,33.33333333333333,19.85725797455696,16.704340356526046
2018-10-15,198000,9500,205500,206000,197500,267688,3.6363636363636362,11.746810805460298,14.225575580993173
2018-10-16,197500,500,200000,204000,195500,205087,7.017543859649122,9.38217733255471,11.803876456773942
2018-10-17,198000,500,201500,203500,197000,173204,17.857142857142858,13.619660094848783,12.711768275811362
2018-10-18,190500,7500,199000,201000,189000,264196,7.317073170731707,10.468366632790245,11.590067454300804
2018-10-19,190500,0,189500,190500,183500,318957,31.11111111111111,20.78973887195068,16.18990316312574
2018-10-22,196500,6000,192500,199500,192000,252716,63.41463414634146,42.10218650914607,29.146044836135907
2018-10-23,189000,7500,195500,196000,186500,227594,27.500000000000004,34.80109325457304,31.973569045354473
2018-10-24,190500,1500,190500,196500,189000,193984,40.0,37.400546627286516,34.68705783632049
2018-10-25,191500,1000,185500,191500,182500,244870,52.94117647058824,45.17086154893738,39.928959692628936
2018-10-26,183500,8000,192000,192500,180000,272386,17.94871794871795,31.559789748827665,35.7443747207283
2018-10-29,160000,23500,182500,184500,158500,765730,3.9473684210526314,17.75357908494015,26.748976902834226
2018-10-30,156500,3500,155500,159500,147000,894144,19.19191919191919,18.47274913842967,22.610863020631946
2018-10-31,153000,3500,158000,159500,152000,346956,13.186813186813188,15.82978116262143,19.220322091626688
2018-11-01,165000,12000,156500,165000,156000,474875,39.56043956043956,27.695110361530496,23.45771622657859
2018-11-02,175000,10000,169000,176000,168000,474916,74.66666666666667,51.180888514098584,37.31930237033859
2018-11-05,173500,1500,174000,176000,170500,212608,91.37931034482759,71.28009942946309,54.29970089990084
2018-11-06,174000,500,176500,177000,172500,150207,88.0,79.64004971473155,66.96987530731619
2018-11-07,168000,6000,176000,176000,166500,299771,57.14285714285714,68.39145342879434,67.68066436805526
2018-11-08,162000,6000,172000,173000,161500,421435,3.225806451612903,35.808629940203616,51.74464715412944
2018-11-09,157000,5000,162500,163000,155000,363497,9.090909090909092,22.449769515556355,37.0972083348429
2018-11-12,157000,0,159500,162500,155500,344268,9.090909090909092,15.770339303232724,26.43377381903781
2018-11-13,153000,4000,154500,156500,150000,305109,11.538461538461538,13.654400420847132,20.04408711994247
2018-11-14,153000,0,154000,155000,151000,255421,13.043478260869565,13.348939340858347,16.69651323040041
2018-11-15,161500,8500,157000,161500,155500,1820365,88.46153846153845,50.9052389011984,33.80087606579941
2018-11-16,161000,500,164000,167500,160000,451022,62.857142857142854,56.88119087917063,45.34103347248502
2018-11-19,158000,3000,162500,162500,156500,455582,45.714285714285715,51.29773829672817,48.3193858846066
2018-11-20,150000,8000,155000,156000,149000,532991,5.405405405405405,28.351571851066787,38.33547886783669
2018-11-21,155000,5000,147500,157000,145500,692204,43.18181818181818,35.76669501644248,37.05108694213959
2018-11-22,157500,2500,155500,160500,155000,1137112,54.54545454545454,45.156074780948515,41.10358086154405
2018-11-23,153000,4500,159000,159000,152000,338372,44.11764705882353,44.63686091988602,42.87022089071503
2018-11-26,155000,2000,154000,156500,151500,303010,63.33333333333333,53.98509712660967,48.42765900866235
2018-11-27,161500,6500,156500,163000,155500,735347,91.42857142857143,72.70683427759056,60.56724664312645
2018-11-28,169500,8000,164000,170000,163000,664561,97.2972972972973,85.00206578744394,72.7846562152852
2018-11-29,166500,3000,172500,174000,165500,388729,66.66666666666666,75.8343662270553,74.30951122117025
2018-11-30,172500,6000,167000,174500,165000,511618,91.30434782608695,83.56935702657113,78.93943412387068
2018-12-03,175500,3000,177000,177500,173000,476682,90.9090909090909,87.23922396783101,83.08932904585085
2018-12-04,174000,1500,176000,176500,172000,241516,75.86206896551724,81.55064646667412,82.31998775626249
2018-12-05,170000,4000,168500,171000,167000,244077,40.0,60.77532323333706,71.54765549479978
2018-12-06,161000,9000,171500,172000,161000,315289,0.0,30.38766161666853,50.96765855573416
2018-12-07,169500,8500,163000,170500,163000,329600,51.515151515151516,40.95140656591002,45.95953256082209
2018-12-10,174000,4500,166500,175500,166000,343276,83.87096774193549,62.411187153922754,54.18535985737242
2018-12-11,174500,500,174000,175500,170500,306163,93.10344827586206,77.75731771489241,65.9713387861324
2018-12-12,188500,14000,176000,189000,176000,673079,98.21428571428571,87.98580171458906,76.97857025036073
2018-12-13,193500,5000,189000,193500,185000,671015,100.0,93.99290085729453,85.48573555382762
2018-12-14,187500,6000,194500,195000,187000,334943,74.13793103448276,84.06541594588865,84.77557574985813
2018-12-17,190000,2500,187500,191500,182500,349909,79.59183673469387,81.82862634029127,83.30210104507469
2018-12-18,200500,10500,188500,200500,188000,434394,100.0,90.91431317014563,87.10820710761016
2018-12-19,206000,5500,201000,206500,199500,310745,97.91666666666666,94.41548991840614,90.76184851300815
2018-12-20,206000,0,206000,208500,198500,335722,90.38461538461539,92.40005265151076,91.58095058225945
2018-12-21,204000,2000,206500,206500,200000,267214,82.6923076923077,87.54618017190923,89.56356537708433
2018-12-24,200500,3500,202500,202500,199000,163942,60.97560975609756,74.2608949640034,81.91223017054386
2018-12-26,200000,500,194000,201500,194000,162311,41.37931034482759,57.82010265441549,69.86616641247969
2018-12-27,209500,9500,201000,210500,201000,243557,93.93939393939394,75.87974829690472,72.8729573546922
2018-12-28,209500,0,209500,215500,208500,206844,72.09302325581395,73.98638577635933,73.42967156552577
2019-01-02,193500,16000,208000,211000,192000,404377,6.382978723404255,40.18468224988179,56.80717690770378
2019-01-03,194500,1000,195500,199500,192000,250816,10.638297872340425,25.411490061111106,41.10933348440744
2019-01-04,186000,8500,192500,193000,180000,553488,16.901408450704224,21.156449255907667,31.132891370157555
2019-01-07,186000,0,187000,194000,183000,353003,16.901408450704224,19.028928853305946,25.08091011173175
2019-01-08,188000,2000,188500,192500,185500,214280,25.806451612903224,22.417690233104587,23.749300172418167
2019-01-09,184000,4000,188000,188000,180000,375595,20.51282051282051,21.46525537296255,22.60727777269036
2019-01-10,184500,500,184000,187000,183000,207021,32.142857142857146,26.80405625790985,24.705667015300104
2019-01-11,182000,2500,183500,184000,180000,248033,14.285714285714285,20.544885271812067,22.625276143556086
2019-01-14,185500,3500,179500,190000,179500,334776,46.15384615384615,33.34936571282911,27.9873209281926
2019-01-15,189500,4000,188000,191000,186500,187333,86.95652173913044,60.152943725979775,44.070132327086185
2019-01-16,183000,6500,190500,190500,183000,259797,30.434782608695656,45.29386316733772,44.68199774721195
2019-01-17,174500,8500,182500,183000,174000,446966,2.941176470588235,24.117519818962975,34.399758783087464
2019-01-18,172500,2000,175500,178000,171000,291240,7.5,15.808759909481488,25.104259346284476
2019-01-21,173500,1000,174000,175000,172000,209565,12.5,14.154379954740744,19.62931965051261
2019-01-22,175000,1500,174000,178500,173000,272796,20.51282051282051,17.33360023378063,18.48145994214662
2019-01-23,178000,3000,174000,180000,174000,211497,58.333333333333336,37.833466783556986,28.157463362851804
2019-01-24,178500,500,178500,181000,177000,226410,75.0,56.41673339177849,42.28709837731515
2019-01-25,181000,2500,178500,181500,178000,262170,94.73684210526315,75.57678774852081,58.93194306291798
2019-01-28,180000,1000,181500,182500,177500,201988,73.68421052631578,74.6304991374183,66.78122110016814
2019-01-29,177000,3000,178000,180500,176500,157747,35.294117647058826,54.96230839223856,60.871764746203354
2019-01-30,178500,1500,177000,179500,176000,173990,38.46153846153847,46.71192342688852,53.791844086545936
2019-01-31,181500,3000,179500,184500,176500,404998,64.70588235294117,55.708902889914846,54.750373488230395
2019-02-01,182500,1000,181500,187000,181500,371918,59.09090909090909,57.399905990411966,56.07513973932118
2019-02-07,177500,5000,182500,183000,175500,316755,17.391304347826086,37.39560516911902,46.7353724542201
2019-02-08,170000,7500,175500,177000,169000,352057,5.555555555555555,21.47558036233729,34.10547640827869
2019-02-11,171500,1500,170500,172000,169500,199315,13.88888888888889,17.68223462561309,25.89385551694589
2019-02-12,170000,1500,171500,172500,169500,163002,5.555555555555555,11.618895090584324,18.756375303765108
2019-02-13,170000,0,170500,172500,170000,184111,7.142857142857142,9.380876116720733,14.06862571024292
2019-02-14,172500,2500,170500,174500,170000,254451,43.75,26.565438058360368,20.31703188430164
2019-02-15,179500,7000,172500,180000,172000,297262,95.23809523809523,60.9017666482278,40.60939926626472
2019-02-18,185000,5500,182000,187000,181000,268841,88.57142857142857,74.73659760982818,57.67299843804645
2019-02-19,186000,1000,186000,187000,181500,203307,94.11764705882352,84.42712233432584,71.05006038618615
2019-02-20,202000,16000,187000,204500,184000,808568,92.7536231884058,88.59037276136581,79.82021657377598
2019-02-21,201000,1000,202000,206500,199000,389787,84.05797101449275,86.32417188792928,83.07219423085263
2019-02-22,201000,0,202000,206000,195500,288846,78.43137254901961,82.37777221847445,82.72498322466353
2019-02-25,206000,5000,203000,206500,199000,215961,98.0,90.18888610923722,86.45693466695037
2019-02-26,205000,1000,205500,210000,204000,265797,80.76923076923077,85.479058439234,85.96799655309218
2019-02-27,203500,1500,204000,205500,198000,178961,55.172413793103445,70.32573611616871,78.14686633463045
2019-02-28,200000,3500,203500,205000,200000,195931,31.03448275862069,50.680109437394705,64.41348788601258
2019-03-04,195000,5000,201500,205000,195000,297559,0.0,25.340054718697353,44.87677130235497
2019-03-05,197500,2500,196500,198500,194500,131176,19.35483870967742,22.347446714187384,33.612109008271176
2019-03-06,194000,3500,198500,199500,193500,130417,4.166666666666666,13.257056690427024,23.4345828493491
2019-03-07,196500,2500,194000,199000,192000,152402,34.61538461538461,23.936220652905817,23.685401751127458
2019-03-08,197500,1000,195000,203000,195000,257567,42.30769230769231,33.12195648029906,28.40367911571326
2019-03-11,188500,9000,198500,198500,186500,285609,12.121212121212121,22.621584300755593,25.512631708234426
2019-03-12,182500,6000,190000,191000,181000,327847,6.8181818181818175,14.719883059468705,20.116257383851565
2019-03-13,184500,2000,182500,186000,181000,217726,15.909090909090908,15.314486984279807,17.715372184065686
2019-03-14,186500,2000,184500,188500,182500,218710,25.0,20.157243492139905,18.936307838102795
