date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2018-03-27,245000,12500,236000,247000,235500,586844,89.47368421052632,79.53440205435581,76.383749946727
2018-03-28,261500,16500,249500,264000,245000,1530584,93.05555555555556,86.29497880495569,81.33936437584134
2018-03-29,254000,7500,248000,260000,240500,1386658,72.22222222222221,79.25860051358896,80.29898244471515
2018-03-30,239500,14500,251500,252500,237000,744205,31.944444444444443,55.6015224790167,67.95025246186593
2018-04-02,244500,5000,239500,246000,239000,1040185,31.57894736842105,43.590234923718874,55.770243692792405
2018-04-03,255500,11000,244500,258500,241000,596146,68.51851851851852,56.0543767211187,55.91231020695555
2018-04-04,264500,9000,264000,271000,261000,741979,80.88235294117648,68.4683648311476,62.190337519051575
2018-04-05,262500,2000,270000,270000,258500,251627,75.0,71.7341824155738,66.96225996731269
2018-04-06,262000,500,263000,264500,260000,270168,71.875,71.8045912077869,69.3834255875498
2018-04-09,260500,1500,262000,262500,257500,266775,65.0,68.40229560389345,68.89286059572163
2018-04-10,263000,2500,260000,264500,258500,299354,40.74074074074074,54.5715181723171,61.732189384019364
2018-04-11,262000,1000,261500,264000,261000,173875,36.0,45.28575908615855,53.50897423508896
2018-04-12,251500,10500,260500,261500,251500,364527,0.0,22.642879543079275,38.075926889084116
2018-04-13,250000,1500,251500,253000,249500,133074,3.3333333333333335,12.988106438206303,25.53201666364521
2018-04-16,245500,4500,253000,253000,242500,234745,13.636363636363635,13.31223503728497,19.42212585046509
2018-04-17,248500,3000,243500,252000,243500,304530,27.906976744186046,20.60960589073551,20.0158658706003
2018-04-18,248500,0,249000,251000,245500,193627,31.57894736842105,26.09427662957828,23.05507125008929
2018-04-19,243000,5500,248500,248500,241500,258837,13.043478260869565,19.568877445223922,21.31197434765661
2018-04-20,243500,500,241000,246000,241000,112551,20.833333333333336,20.20110538927863,20.75653986846762
2018-04-23,243500,0,243500,245000,240500,125683,26.08695652173913,23.14403095550888,21.95028541198825
2018-04-24,245000,1500,247500,250000,243500,253726,42.857142857142854,33.000586906325864,27.475436159157056
2018-04-25,244000,1000,243000,247000,241000,159692,36.84210526315789,34.92134608474188,31.198391121949467
2018-04-26,241000,3000,243500,249000,241000,240291,5.263157894736842,20.09225198973936,25.64532155584441
2018-04-27,246500,5500,241500,249500,241000,255100,63.1578947368421,41.62507336329073,33.63519745956757
2018-04-30,248000,1500,248000,249500,243000,163901,77.77777777777779,59.701425570534255,46.66831151505092
2018-05-02,243500,4500,245000,255500,243000,329216,17.24137931034483,38.47140244043954,42.56985697774523
2018-05-03,240000,3500,247000,248000,238500,287847,8.823529411764707,23.64746592610212,33.10866145192368
2018-05-04,235000,5000,238000,239500,234000,237103,4.651162790697675,14.149314358399899,23.62898790516179
2018-05-08,235000,0,236500,240000,234000,204230,4.651162790697675,9.400238574548787,16.514613239855287
2018-05-09,235000,0,238500,238500,234500,169553,4.651162790697675,7.025700682623231,11.770156961239259
2018-05-10,231500,3500,235000,237000,229000,260513,13.157894736842104,10.091797709732667,10.930977335485963
2018-05-11,237000,5500,232500,238000,232000,160885,72.72727272727273,41.4095352185027,26.17025627699433
2018-05-14,240000,3000,238000,242000,236000,185015,84.61538461538461,63.012459916943655,44.59135809696899
2018-05-15,238500,1500,237500,241000,237500,142993,73.07692307692307,68.04469149693335,56.31802479695117
2018-05-16,237000,1500,238000,239000,234500,261360,61.53846153846154,64.79157651769745,60.55480065732431
2018-05-17,237500,500,238000,239000,235000,148274,55.00000000000001,59.895788258848725,60.225294458086516
2018-05-18,239000,1500,236000,239500,231500,112260,71.42857142857143,65.66217984371008,62.9437371508983
2018-05-21,241500,2500,241000,244000,237500,160148,80.0,72.83108992185504,67.88741353637667
2018-05-23,247000,5500,248500,250000,244000,523019,83.78378378378379,78.30743685281942,73.09742519459805
2018-05-24,239000,8000,244500,245000,237000,230720,40.54054054054054,59.423988696679984,66.26070694563901
2018-05-25,234500,4500,237500,237500,232500,252405,16.216216216216218,37.8201024564481,52.040404701043556
2018-05-28,231500,3000,234500,234500,230000,150006,7.5,22.66005122822405,37.3502279646338
2018-05-29,225500,6000,230000,231500,224000,233787,5.769230769230769,14.21464099872741,25.782434481680607
2018-05-30,220500,5000,223000,224500,218500,276826,7.547169811320755,10.880905405024082,18.331669943352345
2018-05-31,218000,2500,221000,221500,217000,496730,4.878048780487805,7.879477092755943,13.105573518054143
2018-06-01,226500,8500,219500,227500,219000,196650,54.285714285714285,31.082595689235113,22.094084603644628
2018-06-04,231000,4500,225000,233000,223500,160646,87.5,59.29129784461756,40.692691224131096
2018-06-05,227500,3500,228000,229500,226000,121218,65.625,62.45814892230878,51.57542007321994
2018-06-07,231500,4000,229500,232000,228000,117781,90.625,76.5415744611544,64.05849726718716
2018-06-08,230000,1500,230000,231500,228000,142218,78.57142857142857,77.55650151629149,70.80749939173933
2018-06-11,226000,4000,231000,232000,224500,277130,26.31578947368421,51.93614549498785,61.371822443363584
2018-06-12,226500,500,225000,227000,224000,183802,31.25,41.59307274749392,51.48244759542875
2018-06-14,223000,3500,224000,225000,221000,370143,18.181818181818183,29.887445464656054,40.6849465300424
2018-06-15,219000,4000,222500,222500,219000,539275,0.0,14.943722732328027,27.814334631185215
2018-06-18,220500,1500,220500,221500,219000,207317,11.538461538461538,13.241092135394783,20.52771338329
2018-06-19,221000,500,218500,222000,218000,265262,33.33333333333333,23.287212734364054,21.907463058827027
2018-06-20,219000,2000,220500,220500,218000,266410,14.285714285714285,18.78646351003917,20.346963284433098
2018-06-21,217000,2000,218000,220000,215500,242401,21.428571428571427,20.1075174693053,20.227240376869197
2018-06-22,217000,0,215500,218500,215000,182137,28.57142857142857,24.339473020366935,22.283356698618064
2018-06-25,216000,1000,220000,220500,215000,276167,14.285714285714285,19.312593653040608,20.797975175829336
2018-06-26,218000,2000,216500,218000,214500,266685,58.333333333333336,38.822963493186975,29.810469334508156
2018-06-27,215500,2500,216000,218000,215000,156627,16.666666666666664,27.74481507992682,28.77764220721749
2018-06-28,214000,1500,215500,216000,213000,131608,13.333333333333334,20.539074206630076,24.658358206923783
2018-06-29,212000,2000,214500,215500,208000,177310,32.0,26.269537103315038,25.463947655119412
2018-07-02,205500,6500,210500,212000,203500,203404,13.793103448275861,20.03132027579545,22.74763396545743
2018-07-03,205000,500,207000,208000,203000,122216,13.333333333333334,16.682326804564394,19.71498038501091
2018-07-04,198500,6500,203000,205000,197500,227267,5.405405405405405,11.0438661049849,15.379423244997906
2018-07-05,200000,1500,197000,201000,197000,130579,16.216216216216218,13.630041160600559,14.504732202799232
2018-07-06,205500,5500,200500,209500,200500,184527,56.666666666666664,35.14835391363361,24.826543058216423
2018-07-09,206000,500,207500,208500,204500,99131,72.0,53.57417695681681,39.200360007516615
2018-07-10,205000,1000,204000,206500,203000,128623,64.0,58.78708847840841,48.993724242962514
2018-07-11,202000,3000,200500,204500,200500,149249,40.0,49.3935442392042,49.19363424108336
2018-07-12,208000,6000,203500,209500,203000,302165,83.33333333333334,66.36343878626877,57.778536513676066
2018-07-13,215500,7500,206500,216500,206000,279643,93.75,80.05671939313439,68.91762795340523
2018-07-16,222500,7000,213000,224500,213000,340854,91.66666666666666,85.86169302990052,77.38966049165288
2018-07-17,223500,1000,221500,225500,220500,153034,92.0,88.93084651495026,83.16025350330156
2018-07-18,221000,2500,223500,224000,219000,142083,80.0,84.46542325747512,83.81283838038834
2018-07-19,222000,1000,218500,223000,218500,103903,82.05128205128204,83.25835265437858,83.53559551738346
2018-07-20,227000,5000,222000,228000,219000,165713,93.33333333333333,88.29584299385596,85.9157192556197
2018-07-23,229500,2500,228500,231500,227000,140170,84.61538461538461,86.45561380462028,86.18566653011999
2018-07-24,226000,3500,227500,227500,221500,174760,57.692307692307686,72.07396074846399,79.129813639292
2018-07-25,226000,0,224000,229000,224000,127419,57.692307692307686,64.88313422038584,72.00647392983892
2018-07-26,223000,3000,224000,227500,220500,245872,32.0,48.44156711019292,60.22402052001592
2018-07-27,228000,5000,225500,231500,225500,248302,68.18181818181817,58.31169264600555,59.26785658301073
2018-07-30,229500,1500,228500,230000,226000,112845,81.81818181818183,70.06493723209368,64.66639690755221
2018-07-31,228000,1500,231000,231000,227500,98193,68.18181818181817,69.12337770695592,66.89488730725407
2018-08-01,228500,500,229000,231000,226500,90169,72.72727272727273,70.92532521711433,68.9101062621842
2018-08-02,223500,5000,226500,229000,221500,136823,20.0,45.46266260855717,57.186384435370684
2018-08-03,224500,1000,222500,226000,222000,87520,31.57894736842105,38.52080498848911,47.8535947119299
2018-08-06,227500,3000,223500,230000,223500,79586,63.1578947368421,50.83934986266561,49.34647228729776
2018-08-07,224500,3000,228000,228000,223000,90197,31.57894736842105,41.20914861554333,45.27781045142054
2018-08-08,231000,6500,235000,240500,230000,528047,50.0,45.604574307771664,45.4411923795961
2018-08-09,233000,2000,230000,233000,228000,165783,59.45945945945946,52.53201688361556,48.98660463160583
2018-08-10,231500,1500,232500,234000,229000,108892,48.57142857142857,50.55172272752206,49.769163679563945
2018-08-13,231000,500,231500,234500,227000,91229,45.714285714285715,48.133004220903885,48.951083950233915
2018-08-14,230000,1000,231500,233000,228000,93989,22.22222222222222,35.17761322156305,42.064348585898486
2018-08-16,232500,2500,228000,232500,226000,143166,76.47058823529412,55.82410072842858,48.94422465716353
2018-08-17,232000,500,229500,232500,226500,81940,70.58823529411765,63.20616801127312,56.075196334218326
2018-08-20,235000,3000,234000,235000,232000,105324,100.0,81.60308400563656,68.83914016992745
2018-08-21,231000,4000,233000,235000,230000,142076,55.55555555555556,68.57931978059605,68.70922997526175
2018-08-22,229500,1500,230500,232000,228000,135387,38.88888888888889,53.73410433474247,61.22166715500211
2018-08-23,230000,500,231000,231000,228000,136096,41.17647058823529,47.45528746148888,54.338477308245494
2018-08-24,232000,2000,230000,232500,228000,164608,57.14285714285714,52.29907230217301,53.31877480520925
2018-08-27,230000,2000,231000,232500,229000,132308,28.57142857142857,40.435250436800786,46.87701262100502
2018-08-28,231000,1000,231000,232500,229000,137576,66.66666666666666,53.55095855173372,50.213985586369375
2018-08-29,226500,4500,231000,231000,224500,119997,25.0,39.27547927586686,44.744732431118116
2018-08-30,223000,3500,226500,227000,222000,119006,9.523809523809524,24.39964439983819,34.57218841547815
2018-08-31,224000,1000,225000,226500,222000,137691,19.047619047619047,21.72363172372862,28.147910069603384
2018-09-03,226500,2500,223500,228000,223500,92301,42.857142857142854,32.29038729043574,30.21914868001956
2018-09-04,226500,0,225000,228000,223000,103520,50.0,41.14519364521787,35.682171162618715
2018-09-05,226500,0,226500,229500,224000,156231,60.0,50.572596822608936,43.12738399261383
2018-09-06,231500,5000,225000,233000,225000,191522,86.36363636363636,68.46811659312264,55.79775029286824
2018-09-07,237000,5500,234500,240000,233500,336510,82.35294117647058,75.4105288847966,65.60413958883242
2018-09-10,227000,10000,232500,237000,226000,172142,23.52941176470588,49.469970324751245,57.537054956791835
2018-09-11,222500,4500,225000,226000,221500,169946,5.405405405405405,27.437687865078324,42.48737141093508
2018-09-12,222000,500,223000,223000,220500,135920,7.6923076923076925,17.56499777869301,30.026184594814048
2018-09-13,221000,1000,222500,223500,220000,189480,5.0,11.282498889346504,20.654341742080277
2018-09-14,226500,5500,220500,226500,220500,114740,38.23529411764706,24.758896503496782,22.70661912278853
2018-09-17,222500,4000,224000,224500,221000,108966,38.46153846153847,31.610217482517626,27.15841830265308
2018-09-18,220000,2500,220500,221000,217000,199384,31.57894736842105,31.59458242546934,29.376500364061208
2018-09-19,221000,1000,219000,221000,217500,91988,42.10526315789473,36.84992279168203,33.113211577871624
2018-09-20,224500,3500,219500,226500,219500,112037,78.94736842105263,57.89864560636733,45.505928592119474
2018-09-21,223000,1500,227000,227500,221000,158571,57.14285714285714,57.52075137461223,51.51333998336585
2018-09-27,227500,4500,227500,228500,224500,289050,91.30434782608695,74.41254960034959,62.96294479185772
2018-09-28,228000,500,227000,229500,226000,193492,87.5,80.9562748001748,71.95960979601625
2018-10-01,221000,7000,225000,226000,220000,160689,15.0,47.9781374000874,59.96887359805183
2018-10-02,218000,3000,220000,223000,217500,141137,4.166666666666666,26.07240203337703,43.02063781571443
2018-10-04,209500,8500,216000,218000,203500,325337,23.076923076923077,24.574662555150056,33.797650185432246
2018-10-05,208500,1000,208500,209500,206000,142461,19.230769230769234,21.902715892959645,27.850183039195947
2018-10-08,208000,500,208000,212000,205000,131297,20.0,20.951357946479824,24.400770492837886
2018-10-10,205500,2500,211000,211000,201500,181623,18.6046511627907,19.77800455463526,22.089387523736573
2018-10-11,195500,10000,199000,202000,195000,358876,2.1739130434782608,10.97595879905676,16.532673161396666
2018-10-12,195500,0,197000,197500,191500,244661,19.51219512195122,15.244076960503989,15.888375060950327
2018-10-15,190500,5000,195500,197000,188000,304782,10.416666666666668,12.830371813585328,14.359373437267827
2018-10-16,191500,1000,190500,195500,189000,256210,15.217391304347828,14.023881558966579,14.191627498117203
2018-10-17,198500,7000,194000,198500,192500,206485,75.0,44.51194077948329,29.351784138800248
2018-10-18,191000,7500,195000,196500,188500,291817,28.57142857142857,36.541684675455926,32.94673440712809
2018-10-19,193000,2000,189500,194000,188500,165407,47.61904761904761,42.080366147251766,37.51355027718993
2018-10-22,195500,2500,193000,197000,192000,233922,70.0,56.04018307362588,46.7768666754079
2018-10-23,187500,8000,193000,195000,185500,436598,15.384615384615385,35.712399229120635,41.24463295226427
2018-10-24,191000,3500,189500,192500,187500,348405,47.82608695652174,41.769243092821185,41.50693802254273
2018-10-25,182500,8500,187000,190000,172500,500682,40.816326530612244,41.292784811716714,41.39986141712972
2018-10-26,188000,5500,182000,192500,182000,475642,63.26530612244898,52.27904546708285,46.83945344210629
2018-10-29,189000,1000,188000,194000,187000,285393,73.33333333333333,62.80618940020809,54.82282142115719
2018-10-30,191500,2500,190000,195500,189500,269327,82.6086956521739,72.707442526191,63.765131973674094
2018-10-31,190000,1500,187500,192000,183500,287841,76.08695652173914,74.39719952396507,69.08116574881959
2018-11-01,187500,2500,187000,191500,185000,328587,40.74074074074074,57.5689701323529,63.325067940586244
2018-11-02,188500,1000,186000,190000,186000,424064,41.66666666666667,49.61781839950979,56.47144317004802
2018-11-05,188500,0,187000,191500,186500,191947,41.66666666666667,45.64224253308823,51.05684285156812
2018-11-06,195500,7000,189500,196500,189000,215540,92.3076923076923,68.97496742039027,60.015905135979196
2018-11-07,193000,2500,194500,199000,192000,203610,57.14285714285714,63.058912281623705,61.53740870880145
2018-11-08,193000,0,197000,198000,193000,199959,53.84615384615385,58.45253306388878,59.994970886345115
2018-11-09,193000,0,192000,198500,192000,141838,52.0,55.22626653194439,57.61061870914475
2018-11-12,186000,7000,192000,192500,185000,146973,7.142857142857142,31.184561837400764,44.397590273272755
2018-11-13,186500,500,182000,188000,179000,190077,37.5,34.34228091870038,39.36993559598657
2018-11-14,190000,3500,187500,192000,187000,157205,56.41025641025641,45.376268664478395,42.37310213023248
2018-11-15,191500,1500,188000,193000,185500,112223,64.1025641025641,54.739416383521245,48.556259256876864
2018-11-16,193500,2000,192000,194500,190500,101143,93.54838709677419,74.14390174014773,61.3500804985123
2018-11-19,191000,2500,190500,192500,187500,142024,77.41935483870968,75.78162828942871,68.56585439397051
2018-11-20,184500,6500,191500,192500,181000,235831,25.925925925925924,50.85377710767732,59.709815750823914
2018-11-21,185000,500,180500,186000,178000,172473,42.42424242424242,46.63900976595987,53.174412758391895
2018-11-22,169000,16000,185000,185000,167000,705244,7.2727272727272725,26.95586851934357,40.06514063886773
2018-11-23,167000,2000,168500,170000,165000,326300,7.2727272727272725,17.11429789603542,28.589719267451578
2018-11-26,167000,0,166000,169000,165500,302321,7.2727272727272725,12.193512584381347,20.39161592591646
2018-11-27,174500,7500,168000,175500,167500,396585,45.23809523809524,28.715803911238293,24.553709918577376
2018-11-28,176000,1500,175000,177500,173000,183892,55.00000000000001,41.85790195561915,33.20580593709826
2018-11-29,173500,2500,178000,179500,172500,156706,58.620689655172406,50.23929580539578,41.72255087124702
2018-11-30,180500,7000,175500,184500,174000,435192,78.94736842105263,64.5933321132242,53.157941492235615
2018-12-03,181500,1000,183000,185000,180000,137431,80.0,72.29666605661211,62.72730377442386
2018-12-04,179500,2000,183000,183500,177000,187512,56.00000000000001,64.14833302830606,63.43781840136496
2018-12-05,177000,2500,177500,179500,176000,135384,36.0,50.07416651415303,56.75599245775899
2018-12-06,179000,2000,177500,180500,174000,153458,45.45454545454545,47.76435598434924,52.260174221054115
2018-12-07,181000,2000,180000,182000,177500,130643,63.63636363636363,55.70035981035643,53.98026701570527
2018-12-10,180000,1000,177000,181000,175500,181255,63.1578947368421,59.42912727359926,56.70469714465227
2018-12-11,177500,2500,178000,180000,174500,156828,43.75,51.58956363679963,54.14713039072595
2018-12-12,193500,16000,180000,195000,179000,485527,92.85714285714286,72.22335324697124,63.185241818848596
2018-12-13,201000,7500,194000,203500,192000,592157,91.37931034482759,81.80133179589942,72.493286807374
2018-12-14,199000,2000,201000,201000,196500,230837,84.48275862068965,83.14204520829453,77.81766600783428
2018-12-17,201000,2000,203000,203500,194500,191113,91.37931034482759,87.26067777656107,82.53917189219767
2018-12-18,200000,1000,201000,201500,198500,176452,85.71428571428571,86.4874817454234,84.51332681881053
2018-12-19,205500,5500,201500,207000,198500,238458,90.0,88.2437408727117,86.37853384576111
2018-12-20,200000,5500,200000,202500,196500,354985,44.0,66.12187043635585,76.25020214105848
2018-12-21,195000,5000,194000,196500,193000,309481,14.285714285714285,40.20379236103507,58.226997251046775
2018-12-24,197000,2000,195000,198500,194000,134838,28.57142857142857,34.38761046623182,46.3073038586393
2018-12-26,190000,7000,193500,194000,185500,260543,20.930232558139537,27.658921512185678,36.98311268541249
2018-12-27,188500,1500,189000,193000,186500,146869,17.647058823529413,22.652990167857546,29.81805142663502
2018-12-28,190000,1500,188500,192500,188500,143178,34.61538461538461,28.63418739162108,29.22611940912805
2019-01-02,185000,5000,190500,191500,183000,215479,12.903225806451612,20.768706599036346,24.997413004082198
2019-01-03,192000,7000,187000,194000,184000,236692,81.81818181818183,51.29344420860909,38.14542860634565
2019-01-04,199500,7500,191000,202000,191000,352671,86.8421052631579,69.06777473588349,53.60660167111457
2019-01-07,198500,1000,200000,200500,196000,144186,81.57894736842105,75.32336105215228,64.46498136163342
2019-01-08,193000,5500,200500,201000,192000,112903,52.63157894736842,63.977469999760345,64.22122568069688
2019-01-09,202500,9500,192500,204500,191500,277391,90.2439024390244,77.11068621939236,70.66595595004462
2019-01-10,196000,6500,199000,200000,195500,239761,37.03703703703704,57.0738616282147,63.86990878912966
2019-01-11,196500,500,196000,198500,195000,138285,38.46153846153847,47.767700044876584,55.81880441700312
2019-01-14,195000,1500,195500,197500,193000,130372,26.923076923076923,37.345388483976755,46.58209645048994
2019-01-15,202000,7000,199000,203000,195500,211778,80.76923076923077,59.05730962660377,52.819703038546855
2019-01-16,200000,2000,200000,203000,198000,131657,70.0,64.52865481330188,58.674178925924366
2019-01-17,207000,7000,199500,211500,198000,373169,75.67567567567568,70.10216524448879,64.38817208520658
2019-01-18,210000,3000,207000,212500,206000,356368,87.17948717948718,78.64082621198799,71.51449914859728
2019-01-21,205000,5000,208500,211500,203500,190077,55.88235294117647,67.26158957658222,69.38804436258975
2019-01-22,205500,500,205000,206500,203500,143839,51.724137931034484,59.49286375380835,64.44045405819905
2019-01-23,215000,9500,205500,215500,204000,321733,97.14285714285714,78.31786044833274,71.3791572532659
2019-01-24,214500,500,211000,215500,208000,292037,91.66666666666666,84.9922635574997,78.18571040538279
2019-01-25,208500,6000,210500,214000,208500,264026,41.66666666666667,63.329465112083184,70.757587758733
2019-01-28,217500,9000,220500,220500,215000,460844,82.35294117647058,72.84120314427688,71.79939545150494
2019-01-29,221000,3500,215000,222500,212500,353140,91.8918918918919,82.36654751808439,77.08297148479465
2019-01-30,224500,3500,222500,224500,218500,241733,100.0,91.1832737590422,84.13312262191843
2019-01-31,225000,500,226000,226500,219500,263647,91.66666666666666,91.42497021285442,87.77904641738643
2019-02-01,224000,1000,225500,227000,222500,158081,79.3103448275862,85.36765752022032,86.57335196880337
2019-02-07,221000,3000,223500,224000,219500,175558,58.620689655172406,71.99417358769637,79.28376277824987
2019-02-08,218000,3000,213000,220000,213000,143844,35.714285714285715,53.854229650991044,66.56899621462046
2019-02-11,219500,1500,218000,223500,216500,180612,46.42857142857143,50.14140053978124,58.35519837720085
2019-02-12,222000,2500,220000,225000,219500,211222,64.28571428571429,57.21355741274776,57.784377894974305
2019-02-13,218500,3500,222000,223000,217500,162454,45.83333333333333,51.523445373040545,54.65391163400743
2019-02-14,218000,500,215500,218000,210500,343277,51.724137931034484,51.62379165203751,53.13885164302247
2019-02-15,214000,4000,216500,217000,212000,177426,24.137931034482758,37.880861343260136,45.5098564931413
2019-02-18,210000,4000,213000,213500,208000,272761,11.76470588235294,24.82278361280654,35.166320052973916
2019-02-19,209000,1000,209500,210500,208500,140054,6.666666666666667,15.744725139736603,25.45552259635526
2019-02-20,210000,1000,209500,213500,209000,313845,20.0,17.8723625698683,21.66394258311178
2019-02-21,214500,4500,212500,216500,211000,322897,72.22222222222221,45.04729239604526,33.35561748957852
2019-02-22,213000,1500,212000,217000,211500,237777,55.55555555555556,50.301423975800404,41.82852073268946
2019-02-25,214000,1000,215000,217500,213000,188208,61.111111111111114,55.70626754345576,48.76739413807261
2019-02-26,213000,1000,213500,218500,211500,510196,42.10526315789473,48.905765350675246,48.83657974437393
2019-02-27,221000,8000,220000,222000,217000,591208,90.9090909090909,69.90742812988307,59.3720039371285
2019-02-28,220500,500,221000,224500,219000,407384,69.23076923076923,69.56909868032615,64.47055130872732
2019-03-04,212500,8000,216500,217500,208500,422495,25.0,47.284549340163075,55.877550324445195
2019-03-05,210000,2500,209500,210500,207000,271580,17.142857142857142,32.21370324151011,44.04562678297765
2019-03-06,213000,3000,210500,214000,207500,234174,34.285714285714285,33.2497087636122,38.64766777329493
2019-03-07,210000,3000,215000,217000,208500,204990,17.142857142857142,25.19628295323467,31.9219753632648
2019-03-08,204000,6000,209000,209000,203000,157539,6.896551724137931,16.0464173386863,23.98419635097555
2019-03-11,205500,1500,203500,206500,201000,119911,28.125,22.08570866934315,23.03495251015935
2019-03-12,208000,2500,206500,209500,206500,123978,43.75,32.917854334671574,27.976403422415462
2019-03-13,207000,1000,211000,211000,202000,137139,37.5,35.20892716733579,31.592665294875623
2019-03-14,200000,7000,211000,211000,197500,410472,18.51851851851852,26.863722842927153,29.228194068901388
2019-03-15,207000,7000,201500,209500,200500,376469,70.37037037037037,48.617046606648756,38.92262033777507
2019-03-18,213000,6000,209500,214500,206500,156581,91.17647058823529,69.89675859744202,54.409689467608544
2019-03-19,213000,0,214000,215000,209000,209318,88.57142857142857,79.2340935844353,66.82189152602191
2019-03-20,215000,2000,207500,215000,207000,202400,100.0,89.61704679221765,78.21946915911978
2019-03-21,213500,1500,214500,216000,210500,153710,83.87096774193549,86.74400726707657,82.48173821309817
2019-03-22,214500,1000,213500,216000,211000,232552,84.21052631578947,85.47726679143301,83.97950250226559
2019-03-25,208000,6500,212000,212000,208000,135415,11.11111111111111,48.29418895127206,66.13684572676883
2019-03-26,210500,2500,208000,211000,207000,155296,38.88888888888889,43.59153892008048,54.86419232342465
2019-03-27,208000,2500,209000,210000,206500,136094,15.789473684210526,29.690506302145504,42.27734931278508
2019-03-28,209000,1000,205500,209500,204500,125651,39.130434782608695,34.4104705423771,38.34390992758109
2019-03-29,208500,500,209500,211000,204500,245770,53.333333333333336,43.87190193785521,41.107905932718154
2019-04-01,211000,2500,210000,211000,208500,117275,100.0,71.93595096892761,56.521928450822884
2019-04-02,207500,3500,209000,210000,206000,176075,46.15384615384615,59.04489856138689,57.783413506104885
2019-04-03,215500,8000,206000,215500,206000,243849,100.0,79.52244928069345,68.65293139339917
2019-04-04,218500,3000,215000,219500,214500,149577,93.33333333333333,86.4278913070134,77.54041135020628
2019-04-05,225000,6500,219500,225500,217500,220957,97.43589743589743,91.93189437145541,84.73615286083086
2019-04-08,223500,1500,223000,227000,221500,199073,83.33333333333334,87.63261385239437,86.18438335661261
2019-04-09,224500,1000,221500,225500,220000,147330,88.09523809523809,87.86392597381624,87.02415466521443
2019-04-10,226000,1500,223000,226000,221000,156979,92.0,89.93196298690812,88.47805882606127
2019-04-11,226500,500,225000,226500,223000,207467,94.73684210526315,92.33440254608564,90.40623068607346
2019-04-12,223000,3500,226000,226500,222500,194785,42.857142857142854,67.59577270161425,79.00100169384385
2019-04-15,217500,5500,221500,224500,216000,221694,14.285714285714285,40.94074349366427,59.97087259375406
2019-04-16,225000,7500,217500,225500,217000,313202,85.71428571428571,63.32751460397499,61.64919359886453
2019-04-17,229500,4500,225500,229500,222000,189138,100.0,81.66375730198749,71.656475450426
2019-04-18,233000,3500,230000,240000,229500,379164,70.83333333333334,76.24854531766042,73.95251038404321
2019-04-19,229000,4000,233500,234000,229000,86128,54.166666666666664,65.20760599216354,69.58005818810338
2019-04-22,229000,0,227000,230500,226000,101227,52.17391304347826,58.690759517820894,64.13540885296214
2019-04-23,234000,5000,231000,234500,228000,182821,66.66666666666666,62.678713092243775,63.40706097260296
2019-04-24,232500,1500,234000,235500,229000,323852,46.42857142857143,54.5536422604076,58.98035161650528
2019-04-25,228000,4500,231000,232000,226500,192626,21.052631578947366,37.803136919677485,48.39174426809139
2019-04-26,226000,2000,228500,228500,222500,200629,26.923076923076923,32.3631069213772,40.37742559473429
2019-04-29,234500,8500,226500,236000,226000,260452,88.88888888888889,60.62599790513305,50.50171174993367
2019-04-30,232500,2000,232500,234500,231000,202907,74.07407407407408,67.35003598960355,58.92587386976861
2019-05-02,237000,4500,232000,240000,230000,305273,82.85714285714286,75.10358942337321,67.01473164657091
2019-05-03,233000,4000,235500,237500,231500,225747,60.0,67.5517947116866,67.28326317912875
2019-05-07,233500,500,229000,238000,229000,239384,53.57142857142857,60.56161164155758,63.922437410343164
2019-05-08,230000,3500,228500,232500,228500,137471,13.043478260869565,36.80254495121358,50.36249118077837
2019-05-09,219500,10500,227500,230500,219500,287796,0.0,18.40127247560679,34.381881828192576
2019-05-10,219000,500,223500,225000,215000,186765,17.391304347826086,17.896288411716437,26.13908511995451
2019-05-13,214500,4500,215000,218500,212500,185969,7.8431372549019605,12.8697128333092,19.504398976631855
2019-05-14,212500,2000,215000,217500,210500,196877,9.090909090909092,10.980310962109145,15.2423549693705
2019-05-15,213000,500,211000,215500,208000,156237,22.22222222222222,16.601266592165683,15.92181078076809
2019-05-16,212500,500,221000,223500,212000,269750,26.47058823529412,21.5359274137299,18.728869097248996
2019-05-17,212000,500,213500,215500,211000,130038,25.806451612903224,23.671189513316563,21.20002930528278
2019-05-20,217000,5000,214500,218000,214000,194202,58.06451612903226,40.86785282117441,31.033941063228596
2019-05-21,212000,5000,214000,215500,211500,146671,25.806451612903224,33.33715221703882,32.18554664013371
2019-05-22,211000,1000,212000,213000,209500,154425,10.714285714285714,22.025718965662268,27.105632802897986
2019-05-23,212000,1000,212500,214000,210000,154302,29.411764705882355,25.718741835772313,26.41218731933515
2019-05-24,214000,2000,212000,215500,210500,177470,52.94117647058824,39.329959153180276,32.871073236257715
2019-05-27,219000,5000,215500,221500,215000,244020,79.16666666666666,59.24831290992347,46.05969307309059
2019-05-28,217000,2000,219500,220000,215500,367016,62.5,60.874156454961735,53.46692476402616
2019-05-29,217500,500,218500,221500,216500,204658,65.21739130434783,63.04577387965478,58.256349321840474
2019-05-30,221000,3500,213500,222000,213000,183125,91.30434782608695,77.17506085287087,67.71570508735567
2019-05-31,217000,4000,218000,220000,212500,303658,47.368421052631575,62.27174095275122,64.99372302005345
2019-06-03,217000,0,214000,220000,214000,178661,47.368421052631575,54.820081002691396,59.90690201137242
