date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2018-03-27,61300,500,61200,61800,61000,670648,24.390243902439025,25.36196966337051,33.391944278591524
2018-03-28,60100,1200,60800,60900,59600,649298,10.416666666666668,17.889318165018587,25.640631221805055
2018-03-29,61600,1500,60600,61600,59900,894164,71.42857142857143,44.65894479679501,35.14978800930003
2018-03-30,60700,900,61900,61900,60700,467647,45.83333333333333,45.24613906506417,40.197963537182105
2018-04-02,59500,1200,60400,61200,59300,697254,7.6923076923076925,26.469223378685932,33.333593457934015
2018-04-03,57800,1700,59000,59000,56800,1418035,19.607843137254903,23.038533257970418,28.186063357952214
2018-04-04,57600,200,58400,58400,56700,1226032,17.307692307692307,20.17311278283136,24.179588070391787
2018-04-05,58100,500,58100,58500,57600,814095,26.923076923076923,23.548094852954144,23.863841461672965
2018-04-06,58300,200,58300,58900,57900,801611,35.55555555555556,29.55182520425485,26.707833332963908
2018-04-09,56600,1700,57400,58000,56200,1295227,14.285714285714285,21.918769744984566,24.313301538974237
2018-04-10,58600,2000,56600,59000,56100,1470332,86.20689655172413,54.06283314835434,39.18806734366429
2018-04-11,58500,100,58100,58900,57700,797376,82.75862068965517,68.41072691900476,53.79939713133452
2018-04-12,59200,700,58700,59800,58600,749071,83.78378378378379,76.09725535139427,64.9483262413644
2018-04-13,59900,700,59400,60600,59300,1002416,84.44444444444444,80.27084989791936,72.60958806964189
2018-04-16,59800,100,59900,60300,58900,449026,82.22222222222221,81.24653606007078,76.92806206485633
2018-04-17,59000,800,60600,60800,58900,702464,41.935483870967744,61.59100996551926,69.25953601518779
2018-04-18,58900,100,58500,59300,58200,904335,26.923076923076923,44.25704344429809,56.75828972974294
2018-04-19,60000,1100,59300,60300,59200,1034416,69.23076923076923,56.74390633753366,56.7510980336383
2018-04-20,60500,500,60700,61300,59900,1024315,74.19354838709677,65.4687273623152,61.10991269797675
2018-04-23,60800,300,60100,61000,59400,932627,83.87096774193549,74.66984755212535,67.88988012505105
2018-04-24,61300,500,61000,61600,60200,738714,91.17647058823529,82.92315907018032,75.40651959761568
2018-04-25,60500,800,61400,61400,60100,780012,54.166666666666664,68.5449128684235,71.9757162330196
2018-04-26,60100,400,61100,61100,60100,951919,31.818181818181817,50.181547343302654,61.078631788161125
2018-04-27,59900,200,60000,61400,59800,1002918,22.727272727272727,36.454410035287694,48.76652091172441
2018-04-30,61200,1300,60300,61400,60200,596697,77.77777777777779,57.11609390653274,52.94130740912858
2018-05-02,60700,500,60800,61200,60300,774626,56.25,56.68304695326637,54.81217718119747
2018-05-03,60300,400,60800,61000,60000,475709,31.25,43.966523476633185,49.38935032891533
2018-05-04,59200,1100,59700,59800,58600,884383,21.428571428571427,32.69754745260231,41.04344889075882
2018-05-08,58400,800,58300,59000,58100,1428139,9.090909090909092,20.8942282717557,30.96883858125726
2018-05-09,58200,200,57900,58500,57100,1254153,26.82926829268293,23.861748282219317,27.415293431738288
2018-05-10,58000,200,58100,59300,58000,945925,23.076923076923077,23.469335679571195,25.44231455565474
2018-05-11,58200,200,58000,58500,57800,544837,40.74074074074074,32.10503821015597,28.773676382905354
2018-05-14,58200,0,58000,58700,58000,593203,50.0,41.052519105077984,34.91309774399167
2018-05-15,57300,900,58200,58300,57100,963720,9.090909090909092,25.07171409799354,29.992405920992603
2018-05-16,57600,300,57700,57800,57200,637333,22.727272727272727,23.899493412633134,26.94594966681287
2018-05-17,57600,0,57700,58100,57500,709917,31.25,27.574746706316567,27.26034818656472
2018-05-18,56400,1200,57400,57600,56000,945596,14.814814814814813,21.194780760565692,24.227564473565206
2018-05-21,55900,500,56100,56500,55300,933470,20.0,20.597390380282846,22.412477426924028
2018-05-23,55400,500,55000,55900,55000,1057821,12.903225806451612,16.75030809336723,19.58139276014563
2018-05-24,56000,600,55900,56700,55800,1006400,32.25806451612903,24.50418630474813,22.042789532446882
2018-05-25,55400,600,56300,56500,55300,802051,15.384615384615385,19.94440084468176,20.99359518856432
2018-05-28,55100,300,55100,55900,54900,816560,11.11111111111111,15.527755977896435,18.260675583230377
2018-05-29,54600,500,55000,55000,54300,784317,12.5,14.013877988948217,16.137276786089295
2018-05-30,52400,2200,53700,54500,52000,2116671,8.51063829787234,11.262258143410278,13.699767464749787
2018-05-31,51800,600,53100,53100,51800,2297882,0.0,5.631129071705139,9.665448268227463
2018-06-01,52300,500,52600,52800,52100,860865,12.195121951219512,8.913125511462326,9.289286889844895
2018-06-04,54400,2100,53000,54700,52800,1480544,81.25,45.08156275573116,27.18542482278803
2018-06-05,55000,600,54700,55400,54400,1107743,88.88888888888889,66.98522582231003,47.085325322549025
2018-06-07,56100,1100,56700,57100,55900,1366695,81.13207547169812,74.05865064700407,60.57198798477655
2018-06-08,56000,100,56100,56700,55700,1038272,78.0,76.02932532350204,68.30065665413929
2018-06-11,57400,1400,55800,57500,55800,1129584,97.87234042553192,86.95083287451698,77.62574476432813
2018-06-12,56900,500,58000,58100,56700,1020141,67.56756756756756,77.25920022104228,77.4424724926852
2018-06-14,56000,900,57000,57200,55600,1174871,16.0,46.62960011052114,62.03603630160317
2018-06-15,55000,1000,55900,55900,53800,1356778,27.906976744186046,37.268288427353596,49.652162364478386
2018-06-18,55500,500,54500,56000,54500,788877,39.53488372093023,38.40158607414192,44.02687421931015
2018-06-19,55100,400,53700,55400,53500,1041392,34.78260869565217,36.592097384897045,40.309485802103595
2018-06-20,55100,0,55300,56600,54700,1081001,43.24324324324324,39.91767031407014,40.11357805808687
2018-06-21,52700,2400,54300,54300,52400,1321931,7.142857142857142,23.530263728463645,31.82192089327526
2018-06-22,52900,200,52000,53100,51800,1358327,22.916666666666664,23.223465197565154,27.522693045420205
2018-06-25,54500,1600,53000,54800,52800,1188851,56.25,39.73673259878258,33.629712822101396
2018-06-26,54100,400,54500,54600,53400,734500,47.91666666666667,43.826699632724626,38.72820622741301
2018-06-27,54100,0,53600,54400,53600,1074730,76.66666666666667,60.24668314969565,49.48744468855433
2018-06-28,52400,1700,54000,54100,52200,1328080,20.0,40.12334157484783,44.80539313170108
2018-06-29,52800,400,52000,53300,52000,1095368,28.57142857142857,34.3473850731382,39.57638910241964
2018-07-02,52500,300,52800,53900,52500,1330986,19.230769230769234,26.789077151953716,33.18273312718668
2018-07-03,52000,500,52600,52600,51000,1010755,29.411764705882355,28.100420928918034,30.641577028052357
2018-07-04,51900,100,51600,52400,51300,475782,29.03225806451613,28.566339496717085,29.603958262384722
2018-07-05,52700,800,52100,53400,51600,944053,58.620689655172406,43.593514575944745,36.59873641916474
2018-07-06,54200,1500,52800,54500,52700,1256470,91.42857142857143,67.51104300225809,52.054889710711414
2018-07-09,55200,1000,54100,55600,54000,1141287,91.30434782608695,79.40769541417252,65.73129256244196
2018-07-10,54500,700,55300,55600,54400,856454,74.4186046511628,76.91315003266766,71.32222129755482
2018-07-11,53800,700,53500,54000,52700,1096492,55.00000000000001,65.95657501633383,68.63939815694432
2018-07-12,52900,900,53700,54400,52900,1121523,6.896551724137931,36.42656337023588,52.5329807635901
2018-07-13,55300,2400,53800,55700,53500,1019107,86.66666666666667,61.54661501845128,57.03979789102069
2018-07-16,53900,1400,54700,55300,53700,721376,40.0,50.77330750922564,53.906552700123164
2018-07-17,55400,1500,53900,55600,53900,741983,90.0,70.38665375461282,62.14660322736799
2018-07-18,55200,200,55000,55300,54300,602105,82.14285714285714,76.26475544873497,69.20567933805148
2018-07-19,53600,1600,55700,55700,53500,614136,4.545454545454546,40.40510499709476,54.80539216757312
2018-07-20,53900,300,54100,54500,53200,1069102,28.000000000000004,34.202552498547384,44.50397233306025
2018-07-23,53900,0,53800,54400,53000,1259029,33.33333333333333,33.76794291594035,39.1359576245003
2018-07-24,53400,500,53900,54100,53000,969354,14.814814814814813,24.29137886537758,31.71366824493894
2018-07-25,54400,1000,54000,54900,53800,831084,51.85185185185185,38.071615358614714,34.892641801776826
2018-07-26,53500,900,54200,54600,53500,725256,26.31578947368421,32.19370241614946,33.54317210896315
2018-07-27,53600,100,53900,54000,53400,348576,31.57894736842105,31.88632489228526,32.714748500624204
2018-07-30,53900,300,53900,54300,53400,504022,47.368421052631575,39.62737297245842,36.17106073654131
2018-07-31,53600,300,53800,54000,53300,577148,18.75,29.18868648622921,32.67987361138526
2018-08-01,53900,300,54200,54700,53600,585389,42.857142857142854,36.02291467168603,34.35139414153565
2018-08-02,52500,1400,53500,53700,52200,832228,12.0,24.011457335843016,29.181425738689335
2018-08-03,52800,300,52400,52900,51600,876918,38.70967741935484,31.360567377598926,30.27099655814413
2018-08-06,53100,300,52600,53200,52500,445427,48.38709677419355,39.87383207589624,35.07241431702018
2018-08-07,52800,300,52600,53400,52500,566872,38.70967741935484,39.29175474762554,37.18208453232286
2018-08-08,52600,200,52600,53300,52500,4309708,47.61904761904761,43.455401183336576,40.31874285782972
2018-08-09,51800,800,52700,52800,51800,1086497,11.11111111111111,27.283256147223845,33.80099950252678
2018-08-10,51700,100,52000,52400,51700,968811,0.0,13.641628073611923,23.721313788069352
2018-08-13,51100,600,51600,51900,50600,841431,17.857142857142858,15.74938546537739,19.73534962672337
2018-08-14,50400,700,50600,50800,50100,1217110,9.375,12.562192732688695,16.14877117970603
2018-08-16,50200,200,49950,50600,49400,1307362,23.52941176470588,18.04580224869729,17.09728671420166
2018-08-17,51200,1000,50400,51700,50200,1009340,60.0,39.02290112434864,28.06009391927515
2018-08-20,51200,0,51600,51600,50900,697436,72.0,55.51145056217432,41.78577224072473
2018-08-21,51300,100,50900,51800,50400,826333,79.16666666666666,67.33905861442048,54.5624154275726
2018-08-22,50900,400,51300,51400,50600,591875,62.5,64.91952930721024,59.74097236739142
2018-08-23,50800,100,51300,51400,50600,791012,37.5,51.20976465360512,55.47536851049827
2018-08-24,51600,800,51100,51900,50900,629246,80.0,65.60488232680257,60.54012541865042
2018-08-27,52800,1200,51700,52900,51600,1098129,96.0,80.80244116340128,70.67128329102584
2018-08-28,52700,100,52900,53500,52500,728498,72.41379310344827,76.60811713342477,73.6397002122253
2018-08-29,52700,0,52600,53000,52300,429690,72.41379310344827,74.51095511843653,74.07532766533092
2018-08-30,51400,1300,52400,52500,51000,1075717,19.230769230769234,46.87086217460288,60.4730949199669
2018-08-31,51700,300,50900,51800,50500,818847,40.0,43.43543108730144,51.95426300363417
2018-09-03,51300,400,51600,51600,51000,643755,26.666666666666668,35.051048876984055,43.50265594030911
2018-09-04,51400,100,51300,51700,51000,361822,36.0,35.52552443849203,39.51409018940057
2018-09-05,50400,1000,51100,51200,50200,721412,8.695652173913043,22.110588306202537,30.812339247801553
2018-09-06,50500,100,50500,50900,50300,630119,18.75,20.43029415310127,25.62131670045141
2018-09-07,50700,200,51000,51000,50300,874548,33.33333333333333,26.8818137432173,26.251565221834355
2018-09-10,51000,300,51100,51500,50900,793512,53.333333333333336,40.10757353827532,33.179569380054836
2018-09-11,51100,100,51000,51200,50600,718278,69.23076923076923,54.66917138452227,43.92437038228856
2018-09-12,51400,300,51300,51400,51000,499800,91.66666666666666,73.16791902559447,58.546144703941515
2018-09-13,52200,800,51600,52200,51300,1186254,100.0,86.58395951279724,72.56505210836937
2018-09-14,51100,1100,52100,52100,51100,1228435,31.25,58.91697975639862,65.74101593238399
2018-09-17,50400,700,50900,51200,50200,702126,10.0,34.45848987819931,50.09975290529165
2018-09-18,50300,100,50400,50800,50100,865899,9.523809523809524,21.991149701004417,36.045451303148035
2018-09-19,50400,100,50300,50700,50100,834961,14.285714285714285,18.13843199335935,27.091941648253695
2018-09-20,51500,1100,50600,51800,50100,1474487,70.0,44.069215996679674,35.580578822466684
2018-09-21,53200,1700,52000,53400,51700,2076023,93.93939393939394,69.0043049680368,52.29244189525174
2018-09-27,53700,500,53200,53700,52400,1388580,100.0,84.50215248401841,68.39729718963508
2018-09-28,54200,500,54100,54500,53600,1204322,93.18181818181817,88.84198533291828,78.61964126127668
2018-10-01,55600,1400,55000,55900,54800,1263705,94.82758620689656,91.83478576990743,85.22721351559206
2018-10-02,54500,1100,54700,55700,54100,1056954,66.66666666666666,79.25072621828704,82.23896986693956
2018-10-04,56100,1600,54300,56500,54300,1952337,90.2439024390244,84.74731432865572,83.49314209779763
2018-10-05,56200,100,55800,56700,55300,1243141,83.87096774193549,84.3091410352956,83.90114156654661
2018-10-08,56000,200,56400,56400,55500,824054,73.07692307692307,78.69303205610933,81.29708681132797
2018-10-10,55400,600,55500,55900,54800,1373781,50.0,64.34651602805467,72.82180141969133
2018-10-11,52800,2600,54600,55300,52200,1625520,13.333333333333334,38.839924680694,55.83086305019266
2018-10-12,52400,400,52700,52800,51000,1175478,24.561403508771928,31.700664094732964,43.76576357246282
2018-10-15,52500,100,52400,53100,51400,839262,27.77777777777778,29.73922093625537,36.7524922543591
2018-10-16,51900,600,53200,53400,51800,835652,18.367346938775512,24.05328393751544,30.40288809593727
2018-10-17,52500,600,52600,53100,52100,632628,34.883720930232556,29.468502433874,29.935695264905636
2018-10-18,51400,1100,51900,52500,51100,902989,16.666666666666664,23.067584550270332,26.501639907587986
2018-10-19,51100,300,50900,51400,50600,963920,17.857142857142858,20.462363703706593,23.48200180564729
2018-10-22,52400,1300,51100,52500,51000,803343,64.28571428571429,42.374038994710446,32.928020400178866
2018-10-23,51000,1400,52400,52400,50600,962430,16.0,29.187019497355223,31.057519948767045
2018-10-24,52100,1100,51600,52400,50900,1153241,78.94736842105263,54.06719395920393,42.562356953985486
2018-10-25,51300,800,51500,51500,50300,1271863,45.45454545454545,49.760869706874686,46.161613330430086
2018-10-26,51000,300,51300,52300,50200,1494719,34.78260869565217,42.27173920126343,44.21667626584676
2018-10-29,51600,600,51100,51800,50700,980448,63.63636363636363,52.954051418813535,48.585363842330146
2018-10-30,48750,2850,51000,51200,48600,1898563,3.9473684210526314,28.450709919933082,38.518036881131614
2018-10-31,47400,1350,47650,48550,46750,3023645,11.711711711711711,20.081210815822395,29.299623848477005
2018-11-01,47750,350,48000,48400,47450,1314243,18.01801801801802,19.049614416920207,24.174619132698606
2018-11-02,49050,1300,48100,49200,48100,1434411,45.54455445544555,32.29708443618288,28.23585178444074
2018-11-05,48650,400,48750,48900,48050,986842,42.69662921348314,37.49685682483301,32.86635430463687
2018-11-06,48550,100,48850,49000,48250,1089783,73.46938775510205,55.483122289967525,44.1747382973022
2018-11-07,48000,550,48550,48950,47700,1030910,31.428571428571427,43.45584685926948,43.815292578285835
2018-11-08,48450,450,48600,49550,48450,1594643,40.54054054054054,41.99819369990501,42.906743139095425
2018-11-09,47800,650,48450,48800,47750,1499445,5.405405405405405,23.701799552655206,33.304271345875314
2018-11-12,47700,100,47650,48100,47600,928705,5.128205128205128,14.415002340430167,23.859636843152742
2018-11-13,47050,650,47100,47100,46650,1856795,13.793103448275861,14.104052894353014,18.98184486875288
2018-11-14,47100,50,47100,47400,46850,805299,15.517241379310345,14.81064713683168,16.89624600279228
2018-11-15,47100,0,47300,47750,47000,894635,20.930232558139537,17.870439847485606,17.383342925138944
2018-11-16,47100,0,47300,47450,46950,754119,31.03448275862069,24.45246130305315,20.917902114096044
2018-11-19,46900,200,47100,47500,46850,748173,22.727272727272727,23.589867015162937,22.25388456462949
2018-11-20,46950,50,46800,47000,46600,1062472,30.434782608695656,27.012324811929297,24.633104688279396
2018-11-21,46550,400,46600,46950,45900,2789375,35.13513513513514,31.073729973532217,27.853417330905806
2018-11-22,46900,350,46700,46950,46200,599687,62.5,46.786864986766105,37.32014115883595
2018-11-23,46850,50,47000,47200,46650,422526,59.375,53.08093249338305,45.2005368261095
2018-11-26,47600,750,47150,47600,46900,956463,100.0,76.54046624669152,60.87050153640051
2018-11-27,48350,750,47650,48550,47650,1253139,92.45283018867924,84.49664821768539,72.68357487704296
2018-11-28,48350,0,48650,48650,47800,1040785,87.75510204081633,86.12587512925086,79.40472500314691
2018-11-29,48500,150,48950,48950,48050,1771866,80.43478260869566,83.28032886897326,81.34252693606008
2018-11-30,47200,1300,48350,48650,46850,2075008,16.666666666666664,49.973497767819964,65.65801235194002
2018-12-03,47200,0,47950,48400,46950,1297362,16.666666666666664,33.32008221724331,49.48904728459166
2018-12-04,47950,750,47150,47950,47150,1370049,52.38095238095239,42.850517299097845,46.169782291844754
2018-12-05,48000,50,47600,48100,47100,1159922,54.761904761904766,48.8062110305013,47.48799666117303
2018-12-06,47750,250,48400,48400,47550,1559871,50.0,49.40310551525065,48.44555108821184
2018-12-07,47050,700,47250,47750,47050,992891,6.896551724137931,28.14982861969429,38.29768985395307
2018-12-10,45200,1850,46700,46800,45000,1716296,5.88235294117647,17.01609078043538,27.656890317194225
2018-12-11,45600,400,45000,45800,44200,1426122,33.33333333333333,25.174712056884353,26.41580118703929
2018-12-12,46800,1200,45700,47050,45350,1118014,61.904761904761905,43.53973698082313,34.97776908393121
2018-12-13,47300,500,46800,47750,46450,2477305,87.32394366197182,65.43184032139747,50.20480470266434
2018-12-14,47950,650,47450,48200,47300,996941,93.75,79.59092016069874,64.89786243168155
2018-12-17,48200,250,48100,48900,48100,881088,85.1063829787234,82.34865156971108,73.62325700069631
2018-12-18,48950,750,48350,49150,48200,1201882,94.73684210526315,88.54274683748712,81.08300191909171
2018-12-19,48200,750,48700,48950,48100,1200873,64.81481481481481,76.67878082615096,78.88089137262133
2018-12-20,48850,650,48400,49250,48350,1063384,79.48717948717949,78.08298015666523,78.48193576464328
2018-12-21,48950,100,48650,48950,47850,1142006,78.57142857142857,78.3272043640469,78.4045700643451
2018-12-24,48750,200,48400,49100,48200,606247,64.28571428571429,71.30645932488059,74.85551469461285
2018-12-26,47800,950,48300,48700,47050,1203504,34.090909090909086,52.69868420789484,63.77709945125385
2018-12-27,45450,2350,46500,46550,45250,1336622,5.0,28.84934210394742,46.313220777600634
2018-12-28,46500,1050,45700,46500,45700,831292,32.467532467532465,30.658437285739943,38.48582903167029
2019-01-02,45950,550,46700,46900,45600,636199,18.181818181818183,24.42012773377906,31.452978382724677
2019-01-03,46450,500,46600,46800,46200,1275976,34.78260869565217,29.601368214715617,30.527173298720147
2019-01-04,45650,800,46500,46600,45600,784105,24.242424242424242,26.921896228569928,28.72453476364504
2019-01-07,45450,200,45800,46650,45450,957133,0.0,13.460948114284964,21.092741438965
2019-01-08,45500,50,45900,45950,45300,868450,12.5,12.980474057142482,17.03660774805374
2019-01-09,46450,950,46050,46650,45800,885435,76.66666666666667,44.82357036190458,30.93008905497916
2019-01-10,45500,950,46500,46500,45500,1195029,14.814814814814813,29.819192588359698,30.37464082166943
2019-01-11,45350,150,45550,46100,45150,1077396,13.333333333333334,21.576262960846517,25.975451891257975
2019-01-14,44550,800,45450,45850,44400,1189035,6.666666666666667,14.121464813756592,20.048458352507282
2019-01-15,46750,2200,45000,46750,44800,1317274,100.0,57.060732406878294,38.554595379692785
2019-01-16,47450,700,46900,47700,46450,1091289,92.42424242424242,74.74248741556036,56.64854139762657
2019-01-17,47600,150,47800,47850,47050,1035554,92.7536231884058,83.74805530198307,70.19829834980482
2019-01-18,46700,900,47350,47400,46550,1054443,66.66666666666666,75.20736098432486,72.70282966706483
2019-01-21,46100,600,46500,46700,46000,1451479,42.62295081967213,58.915155901998496,65.80899278453167
2019-01-22,45750,350,45600,45800,45300,1365448,17.647058823529413,38.281107362763954,52.045050073647815
2019-01-23,45350,400,45850,45850,45100,1495271,9.090909090909092,23.686008226836524,37.86552915024217
2019-01-24,45900,550,45200,46100,45150,1454749,34.78260869565217,29.234308461244346,33.54991880574326
2019-01-25,46300,400,45950,46300,45400,1134097,75.0,52.11715423062218,42.83353651818272
2019-01-28,45800,500,46300,46500,45800,1176898,50.0,51.05857711531109,46.9460568167469
2019-01-29,46100,300,45800,46150,45600,833608,71.42857142857143,61.243574271941256,54.09481554434408
2019-01-30,46650,550,46400,46650,45700,1168147,100.0,80.62178713597064,67.35830134015735
2019-01-31,48050,1400,47100,48900,46800,2272775,75.71428571428571,78.16803642512818,72.76316888264276
2019-02-01,48600,550,48300,49200,47850,1588876,83.33333333333334,80.75068487923076,76.75692688093676
2019-02-07,48050,550,48350,48900,47800,1043128,68.05555555555556,74.40312021739317,75.58002354916496
2019-02-08,48100,50,47750,48800,47750,1085970,68.57142857142857,71.48727439441086,73.53364897178791
2019-02-11,46350,1750,47150,47250,46250,1812863,3.389830508474576,37.43855245144272,55.486100711615315
2019-02-12,45500,850,46000,46150,45350,2051271,3.896103896103896,20.667328173773306,38.07671444269431
2019-02-13,46150,650,45700,46250,45500,1225411,22.535211267605636,21.601269720689473,29.83899208169189
2019-02-14,46200,50,46050,46300,45800,1523586,24.637681159420293,23.119475440054885,26.479233760873388
2019-02-15,46000,200,45900,46200,45600,909332,34.21052631578947,28.66500087792218,27.572117319397783
2019-02-18,46100,100,46050,46450,46000,1069309,68.18181818181817,48.42340952987018,37.99776342463398
2019-02-19,46050,50,46100,46300,45600,949358,57.89473684210527,53.15907318598772,45.57841830531085
2019-02-20,45850,200,45650,46000,45400,2147317,42.857142857142854,48.00810802156529,46.79326316343807
2019-02-21,45550,300,45600,46000,45550,1304635,14.285714285714285,31.14691115363979,38.97008715853893
2019-02-22,45650,100,45250,45700,45050,1224088,42.857142857142854,37.00202700539132,37.98605708196513
2019-02-25,45900,250,45300,45950,45300,1144645,68.0,52.501013502695656,45.24353529233039
2019-02-26,45200,700,45700,45850,45200,1247125,15.789473684210526,34.14524359345309,39.69438944289174
2019-02-27,44650,550,45000,45200,44600,1848899,3.571428571428571,18.85833608244083,29.276362762666285
2019-02-28,44350,300,44650,44950,44350,2287543,0.0,9.429168041220414,19.35276540194335
2019-03-04,43050,1300,44700,44700,43000,3209919,1.694915254237288,5.562041647728851,12.457403524836101
2019-03-05,43150,100,43150,43600,42900,1986371,8.47457627118644,7.018308959457645,9.737856242146872
2019-03-06,43000,150,43100,43400,42600,1435691,15.384615384615385,11.201462172036514,10.469659207091693
2019-03-07,43100,100,43000,43400,42850,1559210,21.27659574468085,16.23902895835868,13.354344082725188
2019-03-08,42150,950,42750,42750,42100,1537928,1.9230769230769231,9.081052940717802,11.217698511721494
2019-03-11,42700,550,42300,43000,42050,1034318,41.935483870967744,25.508268405842774,18.362983458782132
2019-03-12,42950,250,42600,43300,42400,1133832,66.66666666666666,46.087467536254714,32.22522549751842
2019-03-13,42200,750,42750,42950,41800,1362044,25.0,35.54373376812735,33.88447963282289
2019-03-14,42650,450,42500,43100,42350,2739374,56.666666666666664,46.10520021739701,39.99483992510995
2019-03-15,43950,1300,43000,44100,42950,3792820,93.47826086956522,69.79173054348112,54.89328523429553
2019-03-18,44100,150,44000,44450,43950,902234,86.79245283018868,78.29209168683491,66.59268846056523
2019-03-19,43850,250,43900,44050,43350,807169,77.35849056603774,77.82529112643633,72.20898979350078
2019-03-20,43500,350,43550,43700,43300,911206,54.761904761904766,66.29359794417054,69.25129386883566
2019-03-21,43000,500,43000,43600,42850,1825661,9.375,37.83429897208527,53.54279642046046
2019-03-22,42500,500,42700,43050,42500,1366022,0.0,18.917149486042636,36.22997295325155
2019-03-25,41550,950,41900,42000,41550,1083769,0.0,9.458574743021318,22.84427384813643
2019-03-26,41400,150,41500,41950,41400,2145286,0.0,4.729287371510659,13.786780609823545
2019-03-27,41450,50,41550,41900,41450,814740,2.272727272727273,3.5010073221189657,8.643893965971255
2019-03-28,40750,700,41500,41700,40650,1256501,4.166666666666666,3.833836994392816,6.238865480182035
2019-03-29,41850,1100,41200,41900,41000,1736030,88.88888888888889,46.36136294164085,26.300114210911442
2019-04-01,44000,2150,42600,44250,42500,2419101,93.05555555555556,69.7084592485982,48.004286729754824
2019-04-02,45000,1000,44500,45200,44400,2976350,95.6043956043956,82.6564274264969,65.33035707812587
2019-04-03,45250,250,44400,45300,44200,1461779,98.9247311827957,90.7905793046463,78.0604681913861
2019-04-04,45400,150,45300,45650,45250,965135,94.6236559139785,92.7071176093124,85.38379290034925
2019-04-05,45300,100,45550,45550,44900,678943,88.88888888888889,90.79800324910065,88.09089807472495
2019-04-08,45000,300,45400,45700,44950,851309,53.333333333333336,72.065668291217,80.07828318297098
2019-04-09,44800,200,44700,45150,44450,1255478,40.0,56.0328341456085,68.05555866428973
2019-04-10,45200,400,44250,45200,43900,1560983,72.22222222222221,64.12752818391536,66.09154342410255
2019-04-11,45200,0,45300,45350,44850,1482977,72.22222222222221,68.17487520306878,67.13320931358567
2019-04-12,45450,250,45300,45600,44850,1097295,86.11111111111111,77.14299315708995,72.13810123533781
2019-04-15,45700,250,45400,45850,45350,1072254,92.3076923076923,84.72534273239113,78.43172198386446
2019-04-16,46300,600,45750,46350,45600,1647014,97.95918367346938,91.34226320293025,84.88699259339737
2019-04-17,46150,150,46250,46400,45850,991897,83.87096774193549,87.60661547243288,86.24680403291512
2019-04-18,45750,400,46650,46650,45450,1508436,50.0,68.80330773621644,77.52505588456577
2019-04-19,45350,400,45850,46050,45300,697019,3.7037037037037033,36.253505719960074,56.889280802262924
2019-04-22,45200,150,45300,45800,45000,953032,12.121212121212121,24.1873589205861,40.53831986142451
2019-04-23,45900,700,45550,45900,45150,803063,54.54545454545454,39.36640673302032,39.95236329722242
2019-04-24,45350,550,46300,46350,45300,1270855,21.21212121212121,30.289263972570765,35.12081363489659
2019-04-25,45750,400,46000,46000,45000,1304187,55.55555555555556,42.92240976406316,39.02161169947988
2019-04-26,45400,350,45650,45700,45100,1277506,29.629629629629626,36.27601969684639,37.64881569816313
2019-04-29,46450,1050,45150,46450,44950,1041225,100.0,68.1380098484232,52.893412773293164
2019-04-30,46200,250,46600,47150,45850,1146468,56.81818181818182,62.478095833302504,57.685754303297834
2019-05-02,46700,500,47250,47300,46200,1203342,74.46808510638297,68.47309046984273,63.079422386570286
2019-05-03,46600,100,46600,46950,46400,766198,70.2127659574468,69.34292821364477,66.21117530010753
2019-05-07,46600,0,46250,46700,45900,1204127,70.2127659574468,69.77784708554579,67.99451119282665
2019-05-08,46800,200,46600,47000,46300,1070248,65.51724137931035,67.64754423242806,67.82102771262736
2019-05-09,46100,700,46350,47100,46100,1787627,14.285714285714285,40.96662925907117,54.39382848584926
2019-05-10,46350,250,46700,46950,46050,894804,37.5,39.233314629535585,46.81357155769243
2019-05-13,46200,150,46350,46650,45700,830103,35.714285714285715,37.47380017191065,42.14368586480154
2019-05-14,46150,50,46150,46350,45800,1204699,32.142857142857146,34.808328657383896,38.47600726109272
2019-05-15,46100,50,45800,46600,45600,1136454,33.33333333333333,34.07083099535861,36.27341912822567
2019-05-16,46100,0,45600,46400,45600,1135195,37.03703703703704,35.55393401619783,35.91367657221175
2019-05-17,45700,400,46100,46750,45700,1736880,8.695652173913043,22.124793095055438,29.019234833633593
2019-05-20,46350,650,45800,46750,45800,741842,65.21739130434783,43.67109219970163,36.34516351666761
2019-05-21,46400,50,46050,46700,46000,717963,69.56521739130434,56.61815479550299,46.4816591560853
2019-05-22,46200,200,46350,46600,45650,918414,52.17391304347826,54.39603391949062,50.43884653778796
2019-05-23,46150,50,45850,46400,45750,547525,45.45454545454545,49.92528968701804,50.182068112403
2019-05-24,46200,50,45650,46550,45650,1113939,50.0,49.96264484350902,50.072356477956006
2019-05-27,45750,450,45900,46200,45600,642622,13.636363636363635,31.799504239936326,40.935930358946166
2019-05-28,45800,50,45700,46000,45600,1874661,20.0,25.899752119968163,33.41784123945716
2019-05-29,45150,650,46000,46000,44200,1160785,40.42553191489361,33.16264201743088,33.29024162844402
2019-05-30,44650,500,44550,44950,44150,692488,20.833333333333336,26.99798767538211,30.144114651913064
2019-05-31,43800,850,44150,44400,43700,969303,4.0,15.498993837691055,22.82155424480206
2019-06-03,44550,750,44000,44700,43550,857652,40.816326530612244,28.15766018415165,25.489607214476855
2019-06-04,45350,800,44950,45550,44500,1159959,73.46938775510205,50.81352396962685,38.15156559205185
