date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2018-05-31,200500,5500,206500,206500,200500,466438,0.0,35.674501456183066,56.17540942054598
2018-06-01,209000,8500,201000,210500,200000,357994,78.26086956521739,56.96768551070023,56.571547465623105
2018-06-04,219000,10000,209000,219000,208500,610620,100.0,78.48384275535011,67.5276951104866
2018-06-05,215000,4000,217500,218000,213000,327625,78.94736842105263,78.71560558820137,73.12165034934398
2018-06-07,222000,7000,220500,226500,219000,790086,83.01886792452831,80.86723675636483,76.9944435528544
2018-06-08,225500,3500,221500,226000,221000,401108,96.22641509433963,88.54682592535224,82.77063473910331
2018-06-11,224000,1500,220500,226000,220000,361724,86.11111111111111,87.32896851823168,85.0498016286675
2018-06-12,230000,6000,226500,230000,225000,485510,100.0,93.66448425911584,89.35714294389166
2018-06-14,227000,3000,230000,235000,227000,529005,50.0,71.83224212955793,80.59469253672479
2018-06-15,235500,8500,233000,237000,231000,635346,91.17647058823529,81.50435635889662,81.04952444781071
2018-06-18,223000,12500,235500,236000,220500,646476,17.647058823529413,49.57570759121302,65.31261601951186
2018-06-19,216000,7000,222000,225500,215500,531324,2.3255813953488373,25.950644493280926,45.63163025639639
2018-06-20,229000,13000,217000,233000,217000,454949,62.7906976744186,44.370671083849764,45.00115067012308
2018-06-21,226000,3000,231500,232000,225000,368767,48.837209302325576,46.603940193087666,45.802545431605374
2018-06-22,227000,1000,223500,229000,220000,261954,56.09756097560976,51.35075058434872,48.57664800797704
2018-06-25,225500,1500,226500,228000,225000,228996,57.14285714285714,54.24680386360293,51.41172593578999
2018-06-26,224000,1500,220500,227000,220000,293594,43.75,48.99840193180147,50.20506393379573
2018-06-27,225500,1500,224000,230500,223500,290414,45.83333333333333,47.4158676325674,48.81046578318156
2018-06-28,220000,5500,223000,223500,218500,270729,12.5,29.9579338162837,39.38419979973263
2018-06-29,214000,6000,219500,220500,210000,594795,19.51219512195122,24.73506446911746,32.059632134425044
2018-07-02,214000,0,215000,220000,212500,280539,19.51219512195122,22.12362979553434,27.091630964979693
2018-07-03,212500,1500,219500,224000,207500,427152,21.73913043478261,21.931380115158476,24.511505540069084
2018-07-04,213000,500,213000,218000,212000,159798,33.33333333333333,27.632356724245902,26.071931132157495
2018-07-05,215000,2000,212500,216000,207000,264247,47.05882352941176,37.34559012682883,31.708760629493163
2018-07-06,231000,16000,213000,232000,207500,853958,96.0,66.67279506341441,49.190777846453784
2018-07-09,232500,1500,230500,237500,229500,420448,83.60655737704919,75.13967622023179,62.16522703334279
2018-07-10,228500,4000,236500,236500,224500,372521,70.49180327868852,72.81573974946016,67.49048339140148
2018-07-11,225000,3500,223000,229000,223000,284263,59.01639344262295,65.91606659604156,66.70327499372152
2018-07-12,233500,8500,223000,235000,223000,454859,86.66666666666667,76.29136663135412,71.49732081253782
2018-07-13,237000,3500,235000,244000,234000,439815,66.66666666666666,71.47901664901039,71.4881687307741
2018-07-16,229000,8000,238000,238000,226500,303560,28.57142857142857,50.02522261021948,60.756695670496796
2018-07-17,228500,500,229000,231500,225500,195158,26.190476190476193,38.10784940034784,49.432272535422314
2018-07-18,227000,1500,231500,235000,226500,254611,19.047619047619047,28.57773422398344,39.00500337970288
2018-07-19,235000,8000,227500,239000,226500,377469,51.35135135135135,39.9645427876674,39.48477308368514
2018-07-20,232000,3000,235500,236000,229500,314316,48.148148148148145,44.056345467907775,41.77055927579646
2018-07-23,220500,11500,229000,231000,219000,440882,7.5,25.778172733953888,33.774366004875176
2018-07-24,228000,7500,221000,228500,220000,302173,45.0,35.38908636697694,34.58172618592606
2018-07-25,230000,2000,229000,238500,227500,455816,55.00000000000001,45.19454318348848,39.88813468470727
2018-07-26,231500,1500,230500,232500,226500,326994,64.1025641025641,54.64855364302629,47.26834416386678
2018-07-27,234500,3000,230500,236000,229000,270918,79.48717948717949,67.06786656510289,57.16810536448483
2018-07-30,228000,6500,237000,240500,225000,621510,39.02439024390244,53.04612840450267,55.10711688449375
2018-07-31,229000,1000,227500,233000,224500,324057,28.125,40.585564202251334,47.84634054337254
2018-08-01,226000,3000,230000,233000,224000,313975,12.121212121212121,26.35338816173173,37.09986435255213
2018-08-02,226500,500,226500,232000,225000,321154,15.151515151515152,20.752451656623442,28.926158004587787
2018-08-03,231000,4500,229500,232000,226000,246206,42.42424242424242,31.588347040432932,30.25725252251036
2018-08-06,225000,6000,232000,233000,224000,302011,11.11111111111111,21.34972907577202,25.80349079914119
2018-08-07,226500,1500,223000,227000,223000,168539,35.0,28.17486453788601,26.989177668513598
2018-08-08,225500,1000,227000,229500,225000,225652,25.0,26.587432268943004,26.7883049687283
2018-08-09,228500,3000,226000,230000,222500,318853,57.14285714285714,41.86514470590007,34.32672483731419
2018-08-10,213500,15000,228000,228000,212500,625069,4.878048780487805,23.371596743193937,28.84916079025406
2018-08-13,215000,1500,213000,217000,211500,303402,18.91891891891892,21.145257831056426,24.997209310655244
2018-08-14,214500,500,216000,216000,211000,216559,18.421052631578945,19.783155231317686,22.390182270986465
2018-08-16,216500,2000,210000,217500,210000,250060,32.5,26.141577615658843,24.265879943322652
2018-08-17,213500,3000,218000,219500,213000,173818,19.444444444444446,22.793011030051645,23.52944548668715
2018-08-20,208000,5500,215500,217500,208000,349589,0.0,11.396505515025822,17.462975500856487
2018-08-21,217000,9000,209000,218000,207500,318915,79.16666666666666,45.28158609084624,31.372280795851363
2018-08-22,215500,1500,217500,218500,214000,217180,66.66666666666666,55.97412637875645,43.67320358730391
2018-08-23,219500,4000,216000,221000,214500,196747,88.88888888888889,72.43150763382266,58.05235561056328
2018-08-24,224000,4500,218500,225000,217500,204084,94.28571428571428,83.35861095976847,70.70548328516588
2018-08-27,233000,9000,226000,234000,224500,394144,96.22641509433963,89.79251302705404,80.24899815610996
2018-08-28,230000,3000,234500,239000,230000,427115,64.0,76.89625651352702,78.57262733481849
2018-08-29,235500,5500,232000,236000,229500,356040,85.71428571428571,81.30527111390637,79.93894922436243
2018-08-30,235500,0,235500,239000,233000,297809,83.72093023255815,82.51310067323226,81.22602494879735
2018-08-31,236000,500,235000,240000,232000,284273,74.19354838709677,78.35332453016451,79.78967473948093
2018-09-03,242500,6500,237500,244000,235500,428249,89.65517241379311,84.00424847197881,81.89696160572987
2018-09-04,245000,2500,244500,245000,241500,270820,100.0,92.00212423598941,86.94954292085964
2018-09-05,242500,2500,246000,246000,240500,301486,75.0,83.5010621179947,85.22530251942717
2018-09-06,242000,500,240500,245000,237500,280531,71.42857142857143,77.46481677328308,81.34505964635512
2018-09-07,239000,3000,242000,244500,235500,362020,33.33333333333333,55.3990750533082,68.37206734983167
2018-09-10,244000,5000,238000,244500,238000,218309,80.95238095238095,68.17572800284458,68.27389767633812
2018-09-11,249500,5500,246000,255000,245500,498612,71.7948717948718,69.98529989885819,69.12959878759816
2018-09-12,247500,2000,251500,254000,241500,409317,61.53846153846154,65.76188071865987,67.445739753129
2018-09-13,238500,9000,245000,248000,238000,571739,15.384615384615385,40.57324805163763,54.00949390238331
2018-09-14,245000,6500,242000,248000,241500,251884,41.17647058823529,40.87485931993646,47.44217661115989
2018-09-17,246500,1500,245500,248500,242000,198381,50.0,45.43742965996823,46.43980313556406
2018-09-18,255000,8500,243000,255000,240500,428081,100.0,72.71871482998412,59.57925898277409
2018-09-19,256500,1500,257000,258500,253500,355187,90.2439024390244,81.48130863450426,70.53028380863918
2018-09-20,253500,3000,255000,258500,251500,297512,72.22222222222221,76.85176542836324,73.69102461850122
2018-09-21,256000,2500,256500,257000,252000,298991,86.11111111111111,81.48143826973717,77.58623144411919
2018-09-27,261000,5000,262000,263500,257500,358058,89.13043478260869,85.30593652617293,81.44608398514606
2018-09-28,258500,2500,261500,262000,254500,335811,58.333333333333336,71.81963492975314,76.6328594574496
2018-10-01,252500,6000,259500,261000,251000,317594,12.0,41.90981746487657,59.27133846116308
2018-10-02,250000,2500,254500,259000,250000,229183,0.0,20.954908732438284,40.11312359680068
2018-10-04,244000,6000,250000,252500,241000,390712,13.333333333333334,17.14412103288581,28.62862231484325
2018-10-05,237000,7000,242000,243000,231000,595906,19.35483870967742,18.249479871281615,23.43905109306243
2018-10-08,239000,2000,235500,247500,234000,356685,26.666666666666668,22.45807326897414,22.948562181018286
2018-10-10,238500,500,242500,243000,232500,341200,26.785714285714285,24.621893777344212,23.78522797918125
2018-10-11,227000,11500,230000,234500,226500,419946,1.9230769230769231,13.272485350210568,18.52885666469591
2018-10-12,244000,17000,228500,245000,228500,516051,83.33333333333334,48.30290934177196,33.41588300323393
2018-10-15,243500,500,244000,249500,241000,283646,73.91304347826086,61.107976410016406,47.26192970662517
2018-10-16,243500,0,245500,249500,242500,188273,73.91304347826086,67.51050994413863,57.3862198253819
2018-10-17,250500,7000,251000,255000,248000,277392,84.21052631578947,75.86051812996405,66.62336897767298
2018-10-18,252500,2000,252500,256500,250500,265114,85.71428571428571,80.78740192212487,73.70538544989893
2018-10-19,252500,0,248500,254000,244000,285410,74.19354838709677,77.49047515461082,75.59793030225487
2018-10-22,251000,1500,251000,254000,247500,168401,60.71428571428571,69.10238043444826,72.35015536835157
2018-10-23,239500,11500,251000,251000,236000,514080,17.073170731707318,43.08777558307779,57.71896547571468
2018-10-24,222500,17000,240000,241500,219500,811416,8.108108108108109,25.59794184559295,41.65845366065382
2018-10-25,229500,7000,214000,229500,214000,676719,38.75,32.17397092279647,36.916212291725145
2018-10-26,232000,2500,233500,235500,218000,676184,45.0,38.586985461398235,37.75159887656169
2018-10-29,229000,3000,238000,239500,226000,644243,40.54054054054054,39.56376300096939,38.65768093876554
2018-10-30,235000,6000,228000,238000,222000,519730,76.36363636363637,57.96369968230288,48.31069031053421
2018-10-31,235500,500,237000,238000,230000,346165,84.31372549019608,71.13871258624948,59.72470144839185
2018-11-01,228500,7000,239500,241000,227500,490359,45.65217391304348,58.395443249646476,59.060072349019165
2018-11-02,234500,6000,230500,234500,226000,600951,65.78947368421053,62.092458466928505,60.576265407973835
2018-11-05,236000,1500,233500,238000,229000,307340,73.68421052631578,67.88833449662215,64.23229995229799
2018-11-06,234500,1500,238000,238500,230500,265428,56.666666666666664,62.277500581644404,63.2549002669712
2018-11-07,229500,5000,233000,235500,227500,280171,23.333333333333332,42.805416957488866,53.03015861223003
2018-11-08,229000,500,235000,237000,229000,456112,24.0,33.40270847874443,43.216433545487234
2018-11-09,216500,12500,229000,229000,215500,698588,4.3478260869565215,18.875267282850476,31.045850414168854
2018-11-12,219000,2500,213000,219500,211000,426379,29.09090909090909,23.983088186879783,27.51446930052432
2018-11-13,216000,3000,212500,217500,208000,480455,27.586206896551722,25.784647541715753,26.649558421120034
2018-11-14,217500,1500,216000,220500,216000,269948,32.758620689655174,29.271634115685465,27.96059626840275
2018-11-15,222000,4500,215500,223000,213500,254921,66.66666666666666,47.96915039117606,37.964873329789405
2018-11-16,220000,2000,222500,224000,219500,269773,75.0,61.48457519558803,49.72472426268872
2018-11-19,222500,2500,221500,226000,220000,244912,80.55555555555556,71.02006537557179,60.37239481913025
2018-11-20,209000,13500,218000,218500,207000,594077,10.526315789473683,40.77319058252274,50.5727927008265
2018-11-21,210500,1500,202500,211000,200000,559824,40.38461538461539,40.578902983569066,45.57584784219778
2018-11-22,208500,2000,211000,211000,207500,231947,32.69230769230769,36.63560533793838,41.10572659006808
2018-11-23,201500,7000,208000,209500,200000,485282,5.769230769230769,21.202418053584573,31.154072321826327
2018-11-26,206000,4500,199500,207500,199000,328729,35.8974358974359,28.549926975510235,29.851999648668283
2018-11-27,209500,3500,209000,210500,203500,399162,87.5,58.024963487755116,43.9384815682117
2018-11-28,209000,500,210000,210000,206000,227915,83.33333333333334,70.67914841054423,57.308814989377964
2018-11-29,209500,500,213500,215000,208500,277132,65.625,68.15207420527211,62.73044459732504
2018-11-30,206500,3000,210500,214500,206000,407748,46.875,57.51353710263606,60.12199084998055
2018-12-03,221000,14500,211500,222000,211000,511045,94.5945945945946,76.05406584861532,68.08802834929793
2018-12-04,218500,2500,221000,223500,217000,440517,71.42857142857143,73.74131863859338,70.91467349394566
2018-12-05,216500,2000,213500,217000,212000,224291,60.0,66.87065931929669,68.89266640662117
2018-12-06,208000,8500,216500,217000,206000,376562,11.428571428571429,39.14961537393406,54.02114089027762
2018-12-07,208000,0,210000,212000,207500,205321,11.428571428571429,25.289093401252746,39.65511714576518
2018-12-10,204000,4000,204500,206000,201000,266379,13.333333333333334,19.31121336729304,29.483165256529112
2018-12-11,203500,500,206000,207500,202000,278367,15.625,17.468106683646518,23.475635970087815
2018-12-12,208500,5000,206500,210500,203500,421767,46.875,32.171553341823255,27.823594655955535
2018-12-13,216000,7500,211000,218000,209500,656263,88.23529411764706,60.20342372973516,44.01350919284535
2018-12-14,205500,10500,215000,215500,203000,459055,26.47058823529412,43.33700598251464,43.675257587679994
2018-12-17,207000,1500,204500,208000,201500,282481,33.33333333333333,38.335169657923984,41.00521362280199
2018-12-18,202500,4500,202500,207000,201500,229498,6.0606060606060606,22.197887859265023,31.601550741033506
2018-12-19,211000,8500,204000,213000,203500,336919,57.57575757575758,39.8868227175113,35.7441867292724
2018-12-20,210000,1000,209000,213000,207000,294353,60.71428571428571,50.3005542158985,43.02237047258545
2018-12-21,221000,11000,211500,222500,211500,706872,92.85714285714286,71.57884853652068,57.300609504553066
2018-12-24,218500,2500,222000,223000,215000,309873,79.06976744186046,75.32430798919057,66.31245874687181
2018-12-26,218000,500,213500,224500,213500,440953,69.04761904761905,72.1859635184048,69.24921113263831
2018-12-27,220500,2500,226000,226500,219000,311555,69.23076923076923,70.70836637458702,69.97878875361266
2018-12-28,219000,1500,221000,223000,216000,195928,50.0,60.35418318729351,65.16648597045308
2019-01-02,210500,8500,222000,224000,208500,345548,11.11111111111111,35.73264714920231,50.449566559827694
2019-01-03,203000,7500,209000,209500,202000,484354,4.081632653061225,19.907139901131767,35.17835323047973
2019-01-04,201000,2000,201500,204000,194000,474274,21.53846153846154,20.722800719796652,27.95057697513819
2019-01-07,217000,16000,209000,219500,208500,549913,76.66666666666667,48.69473369323166,38.32265533418493
2019-01-08,218500,1500,218000,219500,213000,310061,81.66666666666667,65.18070017994917,51.75167775706705
2019-01-09,226500,8000,220500,227000,219000,455066,98.48484848484848,81.83277433239883,66.79222604473294
2019-01-10,227000,500,226000,228500,224000,277278,95.65217391304348,88.74247412272115,77.76735008372705
2019-01-11,231000,4000,227500,232000,226500,246538,95.74468085106383,92.24357748689249,85.00546378530977
2019-01-14,232000,1000,229500,234000,228000,192426,90.47619047619048,91.35988398154149,88.18267388342562
2019-01-15,236500,4500,232000,238000,231000,309743,92.10526315789474,91.73257356971811,89.95762372657187
2019-01-16,240000,3500,236500,240000,233500,279141,100.0,95.86628678485906,92.91195525571547
2019-01-17,232000,8000,240000,240000,231000,368565,40.74074074074074,68.3035137627999,80.60773450925768
2019-01-18,232500,500,233000,238500,230000,339781,37.5,52.90175688139995,66.75474569532881
2019-01-21,236500,4000,233000,236500,228500,257564,69.56521739130434,61.233487136352146,63.99411641584048
2019-01-22,229000,7500,236500,237500,229000,262273,4.3478260869565215,32.790656611654335,48.39238651374741
2019-01-23,230500,1500,228000,233500,228000,230664,20.833333333333336,26.811994972493835,37.60219074312062
2019-01-24,225500,5000,229000,230000,225000,469060,3.7037037037037033,15.257849338098769,26.430020040609698
2019-01-25,232500,7000,224500,232500,223500,389228,64.28571428571429,39.77178181190653,33.10090092625811
2019-01-28,232000,500,233500,233500,226000,730017,60.71428571428571,50.24303376309612,41.671967344677114
2019-01-29,229000,3000,230000,233500,226500,391118,55.00000000000001,52.62151688154806,47.14674211311259
2019-01-30,228000,1000,229000,230000,225000,324592,45.0,48.81075844077403,47.97875027694331
2019-01-31,223500,4500,230000,230500,223500,369895,0.0,24.405379220387015,36.19206474866516
2019-02-01,227000,3500,224000,228500,224000,287383,35.0,29.70268961019351,32.94737717942934
2019-02-07,240000,13000,230000,241000,230000,692664,94.28571428571428,61.9942019479539,47.47078956369162
2019-02-08,238500,1500,238000,245000,237500,350405,69.76744186046511,65.88082190420951,56.67580573395057
2019-02-11,236500,2000,240000,242500,234500,249074,60.46511627906976,63.17296909163964,59.9243874127951
2019-02-12,236500,0,237000,241000,235000,360752,59.523809523809526,61.34838930772458,60.63638836025984
2019-02-13,238500,2000,238500,242000,236000,402745,56.666666666666664,59.00752798719562,59.82195817372774
2019-02-14,240500,2000,238500,240500,236000,398668,57.14285714285714,58.075192565026384,58.94857536937706
2019-02-15,236000,4500,239500,240000,234000,310514,23.52941176470588,40.802302164866134,49.875438767121594
2019-02-18,245000,9000,238000,245000,237000,448850,100.0,70.40115108243307,60.138294924777334
2019-02-19,247500,2500,245500,251000,243000,488307,79.41176470588235,74.90645789415771,67.52237640946753
2019-02-20,248000,500,247500,249000,244000,331080,82.35294117647058,78.62969953531415,73.07603797239084
2019-02-21,243500,4500,246500,246500,242000,315655,55.88235294117647,67.25602623824531,70.16603210531807
2019-02-22,241000,2500,243000,243000,236000,450936,33.33333333333333,50.29467978578932,60.2303559455537
2019-02-25,245500,4500,241500,246000,241000,274017,63.33333333333333,56.81400655956132,58.52218125255751
2019-02-26,240500,5000,245000,247500,239000,255796,34.61538461538461,45.71469558747297,52.11843842001524
2019-02-27,239000,1500,240500,241000,237500,318688,26.08695652173913,35.90082605460605,44.00963223731064
2019-02-28,237500,1500,241000,244000,236000,389523,13.043478260869565,24.472152157737806,34.240892197524225
2019-03-04,238500,1000,241500,241500,237000,372829,21.73913043478261,23.10564129626021,28.673266746892217
2019-03-05,230500,8000,237000,237000,228000,486809,12.82051282051282,17.963077058386514,23.318171902639364
2019-03-06,232500,2000,230500,233500,227500,260434,30.303030303030305,24.133053680708407,23.725612791673885
2019-03-07,224500,8000,232000,233500,222000,494256,11.363636363636363,17.748345022172387,20.736978906923135
2019-03-08,220500,4000,221000,224000,218000,364236,10.638297872340425,14.193321447256405,17.465150177089768
2019-03-11,217500,3000,220500,221000,215000,350400,11.363636363636363,12.778478905446384,15.121814541268076
2019-03-12,215500,2000,220500,221000,214000,481531,7.6923076923076925,10.235393298877039,12.678603920072558
2019-03-13,218000,2500,215500,219000,213500,438178,22.5,16.36769664943852,14.52315028475554
2019-03-14,212000,6000,218500,218500,211000,824142,7.6923076923076925,12.030002170873107,13.276576227814324
2019-03-15,211500,500,212000,213500,209000,622951,20.833333333333336,16.431667752103223,14.854121989958774
2019-03-18,209500,2000,211000,211000,207000,509906,17.857142857142858,17.144405304623042,15.999263647290908
2019-03-19,210000,500,209500,213500,208500,496654,25.0,21.07220265231152,18.535733149801214
2019-03-20,208000,2000,208500,209000,204000,451382,27.586206896551722,24.329204774431624,21.432468962116417
2019-03-21,218000,10000,217000,222000,214500,1179042,77.77777777777779,51.05349127610471,36.24298011911056
2019-03-22,214500,3500,217500,219000,213500,382914,58.333333333333336,54.69341230471902,45.46819621191479
2019-03-25,209000,5500,209500,212000,207500,451571,27.77777777777778,41.2355950412484,43.351895626581594
2019-03-26,209500,500,209000,211500,207500,259557,30.555555555555557,35.89557529840198,39.62373546249179
2019-03-27,210000,500,208500,211000,206500,323454,22.58064516129032,29.23811022984615,34.43092284616897
2019-03-28,211500,1500,208500,215000,208000,291896,40.0,34.61905511492307,34.52498898054602
2019-03-29,214500,3000,212000,215000,209500,253624,94.11764705882352,64.3683510868733,49.446670033709665
2019-04-01,216500,2000,218000,219500,215500,249698,76.92307692307693,70.64571400497512,60.04619201934239
2019-04-02,217500,1000,218500,218500,216500,208763,84.61538461538461,77.63054931017987,68.83837066476113
2019-04-03,219500,2000,217500,221000,217000,255385,88.46153846153845,83.04604388585916,75.94220727531015
2019-04-04,220000,500,219500,222000,218000,233443,84.0,83.52302194292957,79.73261460911986
2019-04-05,218000,2000,219500,219500,216500,229109,38.46153846153847,60.99228020223402,70.36244740567695
2019-04-08,218500,500,220000,220500,217500,147734,36.36363636363637,48.677958282935194,59.52020284430607
2019-04-09,220000,1500,222500,223500,220000,364801,50.0,49.3389791414676,54.42959099288683
2019-04-10,220500,500,219000,221500,218000,249980,57.14285714285714,53.24091814216237,53.8352545675246
2019-04-11,226500,6000,222000,226500,221500,465869,100.0,76.62045907108119,65.2278568193029
2019-04-12,229000,2500,226000,229500,225000,312544,95.83333333333334,86.22689620220726,75.72737651075508
2019-04-15,228000,1000,229500,230000,225000,238374,83.33333333333334,84.7801147677703,80.25374563926269
2019-04-16,228000,0,228000,229000,226000,159614,83.33333333333334,84.05672405055182,82.15523484490726
2019-04-17,230500,2500,228000,231000,227000,206418,94.73684210526315,89.39678307790749,85.77600896140737
2019-04-18,227500,3000,232000,235000,226500,288102,25.0,57.19839153895374,71.48720025018056
2019-04-19,229500,2000,230500,231000,228000,151938,45.0,51.09919576947687,61.293198009828714
2019-04-22,233000,3500,230000,234500,229500,176618,77.77777777777779,64.43848677362733,62.86584239172802
2019-04-23,230000,3000,231500,234000,230000,257817,41.17647058823529,52.80747868093131,57.83666053632967
2019-04-24,228500,1500,227000,229500,223000,361216,45.83333333333333,49.32040600713232,53.57853327173099
2019-04-25,230000,1500,226000,232000,226000,214129,60.86956521739131,55.094985612261816,54.336759441996406
2019-04-26,229000,1000,229500,230000,226500,250366,52.17391304347826,53.63444932787004,53.985604384933225
2019-04-29,234000,5000,228000,234000,228000,179456,100.0,76.81722466393502,65.40141452443413
2019-04-30,236500,2500,234000,237000,231500,241833,96.42857142857143,86.62289804625323,76.01215628534368
2019-05-02,238000,1500,235000,238500,234500,290038,96.0,91.31144902312661,83.66180265423515
2019-05-03,239000,1000,236500,239000,236000,196099,100.0,95.6557245115633,89.65876358289923
2019-05-07,239000,0,235500,239500,235000,262252,95.65217391304348,95.65394921230339,92.65635639760131
2019-05-08,239000,0,236000,239000,235000,195769,93.75,94.7019746061517,93.6791655018765
2019-05-09,222000,17000,236500,238000,222000,725606,0.0,47.35098730307585,70.51507640247617
2019-05-10,221500,500,222500,225000,215000,389312,26.53061224489796,36.9407997739869,53.72793808823154
2019-05-13,219000,2500,218500,224000,216500,191178,16.3265306122449,26.633665193115903,40.18080164067372
2019-05-14,213500,5500,215500,218000,212500,417105,3.7735849056603774,15.20362504938814,27.69221334503093
2019-05-15,221000,7500,214500,222500,213500,284353,33.33333333333333,24.268479191360733,25.98034626819583
2019-05-16,216000,5000,221000,221500,215500,212412,28.000000000000004,26.13423959568037,26.0572929319381
2019-05-17,215000,1000,217000,220500,214500,161360,21.73913043478261,23.93668501523149,24.996988973584795
2019-05-20,208000,7000,215000,217000,208000,231142,0.0,11.968342507615745,18.482665740600268
2019-05-21,210000,2000,207000,213000,207000,252512,19.35483870967742,15.661590608646582,17.072128174623426
2019-05-22,213000,3000,211000,214000,209500,140341,41.37931034482759,28.520450476737086,22.796289325680256
2019-05-23,215000,2000,214000,215500,210500,171103,59.25925925925925,43.88985486799817,33.34307209683921
2019-05-24,215500,500,214500,218000,213000,232780,77.27272727272727,60.58129107036272,46.962181583600966
2019-05-27,216000,500,214500,219000,213500,119234,75.0,67.79064553518135,57.37641355939116
2019-05-28,208500,7500,208000,213500,205500,628907,22.22222222222222,45.006433878701785,51.19142371904647
2019-05-29,203500,5000,206500,208000,201500,367761,11.428571428571429,28.217502653636608,39.70446318634154
2019-05-30,213500,10000,208000,215000,207500,452930,68.57142857142857,48.394465612532585,44.04946439943706
2019-05-31,218500,5000,214500,219000,212500,273273,97.14285714285714,72.76866137769485,58.409062888565956
2019-06-03,225000,6500,217000,225000,216500,276974,100.0,86.38433068884743,72.39669678870669
2019-06-04,228500,3500,225000,229500,222000,329844,96.42857142857143,91.40645105870942,81.90157392370806
2019-06-05,225000,3500,230000,232500,223500,212532,70.0,80.70322552935471,81.30239972653138
2019-06-07,230000,5000,229000,231000,226000,375832,87.5,84.10161276467736,82.70200624560437
2019-06-10,235000,5000,232500,235000,231000,242648,100.0,92.05080638233868,87.37640631397153
2019-06-11,237000,2000,237500,239000,228000,469713,88.23529411764706,90.14305024999287,88.7597282819822
2019-06-12,234000,3000,236000,236500,231500,197685,67.74193548387096,78.94249286693191,83.85111057445707
2019-06-13,238500,4500,233000,238500,233000,306218,96.15384615384616,87.54816951038904,85.69964004242306
2019-06-14,236500,2000,237000,239500,234000,187333,73.91304347826086,80.73060649432495,83.215123268374
2019-06-17,236000,500,236000,237500,234500,136958,69.56521739130434,75.14791194281464,79.18151760559432
2019-06-18,233500,2500,234000,236000,232500,183144,25.0,50.07395597140732,64.62773678850083
2019-06-19,234500,1000,236000,238500,231500,241991,37.5,43.78697798570366,54.20735738710224
2019-06-20,237500,3000,235000,237500,234500,141762,75.0,59.39348899285183,56.80042318997704
2019-06-21,233000,4500,235500,237000,232000,209404,21.428571428571427,40.41103021071163,48.605726700344334
2019-06-24,229500,3500,232000,233000,228000,212733,14.285714285714285,27.348372248212957,37.977049474278644
2019-06-25,229000,500,233000,235000,229000,204461,9.523809523809524,18.43609088601124,28.206570180144944
2019-06-26,229000,0,229000,231500,228000,121072,10.526315789473683,14.48120333774246,21.343886758943704
2019-06-27,237500,8500,230000,238000,229000,296054,95.0,54.74060166887123,38.042244213907466
2019-06-28,236500,1000,236500,238500,235500,176268,80.95238095238095,67.84649131062609,52.94436776226678
2019-07-01,238000,1500,239500,239500,235000,156413,86.95652173913044,77.40150652487827,65.17293714357253
2019-07-02,234500,3500,237500,239500,233500,157208,56.52173913043478,66.96162282765653,66.06727998561453
2019-07-03,233000,1500,236000,237000,231500,129783,38.095238095238095,52.528430461447314,59.297855223530924
2019-07-04,239000,6000,231500,239000,231500,226735,93.75,73.13921523072366,66.21853522712729
2019-07-05,238500,500,239500,239500,235000,121484,87.5,80.31960761536183,73.26907142124456
2019-07-08,234000,4500,236500,237000,229000,245289,47.61904761904761,63.969327617204726,68.61919951922465
2019-07-09,227500,6500,233000,234500,227500,172507,0.0,31.984663808602363,50.30193166391351
2019-07-10,231500,4000,229000,233000,226500,136012,38.46153846153847,35.223101135070415,42.76251639949196
2019-07-11,231000,500,231000,233000,229000,184464,34.61538461538461,34.91924287522751,38.840879637359734
2019-07-12,238000,7000,231500,238000,230000,190245,100.0,67.45962143761375,53.15025053748674
2019-07-15,239000,1000,237500,239500,236500,176535,96.15384615384616,81.80673379572995,67.47849216660835
2019-07-16,241000,2000,239500,243000,239000,192655,87.87878787878788,84.84276083725891,76.16062650193362
2019-07-17,241000,0,240500,241500,238000,137967,85.71428571428571,85.2785232757723,80.71957488885296
2019-07-18,242000,1000,241000,244000,239000,155288,85.71428571428571,85.496404495029,83.10798969194099
2019-07-19,242000,0,244000,244000,241500,127094,73.33333333333333,79.41486891418117,81.26142930306108
2019-07-22,241500,500,241500,242500,239000,89187,58.333333333333336,68.87410112375726,75.06776521340916
2019-07-23,242500,1000,242500,244000,240500,140224,75.0,71.93705056187864,73.5024078876439
2019-07-24,239000,3500,239500,244000,239000,185464,0.0,35.96852528093932,54.73546658429161
2019-07-25,233000,6000,236500,239000,231000,288443,15.384615384615385,25.676570332777352,40.20601845853448
2019-07-26,232000,1000,233000,235500,229500,173177,17.24137931034483,21.458974821561092,30.832496640047786
2019-07-29,229000,3000,231500,232500,225500,180334,18.91891891891892,20.188946870240006,25.510721755143898
2019-07-30,237000,8000,229500,239000,227500,236208,62.16216216216216,41.17555451620108,33.34313813567249
2019-07-31,249000,12000,246000,249500,241500,617734,97.91666666666666,69.54611059143387,51.44462436355318
2019-08-01,248500,500,247500,250000,245000,252270,93.87755102040816,81.71183080592101,66.57822758473709
2019-08-02,251500,3000,244500,252000,244500,339371,98.11320754716981,89.9125191765454,78.24537338064124
2019-08-05,243000,8500,250000,250500,240000,275266,63.26530612244898,76.58891264949719,77.41714301506921
2019-08-06,236000,7000,235000,241000,232000,357851,20.0,48.294456324748595,62.855799669908905
