date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2018-07-16,27900,200,27750,27950,27750,343266,90.0,78.4293855820143,75.19114248407526
2018-07-17,28150,250,27950,28150,27800,374759,100.0,89.21469279100715,82.2029176375412
2018-07-18,27750,400,28100,28200,27750,433854,40.0,64.60734639550358,73.4051320165224
2018-07-19,27450,300,27800,27900,27250,506962,21.052631578947366,42.82998898722548,58.11756050187394
2018-07-20,27500,50,27400,27750,27400,323234,26.31578947368421,34.57288923045484,46.345224866164386
2018-07-23,27900,400,27700,28000,27500,415782,68.42105263157895,51.49697093101689,48.92109789859064
2018-07-24,28000,100,27850,28000,27750,459025,78.94736842105263,65.22216967603475,57.07163378731269
2018-07-25,28250,250,28100,28350,28000,438030,90.9090909090909,78.06563029256283,67.56863203993777
2018-07-26,27900,350,28200,28250,27900,563747,52.63157894736842,65.34860461996563,66.45861832995169
2018-07-27,28150,250,28100,28250,27850,426376,76.47058823529412,70.90959642762988,68.68410737879078
2018-07-30,28050,100,28050,28350,28050,390664,50.0,60.45479821381494,64.56945279630287
2018-07-31,28500,450,28200,28650,28150,658503,81.25,70.85239910690747,67.71092595160516
2018-08-01,28350,150,28600,28700,28200,337680,58.82352941176471,64.83796425933609,66.27444510547062
2018-08-02,28800,450,28550,28900,28500,1144037,90.47619047619048,77.65707736776329,71.96576123661696
2018-08-03,29250,450,28950,29300,28850,1126285,96.0,86.82853868388165,79.3971499602493
2018-08-06,29600,350,29250,29650,29250,1654504,96.66666666666667,91.74760267527415,85.57237631776172
2018-08-07,28750,850,29400,29500,28600,989660,37.93103448275862,64.83931857901638,75.20584744838905
2018-08-08,28700,50,28600,28900,28550,358641,17.391304347826086,41.115311463421236,58.16057945590514
2018-08-09,29000,300,28800,29300,28750,914128,40.909090909090914,41.01220118625608,49.586390321080614
2018-08-10,28950,50,29000,29150,28700,531654,36.36363636363637,38.687918774946226,44.13715454801342
2018-08-13,28400,550,28800,28950,28300,1140996,8.333333333333332,23.510626054139777,33.8238903010766
2018-08-14,28700,300,28500,28800,28450,433212,40.0,31.75531302706989,32.789601664073246
2018-08-16,28950,250,28750,29250,28650,834198,65.0,48.377656513534944,40.583629088804095
2018-08-17,28750,200,29000,29100,28700,488225,47.368421052631575,47.87303878308326,44.22833393594368
2018-08-20,28650,100,28800,28850,28500,397255,36.84210526315789,42.357572023120575,43.29295297953213
2018-08-21,28350,300,28650,28700,28150,561118,18.181818181818183,30.269695102469377,36.78132404100076
2018-08-22,28150,200,28250,28300,28100,417256,4.3478260869565215,17.30876059471295,27.045042317856854
2018-08-23,28350,200,28300,28500,28150,416635,25.0,21.154380297356475,24.099711307606665
2018-08-24,28800,450,28250,28800,28250,489343,93.33333333333333,57.2438568153449,40.67178406147578
2018-08-27,28800,0,28850,28950,28550,308603,82.35294117647058,69.79839899590775,55.23509152869177
2018-08-28,28950,150,28650,29000,28600,341081,94.44444444444444,82.1214217201761,68.67825662443394
2018-08-29,28950,0,28900,29100,28900,336054,84.21052631578947,83.16597401798279,75.92211532120837
2018-08-30,28850,100,29000,29050,28650,341350,70.58823529411765,76.87710465605022,76.3996099886293
2018-08-31,28900,50,28800,29000,28500,381934,66.66666666666666,71.77188566135844,74.08574782499386
2018-09-03,28900,0,28800,28950,28650,313980,66.66666666666666,69.21927616401254,71.6525119945032
2018-09-04,28700,200,28750,28950,28700,314532,33.33333333333333,51.276304748672935,61.464408371588064
2018-09-05,28900,200,28750,29100,28550,386794,66.66666666666666,58.9714857076698,60.21794703962893
2018-09-06,29000,100,28900,29050,28800,302532,83.33333333333334,71.15240952050158,65.68517828006526
2018-09-07,28950,50,29100,29100,28900,423346,72.72727272727273,71.93984112388716,68.81250970197621
2018-09-10,28450,500,28700,29050,28400,736159,7.142857142857142,39.54134913337215,54.17692941767418
2018-09-11,28650,200,28400,28700,28350,470026,40.0,39.770674566686075,46.97380199218013
2018-09-12,29150,500,28650,29150,28600,660844,100.0,69.88533728334303,58.42956963776158
2018-09-13,28850,300,29000,29200,28850,992660,58.82352941176471,64.35443334755388,61.39200149265773
2018-09-14,29150,300,28950,29500,28950,793788,69.56521739130434,66.95982536942911,64.17591343104343
2018-09-17,29700,550,29150,29800,29050,961958,93.10344827586206,80.0316368226456,72.10377512684451
2018-09-18,29900,200,29550,29900,29550,687157,100.0,90.0158184113228,81.05979676908365
2018-09-19,29600,300,29900,29900,29500,694889,71.42857142857143,80.72219491994711,80.89099584451537
2018-09-20,29700,100,29450,29850,29450,734073,78.94736842105263,79.83478167049986,80.36288875750762
2018-09-21,29200,500,29800,29850,29200,867531,17.647058823529413,48.74092024701464,64.55190450226112
2018-09-27,29950,750,29250,30000,29200,875547,93.75,71.24546012350731,67.89868231288422
2018-09-28,30150,200,30000,30400,29900,903620,79.16666666666666,75.20606339508699,71.5523728539856
2018-10-01,30050,100,30100,30350,29850,964525,70.83333333333334,73.01969836421017,72.2860356090979
2018-10-02,29500,550,29850,29950,29500,636483,25.0,49.009849182105086,60.64794239560149
2018-10-04,29800,300,29700,30050,29650,1506079,50.0,49.50492459105254,55.076433493327016
2018-10-05,30000,200,29800,30000,29350,880002,61.904761904761905,55.70484324790722,55.39063837061712
2018-10-08,29900,100,29900,29900,29550,323617,55.00000000000001,55.35242162395362,55.371529997285364
2018-10-10,30000,100,29850,30150,29800,693692,81.25,68.3012108119768,61.83637040463108
2018-10-11,29000,1000,29500,29750,28700,1588800,20.689655172413794,44.4954329921953,53.165901698413194
2018-10-12,28800,200,28900,29000,28600,728575,12.903225806451612,28.699329399323453,40.93261554886833
2018-10-15,29050,250,28750,29100,28550,352496,31.25,29.974664699661727,35.45364012426503
2018-10-16,29250,200,29250,29350,29050,682241,43.75,36.862332349830865,36.15798623704795
2018-10-17,29500,250,29300,29500,29150,493212,79.16666666666666,58.01449950824876,47.086242872648356
2018-10-18,29900,400,29350,29950,29250,480505,96.42857142857143,77.2215354684101,62.153889170529226
2018-10-19,29900,0,29800,30000,29550,351349,93.10344827586206,85.16249187213609,73.65819052133266
2018-10-22,30250,350,29750,30250,29750,616588,100.0,92.58124593606804,83.11971822870035
2018-10-23,29800,450,30000,30200,29650,381734,59.09090909090909,75.83607751348856,79.47789787109446
2018-10-24,29900,100,30000,30000,29650,535205,65.0,70.41803875674428,74.94796831391938
2018-10-25,29850,50,29600,29900,29500,808015,46.666666666666664,58.542352711705476,66.74516051281242
2018-10-26,29400,450,29650,29900,29000,600933,32.0,45.27117635585274,56.008168434332575
2018-10-29,29350,50,29250,29500,29150,580868,29.166666666666668,37.2189215112597,46.613544972796134
2018-10-30,28550,800,29200,29350,28400,847025,9.375,23.29696075562985,34.955252864212994
2018-10-31,28600,50,28500,28950,28250,503322,21.21212121212121,22.25454098387553,28.60489692404426
2018-11-01,28650,50,28650,29050,28650,436059,24.242424242424242,23.248482613149886,25.926689768597072
2018-11-02,28800,150,28550,29000,28550,446184,44.0,33.624241306574945,29.77546553758601
2018-11-05,29200,400,28750,29400,28750,634379,82.6086956521739,58.116468479374426,43.94596700848022
2018-11-06,29050,150,29350,29400,28950,326593,69.56521739130434,63.84084293533938,53.8934049719098
2018-11-07,29700,650,29000,29850,29000,906924,88.46153846153845,76.15119069843891,65.02229783517436
2018-11-08,29550,150,29700,29950,29550,818805,71.42857142857143,73.78988106350516,69.40608944933976
2018-11-09,29600,50,29550,29750,29450,326779,70.83333333333334,72.31160719841925,70.8588483238795
2018-11-12,29700,100,29600,29700,29350,334064,75.0,73.65580359920963,72.25732596154457
2018-11-13,29650,50,29650,30000,29500,619350,65.0,69.32790179960482,70.79261388057469
2018-11-14,29950,300,29700,29950,29700,329412,92.3076923076923,80.81779705364856,75.80520546711162
2018-11-15,29900,50,29900,29950,29600,282842,84.61538461538461,82.71659083451658,79.2608981508141
2018-11-16,29950,50,29800,30100,29800,463028,80.0,81.35829541725829,80.30959678403619
2018-11-19,29600,350,29850,30100,29600,404830,16.666666666666664,49.012481041962474,64.66103891299933
2018-11-20,30350,750,29800,30450,29650,1008955,88.23529411764706,68.62388757980477,66.64246324640206
2018-11-21,30550,200,30300,30550,30200,417723,100.0,84.31194378990239,75.47720351815222
2018-11-22,30550,0,30400,30800,30300,462735,79.16666666666666,81.73930522828452,78.60825437321837
2018-11-23,30200,350,30650,30700,30100,302961,50.0,65.86965261414227,72.23895349368033
2018-11-26,29650,550,29400,29750,29250,1085108,25.806451612903224,45.83805211352275,59.03850280360154
2018-11-27,29700,50,29600,29850,29400,544971,29.03225806451613,37.43515508901944,48.23682894631049
2018-11-28,30300,600,29750,30300,29700,547394,67.74193548387096,52.588545286445196,50.41268711637784
2018-11-29,29950,350,30300,30350,29850,613073,48.275862068965516,50.43220367770536,50.4224453970416
2018-11-30,30500,550,30000,30600,29800,606654,92.5925925925926,71.51239813514897,60.967421766095285
2018-12-03,30350,150,30450,30800,30200,577616,67.85714285714286,69.68477049614592,65.32609613112061
2018-12-04,30050,300,30400,30550,30050,335279,31.818181818181817,50.751476157163864,58.038786144142236
2018-12-05,30100,50,30050,30400,29950,524994,30.0,40.37573807858193,49.207262111362084
2018-12-06,30400,300,30200,30400,30050,454946,60.0,50.187869039290966,49.69756557532652
2018-12-07,30300,100,30350,30600,30150,293462,41.17647058823529,45.682169813763124,47.68986769454482
2018-12-10,30900,600,30200,30900,30200,776157,100.0,72.84108490688156,60.26547630071319
2018-12-11,31150,250,30750,31200,30600,652218,96.0,84.42054245344079,72.34300937707698
2018-12-12,30800,350,31150,31150,30750,413543,65.21739130434783,74.81896687889432,73.58098812798565
2018-12-13,30350,450,30800,31000,30350,1530650,19.047619047619047,46.93329296325668,60.25714054562117
2018-12-14,30700,350,30500,30900,30500,763816,50.0,48.466646481628345,54.36189351362476
2018-12-17,31100,400,30900,31200,30750,660836,88.23529411764706,68.35097029963771,61.35643190663123
2018-12-18,30300,800,31100,31250,30300,1012293,0.0,34.175485149818854,47.76595852822504
2018-12-19,30850,550,30400,30850,30400,447797,57.89473684210527,46.03511099596206,46.90053476209355
2018-12-20,30550,300,30900,30900,30350,455812,26.31578947368421,36.17545023482313,41.53799249845834
2018-12-21,30600,50,30650,30900,30500,737156,31.57894736842105,33.87719880162209,37.70759565004022
2018-12-24,30550,50,30650,30700,30400,465230,26.31578947368421,30.096494137653153,33.902044893846686
2018-12-26,30200,350,30350,30450,29900,1004866,30.0,30.048247068826576,31.97514598133663
2018-12-27,29600,600,29550,29750,29400,607124,13.333333333333334,21.690790201079956,26.832968091208294
2018-12-28,29800,200,29550,30050,29350,633383,29.03225806451613,25.361524132798046,26.09724611200317
2019-01-02,30400,600,29700,30550,29700,696916,77.77777777777779,51.56965095528791,38.83344853364554
2019-01-03,30500,100,30300,31050,30200,799233,67.64705882352942,59.608354889408666,49.220901711527105
2019-01-04,30600,100,30550,31000,30550,710749,73.52941176470588,66.56888332705728,57.89489251929219
2019-01-07,30450,150,30700,30750,30450,362103,64.70588235294117,65.63738283999922,61.76613767964571
2019-01-08,30200,250,30650,30700,30200,308077,37.03703703703704,51.33720993851813,56.55167380908192
2019-01-09,29700,500,30150,30300,29700,593734,0.0,25.668604969259064,41.11013938917049
2019-01-10,29400,300,29650,29750,29250,1146647,8.571428571428571,17.120016770343817,29.115078079757154
2019-01-11,29300,100,29350,29450,29100,498075,12.121212121212121,14.620614445777969,21.86784626276756
2019-01-14,29200,100,29350,29500,29200,360664,6.25,10.435307222888984,16.151576742828272
2019-01-15,29300,100,29200,29500,29200,381458,16.666666666666664,13.550986944777824,14.851281843803047
2019-01-16,29250,50,29300,29450,29150,414568,23.076923076923077,18.31395501085045,16.58261842732675
2019-01-17,29200,50,29250,29400,29100,341463,25.0,21.656977505425225,19.119797966375987
2019-01-18,29300,100,29350,29400,29150,328086,50.0,35.828488752712616,27.4741433595443
2019-01-21,29000,300,29300,29350,28900,602200,16.666666666666664,26.24757770968964,26.860860534616968
2019-01-22,29100,100,29000,29200,28800,362013,46.15384615384615,36.2007119317679,31.530786233192433
2019-01-23,29400,300,29150,29550,29100,398197,80.0,58.10035596588395,44.81557109953819
2019-01-24,29200,200,29250,29400,29050,497898,53.333333333333336,55.716844649608646,50.26620787457342
2019-01-25,29250,50,29100,29300,29050,533430,60.0,57.85842232480432,54.062315099688874
2019-01-28,29300,50,29150,29500,29000,480158,66.66666666666666,62.26254449573549,58.16242979771218
2019-01-29,29100,200,29400,29500,29100,491360,18.181818181818183,40.222181338776835,49.19230556824451
2019-01-30,28900,200,29350,29350,28700,979183,25.0,32.61109066938842,40.90169811881646
2019-01-31,28600,300,29000,29000,28600,677756,0.0,16.30554533469421,28.603621726755335
2019-02-01,28600,0,28550,28750,28550,376462,5.263157894736842,10.784351614715526,19.69398667073543
2019-02-07,28650,50,28700,28700,28450,416033,19.047619047619047,14.915985331167287,17.30498600095136
2019-02-08,28750,100,28700,28950,28650,730266,33.33333333333333,24.124659332250307,20.71482266660083
2019-02-11,28700,50,28900,28950,28700,278267,45.45454545454545,34.78960239339788,27.752212529999355
2019-02-12,28450,250,28800,28900,28450,834609,0.0,17.39480119669894,22.573506863349145
2019-02-13,28400,50,28500,28600,28350,729827,8.333333333333332,12.864067265016136,17.718787064182642
2019-02-14,28550,150,28400,28550,28200,1103434,46.666666666666664,29.7653669658414,23.742077015012022
2019-02-15,28550,0,28400,28550,28300,513796,46.666666666666664,38.21601681625403,30.979046915633027
2019-02-18,28500,50,28550,28650,28350,545759,42.857142857142854,40.536579836698444,35.757813376165736
2019-02-19,28400,100,28500,28550,28350,405565,44.44444444444444,42.49051214057144,39.124162758368584
2019-02-20,28350,50,28400,28500,28300,475578,33.33333333333333,37.911922736952384,38.51804274766049
2019-02-21,28300,50,28350,28400,28200,420937,22.22222222222222,30.067072479587303,34.2925576136239
2019-02-22,28450,150,28300,28500,28200,293987,55.55555555555556,42.81131401757143,38.551935815597666
2019-02-25,28400,50,28450,28600,28400,362944,50.0,46.40565700878572,42.47879641219169
2019-02-26,28300,100,28450,28500,28300,363209,25.0,35.702828504392855,39.09081245829228
2019-02-27,28650,350,28450,28650,28350,328386,100.0,67.85141425219643,53.471113355244356
2019-02-28,28450,200,28650,28700,28400,613186,50.0,58.92570712609822,56.198410240671286
2019-03-04,28300,150,28400,28550,28300,507664,0.0,29.46285356304911,42.8306319018602
2019-03-05,28150,150,28300,28400,28100,535514,8.333333333333332,18.89809344819122,30.86436267502571
2019-03-06,28000,150,28250,28250,28000,419176,0.0,9.44904672409561,20.15670469956066
2019-03-07,27900,100,28100,28150,27900,540772,0.0,4.724523362047805,12.440614030804232
2019-03-08,27750,150,27900,27950,27700,535405,5.88235294117647,5.303438151612138,8.872026091208184
2019-03-11,27650,100,27650,27950,27650,408561,0.0,2.651719075806069,5.7618725835071265
2019-03-12,27700,50,27850,28000,27700,430033,8.333333333333332,5.4925262045697005,5.6271993940384135
2019-03-13,27650,50,27700,27900,27650,304618,0.0,2.7462631022848503,4.186731248161632
2019-03-14,27700,50,27850,28000,27700,951746,14.285714285714285,8.515988693999567,6.3513599710805995
2019-03-15,27950,250,27750,28150,27750,512649,60.0,34.25799434699978,20.30467715904019
2019-03-18,28200,250,28150,28350,28000,391780,78.57142857142857,56.414711459214175,38.35969430912718
2019-03-19,28250,50,28300,28450,28150,269763,75.0,65.70735572960709,52.03352501936713
2019-03-20,28150,100,28150,28350,28150,240328,60.0,62.853677864803544,57.44360144208534
2019-03-21,27950,200,28200,28300,27950,358356,28.57142857142857,45.71255321811606,51.5780773301007
2019-03-22,27950,0,27950,28100,27900,390588,9.090909090909092,27.401731154512575,39.489904242306636
2019-03-25,27850,100,27900,28250,27800,610307,7.6923076923076925,17.547019423410134,28.518461832858385
2019-03-26,27600,250,27900,27900,27600,533615,0.0,8.773509711705067,18.645985772281726
2019-03-27,27700,100,27650,27700,27500,617345,25.0,16.886754855852534,17.76637031406713
2019-03-28,27800,100,27650,27800,27600,329976,40.0,28.443377427926265,23.1048738709967
2019-03-29,27400,400,27700,27750,27350,1039060,5.555555555555555,16.99946649174091,20.052170181368805
2019-04-01,27250,150,27400,27600,27100,1368303,18.75,17.874733245870456,18.96345171361963
2019-04-02,27300,50,27250,27400,27200,821289,28.57142857142857,23.223080908649514,21.09326631113457
2019-04-03,27100,200,27300,27350,26950,1733964,17.647058823529413,20.435069866089464,20.764168088612017
2019-04-04,27400,300,27250,27400,27100,750617,56.25,38.34253493304473,29.553351510828374
2019-04-05,27600,200,27500,27650,27400,605684,92.85714285714286,65.5998388950938,47.57659520296109
2019-04-08,27450,150,27700,27750,27450,798476,62.5,64.0499194475469,55.81325732525399
2019-04-09,27200,250,27500,27600,27200,602810,31.25,47.64995972377345,51.73160852451372
2019-04-10,27700,500,27200,27850,27200,766830,80.0,63.824979861886725,57.778294193200225
2019-04-11,27400,300,27750,27900,27400,1030650,28.57142857142857,46.19820421665764,51.988249204928934
2019-04-12,27450,50,27550,27700,27450,621006,35.714285714285715,40.95624496547168,46.47224708520031
2019-04-15,27500,50,27500,27650,27450,602665,42.857142857142854,41.90669391130727,44.18947049825379
2019-04-16,27300,200,27450,27500,27300,749030,14.285714285714285,28.09620409851078,36.14283729838228
2019-04-17,27300,0,27350,27450,27250,741394,7.6923076923076925,17.894255895409234,27.01854659689576
2019-04-18,27350,50,27300,27450,27250,580471,22.22222222222222,20.05823905881573,23.538392827855745
2019-04-19,27600,250,27350,27600,27300,481582,87.5,53.779119529407865,38.658756178631805
2019-04-22,27500,100,27550,27750,27450,723340,50.0,51.88955976470393,45.27415797166787
2019-04-23,27550,50,27650,27700,27500,461994,60.0,55.944779882351966,50.609468927009914
2019-04-24,27550,0,27600,27750,27500,761638,60.0,57.97238994117598,54.290929434092945
2019-04-25,27500,50,27550,27650,27450,323820,44.44444444444444,51.20841719281022,52.74967331345158
2019-04-26,27450,50,27450,27550,27400,501474,14.285714285714285,32.747065739262254,42.74836952635692
2019-04-29,27500,50,27450,27500,27400,349905,28.57142857142857,30.659247155345412,36.70380834085117
2019-04-30,27350,150,27500,27500,27250,611298,20.0,25.329623577672706,31.016715959261937
2019-05-02,27500,150,27300,27600,27300,435424,62.5,43.91481178883635,37.465763874049145
2019-05-03,27650,150,27500,27750,27350,748158,80.0,61.95740589441817,49.71158488423366
2019-05-07,27900,250,27500,27950,27400,1129637,92.85714285714286,77.40727437578052,63.55942963000709
2019-05-08,28450,550,27800,28650,27750,2144187,85.71428571428571,81.56078004503311,72.5601048375201
2019-05-09,28000,450,28400,28600,28000,1407784,51.85185185185185,66.70631594844248,69.63321039298128
2019-05-10,28150,150,28050,28450,27800,875349,61.53846153846154,64.122388743452,66.87779956821664
2019-05-13,28150,0,28050,28150,27850,584275,60.0,62.061194371726,64.46949696997132
2019-05-14,28000,150,27950,28200,27850,731831,27.77777777777778,44.91948607475189,54.6944915223616
2019-05-15,27800,200,28000,28000,27700,624349,11.11111111111111,28.0152985929315,41.35489505764655
2019-05-16,27950,150,27700,27950,27650,682751,37.5,32.75764929646575,37.05627217705615
2019-05-17,27850,100,27950,27950,27650,347629,36.36363636363637,34.56064283005106,35.808457503553605
2019-05-20,27450,400,27900,28000,27450,1121578,0.0,17.28032141502553,26.54438945928957
2019-05-21,27350,100,27400,27500,27250,524663,13.333333333333334,15.30682737417943,20.925608416734498
2019-05-22,27250,100,27350,27500,27200,436066,6.25,10.778413687089715,15.852011051912108
2019-05-23,27100,150,27200,27250,27000,510105,10.0,10.389206843544859,13.120608947728483
2019-05-24,27400,300,27000,27450,27000,372500,40.0,25.194603421772428,19.157606184750456
2019-05-27,27350,50,27300,27500,27200,612703,70.0,47.597301710886214,33.37745394781834
2019-05-28,28050,700,27350,28050,27000,5372499,100.0,73.7986508554431,53.58805240163072
2019-05-29,27900,150,27950,28150,27550,1658203,78.26086956521739,76.02976021033024,64.80890630598049
2019-05-30,28350,450,28200,28400,27850,1025477,96.42857142857143,86.22916581945083,75.51903606271566
2019-05-31,27950,400,28250,28350,27900,1259124,67.85714285714286,77.04315433829684,76.28109520050626
2019-06-03,27600,350,27850,28000,27600,702987,42.857142857142854,59.950148597719846,68.11562189911305
2019-06-04,28200,600,27600,28300,27600,886937,76.47058823529412,68.21036841650698,68.16299515781002
2019-06-05,28350,150,28300,28450,28100,674718,88.23529411764706,78.22283126707703,73.19291321244353
2019-06-07,28200,150,28350,28450,28100,676518,70.58823529411765,74.40553328059734,73.79922324652043
2019-06-10,28050,150,28250,28350,28000,670908,52.94117647058824,63.67335487559279,68.73628906105661
2019-06-11,28000,50,28050,28200,27950,712835,47.05882352941176,55.36608920250228,62.051189131779445
2019-06-12,28100,100,28200,28250,28050,507055,30.0,42.68304460125114,52.36711686651529
2019-06-13,28150,50,28150,28350,28000,810699,40.0,41.34152230062557,46.85431958357043
2019-06-14,28250,100,28250,28450,28100,557318,60.0,50.670761150312785,48.76254036694161
2019-06-17,28600,350,28350,28600,28250,507879,100.0,75.33538057515639,62.048960471049
2019-06-18,28550,50,28550,28750,28500,621100,73.33333333333333,74.33435695424487,68.19165871264693
2019-06-19,28500,50,28600,28700,28450,359243,66.66666666666666,70.50051181045576,69.34608526155134
2019-06-20,28400,100,28600,28600,28300,505181,46.15384615384615,58.327178982150954,63.836632121851146
2019-06-21,28200,200,28350,28550,28200,507850,0.0,29.163589491075477,46.50011080646331
2019-06-24,28350,150,28350,28600,28250,398871,27.27272727272727,28.218158381901375,37.35913459418234
2019-06-25,28300,50,28400,28500,28200,349989,20.0,24.109079190950688,30.734106892566516
2019-06-26,28200,100,28250,28350,28100,395472,20.0,22.054539595475344,26.39432324402093
2019-06-27,28100,100,28150,28300,28100,424599,0.0,11.027269797737672,18.710796520879303
2019-06-28,28350,250,28150,28500,28100,591590,50.0,30.513634898868837,24.61221570987407
2019-07-01,28200,150,28400,28400,28150,406117,25.0,27.75681744943442,26.184516579654243
2019-07-02,28250,50,28150,28350,28150,245424,37.5,32.62840872471721,29.406462652185727
2019-07-03,28150,100,28400,28400,28100,285310,12.5,22.564204362358605,25.985333507272166
2019-07-04,28450,300,28250,28450,28100,313344,87.5,55.032102181179305,40.508717844225735
2019-07-05,28400,50,28450,28500,28300,254897,75.0,65.01605109058966,52.7623844674077
2019-07-08,28050,350,28350,28500,28050,750526,0.0,32.50802554529483,42.63520500635126
2019-07-09,27750,300,28100,28200,27750,796853,0.0,16.254012772647414,29.44460888949934
2019-07-10,27650,100,27800,27900,27650,831372,0.0,8.127006386323707,18.785807637911525
2019-07-11,27800,150,27700,28000,27650,705870,17.647058823529413,12.88703260492656,15.836420121419042
2019-07-12,28150,350,27800,28250,27800,442909,58.82352941176471,35.855281008345635,25.84585056488234
2019-07-15,28000,150,28100,28250,28000,274258,58.333333333333336,47.094307170839485,36.47007886786091
2019-07-16,27950,50,28000,28100,27850,279233,50.0,48.54715358541974,42.50861622664033
2019-07-17,27850,100,28000,28050,27800,311307,33.33333333333333,40.94024345937653,41.72442984300843
2019-07-18,27900,50,27800,28000,27800,275973,22.22222222222222,31.581232840799377,36.652831341903905
2019-07-19,27950,50,27850,28050,27850,291241,33.33333333333333,32.45728308706635,34.55505721448513
2019-07-22,27900,50,27900,27900,27700,217651,50.0,41.22864154353317,37.89184937900915
2019-07-23,27750,150,27800,27850,27700,304858,14.285714285714285,27.75717791462373,32.82451364681644
2019-07-24,27650,100,27700,27850,27650,309270,0.0,13.878588957311864,23.351551302064152
2019-07-25,27650,0,27650,27800,27500,485304,27.27272727272727,20.575658115019568,21.963604708541858
2019-07-26,27550,100,27600,27750,27550,309257,12.5,16.537829057509782,19.25071688302582
2019-07-29,27550,0,27550,27750,27500,359236,14.285714285714285,15.411771671612033,17.331244277318927
2019-07-30,27550,0,27650,27700,27500,286513,14.285714285714285,14.848742978663159,16.089993627991042
2019-07-31,27700,150,27550,27800,27550,422434,66.66666666666666,40.757704822664905,28.423849225327974
2019-08-01,27600,100,27650,27750,27500,422035,33.33333333333333,37.04551907799912,32.734684151663544
2019-08-02,27850,250,27500,28000,27450,970243,72.72727272727273,54.886395902635925,43.810540027149734
2019-08-05,27950,100,27800,28100,27750,880019,76.92307692307693,65.90473641285644,54.85763822000308
2019-08-06,27900,50,27800,27900,27450,664124,69.23076923076923,67.56775282181283,61.21269552090796
2019-08-07,27250,650,27800,27800,27100,909471,15.0,41.283876410906416,51.248285965907186
2019-08-08,26900,350,27300,27350,26900,1432350,0.0,20.641938205453208,35.945112085680194
2019-08-09,27000,100,27050,27100,26950,684757,8.333333333333332,14.48763576939327,25.216373927536733
2019-08-12,26850,150,26950,27000,26800,523158,4.545454545454546,9.516545157423907,17.36645954248032
2019-08-13,26850,0,26850,26900,26650,348267,17.391304347826086,13.453924752624996,15.410192147552658
2019-08-14,26800,50,26850,26900,26700,284649,21.428571428571427,17.44124809059821,16.425720119075436
2019-08-16,26500,300,26650,26700,26500,346409,0.0,8.720624045299106,12.57317208218727
2019-08-19,26850,350,26600,26850,26500,241767,70.0,39.36031202264955,25.96674205241841
2019-08-20,26900,50,26850,27000,26700,286393,80.0,59.680156011324776,42.82344903187159
2019-08-21,27250,350,26800,27250,26800,391369,100.0,79.84007800566239,61.33176351876699
2019-08-22,27050,200,27100,27250,27050,287636,73.33333333333333,76.58670566949786,68.95923459413243
2019-08-23,27000,50,27000,27200,26850,287108,66.66666666666666,71.62668616808226,70.29296038110735
2019-08-26,27000,0,26750,27100,26700,353729,54.54545454545454,63.0860703567684,66.68951536893788
2019-08-27,27000,0,26900,27100,26850,312164,54.54545454545454,58.81576245111147,62.75263891002467
2019-08-28,26950,50,26850,27100,26850,285098,45.45454545454545,52.13515395282846,57.443896431426566
2019-08-29,27100,150,26950,27200,26950,262860,80.0,66.06757697641423,61.7557367039204
2019-08-30,27000,100,27000,27150,27000,263779,60.0,63.033788488207115,62.39476259606376
2019-09-02,27150,150,26950,27200,26950,176431,85.71428571428571,74.37403710124642,68.38439984865508
2019-09-03,27200,50,27150,27250,27050,248480,87.5,80.93701855062321,74.66070919963914
2019-09-04,27300,100,27150,27300,27000,344585,100.0,90.4685092753116,82.56460923747537
2019-09-05,27100,200,27150,27250,27000,554976,42.857142857142854,66.66282606622723,74.61371765185129
2019-09-06,27100,0,27000,27100,26950,367422,42.857142857142854,54.759984461685036,64.68685105676816
2019-09-09,27050,50,27100,27100,27000,485147,28.57142857142857,41.6657065165568,53.17627878666248
2019-09-10,27250,200,27000,27250,27000,439266,85.71428571428571,63.68999611542125,58.433137451041866
2019-09-11,27300,50,27250,27450,27250,1241394,70.0,66.84499805771063,62.63906775437624
2019-09-16,27300,0,27400,27500,27250,494977,63.63636363636363,65.24068084703713,63.939874300706684
2019-09-17,27450,150,27300,27500,27250,344744,90.0,77.62034042351857,70.78010736211263
2019-09-18,27550,100,27500,27700,27450,394561,78.57142857142857,78.09588449747358,74.4379959297931
2019-09-19,27550,0,27600,27700,27500,310253,66.66666666666666,72.38127558207012,73.40963575593162
2019-09-20,27550,0,27500,27600,27350,270778,66.66666666666666,69.52397112436839,71.46680344015
2019-09-23,27600,50,27550,27750,27450,269666,70.0,69.7619855621842,70.6143945011671
2019-09-24,27750,150,27650,27750,27500,299302,100.0,84.88099278109209,77.74769364112959
2019-09-25,27500,250,27700,27800,27500,588820,33.33333333333333,59.10716305721271,68.42742834917115
2019-09-26,27500,0,27600,27600,27500,232611,33.33333333333333,46.220248195273015,57.32383827222208
2019-09-27,27450,50,27550,27700,27400,397500,12.5,29.360124097636508,43.341981184929296
2019-09-30,27450,0,27450,27600,27400,276201,12.5,20.930062048818254,32.13602161687378
2019-10-01,27450,0,27500,27550,27400,312570,12.5,16.71503102440913,24.425526320641453
2019-10-02,27100,350,27450,27500,27100,439913,0.0,8.357515512204564,16.39152091642301
2019-10-04,26950,150,27200,27250,26950,485222,0.0,4.178757756102282,10.285139336262645
