date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j,MA5,MA10
2015-10-19,116800.0,-600.0,117600.0,117600.0,114400.0,436065.0,85.71428571428571,83.45678476655564,79.0625838956052,115240.0,113460.0
2015-10-20,115600.0,-1200.0,115600.0,117000.0,114600.0,382375.0,64.28571428571429,73.87124952613495,76.46691671087008,115200.0,114160.0
2015-10-21,115000.0,-600.0,116000.0,116000.0,114400.0,408060.0,53.57142857142857,63.72133904878178,70.09412787982592,115720.0,114540.0
2015-10-22,109400.0,-5600.0,113800.0,114400.0,109400.0,621860.0,0.0,31.86066952439088,50.9773987021084,114840.0,114320.0
2015-10-23,114200.0,4800.0,110400.0,114800.0,110200.0,604125.0,58.536585365853654,45.19862744512227,48.08801307361534,114200.0,114520.0
2015-10-26,112400.0,-1800.0,114800.0,116800.0,109600.0,744500.0,39.473684210526315,42.336155827824285,45.212084450719814,113320.0,114280.0
2015-10-27,112800.0,400.0,109400.0,112800.0,109400.0,337275.0,45.94594594594595,44.14105088688514,44.67656766880247,112760.0,113980.0
2015-10-28,115400.0,2600.0,112200.0,115400.0,108400.0,588410.0,83.33333333333334,63.73719211010923,54.206879889455855,112840.0,114280.0
2015-10-29,118400.0,3000.0,120000.0,123400.0,117600.0,1183235.0,66.66666666666666,65.20192938838795,59.7044046389219,114640.0,114740.0
2015-10-30,120000.0,1600.0,118400.0,121400.0,115200.0,955270.0,77.33333333333333,71.26763136086062,65.48601799989126,115800.0,115000.0
2015-11-02,120600.0,600.0,120000.0,121400.0,119400.0,518225.0,81.33333333333333,76.30048234709699,70.89325017349412,117440.0,115380.0
2015-11-03,123800.0,3200.0,121400.0,123800.0,120000.0,584405.0,100.0,88.15024117354851,79.52174567352131,119640.0,116200.0
2015-11-04,125200.0,1400.0,125000.0,125600.0,123200.0,653585.0,96.15384615384615,92.15204366369731,85.83689466860932,121600.0,117220.0
2015-11-05,125800.0,600.0,124600.0,127000.0,123800.0,371710.0,89.83050847457628,90.99127606913679,88.41408536887306,123080.0,118860.0
2015-11-06,126000.0,200.0,124200.0,126200.0,124000.0,238665.0,86.8421052631579,88.91669066614736,88.66538801751021,124280.0,120040.0
2015-11-09,126800.0,800.0,126600.0,127200.0,124800.0,346330.0,94.44444444444444,91.68056755529592,90.17297778640308,125520.0,121480.0
2015-11-10,123600.0,-3200.0,126800.0,126800.0,121400.0,559765.0,37.93103448275862,64.80580101902726,77.48938940271516,125480.0,122560.0
2015-11-11,125000.0,1400.0,124000.0,126000.0,122600.0,362225.0,62.06896551724138,63.43738326813432,70.46338633542474,125440.0,123520.0
2015-11-12,124000.0,-1000.0,124400.0,125600.0,123400.0,256115.0,44.82758620689656,54.13248473751544,62.2979355364701,125080.0,124080.0
2015-11-13,121200.0,-2800.0,122200.0,123200.0,119800.0,397265.0,18.918918918918923,36.52570182821718,49.41181868234364,124120.0,124200.0
2015-11-16,118400.0,-2800.0,118000.0,120400.0,117800.0,551680.0,6.666666666666668,21.596184247441922,35.50400146489278,122440.0,123980.0
2015-11-17,119800.0,1400.0,119200.0,121600.0,119200.0,362285.0,24.39024390243902,22.993214074940475,29.248607769916628,121680.0,123580.0
2015-11-18,120000.0,200.0,119800.0,120800.0,118800.0,200715.0,28.2051282051282,25.599171140034343,27.423889454975487,120680.0,123060.0
2015-11-19,121800.0,1800.0,120200.0,121800.0,118800.0,293440.0,74.07407407407408,49.83662260705422,38.63025603101485,120240.0,122660.0
2015-11-20,125400.0,3600.0,123200.0,125800.0,122000.0,362535.0,95.0,72.41831130352709,55.52428366727098,121080.0,122600.0
2015-11-23,124800.0,-600.0,125400.0,125800.0,123200.0,288280.0,85.71428571428571,79.0662985089064,67.2952910880887,122360.0,122400.0
2015-11-24,124200.0,-600.0,125000.0,126600.0,123800.0,310395.0,69.23076923076923,74.1485338698378,70.72191247896328,123240.0,122460.0
2015-11-25,126000.0,1800.0,124000.0,126600.0,123200.0,301640.0,92.30769230769229,83.22811308876506,76.97501278386417,124440.0,122560.0
2015-11-26,126600.0,600.0,126000.0,127000.0,124600.0,275100.0,92.0,87.61405654438255,82.29453466412335,125400.0,122820.0
2015-11-27,126400.0,-200.0,125400.0,129400.0,125400.0,319010.0,51.612903225806456,69.61347988509449,75.95400727460894,125600.0,123340.0
2015-11-30,126200.0,-200.0,126600.0,127200.0,124000.0,685610.0,48.387096774193544,59.00028832964402,67.47714780212647,125880.0,124120.0
2015-12-01,129400.0,3200.0,127000.0,129800.0,126400.0,303350.0,93.93939393939394,76.46984113451899,71.97349446832274,126920.0,125080.0
2015-12-02,127800.0,-1600.0,128800.0,130200.0,127200.0,372870.0,61.29032258064516,68.88008185758207,70.42678816295239,127280.0,125860.0
2015-12-03,126600.0,-1200.0,129600.0,129800.0,125400.0,231955.0,41.935483870967744,55.4077828642749,62.917285513613656,127280.0,126340.0
2015-12-04,125000.0,-1600.0,125600.0,126000.0,122600.0,391040.0,31.578947368421048,43.49336511634798,53.20532531498081,127000.0,126300.0
2015-12-07,121600.0,-3400.0,125400.0,126800.0,121600.0,541765.0,0.0,21.74668255817399,37.4760039365774,126080.0,125980.0
2015-12-08,122600.0,1000.0,121800.0,124200.0,121800.0,370255.0,11.627906976744184,16.687294767459086,27.081649352018246,124720.0,125820.0
2015-12-09,122400.0,-200.0,122000.0,124000.0,122000.0,393300.0,9.75609756097561,13.221696164217349,20.1516727581178,123640.0,125460.0
2015-12-10,123600.0,1200.0,121200.0,124600.0,120800.0,415635.0,46.66666666666666,29.944181415442014,25.0479270867799,123040.0,125160.0
2015-12-11,128000.0,4400.0,122600.0,128000.0,122600.0,387800.0,100.0,64.97209070772101,45.010008897250465,123640.0,125320.0
2015-12-14,126600.0,-1400.0,126800.0,128000.0,125600.0,362325.0,80.55555555555556,72.76382313163828,58.88691601444437,124640.0,125360.0
2015-12-15,128600.0,2000.0,129200.0,129600.0,127000.0,337025.0,88.63636363636364,80.70009338400095,69.79350469922267,125840.0,125280.0
2015-12-16,129200.0,600.0,129800.0,130400.0,129000.0,385485.0,87.5,84.10004669200049,76.94677569561156,127200.0,125420.0
2015-12-17,130600.0,1400.0,130800.0,131800.0,129200.0,352730.0,86.95652173913044,85.52828421556545,81.23752995558851,128600.0,125820.0
2015-12-18,128000.0,-2600.0,129800.0,130600.0,127200.0,247935.0,38.70967741935485,62.118980817460155,71.67825538652434,128600.0,126120.0
2015-12-21,129600.0,1600.0,129000.0,130400.0,128400.0,263945.0,54.16666666666666,58.142823742063406,64.91053956429388,129200.0,126920.0
2015-12-22,130600.0,1000.0,129200.0,130800.0,127400.0,230755.0,73.91304347826086,66.02793361016214,65.46923658722801,129600.0,127720.0
2015-12-23,130600.0,0.0,130600.0,130800.0,129000.0,205850.0,73.91304347826086,69.97048854421149,67.71986256571975,129880.0,128540.0
2015-12-24,129400.0,-1200.0,129800.0,130800.0,129200.0,164080.0,61.111111111111114,65.54079982766129,66.63033119669052,129640.0,129120.0
2015-12-28,128200.0,-1200.0,129400.0,130000.0,127600.0,237555.0,23.529411764705877,44.53510579618359,55.582718496437046,129680.0,129140.0
2015-12-29,128400.0,200.0,129800.0,129800.0,126200.0,253240.0,47.82608695652174,46.180596376352675,50.88165743639486,129440.0,129320.0
2015-12-30,131600.0,3200.0,128400.0,133600.0,127800.0,321075.0,72.97297297297297,59.57678467466282,55.22922105552884,129640.0,129620.0
2016-01-04,126400.0,-5200.0,130000.0,131600.0,126400.0,466360.0,2.702702702702702,31.13974368868276,43.1844823721058,128800.0,129340.0
2016-01-05,127400.0,1000.0,126600.0,128400.0,126200.0,347280.0,16.216216216216218,23.677979952449487,33.43123116227764,128400.0,129020.0
2016-01-06,124600.0,-2800.0,129000.0,129000.0,124400.0,478410.0,2.1739130434782608,12.925946497963874,23.178588830120763,127680.0,128680.0
2016-01-07,130400.0,5800.0,125200.0,132000.0,125200.0,626265.0,65.21739130434783,39.07166890115585,31.125128865638302,128080.0,128760.0
2016-01-08,130400.0,0.0,130400.0,131800.0,128400.0,319610.0,78.94736842105263,59.00951866110424,45.06732376337128,127840.0,128740.0
2016-01-11,125600.0,-4800.0,129000.0,130200.0,125200.0,443100.0,15.789473684210524,37.399496172657386,41.23340996801433,127680.0,128240.0
2016-01-12,130000.0,4400.0,127200.0,130800.0,126400.0,390050.0,73.68421052631578,55.54185334948658,48.38763165875046,128200.0,128300.0
2016-01-13,129800.0,-200.0,131200.0,131400.0,128600.0,461100.0,67.64705882352942,61.594456086507996,54.99104387262922,129240.0,128460.0
2016-01-14,130200.0,400.0,128400.0,131800.0,128000.0,429120.0,75.75757575757575,68.67601592204187,61.833529897335545,129200.0,128640.0
2016-01-15,134000.0,3800.0,132400.0,134600.0,131600.0,642075.0,93.61702127659576,81.14651859931881,71.49002424832719,129920.0,128880.0
2016-01-18,137400.0,3400.0,132600.0,137400.0,132600.0,703005.0,100.0,90.5732592996594,81.0316417739933,132280.0,129980.0
2016-01-19,134000.0,-3400.0,136600.0,136800.0,132800.0,722930.0,63.829787234042556,77.20152326685098,79.11658252042214,133080.0,130640.0
2016-01-20,132800.0,-1200.0,134000.0,134600.0,130200.0,476755.0,51.06382978723404,64.13267652704252,71.62462952373231,133680.0,131460.0
2016-01-21,127800.0,-5000.0,131200.0,131400.0,126200.0,675930.0,14.285714285714285,39.2091954063784,55.41691246505536,133200.0,131200.0
2016-01-22,133600.0,5800.0,130000.0,133600.0,128000.0,456000.0,66.07142857142857,52.64031198890349,54.02861222697942,133120.0,131520.0
2016-01-25,134600.0,1000.0,133600.0,135400.0,131400.0,306275.0,79.24528301886792,65.94279750388571,59.98570486543256,132560.0,132420.0
2016-01-26,136000.0,1400.0,135000.0,136200.0,134200.0,280390.0,98.0,81.97139875194284,70.97855180868771,132960.0,133020.0
2016-01-27,134800.0,-1200.0,137400.0,137400.0,133200.0,332355.0,76.78571428571429,79.37855651882856,75.17855416375812,133360.0,133520.0
2016-01-28,126200.0,-8600.0,128400.0,130000.0,124200.0,1387830.0,15.151515151515152,47.265035835171865,61.22179499946499,133040.0,133120.0
2016-01-29,125600.0,-600.0,125400.0,126200.0,121000.0,1347000.0,28.04878048780488,37.65690816148837,49.439351580476675,131440.0,132280.0
2016-02-01,122600.0,-3000.0,124400.0,125800.0,121600.0,722640.0,9.75609756097561,23.70650286123199,36.572927220854346,129040.0,130800.0
2016-02-02,120000.0,-2600.0,122200.0,123600.0,118400.0,1117265.0,8.421052631578947,16.063777746405467,26.318352483629898,125840.0,129400.0
2016-02-03,120200.0,200.0,118600.0,121200.0,118600.0,473700.0,15.517241379310345,15.790509562857904,21.054431023243907,122920.0,128140.0
2016-02-04,120400.0,200.0,121200.0,121400.0,118800.0,435350.0,25.64102564102564,20.71576760194177,20.885099312592835,121760.0,127400.0
2016-02-05,119800.0,-600.0,120000.0,121000.0,119200.0,276565.0,18.918918918918923,19.81734326043034,20.351221286511592,120600.0,126020.0
2016-02-11,112600.0,-7200.0,117800.0,117800.0,112600.0,921705.0,0.0,9.90867163021517,15.12994645836338,118600.0,123820.0
2016-02-12,111200.0,-1400.0,111000.0,113200.0,108800.0,990410.0,19.047619047619047,14.478145338917107,14.804045898640243,116840.0,121340.0
2016-02-15,111200.0,0.0,112200.0,113400.0,109600.0,732590.0,19.047619047619047,16.762882193268076,15.783464045954164,115040.0,118980.0
2016-02-16,115000.0,3800.0,110600.0,116000.0,110600.0,619715.0,50.819672131147534,33.791277162207805,24.787370604080984,113960.0,117860.0
2016-02-17,115000.0,0.0,115600.0,117400.0,114800.0,792315.0,68.8888888888889,51.340083025548346,38.063726814814665,113000.0,116800.0
2016-02-18,116400.0,1400.0,115600.0,117600.0,115200.0,416140.0,86.36363636363636,68.85185969459235,53.4577932547035,113760.0,116180.0
2016-02-19,114600.0,-1800.0,115800.0,116400.0,113600.0,383640.0,62.5,65.67592984729617,59.56686155099984,114440.0,115640.0
2016-02-22,113000.0,-1600.0,115000.0,116200.0,113000.0,431360.0,34.285714285714285,49.98082206650522,54.773841808752536,114800.0,114920.0
2016-02-23,116800.0,3800.0,113800.0,117400.0,113600.0,559285.0,82.6086956521739,66.29475885933957,60.53430033404605,115160.0,114560.0
2016-02-24,116000.0,-800.0,116600.0,116800.0,114400.0,356105.0,65.21739130434783,65.7560750818437,63.14518770794488,115360.0,114180.0
2016-02-25,116400.0,400.0,116200.0,117800.0,115600.0,285475.0,70.83333333333334,68.29470420758852,65.71994595776671,115360.0,114560.0
2016-02-26,116000.0,-400.0,116200.0,117200.0,115000.0,229860.0,62.5,65.39735210379426,65.5586490307805,115640.0,115040.0
2016-02-29,114400.0,-1600.0,116000.0,117000.0,114000.0,393545.0,19.047619047619047,42.222485575706656,53.89056730324357,115920.0,115360.0
2016-03-02,121800.0,7400.0,116800.0,122400.0,116200.0,595495.0,92.85714285714286,67.53981421642476,60.71519075983417,116920.0,116040.0
2016-03-03,122000.0,200.0,123000.0,123000.0,120400.0,374365.0,88.8888888888889,78.21435155265681,69.46477115624549,118120.0,116740.0
2016-03-04,122600.0,600.0,123000.0,124200.0,120800.0,330580.0,84.31372549019608,81.26403852142644,75.36440483883597,119360.0,117360.0
2016-03-07,119800.0,-2800.0,123000.0,123800.0,119800.0,379425.0,56.862745098039206,69.06339180973282,72.21389832428441,120120.0,117880.0
2016-03-08,120800.0,1000.0,117600.0,122400.0,117600.0,249625.0,57.49999999999999,63.28169590486641,67.74779711457539,121400.0,118660.0
2016-03-09,121600.0,800.0,120200.0,122000.0,120000.0,188300.0,60.60606060606061,61.9438782554635,64.84583768501946,121360.0,119140.0
2016-03-10,127000.0,5400.0,121600.0,128800.0,120400.0,684255.0,83.92857142857143,72.93622484201747,68.89103126351847,122360.0,120240.0
2016-03-11,127200.0,200.0,127600.0,129800.0,126200.0,540570.0,78.68852459016394,75.8123747160907,72.35170298980458,123280.0,121320.0
2016-03-14,127000.0,-200.0,128200.0,128400.0,125000.0,264125.0,77.04918032786884,76.43077752197978,74.39124025589217,124720.0,122420.0
2016-03-15,128200.0,1200.0,127000.0,129600.0,126400.0,258320.0,83.6734693877551,80.05212345486744,77.22168185537981,126200.0,123800.0
2016-03-16,128000.0,-200.0,128800.0,129400.0,127000.0,209965.0,80.85106382978722,80.45159364232735,78.83663774885358,127480.0,124420.0
2016-03-17,127200.0,-800.0,129800.0,129800.0,126000.0,397580.0,45.83333333333333,63.14246348783034,70.98955061834195,127520.0,124940.0
2016-03-18,127800.0,600.0,126600.0,128400.0,126000.0,297590.0,58.33333333333334,60.73789841058185,65.8637245144619,127640.0,125460.0
2016-03-21,128400.0,600.0,126800.0,129600.0,126600.0,318805.0,63.157894736842096,61.947896573711965,63.90581054408693,127920.0,126320.0
2016-03-22,129800.0,1400.0,128200.0,130800.0,127800.0,496300.0,79.16666666666666,70.55728162018931,67.23154608213812,128240.0,127220.0
2016-03-23,126800.0,-3000.0,130000.0,130400.0,125400.0,470045.0,25.925925925925927,48.24160377305761,57.736574927597864,128000.0,127740.0
2016-03-24,124800.0,-2000.0,127600.0,128400.0,124200.0,365355.0,9.090909090909092,28.66625643198336,43.201415679790614,127520.0,127520.0
2016-03-25,122600.0,-2200.0,124800.0,125800.0,122200.0,521765.0,4.651162790697675,16.658709611340516,29.930062645565567,126480.0,127060.0
2016-03-28,123400.0,800.0,123200.0,125600.0,123000.0,273830.0,13.953488372093025,15.30609899171677,22.61808081864117,125480.0,126700.0
2016-03-29,128000.0,4600.0,123400.0,128000.0,123200.0,355250.0,70.73170731707317,43.01890315439497,32.81849198651807,125120.0,126680.0
2016-03-30,127400.0,-600.0,129800.0,129800.0,126400.0,445900.0,68.42105263157895,55.71997789298697,44.26923493975252,125240.0,126620.0
2016-03-31,127400.0,0.0,129000.0,129200.0,126600.0,538915.0,68.42105263157895,62.07051526228295,53.169875101017745,125760.0,126640.0
2016-04-01,125600.0,-1800.0,129000.0,129000.0,124800.0,312780.0,38.23529411764706,50.15290468996501,51.66138989549137,126360.0,126420.0
2016-04-04,130200.0,4600.0,126400.0,130200.0,126400.0,541695.0,100.0,75.0764523449825,63.368921120236934,127720.0,126600.0
2016-04-05,130400.0,200.0,130000.0,130600.0,129600.0,461325.0,96.55172413793105,85.81408824145677,74.59150468084684,128200.0,126660.0
2016-04-06,129800.0,-600.0,129000.0,130200.0,128400.0,423140.0,86.20689655172413,86.01049239659046,80.30099853871866,128680.0,126960.0
2016-04-07,135000.0,5200.0,130200.0,135400.0,129800.0,706960.0,96.22641509433964,91.11845374546505,85.70972614209185,130200.0,127980.0
2016-04-08,132600.0,-2400.0,133400.0,134000.0,132000.0,363465.0,68.8888888888889,80.00367131717697,82.85669872963442,131600.0,128980.0
2016-04-11,132800.0,200.0,132600.0,134000.0,131200.0,296800.0,62.85714285714285,71.4304070871599,77.14355290839717,132120.0,129920.0
2016-04-12,134000.0,1200.0,133200.0,134400.0,132000.0,278290.0,80.0,75.71520354357995,76.42937822598856,132840.0,130520.0
2016-04-14,134600.0,600.0,138000.0,138200.0,133600.0,445245.0,57.14285714285714,66.42903034321854,71.42920428460354,133800.0,131240.0
2016-04-15,134600.0,0.0,134400.0,135400.0,133600.0,401140.0,48.57142857142857,57.50022945732356,64.46471687096354,133720.0,131960.0
2016-04-18,132200.0,-2400.0,133600.0,134400.0,131400.0,374705.0,14.285714285714285,35.892971871518924,50.178844371241226,133640.0,132620.0
2016-04-19,133800.0,1600.0,132200.0,134400.0,132200.0,451405.0,35.29411764705883,35.593544759288875,42.886194565265065,133840.0,132980.0
2016-04-20,130800.0,-3000.0,133200.0,133600.0,130200.0,463915.0,7.5,21.54677237964444,32.21648347245475,133200.0,133020.0
2016-04-21,133400.0,2600.0,132000.0,133400.0,131200.0,412070.0,61.53846153846154,41.54261695905299,36.879550215753866,132960.0,133380.0
2016-04-22,132600.0,-800.0,132000.0,133000.0,131400.0,194870.0,57.14285714285714,49.342737050955066,43.11114363335447,132560.0,133140.0
2016-04-25,132400.0,-200.0,132400.0,133000.0,131000.0,355620.0,52.38095238095239,50.86184471595372,46.986494174654105,132600.0,133120.0
2016-04-26,130800.0,-1600.0,132600.0,134400.0,129800.0,789600.0,21.73913043478261,36.30048757536817,41.64349087501113,132000.0,132920.0
2016-04-27,133000.0,2200.0,129600.0,133000.0,128000.0,403340.0,78.125,57.212743787684076,49.42811733134761,132440.0,132820.0
2016-04-28,131800.0,-1200.0,138200.0,138200.0,129200.0,1141055.0,37.25490196078432,47.2338228742342,48.3309701027909,132120.0,132540.0
2016-04-29,135400.0,3600.0,133600.0,136200.0,133200.0,908665.0,72.54901960784314,59.89142124103868,54.111195671914786,132680.0,132620.0
2016-05-02,135600.0,200.0,135800.0,136000.0,133400.0,288895.0,74.50980392156862,67.20061258130366,60.65590412660922,133320.0,132960.0
2016-05-03,135200.0,-400.0,136400.0,136400.0,135000.0,343900.0,70.58823529411767,68.89442393771066,64.77516403215994,134200.0,133100.0
2016-05-04,136000.0,800.0,135800.0,136600.0,134000.0,697250.0,75.55555555555556,72.22498974663309,68.50007688939652,134800.0,133620.0
2016-05-09,140000.0,4000.0,139800.0,141000.0,137400.0,1011605.0,87.1794871794872,79.70223846306014,74.10115767622833,136440.0,134280.0
2016-05-10,141400.0,1400.0,141600.0,142800.0,139000.0,532275.0,85.1063829787234,82.40431072089176,78.25273419856005,137640.0,135160.0
2016-05-11,138600.0,-2800.0,140000.0,140400.0,138000.0,441680.0,52.27272727272727,67.33851899680953,72.79562659768479,138240.0,135780.0
2016-05-12,135200.0,-3400.0,139000.0,139400.0,135200.0,338430.0,13.636363636363635,40.48744131658658,56.641533957135685,138240.0,136220.0
2016-05-13,135400.0,200.0,135000.0,137400.0,133600.0,462865.0,19.565217391304348,30.026329353945464,43.33393165554058,138120.0,136460.0
2016-05-16,138400.0,3000.0,134200.0,139000.0,134200.0,322650.0,52.17391304347826,41.10012119871186,42.217026427126214,137800.0,137120.0
2016-05-17,138800.0,400.0,138200.0,138800.0,137200.0,341630.0,76.47058823529412,58.785354717002996,50.5011905720646,137280.0,137460.0
2016-05-18,139600.0,800.0,138800.0,139600.0,136400.0,875390.0,100.0,79.39267735850149,64.94693396528305,137480.0,137860.0
2016-05-19,140200.0,600.0,137400.0,140200.0,137400.0,251090.0,100.0,89.69633867925073,77.3216363222669,138480.0,138360.0
2016-05-20,137600.0,-2600.0,141600.0,142000.0,136400.0,382600.0,43.5897435897436,66.64304113449718,71.98233872838203,138920.0,138520.0
2016-05-23,138000.0,400.0,138000.0,138000.0,134600.0,288895.0,45.94594594594595,56.294493540221566,64.13841613430179,138840.0,138320.0
2016-05-24,138800.0,800.0,138000.0,140600.0,137200.0,276200.0,56.75675675675675,56.52562514848916,60.332020641395474,138840.0,138060.0
2016-05-25,140800.0,2000.0,140200.0,141800.0,139000.0,463225.0,83.7837837837838,70.15470446613648,65.24336255376598,139080.0,138280.0
2016-05-26,140600.0,-200.0,140800.0,141800.0,139800.0,226115.0,81.08108108108108,75.6178927736088,70.43062766368737,139160.0,138820.0
2016-05-27,140000.0,-600.0,141000.0,141200.0,139000.0,225070.0,75.0,75.30894638680441,72.86978702524587,139640.0,139280.0
2016-05-30,142000.0,2000.0,141000.0,142400.0,140400.0,414260.0,92.30769230769229,83.80831934724836,78.33905318624713,140440.0,139640.0
2016-05-31,144000.0,2000.0,142000.0,144000.0,141200.0,579335.0,100.0,91.90415967362419,85.12160642993565,141480.0,140160.0
2016-06-01,137400.0,-6600.0,140000.0,140200.0,133200.0,1681135.0,38.888888888888886,65.39652428125653,75.25906535559609,140800.0,139940.0
2016-06-02,139400.0,2000.0,138800.0,142600.0,138200.0,509065.0,57.407407407407405,61.40196584433197,68.33051559996403,140560.0,139860.0
2016-06-03,141400.0,2000.0,140400.0,141600.0,139000.0,438765.0,75.92592592592592,68.66394588512895,68.49723074254649,140840.0,140240.0
2016-06-07,141400.0,0.0,145600.0,145800.0,141000.0,498305.0,65.07936507936508,66.87165548224701,67.68444311239675,140720.0,140580.0
2016-06-08,144400.0,3000.0,141800.0,145000.0,141600.0,556190.0,88.8888888888889,77.88027218556795,72.78235764898237,140800.0,141140.0
2016-06-09,144000.0,-400.0,146200.0,146600.0,142400.0,672840.0,69.04761904761905,73.46394561659349,73.12315163278792,142120.0,141460.0
2016-06-10,144000.0,0.0,146200.0,146600.0,143400.0,475005.0,65.78947368421053,69.626709650402,71.37493064159497,143040.0,141800.0
2016-06-13,139400.0,-4600.0,142800.0,142800.0,137200.0,800590.0,23.40425531914893,46.515482484775475,58.94520656318522,142640.0,141740.0
2016-06-14,139400.0,0.0,137800.0,140400.0,135800.0,654895.0,33.33333333333333,39.9244079090544,49.434807236119816,142240.0,141480.0
2016-06-15,139400.0,0.0,140800.0,141800.0,138400.0,352325.0,33.33333333333333,36.62887062119387,43.031838928656846,141240.0,141020.0
2016-06-16,140200.0,800.0,138200.0,140200.0,138200.0,299220.0,40.74074074074074,38.6848056809673,40.85832230481207,140480.0,141300.0
2016-06-17,137800.0,-2400.0,140200.0,140400.0,137600.0,367800.0,28.57142857142857,33.62811712619793,37.243219715505006,139240.0,141140.0
2016-06-20,138400.0,600.0,139400.0,139400.0,136800.0,307550.0,43.33333333333334,38.48072522976564,37.86197247263532,139040.0,140840.0
2016-06-21,139400.0,1000.0,138800.0,139600.0,137600.0,307700.0,52.0,45.24036261488282,41.55116754375907,139040.0,140640.0
2016-06-22,146000.0,6600.0,139800.0,146000.0,139800.0,1005435.0,100.0,72.62018130744141,57.08567442560025,140360.0,140800.0
2016-06-23,149400.0,3400.0,146600.0,152000.0,146400.0,1130610.0,82.89473684210526,77.75745907477334,67.4215667501868,142200.0,141340.0
2016-06-24,147800.0,-1600.0,149000.0,151800.0,144200.0,867905.0,72.36842105263158,75.06294006370246,71.24225340694463,144200.0,141720.0
2016-06-27,142000.0,-5800.0,145600.0,146000.0,141200.0,1174480.0,30.555555555555557,52.809247809629014,62.02575060828681,144920.0,141980.0
2016-06-28,143800.0,1800.0,140200.0,143800.0,140000.0,770085.0,32.786885245901644,42.79806652776532,52.411908568026064,145800.0,142420.0
2016-06-29,142600.0,-1200.0,143000.0,144800.0,142600.0,741970.0,21.66666666666667,32.232366597215986,42.32213758262103,145120.0,142740.0
2016-06-30,142000.0,-600.0,142000.0,143400.0,141400.0,767665.0,16.94915254237288,24.59075956979444,33.45644857620773,143640.0,142920.0
2016-07-01,142600.0,600.0,142600.0,144600.0,142600.0,382845.0,43.33333333333334,33.96204645156389,33.709247513885806,142600.0,143400.0
2016-07-04,145400.0,2800.0,143200.0,145800.0,142400.0,589185.0,93.10344827586206,63.53274736371297,48.62099743879939,143280.0,144100.0
2016-07-05,150000.0,4600.0,146000.0,151200.0,146000.0,635330.0,87.75510204081633,75.64392470226466,62.132461070532024,144520.0,145160.0
2016-07-06,149000.0,-1000.0,150000.0,150000.0,146000.0,612230.0,77.55102040816327,76.59747255521395,69.36496681287299,145800.0,145460.0
2016-07-07,150600.0,1600.0,150400.0,154000.0,149600.0,342580.0,70.6896551724138,73.64356386381388,71.50426533834344,147520.0,145580.0
2016-07-08,150000.0,-600.0,150200.0,151200.0,149600.0,368765.0,65.51724137931035,69.58040262156211,70.54233397995276,149000.0,145800.0
2016-07-11,150800.0,800.0,149000.0,151600.0,148600.0,541025.0,60.0,64.79020131078106,67.6662676453669,150080.0,146680.0
2016-07-12,151000.0,200.0,151800.0,153600.0,149600.0,635055.0,62.5,63.64510065539053,65.65568415037872,150280.0,147400.0
2016-07-13,151600.0,600.0,152000.0,153600.0,149600.0,775750.0,55.555555555555564,59.60032810547304,62.62800612792588,150800.0,148300.0
2016-07-14,146800.0,-4800.0,150200.0,150800.0,146800.0,827050.0,0.0,29.80016405273652,46.2140850903312,150040.0,148780.0
2016-07-15,143200.0,-3600.0,150000.0,150600.0,141200.0,1530420.0,16.129032258064516,22.96459815540052,34.58934162286586,148680.0,148840.0
2016-07-18,142400.0,-800.0,143400.0,143600.0,141200.0,754640.0,9.677419354838712,16.321008755119614,25.455175188992733,147000.0,148540.0
2016-07-19,143600.0,1200.0,143600.0,144200.0,141400.0,553990.0,19.354838709677423,17.837923732398515,21.646549460695624,145520.0,147900.0
2016-07-20,139000.0,-4600.0,143000.0,143400.0,138200.0,1009250.0,6.349206349206349,12.093565040802432,16.870057250749028,143000.0,146900.0
2016-07-21,140800.0,1800.0,139600.0,141200.0,139400.0,541555.0,20.967741935483872,16.53065348814315,16.70035536944609,141800.0,145920.0
2016-07-22,141000.0,200.0,141200.0,142400.0,140800.0,451650.0,46.66666666666666,31.598660077404908,24.149507723425497,141360.0,145020.0
2016-07-25,142000.0,1000.0,141600.0,142800.0,141600.0,257085.0,63.33333333333333,47.46599670536912,35.80775221439731,141280.0,144140.0
2016-07-26,142000.0,0.0,142200.0,142800.0,140400.0,289335.0,73.07692307692307,60.271459891146094,48.0396060527717,140960.0,143240.0
2016-07-27,142400.0,400.0,142000.0,143600.0,142000.0,293035.0,71.42857142857143,65.85001565985877,56.94481085631524,141640.0,142320.0
2016-07-28,142000.0,-400.0,143400.0,143800.0,141400.0,491070.0,47.058823529411754,56.454419594635276,56.699615225475256,141880.0,141840.0
2016-07-29,142000.0,0.0,142000.0,143400.0,141600.0,531755.0,47.058823529411754,51.756621562023504,54.228118393749384,142080.0,141720.0
2016-08-01,140200.0,-1800.0,142200.0,142600.0,135600.0,729430.0,56.09756097560976,53.927091268816646,54.077604831283004,141720.0,141500.0
2016-08-02,142600.0,2400.0,140200.0,143000.0,139800.0,244690.0,85.36585365853658,69.64647246367662,61.862038647479814,141840.0,141400.0
2016-08-03,141000.0,-1600.0,142000.0,142600.0,140400.0,248405.0,65.85365853658537,67.750065500131,64.8060520738054,141560.0,141600.0
