date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2018-10-17,118500,2000,117500,119500,116500,385112,77.77777777777779,52.66480003817988,35.93124104992567
2018-10-18,116000,2500,118000,118500,114000,708181,56.25,54.45740001908994,45.1943205345078
2018-10-19,115500,500,114500,117500,114000,493067,50.0,52.228700009544966,48.71151027202639
2018-10-22,118000,2500,115000,118000,114500,378176,75.0,63.61435000477248,56.16293013839943
2018-10-23,116500,1500,117000,118000,114000,575347,45.45454545454545,54.534447729658964,55.3486889340292
2018-10-24,117000,500,117500,118500,116000,776694,66.66666666666666,60.60055719816281,57.974623066096
2018-10-25,110000,7000,116000,116000,102500,1633392,46.875,53.73777859908141,55.856200832588705
2018-10-26,108000,2000,110000,113000,107500,867074,34.375,44.056389299540704,49.956295066064705
2018-10-29,106000,2000,106000,108500,104000,876545,21.875,32.965694649770356,41.46099485791753
2018-10-30,107500,1500,106500,109500,106000,429587,31.25,32.10784732488518,36.784421091401356
2018-10-31,106500,1000,106500,107000,103500,752213,29.629629629629626,30.868738477257402,33.82657978432938
2018-11-01,108500,2000,106500,109000,104500,487868,52.63157894736842,41.75015871231291,37.788369248321146
2018-11-02,110000,1500,107000,110500,106500,586857,92.85714285714286,67.30365078472789,52.54601001652452
2018-11-05,104000,6000,107000,107500,103500,921610,7.142857142857142,37.223253963792516,44.88463199015852
2018-11-06,107500,3500,105000,108500,104500,775343,57.14285714285714,47.18305555332483,46.03384377174167
2018-11-07,107500,0,106500,108000,105500,619311,57.14285714285714,52.16295634809099,49.09840005991633
2018-11-08,105500,2000,109000,109000,105500,588487,28.57142857142857,40.36719245975978,44.732796259838054
2018-11-09,105000,500,106000,110000,104500,668003,23.076923076923077,31.72205776834143,38.22742701408974
2018-11-12,102000,3000,105000,105500,100500,792697,15.789473684210526,23.75576572627598,30.99159637018286
2018-11-13,102500,500,99900,102500,99600,397209,27.884615384615387,25.820190555445684,28.405893462814273
2018-11-14,101500,1000,103500,104500,100500,637102,18.269230769230766,22.044710662338225,25.225302062576247
2018-11-15,103000,1500,101000,103500,100500,449187,32.69230769230769,27.36850917732296,26.296905619949605
2018-11-16,103000,0,104000,104500,102000,361507,57.6271186440678,42.49781391069538,34.39735976532249
2018-11-19,101500,1500,103000,103500,101000,555495,38.775510204081634,40.636662057388506,37.5170109113555
2018-11-20,97500,4000,101000,101000,97100,1295271,5.405405405405405,23.021033731396955,30.269022321376227
2018-11-21,97800,300,96500,97900,95800,883111,22.988505747126435,23.004769739261697,26.63689603031896
2018-11-22,92800,5000,98000,98000,92500,1527106,2.5,12.752384869630848,19.694640449974905
2018-11-23,93700,900,92800,94000,92600,558490,10.909090909090908,11.83073788936088,15.762689169667892
2018-11-26,95100,1400,93600,95800,93500,663188,30.58823529411765,21.209486591739264,18.48608788070358
2018-11-27,101000,5900,95900,101500,95800,1436195,94.44444444444444,57.82696551809185,38.156526699397716
2018-11-28,101000,0,100500,101500,99800,602728,94.44444444444444,76.13570498126815,57.14611584033293
2018-11-29,100000,1000,102000,103000,99100,811011,71.15384615384616,73.64477556755716,65.39544570394504
2018-11-30,107000,7000,103000,108000,102500,3017114,93.10344827586206,83.37411192170961,74.38477881282734
2018-12-03,108500,1500,108500,109000,106500,723565,96.21212121212122,89.79311656691542,82.08894768987138
2018-12-04,107500,1000,108500,108500,105500,612079,84.84848484848484,87.32080070770013,84.70487419878575
2018-12-05,107500,0,106000,108500,106000,519108,84.84848484848484,86.08464277809249,85.39475848843912
2018-12-06,110500,3000,107500,112500,106000,896541,80.0,83.04232138904624,84.21853993874268
2018-12-07,111000,500,110000,112000,109500,566780,78.57142857142857,80.80687498023741,82.51270745949004
2018-12-10,110500,500,108500,111000,108500,367098,71.42857142857143,76.11772320440443,79.31521533194723
2018-12-11,111500,1000,109500,112500,108500,372363,84.61538461538461,80.36655390989452,79.84088462092087
2018-12-12,118500,7000,111500,121500,111000,1558536,80.64516129032258,80.50585760010856,80.17337111051472
2018-12-13,118500,0,116500,120000,116500,1093587,76.92307692307693,78.71446726159274,79.44391918605373
2018-12-14,116500,2000,119000,120000,115000,534429,61.53846153846154,70.12646440002715,74.78519179304044
2018-12-17,116500,0,115000,118500,112500,602835,61.53846153846154,65.83246296924435,70.3088273811424
2018-12-18,118000,1500,117500,120000,116000,889260,66.66666666666666,66.2495648179555,68.27919609954895
2018-12-19,123000,5000,118500,123500,118500,841175,95.45454545454545,80.85205513625047,74.56562561789971
2018-12-20,121500,1500,121500,124500,120500,682779,75.0,77.92602756812524,76.24582659301248
2018-12-21,122500,1000,120500,122500,119500,643918,83.33333333333334,80.6296804507293,78.43775352187089
2018-12-24,123000,500,122000,124000,121500,301455,82.35294117647058,81.49131081359994,79.96453216773541
2018-12-26,120000,3000,121500,122000,118500,550552,25.0,53.24565540679997,66.60509378726769
2018-12-27,118500,1500,118000,120000,117500,458613,14.285714285714285,33.76568484625713,50.18538931676241
2018-12-28,118500,0,118500,120000,117500,398062,15.384615384615385,24.57515011543626,37.380269716099335
2019-01-02,114000,4500,117500,118000,113500,565493,4.761904761904762,14.66852743867051,26.024398577384922
2019-01-03,116500,2500,113000,118500,113000,608591,38.88888888888889,26.7787081637797,26.401553370582313
2019-01-04,119500,3000,116000,123000,116000,1326978,65.0,45.88935408188985,36.145453726236084
2019-01-07,120500,1000,121000,121500,119500,428416,75.0,60.444677040944924,48.295065383590504
2019-01-08,119500,1000,121500,123500,118500,582117,61.904761904761905,61.17471947285341,54.734892428221954
2019-01-09,123000,3500,119000,124000,119000,846392,90.9090909090909,76.04190519097216,65.38839880959705
2019-01-10,123000,0,121500,123000,119500,648837,87.5,81.77095259548608,73.57967570254156
2019-01-11,123000,0,123000,124500,122000,440529,75.0,78.38547629774304,75.9825760001423
2019-01-14,121500,1500,122500,124000,121000,297709,50.0,64.19273814887151,70.08765707450691
2019-01-15,127500,6000,121000,128000,120500,828015,94.44444444444444,79.31859129665798,74.70312418558245
2019-01-16,128500,1000,127000,129000,126000,397335,94.73684210526315,87.02771670096057,80.86542044327152
2019-01-17,129500,1000,128500,130000,127500,513711,94.73684210526315,90.88227940311185,85.87384992319168
2019-01-18,131000,1500,129500,131500,129500,556106,95.45454545454545,93.16841242882865,89.52113117601016
2019-01-21,127000,4000,132000,132000,126500,657273,56.52173913043478,74.84507577963171,82.18310347782094
2019-01-22,127500,500,126500,128000,125000,446263,35.714285714285715,55.27968074695872,68.73139211238983
2019-01-23,129000,1500,128000,130000,127000,422209,57.14285714285714,56.21126894490793,62.47133052864888
2019-01-24,130000,1000,128000,130000,124500,778826,73.33333333333333,64.77230113912063,63.62181583388475
2019-01-25,128500,1500,127500,130000,127500,535338,53.333333333333336,59.052817236226986,61.33731653505587
2019-01-28,126500,2000,128500,130000,125500,541428,36.36363636363637,47.70822679993168,54.52277166749377
2019-01-29,128000,1500,126500,128500,126000,445671,63.63636363636363,55.67229521814765,55.09753344282071
2019-01-30,129500,1500,128500,129500,126500,463542,90.9090909090909,73.29069306361927,64.19411325322
2019-01-31,129500,0,130000,131000,128500,509642,72.72727272727273,73.008982895446,68.601548074333
2019-02-01,129500,0,129500,130000,128500,392755,72.72727272727273,72.86812781135936,70.73483794284618
2019-02-07,126000,3500,128500,129000,125500,530165,9.090909090909092,40.979518451134226,55.857178196990205
2019-02-08,125500,500,125500,126500,124500,365392,15.384615384615385,28.182066917874806,42.019622557432506
2019-02-11,127500,2000,126000,129000,126000,425879,46.15384615384615,37.16795653586048,39.59378954664649
2019-02-12,128500,1000,129000,129000,126500,443035,72.72727272727273,54.94761463156661,47.27070208910655
2019-02-13,124500,4000,128500,128500,124000,620173,10.0,32.473807315783304,39.87225470244493
2019-02-14,121500,3000,123500,124000,119500,1072937,21.052631578947366,26.763219447365337,33.31773707490513
2019-02-15,121000,500,121000,121500,120000,446734,15.789473684210526,21.276346565787932,27.297041820346532
2019-02-18,120500,500,121000,122000,118500,557734,19.047619047619047,20.16198280670349,23.729512313525014
2019-02-19,119500,1000,119500,120500,119000,470357,10.0,15.080991403351746,19.40525185843838
2019-02-20,119000,500,119500,121500,119000,735087,9.090909090909092,12.08595024713042,15.7456010527844
2019-02-21,120000,1000,118500,121000,118500,588691,42.857142857142854,27.471546552136637,21.60857380246052
2019-02-22,121000,1000,119500,121500,119500,353516,71.42857142857143,49.45005899035404,35.52931639640728
2019-02-25,121000,0,120500,122500,120000,314081,62.5,55.97502949517702,45.752172945792154
2019-02-26,122500,1500,121500,124000,121500,781497,72.72727272727273,64.35115111122488,55.05166202850852
2019-02-27,129000,6500,128000,130000,126000,1233285,91.30434782608695,77.82774946865592,66.43970574858221
2019-02-28,126500,2500,127500,129000,126000,946738,66.66666666666666,72.24720806766129,69.34345690812175
2019-03-04,122000,4500,125000,126000,121000,937284,20.0,46.123604033830645,57.7335304709762
2019-03-05,121500,500,121500,122000,119500,428825,19.047619047619047,32.58561154072485,45.15957100585052
2019-03-06,124500,3000,122500,126500,121500,599316,47.61904761904761,40.10232957988623,42.63095029286838
2019-03-07,125500,1000,126500,129000,123000,791500,63.1578947368421,51.63011215836417,47.130531225616274
2019-03-08,120000,5500,125000,125000,120000,467762,5.263157894736842,28.446635026550506,37.78858312608339
2019-03-11,121000,1000,121000,121500,119000,281873,20.0,24.223317513275255,31.00595031967932
2019-03-12,125500,4500,121500,125500,121500,621289,65.0,44.611658756637624,37.80880453815847
2019-03-13,122500,3000,126000,126000,120500,797741,35.0,39.80582937831881,38.807316958238644
2019-03-14,119000,3500,124000,124000,117000,1326511,22.22222222222222,31.014025800270517,34.91067137925458
2019-03-15,121000,2000,119000,122000,118000,877363,44.44444444444444,37.72923512235748,36.31995325080603
2019-03-18,124000,3000,122000,124000,121500,383652,77.77777777777779,57.75350645006763,47.03672985043683
2019-03-19,124000,0,124000,125000,123000,303901,77.77777777777779,67.76564211392271,57.40118598217977
2019-03-20,124000,0,123000,124000,121000,316345,87.5,77.63282105696135,67.51700351957055
2019-03-21,124500,500,124000,126000,122500,321599,81.25,79.44141052848067,73.47920702402561
2019-03-22,123500,1000,124000,125500,121500,486194,50.0,64.72070526424034,69.09995614413297
2019-03-25,120000,3500,121000,122000,119000,458292,14.285714285714285,39.50320977497731,54.30158295955514
2019-03-26,118500,1500,120000,121000,118500,463924,0.0,19.751604887488654,37.0265939235219
2019-03-27,118500,0,118500,119500,118000,236825,6.25,13.000802443744327,25.013698183633114
2019-03-28,119500,1000,118500,120000,118000,304740,20.0,16.500401221872163,20.75704970275264
2019-03-29,119500,0,120000,122000,119000,432923,37.5,27.000200610936083,23.87862515684436
2019-04-01,120500,1000,120000,121000,119000,363959,62.5,44.75010030546804,34.3143627311562
2019-04-02,119000,1500,119500,120000,117500,374423,33.33333333333333,39.04171681940068,36.67803977527844
2019-04-03,124000,5000,118500,124000,118000,651778,100.0,69.52085840970034,53.099449092489394
2019-04-04,123500,500,123000,125000,122500,464644,80.0,74.76042920485017,63.92993914866978
2019-04-05,126000,2500,124500,126500,124000,468793,94.44444444444444,84.6024368246473,74.26618798665854
2019-04-08,128000,2000,126500,128500,125500,455205,95.45454545454545,90.02849113959638,82.14733956312746
2019-04-09,127000,1000,125500,128000,125500,317656,85.71428571428571,87.87138842694105,85.00936399503425
2019-04-10,127500,500,126500,128500,126500,349261,83.33333333333334,85.6023608801372,85.30586243758572
2019-04-11,128000,500,127500,128000,125500,551990,88.88888888888889,87.24562488451303,86.27574366104938
2019-04-12,126500,1500,127000,128000,125500,286762,33.33333333333333,60.28947910892318,73.28261138498628
2019-04-15,125500,1000,126000,127000,125000,222997,14.285714285714285,37.28759669731873,55.28510404115251
2019-04-16,128500,3000,126500,130500,125500,753845,63.63636363636363,50.46198016684119,52.87354210399685
2019-04-17,131000,2500,128500,131000,127500,535629,100.0,75.2309900834206,64.05226609370872
2019-04-18,134000,3000,133500,137000,132500,1523085,75.0,75.11549504171029,69.58388056770951
2019-04-19,134000,0,135000,135500,133000,335516,75.0,75.05774752085514,72.32081404428233
2019-04-22,134000,0,133000,134500,132000,231200,73.91304347826086,74.485395499558,73.40310477192017
2019-04-23,136000,2000,134000,137000,133000,480332,89.47368421052632,81.97953985504216,77.69132231348117
2019-04-24,138500,2500,139000,140000,136000,1394398,81.25,81.61476992752108,79.65304612050113
2019-04-25,138000,500,138500,139000,136500,598551,75.0,78.30738496376054,78.98021554213084
2019-04-26,135500,2500,138000,138500,134500,657701,43.75,61.02869248188027,70.00445401200555
2019-04-29,139000,3500,136500,139500,136500,758885,85.71428571428571,73.37148909808299,71.68797155504427
2019-04-30,138500,500,139500,140500,138000,623895,66.66666666666666,70.01907788237483,70.85352471870955
2019-05-02,138500,0,138000,140500,137000,430420,66.66666666666666,68.34287227452074,69.59819849661514
2019-05-03,137500,1000,137500,138500,136500,430867,50.0,59.17143613726037,64.38481731693776
2019-05-07,136000,1500,134500,137000,134000,545860,30.76923076923077,44.97033345324557,54.677575385091664
2019-05-08,135500,500,134500,136000,134000,424168,23.076923076923077,34.02362826508433,44.35060182508799
2019-05-09,131000,4500,135000,135500,131000,810123,0.0,17.011814132542163,30.681207978815078
2019-05-10,130000,1000,131500,134000,128000,544413,19.047619047619047,18.029716590080604,24.35546228444784
2019-05-13,129000,1000,128000,131000,128000,384073,11.11111111111111,14.570413850595857,19.462938067521847
2019-05-14,128000,1000,128500,129500,127000,442314,11.11111111111111,12.840762480853485,16.151850274187666
2019-05-15,128000,0,127500,130000,125500,494972,25.0,18.920381240426742,17.536115757307204
2019-05-16,127500,500,133000,135000,127000,1005933,21.052631578947366,19.986506409687053,18.761311083497127
2019-05-17,125500,2000,127000,128500,125000,298037,5.0,12.493253204843526,15.627282144170326
2019-05-20,129000,3500,125500,129500,125500,825485,40.0,26.246626602421763,20.936954373296047
2019-05-21,127000,2000,129000,129500,125000,733503,20.0,23.12331330121088,22.030133837253466
2019-05-22,127000,0,127000,129000,126000,381004,20.0,21.561656650605443,21.795895243929454
2019-05-23,127500,500,129000,129500,126500,637184,55.55555555555556,38.5586061030805,30.17725067350498
2019-05-24,130500,3000,127000,130500,126000,649719,100.0,69.27930305154025,49.72827686252262
2019-05-27,135000,4500,130000,135500,130000,716578,95.23809523809523,82.25869914481774,65.99348800367018
2019-05-28,136500,1500,135000,136500,133000,1209912,100.0,91.12934957240887,78.56141878803953
2019-05-29,134000,2500,135000,135500,131500,637263,76.19047619047619,83.65991288144252,81.11066583474103
2019-05-30,135500,1500,132500,136500,132500,495640,90.47619047619048,87.0680516788165,84.08935875677876
2019-05-31,134500,1000,134500,135000,131000,925504,69.23076923076923,78.14941045479287,81.11938460578583
2019-06-03,138500,4000,134000,138500,132500,651551,100.0,89.07470522739644,85.09704491659113
2019-06-04,139000,500,137000,140500,137000,585901,84.21052631578947,86.64261577159294,85.86983034409204
2019-06-05,141000,2000,139500,142000,139000,608171,90.9090909090909,88.77585334034192,87.32284184221697
2019-06-07,140000,1000,141500,142000,139500,492290,81.81818181818183,85.29701757926188,86.30992971073942
2019-06-10,143000,3000,142000,143000,140000,468996,100.0,92.64850878963094,89.47921925018518
2019-06-11,143500,500,142500,143500,140500,362392,100.0,96.32425439481547,92.90173682250033
2019-06-12,141000,2500,143500,143500,139500,535905,44.44444444444444,70.38434941962996,81.64304312106515
2019-06-13,141000,0,140500,141500,137500,946951,58.333333333333336,64.35884137648165,73.0009422487734
2019-06-14,140500,500,140000,142500,139500,339897,50.0,57.179420688240825,65.09018146850711
2019-06-17,140000,500,140000,141500,139500,228663,41.66666666666667,49.42304367745375,57.25661257298043
2019-06-18,141000,1000,140500,141500,139500,222606,58.333333333333336,53.87818850539354,55.567400539186984
2019-06-19,140000,1000,140500,141000,139000,303777,50.0,51.93909425269677,53.75324739594188
2019-06-20,140500,500,139500,141000,139000,259704,42.857142857142854,47.39811855491981,50.575682975430844
2019-06-21,140500,0,140000,141000,139500,291573,60.0,53.69905927745991,52.13737112644537
2019-06-24,142500,2000,142000,143500,141500,287939,77.77777777777779,65.73841852761885,58.93789482703211
2019-06-25,141500,1000,142500,142500,140500,294735,55.55555555555556,60.6469870415872,59.79244093430965
2019-06-26,141500,0,141000,142000,140000,239375,55.55555555555556,58.101271298571376,58.946856116440514
2019-06-27,140500,1000,141000,142500,139500,343337,25.0,41.55063564928569,50.248745882863105
2019-06-28,140000,500,140000,141000,139000,274397,22.22222222222222,31.886428935753955,41.06758740930853
2019-07-01,141000,1000,141500,142500,139500,328363,57.14285714285714,44.51464303930555,42.791115224307035
2019-07-02,137000,4000,139500,140000,136500,444895,8.333333333333332,26.42398818631944,34.60755170531324
2019-07-03,136000,1000,136000,138000,134000,582636,23.52941176470588,24.97669997551266,29.79212584041295
2019-07-04,139000,3000,135500,139500,135000,305720,58.82352941176471,41.900114693638685,35.84612026702582
2019-07-05,141500,2500,139000,142000,138500,338177,88.23529411764706,65.06770440564287,50.45691233633434
2019-07-08,138500,3000,140500,142000,138000,339244,56.25,60.658852202821436,55.55788226957789
2019-07-09,137500,1000,139500,141500,137000,435577,43.75,52.20442610141072,53.8811541854943
2019-07-10,137000,500,139000,140000,135500,567104,28.57142857142857,40.387927336419644,47.13454076095697
2019-07-11,139000,2000,136500,140500,135000,1070266,57.14285714285714,48.76539223963839,47.94996650029768
2019-07-12,139500,500,138500,142000,138000,549266,64.28571428571429,56.52555326267634,52.23775988148701
2019-07-15,138000,1500,139500,140000,137000,280032,42.857142857142854,49.6913480599096,50.964553970698304
2019-07-16,133000,5000,139000,139000,132000,902923,10.0,29.8456740299548,40.40511400032655
2019-07-17,133500,500,133000,134500,132000,375651,15.0,22.4228370149774,31.413975507651976
2019-07-18,134000,500,133000,134500,132500,355896,20.0,21.211418507488702,26.31269700757034
2019-07-19,134500,500,135500,135500,132000,363374,31.25,26.23070925374435,26.271703130657343
2019-07-22,133000,1500,134000,135500,132000,608574,14.285714285714285,20.258211769729318,23.26495745019333
2019-07-23,132000,1000,133500,133500,128500,1128639,50.0,35.12910588486466,29.197031667528993
2019-07-24,132500,500,131500,133500,131500,419148,57.14285714285714,46.1359815138609,37.666506590694944
2019-07-25,131500,1000,131500,133500,130000,613289,42.857142857142854,44.49656218550187,41.081534388098405
2019-07-26,130500,1000,130500,132500,130000,394087,28.57142857142857,36.53399537846522,38.80776488328181
2019-07-29,128000,2500,130000,131000,126500,464288,21.428571428571427,28.981283403518326,33.89452414340007
2019-07-30,128000,0,129000,129500,126500,321935,21.428571428571427,25.204927416044875,29.549725779722472
2019-07-31,126500,1500,126500,129000,126500,488189,0.0,12.602463708022437,21.076094743872453
2019-08-01,125500,1000,126500,130000,125000,468797,6.666666666666667,9.634565187344553,15.355329965608503
2019-08-02,127500,2000,126000,128500,124500,605798,46.15384615384615,27.894205670595355,21.62476781810193
2019-08-05,127500,0,127500,128000,125500,748862,54.54545454545454,41.21983010802495,31.42229896306344
2019-08-06,126000,1500,126000,127500,123000,762619,42.857142857142854,42.038486482583906,36.73039272282367
2019-08-07,127000,1000,126500,129000,126500,752576,57.14285714285714,49.59067181272052,43.1605322677721
2019-08-08,130000,3000,129000,132500,128500,1303906,73.68421052631578,61.637441169518155,52.398986718645126
2019-08-09,132500,2500,131500,132500,129000,521574,100.0,80.81872058475908,66.6088536517021
2019-08-12,131000,1500,131000,132500,130000,350563,84.21052631578947,82.51462345027427,74.5617385509882
2019-08-13,129000,2000,129500,131000,129000,334053,41.66666666666667,62.09064505847047,68.32619180472933
2019-08-14,127500,1500,130000,131500,127000,614128,9.090909090909092,35.59077707468978,51.95848443970956
2019-08-16,128000,500,126500,128000,125000,352114,40.0,37.79538853734489,44.87693648852722
2019-08-19,128000,0,127500,129500,127500,242024,40.0,38.897694268672446,41.88731537859984
2019-08-20,126500,1500,127500,128500,125000,481643,23.076923076923077,30.98730867279776,36.4373120256988
2019-08-21,125500,1000,126500,127500,124000,530685,20.0,25.49365433639888,30.96548318104884
2019-08-22,124000,1500,126000,126500,124000,480559,0.0,12.74682716819944,21.85615517462414
2019-08-23,126000,2000,123000,126000,123000,256322,46.15384615384615,29.450336661022796,25.65324591782347
2019-08-26,124500,1500,124000,126000,123500,391828,27.27272727272727,28.361531966875035,27.00738894234925
2019-08-27,125000,500,125000,126500,124000,1043657,44.44444444444444,36.40298820565974,31.705188574004495
2019-08-28,127500,2500,128500,130500,127000,766622,60.0,48.20149410282987,39.95334133841718
2019-08-29,126500,1000,127500,128000,126000,393472,46.666666666666664,47.43408038474827,43.69371086158273
2019-08-30,128500,2000,127500,129000,127000,433515,71.42857142857143,59.43132590665985,51.56251838412129
2019-09-02,131000,2500,128000,132000,127500,385326,87.5,73.46566295332993,62.51409066872561
2019-09-03,128500,2500,131500,132000,127500,505454,41.66666666666667,57.5661648099983,60.04012773936195
2019-09-04,128500,0,128000,129000,127000,496326,41.66666666666667,49.616415738332485,54.82827173884722
2019-09-05,128000,500,128000,129000,127000,478990,20.0,34.80820786916624,44.81823980400673
2019-09-06,127500,500,128000,128500,126500,380856,18.181818181818183,26.495013025492213,35.65662641474947
2019-09-09,127000,500,127500,128500,126000,378542,16.666666666666664,21.58083984607944,28.618733130414455
2019-09-10,128000,1000,127000,128500,126500,458487,66.66666666666666,44.12375325637305,36.37124319339375
2019-09-11,129000,1000,128500,129000,127500,756459,100.0,72.06187662818652,54.21655991079014
2019-09-16,128000,1000,128500,129500,126000,777956,57.14285714285714,64.60236688552183,59.409463398155985
2019-09-17,126000,2000,127500,128000,125500,610086,12.5,38.551183442760916,48.98032342045845
2019-09-18,127500,1500,126000,128500,125500,537604,50.0,44.27559172138046,46.62795757091945
2019-09-19,129000,1500,127500,129000,126500,618746,87.5,65.88779586069023,56.25787671580484
2019-09-20,129500,500,128500,130500,128000,718752,80.0,72.94389793034512,64.60088732307497
2019-09-23,133000,3500,129500,133500,129000,1007214,93.75,83.34694896517256,73.97391814412376
2019-09-24,134000,1000,134000,135000,132000,615506,89.47368421052632,86.41031658784944,80.1921173659866
2019-09-25,134500,500,133000,135000,131500,448004,94.11764705882352,90.26398182333648,85.22804959466154
2019-09-26,133000,1500,136000,136500,132000,453068,58.82352941176471,74.5437556175506,79.88590260610607
2019-09-27,133500,500,134000,134000,131000,348902,60.0,67.2718778087753,73.57889020744068
2019-09-30,134000,500,133500,135500,133000,429631,54.54545454545454,60.908666177114924,67.2437781922778
2019-10-01,132500,1500,134000,134000,131500,388512,27.27272727272727,44.090696724921095,55.667237458599445
2019-10-02,128500,4000,131000,131500,128000,448012,5.88235294117647,24.986524833048783,40.32688114582412
2019-10-04,126500,2000,129500,130000,126500,488988,0.0,12.493262416524392,26.410071781174253
2019-10-07,128000,1500,128000,129000,127000,258951,16.666666666666664,14.579964541595528,20.49501816138489
2019-10-08,129500,1500,128000,130500,127500,391115,40.0,27.289982270797765,23.892500216091328
2019-10-10,126500,3000,127000,128000,125500,771396,16.666666666666664,21.978324468732215,22.935412342411773
2019-10-11,126000,500,127000,127500,126000,369552,10.0,15.989162234366107,19.46228728838894
2019-10-14,122000,4000,125000,126000,122000,1260866,0.0,7.994581117183054,13.728434202785996
2019-10-15,122000,0,122000,123000,120500,661262,15.0,11.497290558591526,12.61286238068876
2019-10-16,123000,1000,123000,124000,122000,433874,33.33333333333333,22.41531194596243,17.514087163325595
2019-10-17,123000,0,123000,124500,122000,519468,35.714285714285715,29.064798830124072,23.289442996724834
2019-10-18,123000,0,123500,124500,122500,418395,45.45454545454545,37.259672142334765,30.274557569529797
2019-10-21,122000,1000,124000,124000,122000,372561,37.5,37.37983607116738,33.82719682034859
2019-10-22,122000,0,121500,122500,120000,523445,44.44444444444444,40.912140257805916,37.36966853907725
2019-10-23,121000,1000,121500,122500,120500,511570,22.22222222222222,31.56718124001407,34.46842488954566
2019-10-24,122000,1000,121000,122500,120000,655232,44.44444444444444,38.005812842229254,36.23711886588745
2019-10-25,123500,1500,122000,124000,121500,983777,87.5,62.75290642111463,49.49501264350104
2019-10-28,121500,2000,124500,125000,121500,564300,30.0,46.376453210557315,47.93573292702918
2019-10-29,122500,1000,122000,123000,121500,797389,50.0,48.18822660527866,48.06197976615392
2019-10-30,122500,0,122500,123000,121500,400285,50.0,49.09411330263933,48.57804653439662
2019-10-31,122000,500,122500,123500,121500,441488,14.285714285714285,31.689913794176807,40.13398016428671
2019-11-01,124000,2000,121500,124000,121000,470554,75.0,53.3449568970884,46.73946853068756
2019-11-04,124000,0,123500,125000,123000,475831,75.0,64.1724784485442,55.45597348961588
2019-11-05,125000,1000,124000,125500,124000,471601,88.88888888888889,76.53068366871653,65.9933285791662
2019-11-06,123500,1500,125500,126000,123500,682414,50.0,63.26534183435827,64.62933520676224
2019-11-07,123500,0,123500,124500,123000,853783,50.0,56.632670917179134,60.63100306197069
2019-11-08,124000,500,124000,124500,123500,335809,33.33333333333333,44.983002125256235,52.80700259361346
2019-11-11,123500,500,124000,124500,123500,370258,16.666666666666664,30.82483439596145,41.815918494787454
2019-11-12,125500,2000,123500,125500,123500,598855,83.33333333333334,57.079083864647394,49.44750117971742
2019-11-13,124500,1000,125000,126000,124500,528121,50.0,53.5395419323237,51.49352155602056
2019-11-14,124500,0,125000,125000,124000,540352,40.0,46.76977096616185,49.131646261091205
2019-11-15,125500,1000,124500,125500,124000,469109,80.0,63.38488548308092,56.25826587208606
2019-11-18,126000,500,125000,126000,124500,596279,100.0,81.69244274154046,68.97535430681326
2019-11-19,125000,1000,125000,126000,124500,537780,50.0,65.84622137077022,67.41078783879175
2019-11-20,124500,500,124500,124500,123500,593391,40.0,52.92311068538511,60.16694926208843
2019-11-21,124500,0,124000,124500,123000,724349,50.0,51.461555342692556,55.81425230239049
2019-11-22,123500,1000,124000,125500,123500,707333,16.666666666666664,34.06411100467961,44.93918165353505
2019-11-25,125000,1500,124000,125500,123500,640837,66.66666666666666,50.36538883567313,47.65228524460409
2019-11-26,122500,2500,124500,125500,122500,1854318,0.0,25.182694417836565,36.41748983122032
2019-11-27,123500,1000,123000,124000,123000,697261,33.33333333333333,29.258013875584947,32.83775185340264
2019-11-28,124000,500,123500,125000,123000,742295,50.0,39.629006937792475,36.23337939559755
2019-11-29,121000,3000,123500,124500,120000,1016506,18.181818181818183,28.905412559805328,32.56939597770144
2019-12-02,121500,500,121000,121500,118500,862135,42.857142857142854,35.88127770847409,34.22533684308776
2019-12-03,121500,0,120000,121500,119000,849994,46.15384615384615,41.01756193116012,37.62144938712394
2019-12-04,122000,500,120000,124000,120000,1498918,53.84615384615385,47.43185788865698,42.52665363789046
2019-12-05,118000,4000,121500,122500,117500,1560647,7.142857142857142,27.28735751575706,34.907005576823764
2019-12-06,118500,500,118500,119500,118000,1504634,15.384615384615385,21.335986450186223,28.121496013504995
2019-12-09,119500,1000,119500,120500,119000,902113,30.76923076923077,26.052608609708496,27.087052311606747
2019-12-10,120000,500,119500,120500,119000,784383,38.46153846153847,32.25707353562348,29.672062923615115
2019-12-11,119000,1000,120500,120500,119000,1015977,30.0,31.12853676781174,30.400299845713427
2019-12-12,120000,1000,119500,120500,119000,5201616,80.0,55.56426838390587,42.982284114809644
2019-12-13,121000,1000,121500,122500,119500,1058172,57.14285714285714,56.353562763381504,49.667923439095574
2019-12-16,119000,2000,120500,121000,119000,1015046,0.0,28.176781381690752,38.92235241039316
2019-12-17,122000,3000,119500,123000,119000,1904603,75.0,51.58839069084537,45.255371550619266
2019-12-18,123000,1000,122000,123500,120500,1135407,88.88888888888889,70.23863978986714,57.7470056702432
2019-12-19,123500,500,122500,123500,122000,905299,100.0,85.11931989493357,71.43316278258838
2019-12-20,124000,500,124000,124000,122500,1001899,100.0,92.55965994746678,81.99641136502758
2019-12-23,122500,1500,124000,125000,122000,1462906,58.333333333333336,75.44649664040006,78.72145400271381
2019-12-24,122000,500,123000,123000,121500,600726,33.33333333333333,54.38991498686669,66.55568449479026
