date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2018-04-09,774000,4000,769000,774000,764000,58079,51.92307692307693,48.029195692427336,44.814220371842076
2018-04-10,775000,1000,771000,783000,769000,79128,71.7948717948718,59.912033743649566,52.36312705774582
2018-04-11,771000,4000,772000,781000,769000,61650,42.857142857142854,51.38458830039621,51.873857679071016
2018-04-12,757000,14000,769000,771000,755000,111805,7.142857142857142,29.263722721626678,40.56879020034884
2018-04-13,764000,7000,758000,766000,753000,68271,36.666666666666664,32.965194694146675,36.76699244724776
2018-04-16,751000,13000,765000,765000,750000,78420,3.0303030303030303,17.997748862224853,27.382370654736306
2018-04-17,748000,3000,754000,758000,745000,88425,8.333333333333332,13.165541097779093,20.2739558762577
2018-04-18,752000,4000,751000,758000,750000,83269,26.923076923076923,20.04430901042801,20.159132443342855
2018-04-19,738000,14000,742000,748000,734000,124519,12.5,16.272154505214004,18.21564347427843
2018-04-20,728000,10000,738000,745000,726000,95897,5.128205128205128,10.700179816709566,14.457911645493997
2018-04-23,735000,7000,727000,738000,727000,62432,28.125,19.412589908354782,16.93525077692439
2018-04-24,725000,10000,735000,735000,722000,99598,8.333333333333332,13.872961620844057,15.404106198884225
2018-04-25,743000,18000,726000,751000,724000,123783,72.41379310344827,43.14337736214616,29.273741780515195
2018-04-26,725000,18000,732000,746000,725000,214225,10.344827586206897,26.74410247417653,28.008922127345862
2018-04-27,716000,9000,725000,727000,712000,209837,10.256410256410255,18.500256365293392,23.254589246319625
2018-04-30,716000,0,721000,721000,712000,79731,10.256410256410255,14.378333310851824,18.816461278585724
2018-05-02,738000,22000,726000,739000,724000,101865,66.66666666666666,40.52249998875924,29.669480633672485
2018-05-03,727000,11000,739000,745000,726000,63328,44.11764705882353,42.320073523791386,35.994777078731936
2018-05-04,717000,10000,725000,735000,717000,102357,15.151515151515152,28.735794337653267,32.3652857081926
2018-05-08,731000,14000,727000,738000,721000,97455,57.57575757575758,43.155775956705426,37.760530832449014
2018-05-09,727000,4000,730000,740000,723000,95131,35.714285714285715,39.43503083549557,38.597780833972294
2018-05-10,720000,7000,730000,735000,718000,83361,10.714285714285714,25.07465827489064,31.836219554431466
2018-05-11,717000,3000,721000,729000,714000,109545,11.538461538461538,18.30655990667609,25.071389730553776
2018-05-14,717000,0,720000,722000,714000,57749,11.538461538461538,14.922510722568813,19.996950226561296
2018-05-15,711000,6000,714000,718000,711000,79945,0.0,7.461255361284406,13.729102793922852
2018-05-16,700000,11000,712000,715000,698000,124013,5.405405405405405,6.433330383344906,10.081216588633879
2018-05-17,697000,3000,700000,703000,697000,92363,0.0,3.216665191672453,6.648940890153166
2018-05-18,688000,9000,697000,700000,684000,113041,10.526315789473683,6.871490490573068,6.7602156903631165
2018-05-21,682000,6000,686000,690000,676000,101118,14.285714285714285,10.578602388143675,8.669409039253395
2018-05-23,684000,2000,680000,688000,677000,86056,20.51282051282051,15.545711450482093,12.107560244867745
2018-05-24,680000,4000,682000,685000,678000,44487,14.814814814814813,15.180263132648452,13.643911688758099
2018-05-25,685000,5000,685000,694000,682000,75755,37.5,26.340131566324224,19.992021627541163
2018-05-28,680000,5000,685000,687000,679000,54086,22.22222222222222,24.281176894273223,22.136599260907193
2018-05-29,668000,12000,679000,680000,667000,93537,3.7037037037037033,13.992440298988463,18.06451977994783
2018-05-30,652000,16000,667000,670000,648000,133965,8.695652173913043,11.344046236450753,14.70428300819929
2018-05-31,669000,17000,660000,671000,654000,210193,45.65217391304348,28.498110074747114,21.6011965414732
2018-06-01,680000,11000,674000,686000,672000,91461,82.05128205128204,55.27469606301458,38.43794630224389
2018-06-04,673000,7000,681000,687000,671000,81871,64.1025641025641,59.688630082789345,49.063288192516616
2018-06-05,674000,1000,678000,680000,664000,67152,66.66666666666666,63.177648374728,56.12046828362231
2018-06-07,680000,6000,675000,682000,674000,78181,78.78787878787878,70.98276358130339,63.55161593246285
2018-06-08,701000,21000,680000,708000,680000,188291,84.0909090909091,77.53683633610623,70.54422613428454
2018-06-11,711000,10000,701000,712000,695000,137850,97.91666666666666,87.72675150138645,79.1354888178355
2018-06-12,717000,6000,712000,719000,704000,124267,96.36363636363636,92.04519393251141,85.59034137517345
2018-06-14,707000,10000,719000,725000,705000,158911,64.70588235294117,78.3755381427263,81.98293975894987
2018-06-15,690000,17000,705000,706000,687000,140302,22.22222222222222,50.298880182474264,66.14090997071207
2018-06-18,694000,4000,690000,695000,686000,105859,20.51282051282051,35.40585034764739,50.77338015917973
2018-06-19,688000,6000,690000,694000,688000,110322,5.128205128205128,20.267027737926256,35.52020394855299
2018-06-20,689000,1000,689000,692000,687000,106479,7.6923076923076925,13.979667715116975,24.749935831834982
2018-06-21,699000,10000,685000,703000,684000,117882,68.18181818181817,41.080742948467574,32.915339390151274
2018-06-22,723000,24000,690000,724000,690000,160314,97.5,69.29037147423378,51.10285543219253
2018-06-25,748000,25000,728000,750000,727000,255266,96.96969696969697,83.13003422196537,67.11644482707895
2018-06-26,735000,13000,742000,746000,730000,107528,77.27272727272727,80.20138074734632,73.65891278721264
2018-06-27,739000,4000,747000,748000,739000,87276,83.33333333333334,81.76735704033983,77.71313491377623
2018-06-28,747000,8000,738000,751000,726000,136537,93.44262295081968,87.60498999557976,82.659062454678
2018-06-29,763000,16000,750000,764000,748000,155915,97.36842105263158,92.48670552410567,87.57288398939184
2018-07-02,751000,12000,765000,765000,745000,107918,64.1025641025641,78.29463481333488,82.93375940136336
2018-07-03,747000,4000,759000,763000,743000,86305,53.84615384615385,66.07039432974436,74.50207686555386
2018-07-04,768000,21000,769000,779000,760000,179939,79.24528301886792,72.65783867430613,73.57995776992999
2018-07-05,765000,3000,756000,769000,756000,57319,61.111111111111114,66.88447489270862,70.23221633131931
2018-07-06,749000,16000,755000,758000,746000,81867,16.666666666666664,41.77557077968764,56.003893555503474
2018-07-09,755000,6000,749000,779000,748000,94376,33.33333333333333,37.554452056510485,46.77917280600698
2018-07-10,760000,5000,757000,768000,756000,75129,42.42424242424242,39.98934724037645,43.384260023191715
2018-07-11,769000,9000,763000,771000,757000,86885,69.6969696969697,54.84315846867308,49.1137092459324
2018-07-12,782000,13000,775000,782000,764000,95967,100.0,77.42157923433655,63.26764424013447
2018-07-13,771000,11000,780000,782000,765000,75970,67.64705882352942,72.53431902893298,67.90098163453374
2018-07-16,771000,0,771000,773000,767000,57725,57.692307692307686,65.11331336062034,66.50714749757704
2018-07-17,759000,12000,769000,769000,755000,52977,14.814814814814813,39.964064087717574,53.235605792647306
2018-07-18,764000,5000,762000,771000,759000,31762,33.33333333333333,36.64869871052545,44.94215225158638
2018-07-19,765000,1000,772000,780000,763000,50422,37.03703703703704,36.842867873781245,40.89251006268381
2018-07-20,770000,5000,765000,772000,755000,50449,60.0,48.42143393689062,44.65697199978722
2018-07-23,774000,4000,771000,777000,765000,81430,76.0,62.21071696844531,53.433844484116264
2018-07-24,745000,29000,775000,776000,742000,84503,7.894736842105263,35.052726905275286,44.24328569469577
2018-07-25,746000,1000,759000,759000,742000,94581,10.526315789473683,22.789521347374485,33.51640352103513
2018-07-26,751000,5000,752000,761000,716000,224252,57.377049180327866,40.083285263851174,36.79984439244315
2018-07-27,751000,0,735000,751000,733000,113819,57.377049180327866,48.73016722208952,42.765005807266334
2018-07-30,730000,21000,747000,748000,726000,108666,23.333333333333332,36.031750277711424,39.39837804248888
2018-07-31,716000,14000,726000,728000,712000,123684,8.16326530612245,22.097507791916936,30.747942917202906
2018-08-01,728000,12000,718000,728000,715000,102959,32.6530612244898,27.375284508203364,29.061613712703135
2018-08-02,728000,0,728000,738000,721000,80977,41.02564102564102,34.20046276692219,31.631038239812664
2018-08-03,731000,3000,723000,731000,721000,106877,52.77777777777778,43.489120272349986,37.56007925608132
2018-08-06,735000,4000,733000,748000,731000,60607,63.888888888888886,53.68900458061944,45.62454191835038
2018-08-07,744000,9000,742000,754000,736000,64837,74.35897435897436,64.0239894697969,54.824265694073645
2018-08-08,750000,6000,742000,756000,742000,62482,82.85714285714286,73.44056616346988,64.13241592877176
2018-08-09,779000,29000,753000,779000,745000,133034,100.0,86.72028308173495,75.42634950525336
2018-08-10,771000,8000,777000,782000,770000,69084,78.43137254901961,82.57582781537728,79.00108866031532
2018-08-13,755000,16000,767000,767000,750000,83668,41.30434782608695,61.94008782073212,70.47058824052371
2018-08-14,757000,2000,760000,767000,754000,61603,37.5,49.72004391036606,60.095316075444885
2018-08-16,750000,7000,750000,763000,745000,114099,13.513513513513514,31.616778711939787,45.856047393692336
2018-08-17,755000,5000,754000,768000,748000,38780,27.027027027027028,29.32190286948341,37.58897513158787
2018-08-20,755000,0,764000,766000,753000,38936,43.47826086956522,36.400081869524314,36.99452850055609
2018-08-21,747000,8000,754000,761000,747000,48321,8.695652173913043,22.54786702171868,29.771197761137387
2018-08-22,747000,0,747000,748000,741000,47935,22.22222222222222,22.38504462197045,26.07812119155392
2018-08-23,772000,25000,755000,773000,752000,99084,96.875,59.630022310985225,42.85407175126957
2018-08-24,758000,14000,771000,779000,755000,54260,44.73684210526316,52.18343220812419,47.51875197969688
2018-08-27,769000,11000,763000,775000,760000,44748,73.68421052631578,62.933821367219984,55.22628667345843
2018-08-28,756000,13000,772000,772000,753000,46667,39.473684210526315,51.203752788873146,53.21501973116579
2018-08-29,748000,8000,756000,760000,748000,54950,0.0,25.601876394436573,39.408448062801185
2018-08-30,746000,2000,748000,757000,745000,47795,2.941176470588235,14.271526432512404,26.839987247656794
2018-08-31,752000,6000,747000,756000,746000,57953,23.333333333333332,18.80242988292287,22.82120856528983
2018-09-03,754000,2000,753000,755000,747000,31207,33.33333333333333,26.067881608128097,24.444545086708963
2018-09-04,755000,1000,757000,757000,749000,37456,66.66666666666666,46.367274137397374,35.405909612053165
2018-09-05,736000,19000,753000,753000,727000,118285,30.0,38.18363706869869,36.794773340375926
2018-09-06,730000,6000,736000,740000,727000,70491,10.0,24.091818534349343,30.443295937362635
2018-09-07,732000,2000,732000,735000,722000,64573,28.57142857142857,26.331623552888956,28.387459745125796
2018-09-10,725000,7000,720000,732000,720000,71966,13.513513513513514,19.922568533201236,24.155014139163516
2018-09-11,726000,1000,723000,731000,722000,58594,18.181818181818183,19.052193357509708,21.60360374833661
2018-09-12,730000,4000,730000,734000,726000,58216,50.0,34.526096678754854,28.064850213545732
2018-09-13,723000,7000,735000,735000,723000,102811,20.0,27.263048339377427,27.66394927646158
2018-09-14,730000,7000,726000,733000,724000,73168,66.66666666666666,46.964857503022046,37.31440338974181
2018-09-17,728000,2000,725000,731000,723000,53951,46.15384615384615,46.5593518284341,41.93687760908796
2018-09-18,725000,3000,720000,729000,720000,55452,33.33333333333333,39.946342580883716,40.94161009498583
2018-09-19,731000,6000,726000,734000,725000,55286,73.33333333333333,56.639837957108526,48.79072402604718
2018-09-20,731000,0,722000,734000,722000,57439,78.57142857142857,67.60563326426855,58.19817864515787
2018-09-21,725000,6000,741000,743000,723000,75131,21.73913043478261,44.67238184952558,51.43528024734172
2018-09-27,713000,12000,715000,730000,712000,78015,3.225806451612903,23.94909415056924,37.69218719895548
2018-09-28,716000,3000,717000,719000,713000,97465,12.903225806451612,18.426159978510427,28.059173588732953
2018-10-01,713000,3000,718000,722000,711000,42217,6.25,12.338079989255213,20.198626788994083
2018-10-02,689000,24000,715000,715000,686000,148984,5.263157894736842,8.800618941996028,14.499622865495056
2018-10-04,695000,6000,700000,702000,685000,70697,22.22222222222222,15.511420582109125,15.00552172380209
2018-10-05,704000,9000,682000,716000,682000,85596,55.00000000000001,35.25571029105457,25.13061600742833
2018-10-08,704000,0,0,0,0,0,97.50692520775624,66.38131774940541,45.75596687841687
2018-10-10,704000,0,0,0,0,0,98.32402234636871,82.35267004788706,64.05431846315196
2018-10-11,704000,0,0,0,0,0,98.32402234636871,90.33834619712789,77.19633233013992
2018-10-12,142000,1000,138000,142000,132500,654013,19.832402234636874,55.08537421588238,66.14085327301115
2018-10-15,136000,6000,138500,139000,135000,642772,95.77464788732394,75.43001105160316,70.78543216230716
2018-10-16,133500,2500,137500,138500,130000,575704,94.01408450704226,84.72204777932271,77.75373997081493
2018-10-17,130000,3500,132500,134500,129500,5304519,91.54929577464789,88.1356717769853,82.94470587390012
2018-10-18,125000,5000,128000,128000,123500,880738,8.108108108108109,48.12188994254671,65.53329790822342
2018-10-19,127500,2500,124500,127500,124000,1114452,25.806451612903224,36.964170777724966,51.24873434297419
2018-10-22,129000,1500,127500,130000,125500,324730,36.666666666666664,36.815418722195815,44.032076532585
2018-10-23,125500,3500,129000,130000,123500,822259,18.181818181818183,27.498618452007,35.765347492296
2018-10-24,127000,1500,127500,129000,124500,679196,53.84615384615385,40.672386149080424,38.21886682068821
2018-10-25,119000,8000,120500,121000,114000,1529110,31.25,35.96119307454021,37.09002994761421
2018-10-26,113000,6000,119000,119000,110000,1544405,15.0,25.480596537270106,31.285313242442157
2018-10-29,109500,3500,112500,113500,109000,649910,2.380952380952381,13.930774459111243,22.6080438507767
2018-10-30,110500,1000,108000,112000,104000,939865,26.0,19.96538722955562,21.28671554016616
2018-10-31,114500,4000,110500,115000,108500,1016429,61.76470588235294,40.86504655595428,31.075881048060218
2018-11-01,111500,3000,113500,116500,110500,805655,50.0,45.43252327797714,38.254202163018675
2018-11-02,116500,5000,111500,118500,111500,1320415,86.20689655172413,65.81970991485063,52.036956038934655
2018-11-05,113500,3000,115000,115500,111500,442640,65.51724137931035,65.6684756470805,58.85271584300757
2018-11-06,117000,3500,114000,117500,113500,453810,85.0,75.33423782354025,67.09347683327391
2018-11-07,115500,1500,117500,119000,113500,385827,58.82352941176471,67.07888361765248,67.0861802254632
2018-11-08,116500,1000,118000,120000,115500,404191,58.82352941176471,62.951206514708595,65.0186933700859
2018-11-09,115000,1500,115000,118000,115000,295733,41.17647058823529,52.063838551471946,58.54126596077892
2018-11-12,115000,0,114500,116500,114500,260849,23.076923076923077,37.57038081419751,48.05582338748822
2018-11-13,116000,1000,115500,117500,114000,435937,38.46153846153847,38.015959637867994,43.035891512678106
2018-11-14,115500,500,115500,116500,114000,335405,25.0,31.507979818933997,37.271935665806055
2018-11-15,112500,3000,116000,116500,111500,576671,15.384615384615385,23.446297601774692,30.35911663379037
2018-11-16,112500,0,113500,114500,111500,872059,16.666666666666664,20.05648213422068,25.207799384005526
2018-11-19,111500,1000,113000,114000,110500,697289,14.285714285714285,17.171098209967482,21.189448796986504
2018-11-20,108000,3500,110000,112000,107000,693868,10.526315789473683,13.848706999720584,17.519077898353544
2018-11-21,106500,1500,105500,107000,104500,525328,16.666666666666664,15.257686833193624,16.388382365773584
2018-11-22,109500,3000,107000,111500,107000,504744,50.0,32.62884341659681,24.508612891185194
2018-11-23,114000,4500,110000,115500,109500,691736,86.36363636363636,59.496239890116584,42.00242639065089
2018-11-26,124000,10000,115000,124500,114500,805023,97.5,78.49811994505829,60.25027316785459
2018-11-27,125000,1000,124000,129500,122500,637199,82.0,80.24905997252915,70.24966657019186
2018-11-28,129000,4000,128500,130500,126500,645902,93.61702127659575,86.93304062456245,78.59135359737715
2018-11-29,130500,1500,133000,134000,129000,559552,85.71428571428571,86.32366316942408,82.45750838340061
2018-11-30,126500,4000,131000,131000,126000,801837,61.53846153846154,73.9310623539428,78.1942853686717
2018-12-03,126000,500,130500,130500,125000,486166,30.434782608695656,52.18292248131923,65.18860392499546
2018-12-04,123500,2500,127500,127500,122500,512742,8.695652173913043,30.439287327616135,47.813945626305795
2018-12-05,125000,1500,124500,127000,123000,308805,21.73913043478261,26.089208881199372,36.95157725375258
2018-12-06,120000,5000,123000,124000,119500,445309,4.3478260869565215,15.218517484077946,26.085047368915262
2018-12-07,121000,1000,121500,123500,119500,565663,13.636363636363635,14.427440560220791,20.25624396456803
2018-12-10,119000,2000,119000,121500,117500,376421,15.0,14.713720280110396,17.48498212233921
2018-12-11,123000,4000,120000,123500,117500,506349,57.89473684210527,36.304228561107834,26.894605341723523
2018-12-12,124500,1500,124000,126000,122500,490812,82.35294117647058,59.32858486878921,43.11159510525636
2018-12-13,124000,500,125500,125500,123000,972556,76.47058823529412,67.89958655204165,55.505590828649005
2018-12-14,123500,500,123500,124000,121500,259268,70.58823529411765,69.24391092307965,62.37475087586433
2018-12-17,122000,1500,124000,124000,120500,294847,52.94117647058824,61.09254369683394,61.73364728634914
2018-12-18,122000,0,120500,124000,120000,342972,33.33333333333333,47.212938515083636,54.47329290071639
2018-12-19,127500,5500,123000,128500,122500,385472,88.23529411764706,67.72411631636535,61.09870460854087
2018-12-20,127000,500,125500,128000,123500,364624,82.35294117647058,75.03852874641797,68.06861667747941
2018-12-21,121500,5500,127000,127000,121000,507653,17.647058823529413,46.34279378497369,57.20570523122655
2018-12-24,123000,1500,122000,124500,121000,278884,35.294117647058826,40.81845571601626,49.01208047362141
2018-12-26,119000,4000,121000,122000,117500,275517,13.636363636363635,27.227409676189946,38.11974507490568
2018-12-27,122500,3500,120500,123000,118500,371637,47.61904761904761,37.42322864761878,37.77148686126223
2018-12-28,122000,500,122500,123000,120500,322665,47.368421052631575,42.39582485012518,40.083655855693706
2019-01-02,118000,4000,121000,122000,117000,356120,13.333333333333334,27.864579091729258,33.97411747371148
2019-01-03,122000,4000,120000,125000,119000,525020,62.5,45.18228954586463,39.578203509788054
2019-01-04,125500,3500,123500,126000,122500,520785,94.44444444444444,69.81336699515454,54.695785252471296
2019-01-07,131500,6000,128000,132500,127000,502619,93.54838709677419,81.68087704596437,68.18833114921783
2019-01-08,130000,1500,132000,134000,129000,376127,76.47058823529412,79.07573264062924,73.63203189492353
2019-01-09,133000,3000,131000,134500,129500,381372,90.32258064516128,84.69915664289526,79.16559426890939
2019-01-10,131000,2000,132000,134500,130000,293112,70.83333333333334,77.7662449881143,78.46591962851184
2019-01-11,131000,0,133000,134500,130500,322925,53.333333333333336,65.54978916072382,72.00785439461782
2019-01-14,127000,4000,130000,130500,125000,525411,21.052631578947366,43.301210369835594,57.654532382226705
2019-01-15,132500,5500,127500,132500,127500,335999,78.94736842105263,61.12428939544411,59.38941088883541
2019-01-16,132500,0,132500,135000,131000,272719,75.0,68.06214469772206,63.72577779327874
2019-01-17,136000,3500,131500,138000,131500,407099,84.61538461538461,76.33876465655334,70.03227122491603
2019-01-18,137500,1500,137000,138500,136500,328761,92.5925925925926,84.46567862457297,77.2489749247445
2019-01-21,131000,6500,138000,138000,131000,457161,31.818181818181817,58.14193022137739,67.69545257306095
2019-01-22,130000,1000,128500,130500,126500,502285,29.166666666666668,43.65429844402203,55.67487550854149
2019-01-23,132500,2500,130000,134500,130000,259375,50.0,46.827149222011016,51.25101236527625
2019-01-24,129500,3000,131000,132500,127500,562335,25.0,35.91357461100551,43.58229348814088
2019-01-25,130000,500,127500,131000,127000,281650,30.434782608695656,33.174178609850586,38.37823604899573
2019-01-28,132000,2000,129500,132500,129500,283360,68.75,50.96208930492529,44.670162676960516
2019-01-29,136000,4000,130000,136500,130000,411369,94.73684210526315,72.84946570509422,58.75981419102737
2019-01-30,136000,0,139000,139500,133000,462280,72.0,72.42473285254711,65.59227352178723
2019-01-31,136000,0,138000,143500,136000,1054276,54.54545454545454,63.48509369900083,64.53868361039403
2019-02-01,133500,2500,138000,140000,133000,530284,28.57142857142857,46.0282611352147,55.28347237280437
2019-02-07,129000,4500,132000,134000,128500,737938,3.3333333333333335,24.680797234274017,39.982134803539196
2019-02-08,126000,3000,126500,129000,124500,704393,7.894736842105263,16.28776703818964,28.13495092086442
2019-02-11,125500,500,127000,128500,125000,801465,5.263157894736842,10.77546246646324,19.45520669366383
2019-02-12,123500,2000,123500,124000,121500,1160217,10.81081081081081,10.793136638637026,15.124171666150428
2019-02-13,125000,1500,123500,126500,123500,373571,28.000000000000004,19.396568319318515,17.26036999273447
2019-02-14,127500,2500,125000,130500,125000,700427,66.66666666666666,43.03161749299259,30.14599374286353
2019-02-15,127500,0,128500,131000,127500,420100,63.1578947368421,53.094756114917345,41.62037492889044
2019-02-18,127000,500,129500,131000,125500,533191,57.89473684210527,55.4947464785113,48.55756070370087
2019-02-19,126500,500,127000,128000,125500,218351,40.0,47.74737323925565,48.15246697147826
2019-02-20,127000,500,126500,128000,125500,231753,33.33333333333333,40.54035328629449,44.346410128886376
2019-02-21,129000,2000,126500,130000,126500,347083,63.63636363636363,52.088358461329065,48.21738429510772
2019-02-22,127000,2000,129500,129500,125000,301395,33.33333333333333,42.7108458973312,45.46411509621946
2019-02-25,126000,1000,127000,128500,125500,338113,20.0,31.3554229486656,38.40976902244253
2019-02-26,131500,5500,126500,134000,126000,591643,72.22222222222221,51.78882258544391,45.09929580394322
2019-02-27,129500,2000,132000,134000,129000,322664,50.0,50.894411292721955,47.99685354833259
2019-02-28,133000,3500,130500,136000,130000,584183,72.72727272727273,61.810842009997344,54.90384777916496
2019-03-04,138000,5000,135000,139500,134000,743644,89.28571428571429,75.54827814785583,65.2260629635104
2019-03-05,135500,2500,140000,140000,135000,387063,67.85714285714286,71.70271050249934,68.46438673300487
2019-03-06,137500,2000,136500,139000,134500,403724,77.27272727272727,74.48771888761331,71.47605281030908
2019-03-07,138500,1000,139500,139500,136500,254573,85.0,79.74385944380666,75.60995612705787
2019-03-08,133000,5500,135500,136000,131500,304114,17.647058823529413,48.69545913366804,62.152707630362954
2019-03-11,133500,500,131500,133500,131000,151479,27.77777777777778,38.236618455722905,50.19466304304293
2019-03-12,130500,3000,135000,135500,129500,367651,10.0,24.118309227861452,37.15648613545219
2019-03-13,130500,0,129500,132000,128000,268047,21.73913043478261,22.92871983132203,30.042602983387113
2019-03-14,131000,500,132500,133500,129000,554454,37.5,30.214359915661014,30.128481449524063
2019-03-15,130500,500,131000,132000,129500,907507,33.33333333333333,31.77384662449717,30.951164037010617
2019-03-18,132000,1500,131500,133500,131000,248810,53.333333333333336,42.553589978915255,36.752377007962934
2019-03-19,130500,1500,132000,132500,130000,200830,45.45454545454545,44.004067716730354,40.37822236234665
2019-03-20,128500,2000,130000,131000,126500,371499,28.57142857142857,36.28774814407946,38.33298525321305
2019-03-21,128000,500,128500,131000,127000,399492,21.428571428571427,28.858159786325444,33.59557251976925
2019-03-22,127000,1000,127000,129500,126000,379311,13.333333333333334,21.09574655982939,27.34565953979932
2019-03-25,126000,1000,126000,128000,125000,279179,13.333333333333334,17.21453994658136,22.28009974319034
2019-03-26,126500,500,125500,127000,125000,452377,25.0,21.10726997329068,21.69368485824051
2019-03-27,123000,3500,126000,126000,122000,429156,11.11111111111111,16.109190542200896,18.901437700220704
2019-03-28,122000,1000,122500,123000,120500,449545,16.666666666666664,16.38792860443378,17.644683152327243
2019-03-29,124000,2000,121500,124500,121500,421477,46.666666666666664,31.527297635550223,24.585990393938733
2019-04-01,124000,0,124000,125500,123500,367014,53.84615384615385,42.68672574085203,33.636358067395385
2019-04-02,124500,500,124500,125500,123500,471744,72.72727272727273,57.70699923406238,45.67167865072888
2019-04-03,122000,2500,123000,123500,121000,958364,30.0,43.85349961703119,44.762589133880034
2019-04-04,122500,500,122500,123500,121500,361821,33.33333333333333,38.59341647518226,41.67800280453115
2019-04-05,123000,500,122500,123500,122000,365838,44.44444444444444,41.51893045981335,41.59846663217225
2019-04-08,121500,1500,122500,123000,121000,393376,11.11111111111111,26.31502078546223,33.95674370881724
2019-04-09,121500,0,121500,122500,121000,423498,20.0,23.157510392731115,28.557127050774177
2019-04-10,122000,500,121500,122500,121000,459206,40.0,31.578755196365556,30.067941123569867
2019-04-11,121500,500,121500,123000,121000,615217,20.0,25.789377598182778,27.928659360876324
2019-04-12,119500,2000,121500,122000,119500,953216,0.0,12.894688799091389,20.411674079983857
2019-04-15,119500,0,119000,120000,118000,596131,30.0,21.447344399545695,20.929509239764776
2019-04-16,119500,0,119500,120500,119000,973625,30.0,25.72367219977285,23.326590719768813
2019-04-17,119500,0,120000,120000,119000,639441,30.0,27.861836099886425,25.594213409827617
2019-04-18,118000,1500,119000,120000,117000,776721,20.0,23.930918049943212,24.762565729885416
2019-04-19,118000,0,119000,119000,117500,247009,28.57142857142857,26.251173310685893,25.506869520285655
2019-04-22,118000,0,118000,119500,117500,531346,28.57142857142857,27.41130094105723,26.45908523067144
2019-04-23,120500,2500,119000,121000,119000,815629,87.5,57.45565047052862,41.95736785060003
2019-04-24,121000,500,122000,122500,119500,906235,72.72727272727273,65.09146159890068,53.52441472475036
2019-04-25,120500,500,122000,122000,120000,720472,60.0,62.54573079945034,58.03507276210035
2019-04-26,118000,2500,120000,120500,117500,544042,10.0,36.27286539972517,47.15396908091276
2019-04-29,120000,2000,118500,120000,117000,429353,54.54545454545454,45.409159972589855,46.28156452675131
2019-04-30,119500,500,119000,120000,117500,569162,45.45454545454545,45.43185271356765,45.85670862015948
2019-05-02,122000,2500,119000,124000,118500,691901,71.42857142857143,58.43021207106954,52.143460345614514
2019-05-03,124000,2000,122000,124500,121500,705503,93.33333333333333,75.88177270220143,64.01261652390798
2019-05-07,124000,0,122000,125500,121500,696627,82.35294117647058,79.117356939336,71.56498673162199
2019-05-08,123500,500,122000,124000,122000,317483,75.0,77.058678469668,74.31183260064499
2019-05-09,119000,4500,122500,124000,119000,799208,7.142857142857142,42.10076780626257,58.20630020345378
2019-05-10,122500,3500,120500,123000,120000,474352,53.84615384615385,47.97346082620821,53.089880514830995
2019-05-13,122500,0,121500,124000,121500,343827,53.84615384615385,50.90980733618103,51.99984392550601
2019-05-14,122000,500,121000,123500,119500,532037,60.0,55.454903668090516,53.72737379679826
2019-05-15,120000,2000,121500,123000,120000,460936,20.0,37.727451834045254,45.72741281542176
2019-05-16,119000,1000,120500,121000,118000,484468,16.666666666666664,27.19705925035596,36.46223603288886
2019-05-17,121000,2000,120000,123500,118500,439545,50.0,38.59852962517798,37.53038282903342
2019-05-20,118500,2500,121500,121500,118000,449916,9.090909090909092,23.844719358043537,30.68755109353848
2019-05-21,114500,4000,117500,119500,113500,603105,10.0,16.922359679021767,23.804955386280124
2019-05-22,113000,1500,115000,115000,111000,567069,16.0,16.461179839510883,20.133067612895502
2019-05-23,113000,0,112500,114000,110000,545497,22.22222222222222,19.341701030866552,19.737384321881027
2019-05-24,113500,500,113000,115000,112500,408081,30.434782608695656,24.888241819781104,22.312813070831066
2019-05-27,110500,3000,112500,113000,109500,369902,10.0,17.44412090989055,19.878466990360806
2019-05-28,108500,2000,109500,112500,108500,1490526,0.0,8.722060454945275,14.30026372265304
2019-05-29,109500,1000,109000,111000,108500,515196,15.384615384615385,12.05333791978033,13.176800821216684
2019-05-30,112000,2500,110000,114000,109500,378379,53.84615384615385,32.949745882967086,23.063273352091883
2019-05-31,111500,500,111500,112500,110000,310649,54.54545454545454,43.74760021421081,33.405436783151345
2019-06-03,115000,3500,113000,115000,112000,391824,100.0,71.87380010710541,52.63961844512838
2019-06-04,111000,4000,114000,114500,110500,531826,38.46153846153847,55.16766928432194,53.903643864725154
2019-06-05,110500,500,112000,112500,109500,471689,18.181818181818183,36.67474373307006,45.28919379889761
2019-06-07,111000,500,110000,112000,110000,386800,27.27272727272727,31.973735502898663,38.63146465089814
2019-06-10,114000,3000,111500,114500,111000,464590,81.81818181818183,56.895958660540245,47.76371165571919
2019-06-11,113000,1000,114000,114500,112500,423258,70.0,63.44797933027012,55.60584549299466
2019-06-12,114000,1000,112000,114500,112000,354664,90.0,76.72398966513506,66.16491757906486
2019-06-13,113000,1000,114500,115500,112000,551067,54.54545454545454,65.6347221052948,65.89981984217982
2019-06-14,111500,1500,112000,113000,110500,553083,20.0,42.8173610526474,54.35859044741361
2019-06-17,110500,1000,111500,111500,110000,475346,9.090909090909092,25.954135071778246,40.15636275959593
2019-06-18,109000,1500,109500,110000,106500,791946,27.77777777777778,26.865956424778012,33.51115959218697
