date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2018-01-02,32800,700,33000,33100,32550,972622,30.0,56.7532530307717,63.531365999765086
2018-01-03,32600,200,32450,32900,32450,787854,14.285714285714285,35.51948365824299,49.52542482900404
2018-01-04,31550,1050,32500,32650,31550,1657605,0.0,17.759741829121495,33.64258332906277
2018-01-05,31950,400,31550,32050,31400,802986,26.190476190476193,21.975109009798842,27.808846169430804
2018-01-08,32400,450,31900,32400,31850,807776,58.82352941176471,40.399319210781776,34.10408269010629
2018-01-09,32500,100,32200,32650,32200,695703,73.33333333333333,56.86632627205755,45.48520448108192
2018-01-10,33050,550,32450,33150,32400,1078128,94.28571428571428,75.57602027888592,60.53061237998392
2018-01-11,32500,550,32950,33000,32450,644852,62.857142857142854,69.21658156801439,64.87359697399916
2018-01-12,32100,400,32500,32600,32000,846474,19.230769230769234,44.22367539939181,54.54863618669548
2018-01-15,32050,50,32000,32250,31700,754784,24.137931034482758,34.180803216937285,44.364719701816384
2018-01-16,32650,600,31950,32850,31950,662985,65.51724137931035,49.84902229812381,47.1068709999701
2018-01-17,32850,200,32600,33200,32600,751898,76.66666666666667,63.25784448239524,55.18235774118267
2018-01-18,32700,150,32850,33000,32600,722094,66.66666666666666,64.96225557453096,60.072306657856814
2018-01-19,34050,1350,32650,34250,32650,1814883,92.15686274509804,78.5595591598145,69.31593290883566
2018-01-22,33750,300,34000,34700,33600,986254,65.45454545454545,72.00705230717998,70.66149260800782
2018-01-23,33800,50,33700,34300,33300,1155073,57.14285714285714,64.57495472501856,67.61822366651319
2018-01-24,33900,100,33600,33900,33500,714997,61.904761904761905,63.23985831489023,65.42904099070171
2018-01-25,33900,0,33900,34200,33400,923134,60.97560975609756,62.10773403549389,63.7683875130978
2018-01-26,33500,400,33350,33550,32400,1561669,47.82608695652174,54.96691049600781,59.3676490045528
2018-01-29,33900,400,33500,34000,33100,975573,78.94736842105263,66.95713945853022,63.16239423154151
2018-01-30,34200,300,33950,34450,33700,1130200,87.8048780487805,77.38100875365535,70.27170149259842
2018-01-31,34650,450,33900,34700,33250,1682466,97.82608695652173,87.60354785508855,78.93762467384349
2018-02-01,34350,300,34300,34650,34050,991076,84.78260869565217,86.19307827537037,82.56535147460693
2018-02-02,35250,900,34450,35400,34400,2782820,93.47826086956522,89.8356695724678,86.20051052353736
2018-02-05,34950,300,35200,35800,34750,1740812,66.66666666666666,78.25116811956723,82.22583932155229
2018-02-06,34400,550,34400,34850,33850,1349706,45.09803921568628,61.674603667626755,71.95022149458953
2018-02-07,34050,350,34350,34650,33700,1378801,16.666666666666664,39.17063516714671,55.56042833086812
2018-02-08,33900,150,34050,34550,33750,1240162,9.523809523809524,24.34722234547812,39.95382533817312
2018-02-09,33050,850,33250,33500,32900,1227493,5.172413793103448,14.759818069290784,27.356821703731953
2018-02-12,32850,200,33100,33300,32600,1674127,11.11111111111111,12.935464590200947,20.146143146966452
2018-02-13,32100,750,32850,33100,32100,1247887,0.0,6.467732295100474,13.306937721033464
2018-02-14,32600,500,32200,32650,32200,697820,20.408163265306122,13.437947780203299,13.372442750618381
2018-02-19,33100,500,32900,33300,32850,691519,71.42857142857143,42.433259604387366,27.902851177502875
2018-02-20,32800,300,33050,33250,32650,727987,58.333333333333336,50.38329646886035,39.14307382318161
2018-02-21,33850,1050,32800,34150,32500,1160172,85.36585365853658,67.87457506369847,53.50882444344004
2018-02-22,33650,200,33650,34150,33500,821623,74.35897435897436,71.11677471133642,62.31279957738823
2018-02-23,34000,350,33900,34150,33450,1023856,90.9090909090909,81.01293281021367,71.66286619380095
2018-02-26,34200,200,34000,34400,33600,723488,89.47368421052632,85.24330851036999,78.45308735208548
2018-02-27,34450,250,34400,34800,34300,890367,84.78260869565217,85.01295860301107,81.73302297754827
2018-02-28,34350,100,34150,34750,34100,1296410,66.66666666666666,75.83981263483886,78.78641780619357
2018-03-02,33500,850,33850,34000,33200,986194,18.75,47.29490631741943,63.0406620618065
2018-03-05,33400,100,33150,33500,33150,1032377,15.151515151515152,31.223210734467294,47.1319363981369
2018-03-06,34000,600,33550,34000,33400,954808,51.515151515151516,41.3691811248094,44.25055876147315
2018-03-07,33100,900,33250,33500,32800,1280357,15.384615384615385,28.376898254712394,36.31372850809277
2018-03-08,33300,200,32900,33300,32750,1191978,44.0,36.18844912735619,36.25108881772448
2018-03-09,32900,400,32950,33200,32650,1027323,18.51851851851852,27.353483822937356,31.802286320330918
2018-03-12,32850,50,32900,33100,32650,845346,14.814814814814813,21.084149318876086,26.443217819603504
2018-03-13,32550,300,32800,32950,32400,1137613,13.636363636363635,17.36025647761986,21.90173714861168
2018-03-14,32800,250,32400,32900,32150,772435,56.52173913043478,36.94099780402732,29.4213674763195
2018-03-15,32350,450,32600,32850,32200,915217,19.047619047619047,27.994308425823185,28.70783795107134
2018-03-16,32550,200,32500,32800,32400,957890,42.10526315789473,35.04978579185896,31.87881187146515
2018-03-19,31400,1150,32350,32350,31350,1730053,3.125,19.08739289592948,25.483102383697315
2018-03-20,31950,550,31450,32100,31100,922985,47.22222222222222,33.15480755907585,29.31895497138658
2018-03-21,31800,150,31700,32250,31700,904997,40.0,36.577403779537924,32.94817937546225
2018-03-22,31900,100,31700,32000,31500,1021674,47.05882352941176,41.81811365447484,37.383146514968544
2018-03-23,31300,600,31450,31550,31100,1229184,16.0,28.90905682723742,33.14610167110298
2018-03-26,31450,150,31250,31650,30850,1225570,42.857142857142854,35.883099842190134,34.51460075664656
2018-03-27,31750,300,31350,32300,31350,995268,62.06896551724138,48.97603267971576,41.74531671818116
2018-03-28,33000,1250,31700,33150,31600,2116368,93.47826086956522,71.22714677464049,56.48623174641082
2018-03-29,31850,1150,33250,33300,31500,1693857,40.816326530612244,56.021736652626366,56.2539841995186
2018-03-30,31000,850,31950,31950,30900,1656357,6.122448979591836,31.0720928161091,43.66303850781385
2018-04-02,31200,200,31050,31350,30950,877141,12.5,21.786046408054553,32.724542457934206
2018-04-03,31750,550,31200,31900,31000,4535459,35.41666666666667,28.601356537360612,30.66294949764741
2018-04-04,32550,800,31900,32950,31900,1562430,68.75,48.67567826868031,39.66931388316386
2018-04-05,32350,200,32650,32850,31800,921885,70.73170731707317,59.70369279287674,49.6865033380203
2018-04-06,32050,300,32300,32350,31850,708856,55.00000000000001,57.351846396438376,53.51917486722934
2018-04-09,31700,350,31650,31800,31400,961594,35.8974358974359,46.62464114693714,50.07190800708324
2018-04-10,32250,550,31550,32300,31450,808919,54.83870967741935,50.73167541217825,50.40179170963074
2018-04-11,31800,450,31900,32150,31700,762919,27.586206896551722,39.15894115436498,44.78036643199786
2018-04-12,31650,150,31850,32050,31600,919338,26.31578947368421,32.73736531402459,38.75886587301123
2018-04-13,31250,400,31650,31800,31050,1072078,16.0,24.368682657012297,31.563774265011766
2018-04-16,31350,100,31450,31450,31100,363408,24.0,24.18434132850615,27.874057796758958
2018-04-17,31450,100,31350,31800,31350,647871,36.36363636363637,30.27398884607126,29.07402332141511
2018-04-18,31700,250,31600,31800,31550,668678,65.0,47.63699442303563,38.35550887222537
2018-04-19,31200,500,31550,31650,31200,927700,20.0,33.818497211517816,36.0870030418716
2018-04-20,31350,150,31100,31400,31050,868894,40.0,36.909248605758904,36.49812582381525
2018-04-23,31350,0,31250,31400,31050,624642,40.0,38.45462430287945,37.47637506334735
2018-04-24,31400,50,31450,31750,31250,725676,46.666666666666664,42.56064548477306,40.018510274060205
2018-04-25,31350,50,31250,31350,31100,763079,42.857142857142854,42.70889417095796,41.36370222250908
2018-04-26,31050,300,31300,31550,30950,1283463,12.5,27.60444708547898,34.48407465399403
2018-04-27,32200,1150,31050,32250,30900,2003430,96.29629629629629,61.950371690887636,48.21722317244083
2018-04-30,33100,900,32250,33100,32000,1718956,100.0,80.97518584544382,64.59620450894232
2018-05-02,33050,50,32800,33350,32500,1411592,87.75510204081633,84.36514394313008,74.4806742260362
2018-05-03,33900,850,33300,34250,33300,2148729,89.55223880597015,86.95869137455011,80.71968280029316
2018-05-04,33750,150,33550,34200,33250,1094401,85.07462686567165,86.01665912011089,83.36817096020202
2018-05-08,33850,100,34150,34850,33600,1196557,64.91228070175438,75.46446991093264,79.41632043556733
2018-05-09,33550,300,33900,34400,33250,1051189,44.680851063829785,60.072660487381214,69.74449046147427
2018-05-10,33450,100,33600,34000,33000,961506,24.324324324324326,42.19849240585277,55.971491433663516
2018-05-11,33900,450,33400,34000,33350,625870,48.64864864864865,45.42357052725071,50.69753098045712
2018-05-14,33750,150,33900,34300,33500,462713,40.54054054054054,42.982055533895625,46.83979325717637
2018-05-15,33600,150,33600,34150,33450,608920,42.857142857142854,42.91959919551924,44.879696226347804
2018-05-16,33700,100,33200,33700,33150,448408,53.84615384615385,48.38287652083655,46.631286373592175
2018-05-17,33500,200,33700,34000,33450,531494,30.434782608695656,39.4088295647661,43.020057969179135
2018-05-18,33750,250,33200,33750,33200,392847,52.17391304347826,45.79137130412218,44.40571463665066
2018-05-21,33950,200,33800,34200,33750,470372,76.19047619047619,60.990923747299185,52.69831919197492
2018-05-23,33650,300,33850,34150,33650,877839,47.61904761904761,54.3049856831734,53.50165243757416
2018-05-24,32700,950,33450,33450,32100,1750711,28.57142857142857,41.438207127300984,47.469929782437575
2018-05-25,32250,450,32550,32750,32000,796582,11.363636363636363,26.400921745468672,36.93542576395312
2018-05-28,32300,50,32450,32500,31900,721091,17.391304347826086,21.89611304664738,29.41576940530025
2018-05-29,31650,650,32250,32400,31600,896720,1.9607843137254901,11.928448680186435,20.672109042743344
2018-05-30,31700,50,31450,31950,31400,885930,14.634146341463413,13.281297510824924,16.976703276784136
2018-05-31,31150,550,31750,31900,31150,1468344,0.0,6.640648755412462,11.8086760160983
2018-06-01,31900,750,31100,32000,31050,711852,58.620689655172406,32.630669205292435,22.21967261069537
2018-06-04,33750,1850,32300,34000,31950,2204733,91.52542372881356,62.078046467053,42.148859538874184
2018-06-05,33100,650,33850,33850,33050,866388,69.49152542372882,65.78478594539091,53.96682274213255
2018-06-07,33400,300,33100,33400,32900,850478,79.66101694915254,72.72290144727172,63.34486209470214
2018-06-08,33100,300,33200,33650,33000,528757,69.49152542372882,71.10721343550027,67.22603776510121
2018-06-11,32600,500,32700,32800,32150,774101,31.70731707317073,51.4072652543355,59.316651509718355
2018-06-12,32850,250,32750,33750,32700,883302,41.17647058823529,46.291867921285395,52.80425971550187
2018-06-14,32250,600,32900,33200,32000,1287966,14.285714285714285,30.28879110349984,41.54652540950086
2018-06-15,32200,50,32650,32650,32100,973900,11.428571428571429,20.858681266035635,31.202603337768245
2018-06-18,32000,200,32400,32650,31800,943066,10.256410256410255,15.557545761222945,23.380074549495596
2018-06-19,31700,300,31750,32450,31650,1333798,2.380952380952381,8.969249071087663,16.17466181029163
2018-06-20,31500,200,31700,31800,31150,961979,17.073170731707318,13.02120990139749,14.597935855844561
2018-06-21,30800,700,31400,31550,30600,1446930,9.75609756097561,11.388653731186551,12.993294793515556
2018-06-22,31300,500,30450,31300,30450,807862,38.63636363636363,25.012508683775092,19.002901738645324
2018-06-25,31450,150,31200,31550,30750,716331,50.0,37.50625434188755,28.254578040266438
2018-06-26,31950,500,31250,32000,31050,889527,96.7741935483871,67.14022394513732,47.69740099270188
2018-06-27,31000,950,31750,32050,30850,892836,34.375,50.75761197256866,49.22750648263527
2018-06-28,30700,300,30700,30800,30550,753413,15.625,33.191305986284334,41.209406234459806
2018-06-29,30850,150,30750,30900,30550,629008,20.0,26.595652993142167,33.902529613800986
2018-07-02,30800,50,30850,31100,30650,886262,16.666666666666664,21.631159829904416,27.7668447218527
2018-07-03,30950,150,30850,31200,30800,763678,26.666666666666668,24.14891324828554,25.957878985069122
2018-07-04,29550,1400,30550,30700,29450,1614173,5.714285714285714,14.931599481285629,20.444739233177376
2018-07-05,29700,150,29550,29850,29500,855468,14.285714285714285,14.608656883499958,17.526698058338667
2018-07-06,31050,1350,30100,31250,30050,1366055,88.88888888888889,51.74877288619442,34.63773547226654
2018-07-09,31400,350,30900,31400,30800,579067,100.0,75.87438644309721,55.256060957681875
2018-07-10,31100,300,31100,31350,31000,594046,84.61538461538461,80.24488552924092,67.7504732434614
2018-07-11,30900,200,30800,31200,30600,642802,73.68421052631578,76.96454802777835,72.35751063561987
2018-07-12,31350,450,31350,31850,31000,1177320,72.22222222222221,74.59338512500028,73.47544788031007
2018-07-13,31450,100,31350,31700,31250,597254,68.0,71.29669256250014,72.3860702214051
2018-07-16,31950,500,31100,32450,31100,750886,72.97297297297297,72.13483276773655,72.26045149457083
2018-07-17,32400,450,31850,32400,31850,923642,97.2972972972973,84.71606503251692,78.48825826354388
2018-07-18,31600,800,32250,32450,31600,557572,41.37931034482759,63.047687688672255,70.76797297610807
2018-07-19,31900,300,31600,32350,31600,658848,59.25925925925925,61.153473473965754,65.96072322503692
2018-07-20,32200,300,31800,32550,31400,648184,75.86206896551724,68.5077712197415,67.2342472223892
2018-07-23,32500,300,32250,32850,32200,757274,75.86206896551724,72.18492009262937,69.70958365750928
2018-07-24,31800,700,32500,32500,31450,1057229,27.586206896551722,49.88556349459054,59.79757357604991
2018-07-25,32200,400,31500,32300,31500,723368,55.172413793103445,52.52898864384699,56.16328110994846
2018-07-26,31850,350,32600,32700,31800,697126,31.03448275862069,41.78173570123384,48.97250840559115
2018-07-27,31950,100,32350,32700,31800,637245,35.714285714285715,38.748010707759775,43.86025955667546
2018-07-30,31700,250,31650,32000,31550,411187,20.0,29.374005353879888,36.61713245527767
2018-07-31,31700,0,31800,31950,31500,636196,16.666666666666664,23.020336010273276,29.818734232775473
2018-08-01,31750,50,31650,31950,31500,392523,20.833333333333336,21.926834671803306,25.872784452289388
2018-08-02,31050,700,31650,32000,31000,442787,2.941176470588235,12.43400557119577,19.153395011742578
2018-08-03,31000,50,31300,31350,30950,498014,4.761904761904762,8.597955166550266,13.875675089146423
2018-08-06,31600,600,31000,31900,31000,422009,61.904761904761905,35.25135853565609,24.563516812401254
2018-08-07,31850,250,31350,31950,31350,605808,85.71428571428571,60.482822124970895,42.52316946868608
2018-08-08,32150,300,31700,32250,31700,486438,92.3076923076923,76.3952572163316,59.45921334250884
2018-08-09,32050,100,32050,32050,31350,823101,84.61538461538461,80.5053209158581,69.98226712918347
2018-08-10,32250,200,32000,32500,31800,495175,83.33333333333334,81.91932712459572,75.9507971268896
2018-08-13,32300,50,32250,32550,31850,647050,79.16666666666666,80.54299689563119,78.24689701126039
2018-08-14,31500,800,32400,32450,31500,751339,12.5,46.521498447815596,62.38419772953799
2018-08-16,32400,900,31800,32400,31600,907383,87.5,67.0107492239078,64.69747347672289
2018-08-17,32100,300,32100,32250,31900,411850,57.14285714285714,62.07680318338247,63.38713833005268
2018-08-20,32300,200,32450,32500,31950,538833,76.19047619047619,69.13363968692933,66.260389008491
2018-08-21,32250,50,32300,32550,32000,866035,71.42857142857143,70.28110555775038,68.2707472831207
2018-08-22,32050,200,32000,32200,31850,673645,47.368421052631575,58.82476330519098,63.547755294155834
2018-08-23,31650,400,31900,32100,31400,723171,21.73913043478261,40.2819468699868,51.914851082071316
2018-08-24,31250,400,31450,31650,31100,661605,10.344827586206897,25.313387228096847,38.61411915508408
2018-08-27,31500,250,31300,31650,31250,459652,27.586206896551722,26.449797062324286,32.53195810870419
2018-08-28,32000,500,32000,32600,31750,949561,60.0,43.22489853116214,37.878428319933164
2018-08-29,31850,150,32100,32150,31650,441626,50.0,46.61244926558107,42.24543879275711
2018-08-30,32150,300,31800,32200,31700,585921,70.0,58.30622463279053,50.27583171277382
2018-08-31,32050,100,32200,32250,31700,593611,59.25925925925925,58.78274194602489,54.529286829399354
2018-09-03,31800,250,31900,32100,31600,496108,20.0,39.39137097301244,46.9603289012059
2018-09-04,31600,200,31500,31850,31350,626091,27.77777777777778,33.58457437539511,40.2724516383005
2018-09-05,32200,600,31550,32750,31500,1230558,60.71428571428571,47.14943004484041,43.710940841570455
2018-09-06,33650,1450,32450,34300,32450,2459792,77.96610169491525,62.55776586987783,53.134353355724144
2018-09-07,34250,600,34000,34850,33900,1932977,82.85714285714286,72.70745436351035,62.92090385961725
2018-09-10,34000,250,34300,34800,33800,1567256,75.71428571428571,74.21087003889804,68.56588694925765
2018-09-11,34050,50,33850,34100,33550,1005202,76.11940298507463,75.16513651198633,71.86551173062199
2018-09-12,34400,350,34300,34500,34100,798499,81.25,78.20756825599317,75.03653999330757
2018-09-13,34150,250,34500,34600,34050,968863,46.15384615384615,62.180707204919656,68.60862359911361
2018-09-14,34050,100,34350,34350,33700,755918,40.0,51.09035360245983,59.84948860078672
2018-09-17,34050,0,34050,34350,33950,530408,47.61904761904761,49.354700610753724,54.60209460577022
2018-09-18,34500,450,34000,34550,33850,1220023,88.88888888888889,69.1217947498213,61.86194467779576
2018-09-19,34550,50,34700,34700,34350,953915,85.0,77.06089737491065,69.46142102635321
2018-09-20,34850,300,34750,35500,34600,1453514,63.888888888888886,70.47489313189976,69.96815707912648
2018-09-21,34550,300,35350,35350,34300,920394,42.42424242424242,56.44956777807109,63.20886242859879
2018-09-27,35250,700,35600,35600,34500,1534142,80.0,68.22478388903555,65.71682315881716
2018-09-28,35100,150,35250,35450,34750,1119501,61.53846153846154,64.88162271374854,65.29922293628286
2018-10-01,34350,750,35150,35200,34100,809354,16.666666666666664,40.774144690207606,53.03668381324523
2018-10-02,34750,400,34500,34950,34400,884414,43.333333333333336,42.053739011770475,47.545211412507854
2018-10-04,33700,1050,35200,35200,33650,1232835,2.564102564102564,22.30892078793652,34.927066100222184
2018-10-05,34200,500,33750,34450,33400,934563,39.02439024390244,30.66665551591948,32.79686080807083
2018-10-08,33900,300,34150,34700,33750,692152,27.77777777777778,29.22221664684863,31.00953872745973
2018-10-10,33850,50,34000,34600,33450,1219475,25.0,27.111108323424315,29.060323525442023
2018-10-11,33100,750,33400,34100,32700,1268379,16.0,21.55555416171216,25.30793884357709
2018-10-12,33250,150,33100,33600,32600,1123867,30.952380952380953,26.253967557046558,25.780953200311824
2018-10-15,31100,2150,32700,32700,30700,2038170,10.0,18.12698377852328,21.95396848941755
2018-10-16,31300,200,31000,31450,30700,936512,15.384615384615385,16.75579958156933,19.35488403549344
2018-10-17,30800,500,31600,31600,30750,972510,2.941176470588235,9.848488026078783,14.601686030786112
2018-10-18,29700,1100,30700,30850,29400,2081735,7.142857142857142,8.495672584467963,11.548679307627037
2018-10-19,29400,300,29500,30000,29150,1299726,7.042253521126761,7.768963052797362,9.6588211802122
2018-10-22,29450,50,29400,29650,29050,776169,15.686274509803921,11.727618781300642,10.693219980756421
2018-10-23,28350,1100,29250,29400,28150,1294400,5.797101449275362,8.762360115288002,9.72779004802221
2018-10-24,28700,350,28650,28900,28400,1308484,20.37037037037037,14.566365242829185,12.147077645425698
2018-10-25,27000,1700,28250,28500,26200,2557751,21.052631578947366,17.809498410888274,14.978288028156985
2018-10-26,27850,850,27100,28250,26950,2398627,47.82608695652174,32.81779268370501,23.898040355930995
2018-10-29,28000,150,28100,28650,27900,1625566,56.25,44.533896341852504,34.21596834889175
2018-10-30,27900,100,28000,28650,27900,930916,62.96296296296296,53.74842965240774,43.98219900064974
2018-10-31,28400,500,27550,28400,27100,1307731,89.79591836734694,71.77217400987735,57.877186505263545
2018-11-01,28700,300,28300,28900,28000,880304,89.74358974358975,80.75788187673355,69.31753419099854
2018-11-02,29550,850,28950,29600,28800,1172517,98.0,89.37894093836678,79.34823756468266
2018-11-05,28300,1250,29100,29300,27900,1176599,48.0,68.68947046918339,74.01885401693303
2018-11-06,28950,650,28400,29150,27950,731872,74.0,71.3447352345917,72.68179462576236
2018-11-07,28550,400,28850,28900,28350,854207,38.23529411764706,54.79001467611938,63.73590465094087
2018-11-08,28500,50,29000,29250,28500,876378,35.294117647058826,45.042066161589105,54.388985406264986
2018-11-09,28850,350,28450,29400,28450,653655,63.33333333333333,54.18769974746122,54.2883425768631
2018-11-12,28250,600,28900,29150,28100,624865,20.689655172413794,37.43867745993751,45.863510018400305
2018-11-13,28300,50,28200,28300,27700,717446,35.294117647058826,36.36639755349817,41.11495378594924
2018-11-14,28950,650,28200,28950,28200,685812,73.52941176470588,54.94790465910202,48.03142922252563
2018-11-15,29950,1000,28900,29950,28550,1061670,100.0,77.47395232955101,62.75269077603832
2018-11-16,29500,450,29850,29850,29300,692812,80.0,78.73697616477551,70.74483347040692
2018-11-19,29700,200,29050,30050,29050,599776,85.1063829787234,81.92167957174945,76.33325652107818
2018-11-20,28300,1400,29850,29900,28050,1109399,12.5,47.210839785874725,61.772048153476455
2018-11-21,28950,650,28050,29050,27750,801321,52.17391304347826,49.69237641467649,55.73221228407647
2018-11-22,27500,1450,28850,28900,27100,1219813,13.559322033898304,31.625849224287396,43.67903075418193
2018-11-23,27750,250,27500,27750,27300,483649,22.033898305084744,26.82987376468607,35.254452259434004
2018-11-26,28700,950,27900,28800,27800,881362,57.14285714285714,41.986365453771604,38.62040885660281
2018-11-27,29450,750,28700,29650,28550,814625,92.15686274509804,67.07161409943483,52.846011478018816
2018-11-28,29850,400,29450,29850,29050,785499,100.0,83.53580704971742,68.19090926386812
2018-11-29,29450,400,29900,30150,29200,827440,75.43859649122807,79.48720177047275,73.83905551717044
2018-11-30,30500,1050,29750,30750,29750,1443231,91.52542372881356,85.50631274964316,79.67268413340679
2018-12-03,30400,100,30900,31000,30200,539413,75.51020408163265,80.5082584156379,80.09047127452234
2018-12-04,30450,50,30350,30750,29600,724594,71.7948717948718,76.15156510525485,78.12101818988859
2018-12-05,30600,150,30200,30650,30000,408467,77.77777777777779,76.96467144151632,77.54284481570245
2018-12-06,30950,350,30800,31050,30500,852936,93.10344827586206,85.03405985868919,81.28845233719582
2018-12-07,30950,0,31000,31100,30350,657527,90.0,87.5170299293446,84.40274113327021
2018-12-10,31000,50,30200,31000,30150,488820,93.33333333333333,90.42518163133897,87.41396138230459
2018-12-11,31400,400,30700,31450,30450,596697,96.55172413793103,93.488452884635,90.4512071334698
2018-12-12,32350,950,31500,32900,31450,1680688,80.0,86.7442264423175,88.59771678789365
2018-12-13,33450,1100,32400,33450,32050,1756038,100.0,93.37211322115874,90.98491500452619
2018-12-14,32500,950,33450,33650,32450,1019205,67.14285714285714,80.25748518200794,85.62120009326706
2018-12-17,33100,600,32550,33300,31900,876455,82.8125,81.53499259100397,83.57809634213552
2018-12-18,33700,600,33450,33750,32350,928951,97.82608695652173,89.68053977376286,86.62931805794919
2018-12-19,33800,100,33750,34100,33550,755284,86.36363636363636,88.02208806869962,87.3257030633244
2018-12-20,33800,0,33400,34200,32950,780680,82.6086956521739,85.31539186043676,86.32054746188058
2018-12-21,33850,50,33950,34000,33450,918578,84.78260869565217,85.04900027804447,85.68477386996253
2018-12-24,33500,350,33850,34000,33200,727995,62.16216216216216,73.60558122010332,79.64517754503292
2018-12-26,33400,100,33100,33800,32650,1153454,48.38709677419355,60.996338997148435,70.32075827109068
2018-12-27,33050,350,32850,33500,32350,731053,37.83783783783784,49.41708841749313,59.86892334429191
2018-12-28,33700,650,33200,33900,33150,652573,81.81818181818183,65.61763511783748,62.74327923106469
2019-01-02,32800,900,33450,33650,32300,478590,29.411764705882355,47.51469991185992,55.128989571462306
2019-01-03,32850,50,32600,33100,31800,924910,50.0,48.75734995592996,51.94316976369613
2019-01-04,34850,2000,33100,35000,32900,1573507,95.3125,72.03492497796498,61.989047370830555
2019-01-07,34200,650,34850,35000,34200,773118,75.0,73.51746248898249,67.75325492990652
2019-01-08,33800,400,34900,34900,33550,1013744,62.5,68.00873124449124,67.88099308719887
2019-01-09,34800,1000,33900,35000,33800,840360,93.75,80.87936562224561,74.38017935472224
2019-01-10,34300,500,34300,34600,33850,1015367,66.66666666666666,73.77301614445614,74.07659774958918
2019-01-11,33950,350,34000,34300,33550,916827,27.586206896551722,50.679611520503926,62.378104635046554
2019-01-14,33800,150,33600,34300,33500,728776,20.0,35.33980576025196,48.85895519764926
2019-01-15,34550,750,33800,34900,33800,1033143,70.0,52.66990288012598,50.76442903888762
2019-01-16,34850,300,34300,34900,33950,607592,96.42857142857143,74.5492371543487,62.65683309661816
2019-01-17,34950,100,34250,35000,34250,676580,96.66666666666667,85.6079519105077,74.13239250356293
2019-01-18,35800,850,34950,35800,34750,1154258,100.0,92.80397595525385,83.4681842294084
2019-01-21,35350,450,35800,36450,35100,857815,58.490566037735846,75.64727099649485,79.55772761295162
2019-01-22,35850,500,35000,35850,35000,978878,76.0,75.82363549824743,77.69068155559953
2019-01-23,36550,700,36050,36550,35800,1134420,100.0,87.91181774912371,82.80124965236162
2019-01-24,36650,100,36000,36650,35400,1262251,100.0,93.95590887456186,88.37857926346175
2019-01-25,35750,900,35800,36550,35600,1408928,45.45454545454545,69.70522716455366,79.0419032140077
2019-01-28,34850,900,35500,35850,34600,1277309,12.195121951219512,40.950174557886584,59.996038885947144
2019-01-29,34950,100,34350,35000,34100,1002443,33.33333333333333,37.141753945609956,48.56889641577855
2019-01-30,36150,1200,35050,36200,34700,1195389,80.3921568627451,58.76695540417752,53.66792590997804
2019-01-31,36350,200,36600,36650,36000,1088374,88.23529411764706,73.50112476091229,63.584525335445164
2019-02-01,35850,500,36350,36600,35600,829979,68.62745098039215,71.06428787065222,67.32440660304869
2019-02-07,36100,250,36500,36600,35950,818674,78.43137254901961,74.74783020983591,71.0361184064423
2019-02-08,36400,300,36300,36450,35950,630740,87.17948717948718,80.96365869466155,75.99988855055193
2019-02-11,37000,600,36600,37200,36000,1275069,87.5,84.23182934733077,80.11585894894135
2019-02-12,37000,0,37150,37300,36800,1150518,82.35294117647058,83.29238526190068,81.70412210542102
2019-02-13,35750,1250,36650,37050,35650,1173347,6.0606060606060606,44.67649566125337,63.190308883337195
2019-02-14,36500,750,35400,36500,35050,1334529,64.44444444444444,54.560470052848906,58.87538946809305
2019-02-15,35900,600,36350,36350,35800,441673,37.77777777777778,46.16912391531334,52.52225669170319
2019-02-18,35600,300,35500,35950,34750,729565,33.33333333333333,39.75122862432333,46.13674265801326
2019-02-19,35150,450,35650,35650,34850,676022,17.391304347826086,28.57126648607471,37.35400457204398
2019-02-20,35200,50,35300,36500,34800,1273900,25.71428571428571,27.14277610018021,32.248390336112095
2019-02-21,35600,400,35200,35750,35150,762715,48.57142857142857,37.85710233580439,35.05274633595825
2019-02-22,35600,0,35750,35900,35300,428309,48.57142857142857,43.21426545361648,39.13350589478736
2019-02-25,35700,100,35500,36000,35050,507623,52.94117647058824,48.07772096210236,43.60561342844486
2019-02-26,36400,700,36000,36950,35800,1035478,74.4186046511628,61.24816280663258,52.426888117538724
2019-02-27,36950,550,36950,37350,36900,933429,82.6086956521739,71.92842922940324,62.17765867347098
2019-02-28,36550,400,36900,37200,36550,1085620,65.21739130434783,68.57291026687554,65.37528447017326
2019-03-04,35450,1100,36500,36500,35200,1298586,17.391304347826086,42.982107307350816,54.178695888762036
2019-03-05,34850,600,35000,35100,33800,1350646,29.577464788732392,36.2797860480416,45.22924096840182
2019-03-06,34500,350,35100,35150,34300,1004691,19.718309859154928,27.999047953598264,36.61414446100004
2019-03-07,34200,300,34700,35050,33650,1280662,15.492957746478872,21.74600285003857,29.1800736555193
2019-03-08,33650,550,34200,34300,33650,728590,0.0,10.873001425019284,20.026537540269292
2019-03-11,33900,250,33500,34050,33350,681839,30.555555555555557,20.71427849028742,20.370408015278358
2019-03-12,34600,700,34150,34800,34050,852145,69.44444444444444,45.07936146736593,32.72488474132214
2019-03-13,34350,250,34850,34900,33550,826891,58.82352941176471,51.95144543956532,42.33816509044373
2019-03-14,34000,350,34800,34800,33400,1423619,41.935483870967744,46.94346465526653,44.64081487285513
2019-03-15,33750,250,33850,34250,33550,1742905,25.806451612903224,36.37495813408488,40.507886503470004
