date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2018-05-17,86700,300,88400,88700,86000,2864278,58.333333333333336,67.63011789755255,67.53818820341786
2018-05-18,87900,1200,87200,88000,85400,2187789,83.33333333333334,75.48172561544294,71.5099569094304
2018-05-21,89100,1200,88400,89400,87400,3262983,94.54545454545455,85.01359008044875,78.26177349493958
2018-05-23,95300,6200,91900,95500,91500,10378915,98.13084112149532,91.57221560097204,84.91699454795581
2018-05-24,94600,700,95300,95900,94600,3220029,87.61904761904762,89.59563161000983,87.25631307898283
2018-05-25,95200,600,94300,97700,93900,4145819,79.67479674796748,84.63521417898866,85.94576362898574
2018-05-28,94500,700,94600,95600,93700,2505786,68.93203883495146,76.78362650697005,81.36469506797789
2018-05-29,94800,300,94600,96100,93500,2733549,53.2258064516129,65.00471647929147,73.18470577363468
2018-05-30,95000,200,94800,95700,92800,3808299,44.89795918367347,54.951337831482476,64.06802180255858
2018-05-31,93400,1600,94500,94700,92800,5996671,12.244897959183673,33.598117895333075,48.833069848945826
2018-06-01,91400,2000,90800,92200,89600,4790644,27.692307692307693,30.645212793820384,39.7391413213831
2018-06-04,89800,1600,91000,92400,89700,3141036,3.076923076923077,16.861067935371732,28.30010462837742
2018-06-05,91000,1200,89800,91300,89800,2758383,22.950819672131146,19.90594380375144,24.10302421606443
2018-06-07,90900,100,92700,92700,90600,2754947,25.49019607843137,22.698069941091404,23.400547078577915
2018-06-08,88400,2500,91000,91000,87600,4579508,15.686274509803921,19.192172225447663,21.29635965201279
2018-06-11,89200,800,88800,90200,88100,2535933,31.372549019607842,25.282360622527754,23.289360137270272
2018-06-12,88400,800,89900,90100,88200,1876012,15.686274509803921,20.48431756616584,21.886838851718053
2018-06-14,86300,2100,88300,88300,86300,4646948,0.0,10.24215878308292,16.064498817400487
2018-06-15,87000,700,87400,87800,86100,2945006,18.367346938775512,14.304752860929216,15.184625839164852
2018-06-18,84000,3000,86800,86900,82300,4723914,21.518987341772153,17.911870101350686,16.54824797025777
2018-06-19,84100,100,84100,86100,83700,3824878,23.076923076923077,20.494396589136883,18.521322279697326
2018-06-20,87800,3700,85800,88100,85000,4183210,91.66666666666666,56.08053162790177,37.30092695379955
2018-06-21,88500,700,88900,89300,87500,3274612,88.57142857142857,72.32598009966517,54.81345352673236
2018-06-22,89500,1000,87300,89500,86700,2569978,100.0,86.16299004983259,70.48822178828247
2018-06-25,84800,4700,88800,88800,84600,4420542,18.96551724137931,52.564253645605945,61.52623771694421
2018-06-26,84300,500,82500,84800,82400,5518522,26.76056338028169,39.66240851294381,50.59432311494401
2018-06-27,85200,900,85700,86400,85200,3798356,39.436619718309856,39.549514115626835,45.071918615285426
2018-06-28,83500,1700,83000,84000,82500,3838303,15.492957746478872,27.521235931052853,36.29657727316914
2018-06-29,85700,2200,83500,85700,83400,3003603,51.5625,39.54186796552643,37.919222619347785
2018-07-02,83700,2000,85000,86000,83400,2033542,32.5,36.02093398276321,36.970078301055494
2018-07-03,86100,2400,85000,86500,84500,2817592,90.0,63.010466991381605,49.99027264621855
2018-07-04,85000,1100,87800,87800,84400,2744382,47.16981132075472,55.09013915606816,52.54020590114335
2018-07-05,86200,1200,85000,87300,85000,2059342,63.63636363636363,59.3632513962159,55.95172864867963
2018-07-06,85300,900,86200,86200,83600,3482186,43.18181818181818,51.272534789017044,53.61213171884833
2018-07-09,87600,2300,85300,87600,85300,2127205,95.23809523809523,73.25531501355613,63.43372336620223
2018-07-10,87300,300,88400,88600,86700,2002682,74.0,73.62765750677806,68.53069043649015
2018-07-11,86800,500,86500,87600,85900,2037358,64.0,68.81382875338903,68.67225959493959
2018-07-12,85600,1200,86800,87000,85400,3032951,40.0,54.406914376694516,61.53958698581705
2018-07-13,88800,3200,86500,90100,86500,4535954,72.91666666666666,63.66179052168059,62.60068875374882
2018-07-16,89300,500,88700,89300,87800,1896459,82.97872340425532,73.32025696296796,67.96047285835839
2018-07-17,88600,700,90100,90200,88500,1570129,66.66666666666666,69.99346181481731,68.97696733658785
2018-07-18,89300,700,89700,91000,89100,1937496,69.64285714285714,69.81815947883723,69.39756340771254
2018-07-19,90300,1000,90400,91200,90300,2383489,80.85106382978722,75.33461165431223,72.36608753101238
2018-07-20,87900,2400,89700,90000,87200,3726334,17.5,46.41730582715611,59.39169667908425
2018-07-23,81700,6200,86300,86400,81200,7076375,5.0,25.708652913578057,42.55017479633115
2018-07-24,83600,1900,82500,83800,81700,4023740,24.0,24.85432645678903,33.70225062656009
2018-07-25,80500,3100,83400,84000,80200,4154596,2.727272727272727,13.790799592030877,23.746525109295483
2018-07-26,83100,2600,81300,83800,78600,6218102,39.473684210526315,26.632241901278597,25.18938350528704
2018-07-27,86100,3000,83700,86400,83100,4943923,96.15384615384616,61.39304402756238,43.29121376642471
2018-07-30,85900,200,86200,86400,85100,2301941,93.58974358974359,77.49139380865299,60.391303787538845
2018-07-31,86300,400,85200,86300,84500,2804543,98.71794871794873,88.10467126330086,74.24798752541986
2018-08-01,85600,700,85900,86400,85100,2265008,89.74358974358975,88.9241305034453,81.58605901443258
2018-08-02,83200,2400,85000,85600,82900,3373964,8.571428571428571,48.747779537436934,65.16691927593476
2018-08-03,83300,100,84000,84100,83100,1928574,11.428571428571429,30.088175483004182,47.62754737946947
2018-08-06,79400,3900,82200,82300,79300,5910100,1.4084507042253522,15.748313093614767,31.68793023654212
2018-08-07,80700,1300,80100,80800,79700,3288142,19.718309859154928,17.73331147638485,24.710620856463485
2018-08-08,79800,900,81500,81600,79400,2804784,7.936507936507936,12.834909706446393,18.772765281454937
2018-08-09,78000,1800,80100,80300,77500,5587662,7.575757575757576,10.205333641101983,14.48904946127846
2018-08-10,75100,2900,77200,77600,74600,6785694,6.493506493506493,8.349420067304237,11.41923476429135
2018-08-13,75400,300,74300,75700,74100,3734794,17.333333333333336,12.841376700318786,12.130305732305068
2018-08-14,75900,500,75900,76600,75500,3206407,24.0,18.420688350159395,15.275497041232232
2018-08-16,74700,1200,73500,75400,72500,5550888,28.205128205128204,23.3129082776438,19.294202659438014
2018-08-17,74500,200,74400,75500,74100,2647963,39.21568627450981,31.264297276076803,25.27924996775741
2018-08-20,74700,200,74700,75400,74400,2048829,53.65853658536586,42.46141693072133,33.87033344923937
2018-08-21,78400,3700,74800,78700,74400,5663191,95.16129032258065,68.811353626651,51.34084353794518
2018-08-22,79800,1400,79300,80900,78200,5295710,86.90476190476191,77.85805776570646,64.59945065182582
2018-08-23,81100,1300,80300,81300,79300,3272130,97.22222222222221,87.54013999396435,76.06979532289509
2018-08-24,81800,700,80400,82200,79600,3612709,94.87179487179486,91.2059674328796,83.63788137788734
2018-08-27,83500,1700,82100,83800,81600,3070598,96.80851063829788,94.00723903558874,88.82256020673805
2018-08-28,82400,1100,84100,84300,81900,4466308,68.85245901639344,81.42984902599109,85.12620461636456
2018-08-29,82800,400,82500,83300,81600,2330703,70.0,75.71492451299554,80.42056456468005
2018-08-30,82700,100,82200,83500,81500,2337573,65.95744680851064,70.83618566075309,75.62837511271657
2018-08-31,83000,300,81800,83000,81800,2303812,53.57142857142857,62.20380711609083,68.9160911144037
2018-09-03,80600,2400,82200,82800,80500,2618619,2.631578947368421,32.41769303172963,50.66689207306666
2018-09-04,81200,600,80600,81600,80200,1903734,30.303030303030305,31.360361667379966,41.01362687022331
2018-09-05,80000,1200,80600,81000,79900,2627619,2.7777777777777777,17.06906972257887,29.04134829640109
2018-09-06,78800,1200,78300,78900,77400,4516654,25.0,21.034534861289437,25.037941578845263
2018-09-07,75900,2900,74500,76200,74100,8388278,20.689655172413794,20.862095016851615,22.950018297848437
2018-09-10,76500,600,75900,77100,75500,4167711,32.0,26.431047508425806,24.69053290313712
2018-09-11,76600,100,76400,77800,76300,3197796,36.231884057971016,31.33146578319841,28.010999343167768
2018-09-12,75100,1500,76200,76200,74700,4330147,20.833333333333336,26.082399558265873,27.046699450716822
2018-09-13,74500,600,74300,75200,73900,5257563,15.384615384615385,20.733507471440628,23.890103461078724
2018-09-14,77700,3200,76100,77800,76000,4124842,97.43589743589743,59.08470245366903,41.487402957373874
2018-09-17,77200,500,78000,78200,76700,2252063,76.74418604651163,67.91444425009033,54.7009236037321
2018-09-18,78000,800,76600,78300,76100,2450163,93.18181818181817,80.54813121595424,67.62452740984317
2018-09-19,78800,800,79400,79700,78400,2912259,84.48275862068965,82.51544491832195,75.06998616408256
2018-09-20,79100,300,78600,79900,78000,3392490,79.48717948717949,81.00131220275071,78.03564918341664
2018-09-21,76700,2400,77100,77500,76300,5678068,15.789473684210526,48.395392943480616,63.21552106344863
2018-09-27,75000,1700,75900,75900,74700,5841083,5.769230769230769,27.08231185635569,45.14891645990216
2018-09-28,73100,1900,75300,75900,73100,5824873,0.0,13.541155928177846,29.345036194040002
2018-10-01,73700,600,74300,74600,73200,2970456,8.823529411764707,11.182342669971277,20.26368943200564
2018-10-02,71700,2000,73600,74000,71600,4089558,1.694915254237288,6.438628962104282,13.351159197054962
2018-10-04,70000,1700,71700,72200,69800,5778810,3.278688524590164,4.858658743347223,9.104908970201093
2018-10-05,70300,300,69700,71100,69400,5508014,13.846153846153847,9.352406294750535,9.228657632475814
2018-10-08,71200,900,69500,71800,69400,2856291,34.61538461538461,21.983895455067575,15.606276543771695
2018-10-10,70300,900,70300,71100,69800,4161114,19.565217391304348,20.774556423185963,18.190416483478828
2018-10-11,69000,1300,67600,70200,67500,4936490,31.914893617021278,26.34472502010362,22.267570751791226
2018-10-12,72400,3400,69200,73200,69200,4882184,85.96491228070175,56.15481865040269,39.21119470109696
2018-10-15,70300,2100,71600,71700,69900,3727297,49.122807017543856,52.638812833973276,45.92500376753512
2018-10-16,69700,600,70300,71000,69600,2211661,38.59649122807017,45.61765203102172,45.77132789927842
2018-10-17,70400,700,71400,71700,70300,2653053,50.877192982456144,48.24742250673893,47.00937520300867
2018-10-18,68700,1700,69600,69900,68700,2849229,0.0,24.123711253369464,35.56654322818907
2018-10-19,70800,2100,68100,70900,67800,2688930,76.92307692307693,50.5233940882232,43.04496865820613
2018-10-22,70000,800,69600,70900,69600,2377240,56.41025641025641,53.466825249239804,48.25589695372297
2018-10-23,69100,900,69600,70000,68600,3175869,33.33333333333333,43.400079291286566,45.82798812250476
2018-10-24,66700,2400,69400,69600,65800,5703361,17.647058823529413,30.52356905740799,38.17577858995638
2018-10-25,64700,2000,64700,66000,63200,5859332,19.480519480519483,25.002044268963736,31.588911429460058
2018-10-26,67000,2300,65100,67100,62900,6211406,51.24999999999999,38.126022134481865,34.85746678197096
2018-10-29,66800,200,66600,67800,64800,4252977,54.929577464788736,46.527799799635304,40.69263329080313
2018-10-30,68200,1400,66000,70900,65900,6101533,66.25,56.38889989981765,48.54076659531039
2018-10-31,68200,0,69300,70400,67600,5038931,66.25,61.31944994990883,54.93010827260961
2018-11-01,68300,100,68900,69600,67800,3218076,67.5,64.40972497495441,59.669916623782015
2018-11-02,72600,4300,70600,72800,69100,5334082,97.5,80.95486248747721,70.31238955562961
2018-11-05,70500,2100,72000,72100,70100,3389386,66.66666666666666,73.81076457707194,72.06157706635076
2018-11-06,70100,400,70500,70600,69100,2624868,48.07692307692308,60.94384382699751,66.50271044667414
2018-11-07,70800,700,70400,72300,70100,3770119,60.0,60.471921913498754,63.48731618008645
2018-11-08,72900,2100,72900,73300,72600,3930969,90.47619047619048,75.47405619484462,69.48068618746554
2018-11-09,72900,0,72400,73600,71900,3414946,84.44444444444444,79.95925031964453,74.71996825355504
2018-11-12,74500,1600,72200,74500,71800,3328433,100.0,89.97962515982226,82.34979670668865
2018-11-13,71900,2600,72300,72500,69900,4730929,43.47826086956522,66.72894301469374,74.5393698606912
2018-11-14,70400,1500,71400,72100,70200,2783377,10.869565217391305,38.79925411604252,56.66931198836686
2018-11-15,71800,1400,70800,71800,70400,1564647,41.30434782608695,40.051800971064736,48.3605564797158
2018-11-16,70100,1700,72600,72900,70000,2894513,4.3478260869565215,22.19981352901063,35.28018500436321
2018-11-19,69800,300,69600,70500,68900,2303677,22.5,22.349906764505313,28.815045884434262
2018-11-20,67500,2300,67000,68200,67000,3325563,8.47457627118644,15.412241517845876,22.11364370114007
2018-11-21,68100,600,66900,68300,66100,3100596,29.411764705882355,22.412003111864117,22.262823406502093
2018-11-22,69300,1200,68100,69700,68000,1966126,47.05882352941176,34.73541332063794,28.499118363570016
2018-11-23,69300,0,69500,69700,68400,1499166,72.72727272727273,53.73134302395533,41.115230693762676
2018-11-26,70900,1600,69200,71300,69000,2361766,92.3076923076923,73.01951766582383,57.06737417979325
2018-11-27,70800,100,71100,71200,69700,2293763,90.38461538461539,81.7020665252196,69.38472035250643
2018-11-28,71900,1100,71000,72000,70700,2441991,97.5,89.6010332626098,79.49287680755812
2018-11-29,71500,400,73700,73700,71200,3270078,58.490566037735846,74.04579965017282,76.76933822886548
2018-11-30,69600,1900,71500,71600,68800,4167055,16.3265306122449,45.18616513120886,60.97775168003717
2018-12-03,70500,900,71000,71100,69800,2760290,34.69387755102041,39.94002134111463,50.4588865105759
2018-12-04,69000,1500,69900,70400,68400,3222060,11.320754716981133,25.630388029047882,38.04463726981189
2018-12-05,68200,800,67200,68800,67200,3008950,15.384615384615385,20.507501706831633,29.276069488321763
2018-12-06,66000,2200,67800,68200,65700,3902275,5.084745762711865,12.796123734771749,21.036096611546757
2018-12-07,66800,800,66700,67400,66600,2590733,20.37037037037037,16.58324705257106,18.80967183205891
2018-12-10,65500,1300,65900,65900,64700,2206084,14.035087719298245,15.309167385934654,17.059419608996784
2018-12-11,64900,600,66000,66600,64800,2457332,4.878048780487805,10.09360808321123,13.576513846104007
2018-12-12,66200,1300,65000,66200,64900,2901875,42.857142857142854,26.475375470177042,20.025944658140524
2018-12-13,65500,700,66300,66400,64800,4062323,29.629629629629626,28.052502549903334,24.039223604021927
2018-12-14,61800,3700,65200,65300,61200,5617675,11.11111111111111,19.581806830507222,21.810515217264573
2018-12-17,62200,400,61600,62500,61000,2506287,21.428571428571427,20.505189129539325,21.15785217340195
2018-12-18,61100,1100,61000,61900,60800,3098206,5.357142857142857,12.931165993341091,17.04450908337152
2018-12-19,60300,800,60800,61000,59700,3561783,8.955223880597014,10.943194936969054,13.993852010170286
2018-12-20,58600,1700,59300,59400,58100,4889709,6.944444444444445,8.94381969070675,11.468835850438518
2018-12-21,60000,1400,58200,60500,58200,3946994,43.18181818181818,26.062818936262467,18.76582739335049
2018-12-24,60400,400,59600,60700,59200,2101703,60.526315789473685,43.29456736286808,31.030197378109285
2018-12-26,60100,300,59400,60800,59300,2455060,68.96551724137932,56.1300423021237,43.580119840116495
2018-12-27,61600,1500,61600,61900,60600,3047798,92.10526315789474,74.11765273000921,58.848886285062854
2018-12-28,60500,1100,61700,62300,60500,1647462,56.09756097560976,65.10760685280948,61.97824656893617
2019-01-02,60600,100,61300,61400,60000,1934295,45.16129032258064,55.13444858769506,58.556347578315616
2019-01-03,57700,2900,60200,60300,57500,3337621,4.166666666666666,29.650557627180863,44.10345260274824
2019-01-04,58300,600,57500,58500,56700,3388087,28.57142857142857,29.110993099304714,36.60722285102648
2019-01-07,58700,400,59000,59700,58400,2273750,35.714285714285715,32.412639406795215,34.50993112891085
2019-01-08,59200,500,57900,60500,57600,3062192,53.191489361702125,42.802064384248666,38.65599775657976
2019-01-09,63600,4400,59600,63800,59400,4928656,97.1830985915493,69.99258148789897,54.32428962223936
2019-01-10,65300,1700,64100,65600,64000,6034432,96.62921348314607,83.31089748552253,68.81759355388095
2019-01-11,65100,200,65400,65900,64200,2890639,90.36144578313254,86.83617163432754,77.82688259410425
2019-01-14,62100,3000,64300,65100,62000,3282892,54.21686746987952,70.52651955210354,74.17670107310389
2019-01-15,64000,1900,62200,64000,62200,2413868,70.76923076923077,70.64787516066716,72.41228811688552
2019-01-16,64800,800,63800,64900,62700,2478497,71.7948717948718,71.22137347776948,71.8168307973275
2019-01-17,64900,100,65500,66200,64600,2830122,69.04761904761905,70.13449626269426,70.97566353001088
2019-01-18,64600,300,65000,65700,63900,2263599,61.904761904761905,66.01962908372808,68.49764630686948
2019-01-21,67000,2400,65900,67400,65000,3977425,92.3076923076923,79.16366069571019,73.83065350128985
2019-01-22,66600,400,67900,68000,65700,4047917,73.58490566037736,76.37428317804378,75.10246833966681
2019-01-23,66800,200,65500,67200,64800,2825017,70.73170731707317,73.55299524755847,74.32773179361264
2019-01-24,70500,3700,66900,70500,66900,6914092,100.0,86.77649762377924,80.55211470869594
2019-01-25,74600,4100,71600,74800,71100,7163871,98.0,92.38824881188961,86.47018176029277
2019-01-28,71800,2800,74700,74900,71200,4972189,69.3069306930693,80.84758975247945,83.65888575638611
2019-01-29,73400,1600,71400,73800,71000,3368642,85.14851485148515,82.9980523019823,83.3284690291842
2019-01-30,75900,2500,73500,76300,73000,5304841,95.74468085106383,89.37136657652306,86.34991780285364
2019-01-31,73900,2000,76900,77100,73700,4447535,47.540983606557376,68.45617509154022,77.40304644719693
2019-02-01,75900,2000,75400,76400,74700,3349965,80.32786885245902,74.39202197199961,75.89753420959826
2019-02-07,76700,800,77500,78200,76600,4249110,79.16666666666666,76.77934431933313,76.3384392644657
2019-02-08,73500,3200,75200,75500,73000,4012485,9.615384615384617,43.197364467358874,59.76790186591229
2019-02-11,74100,600,73000,74100,72200,3374192,31.666666666666664,37.43201556701277,48.59995871646253
2019-02-12,75900,1800,74100,76400,73900,3526701,61.66666666666667,49.54934111683972,49.074649916651126
2019-02-13,76200,300,77300,77600,76100,2378193,66.66666666666666,58.108003891753185,53.591326904202155
2019-02-14,77400,1200,75800,77400,75100,2313376,96.29629629629629,77.20215009402474,65.39673849911345
2019-02-15,73800,3600,76800,76900,73800,4154616,29.629629629629626,53.41588986182718,59.40631418047032
2019-02-18,74700,900,74300,75300,74000,1772434,23.684210526315788,38.55005019407149,48.9781821872709
2019-02-19,73700,1000,74500,74800,73000,1462071,15.217391304347828,26.883720749209658,37.93095146824028
2019-02-20,75700,2000,73700,76000,73600,3134257,61.36363636363637,44.123678556423016,41.02731501233165
2019-02-21,76700,1000,75300,77200,74600,2874589,88.09523809523809,66.10945832583056,53.56838666908111
2019-02-22,76700,0,75600,76700,75300,1882653,88.09523809523809,77.10234821053433,65.33536743980773
2019-02-25,75400,1300,77300,77600,74800,2865712,52.17391304347826,64.63813062700629,64.98674903340701
2019-02-26,75200,200,75000,75900,74100,2483512,40.0,52.319065313503145,58.65290717345508
2019-02-27,73700,1500,75300,75700,73700,2864044,0.0,26.159532656751573,42.40621991510332
2019-02-28,70000,3700,72500,72600,69900,7869451,1.2987012987012987,13.729116977726436,28.067668446414878
2019-03-04,70100,100,70300,71400,69900,4931703,2.5974025974025974,8.163259787564517,18.1154641169897
2019-03-05,69700,400,68300,70000,68300,3465521,18.421052631578945,13.292156209571731,15.703810163280714
2019-03-06,68100,1600,68500,69600,67400,4958303,8.433734939759036,10.862945574665384,13.283377868973048
2019-03-07,68100,0,67200,68900,67100,3402570,18.181818181818183,14.522381878241784,13.902879873607416
2019-03-08,66700,1400,67900,68200,66200,3571792,9.615384615384617,12.0688832468132,12.98588156021031
2019-03-11,66600,100,67000,67800,66200,2869008,10.526315789473683,11.297599518143443,12.141740539176876
2019-03-12,67700,1100,67700,68600,67500,2753535,44.11764705882353,27.707623288483486,19.92468191383018
2019-03-13,66800,900,67700,67800,65900,2851596,30.0,28.853811644241745,24.389246779035965
2019-03-14,67300,500,67400,67400,66400,3107100,51.85185185185185,40.352831748046796,32.37103926354138
2019-03-15,68100,800,67400,68700,66700,3645592,78.57142857142857,59.46213015973768,45.91658471163953
2019-03-18,67800,300,69200,69300,67300,2158588,55.88235294117647,57.67224155045707,51.7944131310483
2019-03-19,68000,200,67300,68000,66600,2285169,61.76470588235294,59.71847371640501,55.75644342372665
2019-03-20,70500,2500,68400,70600,67600,3642962,97.61904761904762,78.66876066772632,67.21260204572648
2019-03-21,75900,5400,73500,76000,72600,10030131,98.93617021276596,88.80246544024614,78.00753374298631
2019-03-22,76100,200,78900,78900,75900,5286455,77.23577235772358,83.01911889898486,80.51332632098558
2019-03-25,72900,3200,73700,74200,72600,3752230,51.21951219512195,67.1193155470534,73.8163209340195
2019-03-26,72700,200,72900,73300,71500,2987678,45.13274336283185,56.126029454942625,64.97117519448106
2019-03-27,73400,700,71800,74100,71200,2744175,28.57142857142857,42.3487290131856,53.659952103833334
2019-03-28,72300,1100,72300,73600,71700,2774932,14.285714285714285,28.31722164944994,40.988586876641634
2019-03-29,74200,1900,72900,74900,72700,3214170,81.08108108108108,54.69915136526551,47.84386912095357
2019-04-01,76600,2400,75600,77100,75500,3579070,91.52542372881356,73.11228754703953,60.47807833399655
2019-04-02,76400,200,77900,78000,76100,2719440,76.47058823529412,74.79143789116682,67.6347581125817
2019-04-03,79900,3500,76800,79900,76500,4674142,100.0,87.39571894558341,77.51523852908255
2019-04-04,78400,1500,80400,81400,77800,5436236,65.51724137931035,76.45648016244688,76.98585934576471
2019-04-05,79000,600,78200,79300,77900,2191720,59.32203389830508,67.88925703037597,72.43755818807034
2019-04-08,77900,1100,78900,79200,77600,2663493,33.9622641509434,50.925760590659685,61.68165938936501
2019-04-09,77800,100,77700,78700,77400,2322860,26.53061224489796,38.72818641777882,50.20492290357191
2019-04-10,78600,800,76700,78800,76200,2689591,46.15384615384615,42.44101628581249,46.322969594692196
2019-04-11,78400,200,79200,79500,78000,2614388,66.66666666666666,54.55384147623957,50.43840553546588
2019-04-12,78100,300,77400,78800,77400,2317264,57.57575757575758,56.06479952599857,53.25160253073223
2019-04-15,79700,1600,79000,79900,78600,2019931,94.5945945945946,75.32969706029658,64.29064979551441
2019-04-16,80400,700,79900,80800,79100,2206997,91.30434782608695,83.31702244319177,73.8038361193531
2019-04-17,80200,200,81000,82300,80000,2886956,57.14285714285714,70.22993979302446,72.01688795618878
2019-04-18,79200,1000,80800,81200,78500,3295697,36.734693877551024,53.48231683528774,62.749602395738265
2019-04-19,81800,2600,80500,82400,80100,3040186,84.61538461538461,69.04885072533618,65.89922656053722
2019-04-22,80500,1300,81500,81800,79900,1887109,51.28205128205128,60.16545100369373,63.032338782115474
2019-04-23,81000,500,81000,81800,80400,1779318,64.1025641025641,62.13400755312892,62.58317316762219
2019-04-24,78500,2500,81500,81500,77500,5318487,20.408163265306122,41.27108540921752,51.927129288419856
2019-04-25,80200,1700,78400,81500,78100,5586360,55.10204081632652,48.18656311277202,50.05684620059594
2019-04-26,78600,1600,78500,79900,77600,5183181,25.581395348837212,36.88397923080461,43.47041271570028
2019-04-29,80000,1400,78700,80100,78200,2987384,58.139534883720934,47.51175705726277,45.491084886481524
2019-04-30,79000,1000,79400,80700,78100,2960242,37.5,42.505878528631385,43.99848170755645
2019-05-02,80700,1700,79700,81200,79100,3092434,79.48717948717949,60.99652900790544,52.497505357730944
2019-05-03,80400,300,81100,81300,80300,2481811,75.67567567567568,68.33610234179056,60.416803849760754
2019-05-07,79900,500,79200,80400,78700,2700371,56.25,62.29305117089528,61.35492751032802
2019-05-08,80300,400,78700,80500,78000,2731620,69.6969696969697,65.99501043393249,63.67496897213026
2019-05-09,76000,4300,79600,79700,75200,5939278,13.114754098360656,39.55488226614658,51.61492561913842
2019-05-10,74400,1600,76100,76700,73400,5702537,12.658227848101266,26.10655505712392,38.860740338131166
2019-05-13,73500,900,73900,75000,72800,3062929,9.090909090909092,17.598732074016507,28.229736206073838
2019-05-14,74600,1100,72200,75100,71600,3712697,33.70786516853933,25.65329862127792,26.94151741367588
2019-05-15,74500,100,74800,75100,73900,2056131,35.80246913580247,30.727883878540194,28.834700646108036
2019-05-16,71900,2600,74400,75100,71600,3467027,5.88235294117647,18.30511840985833,23.569909527983185
2019-05-17,71600,300,72500,73300,71400,2412668,5.405405405405405,11.855261907631867,17.712585717807528
2019-05-20,70900,700,71800,72800,70700,1970694,4.545454545454546,8.200358226543207,12.956471972175368
2019-05-21,70300,600,70500,72200,69700,3893536,11.11111111111111,9.655734668827158,11.306103320501263
2019-05-22,68900,1400,71300,71300,68500,3128787,6.0606060606060606,7.858170364716609,9.582136842608936
2019-05-23,68000,900,68400,69100,67300,3108370,11.666666666666666,9.762418515691637,9.672277679150287
2019-05-24,67600,400,67300,68600,67000,3339145,10.344827586206897,10.053623050949266,9.862950365049777
2019-05-27,66900,700,67900,68200,66400,2214176,8.620689655172415,9.337156353060841,9.600053359055309
2019-05-28,65900,1000,67200,68300,65900,12052399,0.0,4.668578176530421,7.134315767792865
2019-05-29,66100,200,65600,66700,64900,6056903,28.57142857142857,16.620003373979493,11.877159570886178
2019-05-30,65900,200,66300,66900,65800,3023108,27.027027027027028,21.82351520050326,16.85033738569472
2019-05-31,65300,600,65900,66900,64700,3191350,16.666666666666664,19.24509093358496,18.04771415963984
2019-06-03,66600,1300,65200,67200,64200,4020572,58.536585365853654,38.89083814971931,28.469276154679573
2019-06-04,65100,1500,66500,66700,65100,2892681,30.0,34.44541907485966,31.457347614769617
2019-06-05,65100,0,66900,67600,64900,4832796,26.47058823529412,30.458003655076887,30.957675634923252
2019-06-07,65400,300,65200,66000,64600,2355869,35.294117647058826,32.87606065106786,31.916868142995554
2019-06-10,66800,1400,66100,67000,65800,3091757,76.47058823529412,54.67332444318099,43.29509629308827
2019-06-11,67200,400,66900,67800,66700,2429182,81.25,67.9616622215905,55.62837925733939
2019-06-12,65700,1500,66800,67100,65700,2437640,34.375,51.16833111079525,53.39835518406732
2019-06-13,63500,2200,64900,65100,63300,5947811,4.444444444444445,27.806387777619847,40.60237148084359
2019-06-14,63100,400,63200,64000,62600,3686472,9.615384615384617,18.71088619650223,29.65662883867291
2019-06-17,63700,600,62800,63800,62400,2435039,24.074074074074073,21.392480135288153,25.52455448698053
2019-06-18,63400,300,63800,64200,63300,1549497,21.27659574468085,21.3345379399845,23.429546213482517
2019-06-19,67200,3800,65800,67300,65200,6230370,97.95918367346938,59.64686080672694,41.53820351010473
2019-06-20,67300,100,67200,67400,66200,2773637,98.0,78.82343040336347,60.180816956734105
2019-06-21,65900,1400,67100,67300,65900,2403002,70.0,74.41171520168174,67.29626607920792
2019-06-24,66900,1000,65900,67400,65600,2164462,87.8048780487805,81.10829662523112,74.20228135221953
2019-06-25,66700,200,66700,67400,66300,1873766,68.18181818181817,74.64505740352465,74.42366937787209
2019-06-26,68900,2200,68300,69600,67900,5024201,82.5,78.57252870176232,76.4980990398172
2019-06-27,70200,1300,70100,71600,69700,5361201,76.66666666666667,77.6195976842145,77.05884836201585
2019-06-28,69500,700,70900,70900,68400,3117569,65.0,71.30979884210726,74.18432360206155
2019-07-01,70000,500,71000,71000,69700,3538183,69.81132075471697,70.56055979841211,72.37244170023683
2019-07-02,71400,1400,69700,71700,69100,2495399,92.10526315789474,81.33291147815342,76.85267658919513
2019-07-03,69100,2300,71100,71700,69000,2790684,21.21212121212121,51.27251634513732,64.06259646716623
2019-07-04,70200,1100,69600,70700,69300,1503707,54.54545454545454,52.908985445295926,58.48579095623108
2019-07-05,68400,1800,70300,71000,68400,2043271,0.0,26.454492722647963,42.47014183943952
2019-07-08,67400,1000,66400,68000,66200,2202260,21.818181818181817,24.13633727041489,33.3032395549272
2019-07-09,69800,2400,68400,70500,67900,2912514,65.45454545454545,44.795441362480176,39.04934045870369
2019-07-10,72900,3100,71500,73400,71000,4346179,93.05555555555556,68.92549845901786,53.98741945886077
2019-07-11,75500,2600,74000,75500,74000,5111929,100.0,84.46274922950893,69.22508434418485
2019-07-12,74700,800,75600,75800,74400,2638271,88.54166666666666,86.5022079480878,77.86364614613632
2019-07-15,76200,1500,74500,76500,74400,2122090,96.51162790697676,91.50691792753227,84.6852820368343
2019-07-16,76100,100,74800,76500,74800,2450278,92.72727272727272,92.1170953274025,88.4011886821184
