date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2018-09-14,277000,1000,277000,280500,276000,169510,81.57894736842105,85.50707764140827,85.9616106612129
2018-09-17,278500,1500,274000,281000,274000,106956,84.84848484848484,85.17778124494656,85.56969595307973
2018-09-18,277000,1500,276000,279000,274000,178311,61.904761904761905,73.54127157485424,79.55548376396698
2018-09-19,269500,7500,275000,276500,267000,200824,17.857142857142858,45.69920721599855,62.62734548998276
2018-09-20,271500,2000,269500,273000,267000,159873,32.142857142857146,38.92103217942785,50.7741888347053
2018-09-21,269500,2000,273000,273000,269500,148397,17.857142857142858,28.38908751828535,39.581638176495325
2018-09-27,275000,5500,268000,277000,267500,281368,66.66666666666666,47.527877092476004,43.55475763448567
2018-09-28,282000,7000,275500,284000,275000,239286,88.23529411764706,67.88158560506153,55.7181716197736
2018-10-01,275500,6500,282000,282000,274000,91541,50.0,58.940792802530765,57.32948221115218
2018-10-02,272000,3500,275000,278000,269500,129721,27.27272727272727,43.106760037629016,50.2181211243906
2018-10-04,279500,7500,273500,282500,272500,203466,72.72727272727273,57.917016382450875,54.06756875342074
2018-10-05,281000,1500,282000,283000,276000,130994,79.3103448275862,68.61368060501854,61.340624679219644
2018-10-08,278500,2500,282000,282000,276000,86030,66.66666666666666,67.6401736358426,64.49039915753113
2018-10-10,285000,6500,285000,286500,281000,195126,91.17647058823529,79.40832211203895,71.94936063478504
2018-10-11,270000,15000,281500,284000,270000,234179,0.0,39.70416105601947,55.826760845402255
2018-10-12,270000,0,271000,275500,267000,172175,15.384615384615385,27.54438822031743,41.685574532859846
2018-10-15,268500,1500,265500,270000,263000,152987,23.404255319148938,25.474321769733184,33.57994815129651
2018-10-16,268000,500,271000,273500,265000,124656,21.27659574468085,23.375458757207017,28.477703454251767
2018-10-17,274000,6000,264500,274500,264500,135312,52.38095238095239,37.878205569079704,33.17795451166573
2018-10-18,279500,5500,274000,282000,272000,170210,86.8421052631579,62.3601554161188,47.769054963892266
2018-10-19,282500,3000,278500,286000,277500,240265,84.78260869565217,73.5713820558855,60.67021850988888
2018-10-22,286000,3500,281000,288000,281000,118846,91.48936170212765,82.53037187900657,71.60029519444772
2018-10-23,283000,3000,283000,284500,281000,178288,78.72340425531915,80.62688806716287,76.1135916308053
2018-10-24,278500,4500,288000,288000,277000,270956,40.625,60.62594403358143,68.36976783219336
2018-10-25,283500,5000,283000,287000,280000,366619,59.09090909090909,59.85842656224526,64.11409719721931
2018-10-26,275000,8500,282500,282500,270500,325214,25.71428571428571,42.78635613826549,53.4502266677424
2018-10-29,276000,1000,278000,285000,275000,159130,31.428571428571427,37.10746378341846,45.278845225580426
2018-10-30,269000,7000,274500,275000,263500,222389,22.448979591836736,29.7782216876276,37.52853345660401
2018-10-31,268000,1000,266000,268500,260500,280065,28.30188679245283,29.040054240040213,33.28429384832211
2018-11-01,261500,6500,266500,269500,260500,220333,4.081632653061225,16.56084344655072,24.922568647436414
2018-11-02,257500,4000,261500,262000,255000,301613,8.333333333333332,12.447088389942026,18.68482851868922
2018-11-05,263500,6000,258500,264000,258500,219750,42.5,27.473544194971012,23.079186356830114
2018-11-06,262500,1000,265500,266500,259000,129066,51.724137931034484,39.59884106300275,31.339013709916433
2018-11-07,268500,6000,264500,271500,263500,201638,81.81818181818183,60.70851144059229,46.02376257525436
2018-11-08,267500,1000,270000,273000,265000,200064,69.44444444444444,65.07647794251837,55.550120258886366
2018-11-09,266000,1500,266500,267500,262500,112373,51.724137931034484,58.40030793677643,56.9752140978314
2018-11-12,267000,1000,265500,268000,259500,110567,57.14285714285714,57.771582539816784,57.37339831882409
2018-11-13,266500,500,267500,271000,262000,160541,51.85185185185185,54.81171719583432,56.0925577573292
2018-11-14,270000,3500,265000,271500,265000,104739,77.77777777777779,66.29474748680605,61.193652622067624
2018-11-15,267000,3000,268000,269000,264000,116483,62.5,64.39737374340302,62.79551318273532
2018-11-16,279000,12000,267000,282500,267000,175679,84.78260869565217,74.5899912195276,68.69275220113147
2018-11-19,276000,3000,279000,280000,273500,118570,68.29268292682927,71.44133707317843,70.06704463715495
2018-11-20,282500,6500,276000,284500,275500,209845,90.2439024390244,80.84261975610141,75.45483219662819
2018-11-21,280000,2500,277000,283500,277000,220684,78.04878048780488,79.44570012195314,77.45026615929066
2018-11-22,286500,6500,279500,287500,277000,150170,95.1219512195122,87.28382567073267,82.36704591501166
2018-11-23,284000,2500,286500,288000,283000,79464,72.41379310344827,79.84880938709047,81.10792765105106
2018-11-26,279500,4500,283000,283000,277000,146279,32.0,55.924404693545235,68.51616617229814
2018-11-27,278500,1000,277000,281500,276500,127832,17.391304347826086,36.65785452068566,52.5870103464919
2018-11-28,284000,5500,280000,290000,279000,230986,55.55555555555556,46.10670503812061,49.34685769230626
2018-11-29,284000,0,285000,289000,283500,219989,55.55555555555556,50.83113029683808,50.08899399457217
2018-11-30,289500,5500,285000,291000,282500,261994,89.65517241379311,70.2431513553156,60.16607267494389
2018-12-03,282000,7500,289500,289500,282000,176491,37.93103448275862,54.08709291903711,57.126582796990505
2018-12-04,278000,4000,281500,282500,277500,238856,3.7037037037037033,28.895398311370407,43.01099055418045
2018-12-05,282000,4000,281500,285000,278000,174313,33.33333333333333,31.114365822351868,37.06267818826616
2018-12-06,287500,5500,284500,290000,282500,209671,74.07407407407408,52.594219948212974,44.828449068239564
2018-12-07,283000,4500,286000,286500,283000,125079,44.0,48.29710997410649,46.56277952117303
2018-12-10,283500,500,282000,289500,279000,172211,48.0,48.148554987053245,47.355667254113136
2018-12-11,287500,4000,284000,288500,282000,156179,79.16666666666666,63.65761082685995,55.50663904048655
2018-12-12,283000,4500,288000,288000,281000,185578,36.36363636363637,50.01062359524816,52.758631317867355
2018-12-13,280000,3000,281500,282500,278000,292632,17.391304347826086,33.70096397153712,43.22979764470224
2018-12-14,280000,0,280000,283000,278500,120473,17.391304347826086,25.546134159681603,34.38796590219192
2018-12-17,277000,3000,277500,281000,276000,156269,8.0,16.7730670798408,25.58051649101636
2018-12-18,270000,7000,277000,279500,267000,282188,14.285714285714285,15.529390682777542,20.55495358689695
2018-12-19,273000,3000,271000,278500,270500,230546,37.5,26.514695341388773,23.53482446414286
2018-12-20,273000,0,275000,275500,265500,195325,42.857142857142854,34.68591909926582,29.110371781704337
2018-12-21,276000,3000,273000,277000,270000,138290,67.74193548387096,51.21392729156839,40.16214953663636
2018-12-24,276000,0,276000,279000,272500,140371,75.0,63.10696364578419,51.63455659121028
2018-12-26,269000,7000,273500,275000,266500,176880,25.925925925925924,44.51644478585506,48.07550068853267
2018-12-27,266000,3000,262000,268500,258000,144013,38.095238095238095,41.30584144054657,44.69067106453962
2018-12-28,269500,3500,265500,273000,262500,163072,54.761904761904766,48.033873101225666,46.36227208288264
2019-01-02,272500,3000,267500,273500,267500,129645,69.04761904761905,58.54074607442236,52.4515090786525
2019-01-03,275500,3000,273000,281000,269500,290477,76.08695652173914,67.31385129808075,59.88268018836662
2019-01-04,279500,4000,278000,281500,274500,224142,91.48936170212765,79.40160650010421,69.64214334423542
2019-01-07,276500,3000,281000,281000,276500,120116,73.68421052631578,76.54290851321,73.09252592872271
2019-01-08,276000,500,279000,279000,272000,101033,60.71428571428571,68.62859711374784,70.86056152123527
2019-01-09,269500,6500,275500,277000,268000,253453,11.11111111111111,39.86985411242948,55.365207816832374
2019-01-10,271000,1500,270000,271500,267000,182475,27.586206896551722,33.728030504490604,44.54661916066149
2019-01-11,263500,7500,269000,269000,263500,222926,0.0,16.864015252245302,30.705317206453397
2019-01-14,267000,3500,264500,268000,264000,132809,22.58064516129032,19.72233020676781,25.213823706610604
2019-01-15,268500,1500,267500,270000,265500,104085,37.03703703703704,28.379683621902423,26.796753664256514
2019-01-16,267500,1000,267000,268500,265500,93191,50.0,39.18984181095121,32.99329773760386
2019-01-17,268500,1000,265500,270000,264500,112878,76.92307692307693,58.05645936701407,45.52487855230896
2019-01-18,269500,1000,270000,271000,267000,71712,78.57142857142857,68.31394396922133,56.919411260765145
2019-01-21,263500,6000,269500,270000,261000,185444,25.0,46.656971984610664,51.788191622687904
2019-01-22,264000,500,263500,265000,261000,109329,30.0,38.32848599230533,45.05833880749662
2019-01-23,269000,5000,264000,270500,263500,169747,80.0,59.164242996152666,52.111290901824646
2019-01-24,271000,2000,268000,271500,266500,139070,95.23809523809523,77.20116911712395,64.6562300094743
2019-01-25,269000,2000,268500,271500,268500,135959,76.19047619047619,76.69582265380006,70.67602633163719
2019-01-28,272500,3500,267500,274500,266500,151843,85.18518518518519,80.94050391949263,75.8082651255649
2019-01-29,267500,5000,272000,275000,267500,155034,34.78260869565217,57.8615563075724,66.83491071656866
2019-01-30,258500,9000,269000,269000,257500,451714,5.714285714285714,31.787921010929058,49.311415863748856
2019-01-31,258000,500,259000,259500,256000,234773,10.526315789473683,21.15711840020137,35.234267131975116
2019-02-01,260000,2000,258500,262000,258000,261731,21.052631578947366,21.10487498957437,28.169571060774743
2019-02-07,259500,500,260500,261000,258000,186254,18.421052631578945,19.762963810576657,23.9662674356757
2019-02-08,261000,1500,258500,262500,258000,237479,38.46153846153847,29.112251136057562,26.53925928586663
2019-02-11,261000,0,262000,262500,260000,169710,76.92307692307693,53.01766402956725,39.77846165771694
2019-02-12,259500,1500,261500,264500,259500,221733,23.076923076923077,38.04729355324516,38.91287760548105
2019-02-13,259500,0,260500,260500,258000,146018,23.076923076923077,30.562108315084117,34.73749296028258
2019-02-14,260000,500,259000,260000,256500,249584,43.75,37.15605415754206,35.94677355891232
2019-02-15,255000,5000,258000,259500,253000,355512,17.391304347826086,27.273679252684072,31.610226405798194
2019-02-18,259500,4500,256000,260000,255500,195513,56.52173913043478,41.89770919155943,36.753967798678815
2019-02-19,260000,500,260500,262000,259000,135575,77.77777777777779,59.83774348466861,48.29585564167371
2019-02-20,260000,0,259000,261500,258000,136969,77.77777777777779,68.8077606312232,58.55180813644846
2019-02-21,259000,1000,259500,261500,258000,131648,66.66666666666666,67.73721364894493,63.144510892696694
2019-02-22,261000,2000,259500,261000,258000,125679,84.61538461538461,76.17629913216477,69.66040501243073
2019-02-25,260000,1000,263500,264500,259000,191293,30.76923076923077,53.47276495069777,61.56658498156425
2019-02-26,259500,500,260000,261000,258500,104634,23.076923076923077,38.27484401381042,49.920714497687335
2019-02-27,263000,3500,259500,263500,258500,177733,76.92307692307693,57.59896046844368,53.75983748306551
2019-02-28,260500,2500,262000,264000,260500,281128,38.46153846153847,48.03024946499107,50.89504347402829
2019-03-04,261000,500,260000,263500,258500,184973,41.66666666666667,44.84845806582887,47.87175076992858
2019-03-05,261000,0,260500,263000,259000,166007,45.45454545454545,45.15150176018716,46.51162626505787
2019-03-06,258000,3000,261500,261500,258000,149494,0.0,22.57575088009358,34.543688572575725
2019-03-07,254000,4000,255000,258000,253000,160518,9.090909090909092,15.833329985501337,25.18850927903853
2019-03-08,252000,2000,253500,256000,251500,96589,4.166666666666666,9.999998326084,17.594253802561266
2019-03-11,249000,3000,252000,253000,248000,159827,6.666666666666667,8.333332496375334,12.9637931494683
2019-03-12,248000,1000,250500,251000,248000,130843,0.0,4.166666248187667,8.565229698827984
2019-03-13,245500,2500,248000,248500,244000,226633,10.714285714285714,7.44047598123669,8.002852840032338
2019-03-14,246500,1000,246000,249000,244500,239756,20.833333333333336,14.136904657285013,11.069878748658676
2019-03-15,253500,7000,247500,254000,247500,217149,95.0,54.56845232864251,32.819165538650594
2019-03-18,252000,1500,253500,255500,250000,118358,69.56521739130434,62.066834859973426,47.44300019931201
2019-03-19,253000,1000,250500,253500,249500,157773,78.26086956521739,70.1638522125954,58.803426205953706
2019-03-20,251000,2000,251500,254500,249500,118856,59.09090909090909,64.62738065175225,61.71540342885298
2019-03-21,249500,1500,250000,251500,248500,126455,25.0,44.813690325876124,53.26454687736455
2019-03-22,252000,2500,248000,253500,247000,234327,58.82352941176471,51.81860986882042,52.541578373092484
2019-03-25,253000,1000,253500,256500,251000,286873,63.1578947368421,57.488252302831256,55.01491533796187
2019-03-26,250500,2500,253000,253500,250500,145145,36.84210526315789,47.16517878299457,51.09004706047822
2019-03-27,253000,2500,250000,255000,249500,144738,63.1578947368421,55.161536759918334,53.125791910198274
2019-03-28,251500,1500,254000,256000,250500,244823,47.368421052631575,51.264978906274955,52.19538540823662
2019-03-29,251500,0,249000,251500,248500,192208,37.5,44.38248945313748,48.28893743068705
2019-04-01,254500,3000,251500,255500,251000,185990,80.0,62.19124472656874,55.2400910786279
2019-04-02,251000,3500,253500,254500,250000,177095,33.33333333333333,47.762289029951035,51.50119005428947
2019-04-03,243000,8000,249500,250000,241000,654331,13.333333333333334,30.547811181642185,41.02450061796583
2019-04-04,245500,2500,245000,247000,243000,284811,31.03448275862069,30.791146970131436,35.90782379404863
2019-04-05,246500,1000,246500,247000,244000,160942,37.93103448275862,34.36109072644503,35.13445726024683
2019-04-08,245500,1000,246500,247000,243500,162645,33.33333333333333,33.84721202988918,34.490834645068006
2019-04-09,244000,1500,244500,246000,243500,113083,33.33333333333333,33.59027268161125,34.04055366333963
2019-04-10,246500,2500,244000,246500,244000,132647,87.5,60.54513634080563,47.292845002072625
2019-04-11,245000,1500,247500,247500,245000,174119,37.5,49.02256817040281,48.15770658623772
2019-04-12,245000,0,246000,246000,244000,112348,37.5,43.26128408520141,45.709495335719566
2019-04-15,246000,1000,244500,247000,244500,104513,62.5,52.880642042600705,49.29506868916013
2019-04-16,247500,1500,245000,248000,245000,109676,87.5,70.19032102130035,59.74269485523024
2019-04-17,247500,0,248000,248000,246000,83148,87.5,78.84516051065017,69.29392768294021
2019-04-18,244500,3000,246000,247000,243500,131452,22.22222222222222,50.5336913664362,59.913809524688205
2019-04-19,243500,1000,244000,245000,243000,71533,10.0,30.2668456832181,45.090327603953156
2019-04-22,244500,1000,243500,245000,242500,53742,36.36363636363637,33.315241023427234,39.202784313690195
2019-04-23,243500,1000,245000,245000,243000,61684,18.181818181818183,25.74852960262271,32.47565695815645
2019-04-24,246000,2500,243500,246500,243000,155287,77.77777777777779,51.76315369020025,42.119405324178345
2019-04-25,248000,2000,246000,248000,245000,158690,100.0,75.88157684510013,59.000491084639236
2019-04-26,246500,1500,248000,249000,245500,165425,61.53846153846154,68.71001919178083,63.85525513821003
2019-04-29,247500,1000,246500,248000,244500,112198,75.0,71.85500959589041,67.85513236705022
2019-04-30,247500,0,248000,248500,246500,138519,75.0,73.4275047979452,70.64131858249772
2019-05-02,251500,4000,247000,253500,246000,255682,77.77777777777779,75.6026412878615,73.12197993517961
2019-05-03,256000,4500,250500,257000,250500,296849,92.0,83.80132064393075,78.46165028955518
2019-05-07,256500,500,254500,256500,253500,265987,96.0,89.90066032196538,84.18115530576029
2019-05-08,262500,6000,255000,265000,254500,523355,86.8421052631579,88.37138279256163,86.27626904916096
2019-05-09,263500,1000,262500,263500,260000,339969,92.10526315789474,90.23832297522819,88.25729601219457
2019-05-10,262500,1000,263000,263500,259000,217137,82.75862068965517,86.49847183244168,87.37788392231812
2019-05-13,259500,3000,259500,260500,258000,133744,52.17391304347826,69.33619243795997,78.35703818013904
2019-05-14,259500,0,259000,261500,257000,176118,47.61904761904761,58.47762002850379,68.41732910432142
2019-05-15,258000,1500,259000,259500,255000,193428,35.294117647058826,46.88586883778131,57.65159897105137
2019-05-16,258000,0,255500,259500,255000,158179,35.294117647058826,41.089993242420064,49.37079610673572
2019-05-17,257500,500,259000,259000,256500,106281,38.46153846153847,39.775765851979266,44.57328097935749
2019-05-20,260500,3000,259000,262500,256500,169048,73.33333333333333,56.5545495926563,50.563915286006896
2019-05-21,258000,2500,258000,259500,256000,108569,40.0,48.27727479632815,49.42059504116752
2019-05-22,253000,5000,256500,258000,251000,161492,17.391304347826086,32.83428957207712,41.12744230662232
2019-05-23,251000,2000,250000,252000,246000,218885,30.303030303030305,31.56865993755371,36.348051122088016
2019-05-24,253000,2000,249000,254500,248000,146907,42.42424242424242,36.99645118089806,36.67225115149304
2019-05-27,256500,3500,254000,257000,250000,97073,77.77777777777779,57.387114479337924,47.029682815415484
2019-05-28,253500,3000,257500,257500,251000,233650,62.5,59.94355723966896,53.48662002754222
2019-05-29,252000,1500,253500,254000,250000,101213,52.17391304347826,56.05873514157361,54.77267758455791
2019-05-30,250000,2000,253000,253500,249500,115951,21.052631578947366,38.55568336026049,46.6641804724092
2019-05-31,250500,500,250500,253500,249500,146213,12.5,25.527841680130244,36.09601107626972
2019-06-03,250000,500,250000,251000,248500,148929,16.666666666666664,21.097254173398454,28.596632624834086
2019-06-04,254000,4000,250500,256500,250000,203757,68.75,44.92362708669923,36.76012985576666
2019-06-05,257500,3500,254500,258000,253500,155974,94.73684210526315,69.83023459598118,53.295182225873916
2019-06-07,255000,2500,255500,257000,254500,144320,68.42105263157895,69.12564361378006,61.210412919826986
2019-06-10,253500,1500,255500,256500,250500,180966,52.63157894736842,60.87861128057423,61.044512100200606
2019-06-11,253500,0,252500,254500,251500,168041,43.75,52.31430564028712,56.67940887024386
2019-06-12,257000,3500,253000,257500,252000,164426,86.66666666666667,69.4904861534769,63.08494751186038
2019-06-13,259500,2500,257500,259500,256000,266833,100.0,84.74524307673845,73.91509529429942
2019-06-14,259000,500,257500,259500,257000,84041,94.44444444444444,89.59484376059144,81.75496952744544
2019-06-17,261500,2500,260000,262000,258000,127123,95.23809523809523,92.41646949934334,87.0857195133944
2019-06-18,264000,2500,260000,264500,260000,205374,96.0,94.20823474967167,90.64697713153303
2019-06-19,263000,1000,263500,263500,261000,114548,82.35294117647058,88.28058796307113,89.46378254730209
2019-06-20,260500,2500,262000,262500,259500,117359,46.666666666666664,67.47362731486889,78.46870493108548
2019-06-21,262000,1500,261000,262500,260000,124607,61.53846153846154,64.50604442666521,71.48737467887534
2019-06-24,260000,2000,261500,263000,259500,78692,10.0,37.253022213332606,54.37019844610397
2019-06-25,259000,1000,260000,261000,258000,114324,18.181818181818183,27.717420197575393,41.04380932183968
2019-06-26,259000,0,257500,260000,257500,91243,27.27272727272727,27.49507373515133,34.269441528495506
2019-06-27,257500,1500,259000,260000,256000,143357,21.428571428571427,24.461822581861377,29.36563205517844
2019-06-28,259000,1500,257000,263000,257000,137478,42.857142857142854,33.659482719502115,31.51255738734028
2019-07-01,257000,2000,258000,260000,257000,93123,14.285714285714285,23.9725985026082,27.74257794497424
2019-07-02,260500,3500,257000,262000,256500,98501,64.28571428571429,44.12915639416124,35.93586716956774
2019-07-03,258000,2500,261500,261500,257500,70817,28.57142857142857,36.350292482794906,36.14307982618132
2019-07-04,262000,4000,260000,262000,258000,99207,84.61538461538461,60.48283854908976,48.31295918763554
2019-07-05,262500,500,262000,264000,260500,81637,80.0,70.24141927454488,59.27718923109021
2019-07-08,260500,2000,262000,263500,258500,129556,53.333333333333336,61.78737630393911,60.53228276751466
2019-07-09,255000,5500,259000,259500,255000,117302,0.0,30.893688151969556,45.71298545974211
2019-07-10,254500,500,254500,259000,253500,128299,9.523809523809524,20.20874883788954,32.96086714881582
2019-07-11,254500,0,254500,257500,254500,125403,9.523809523809524,14.866279180849531,23.913573164832677
2019-07-12,260000,5500,254500,261500,254500,114704,65.0,39.933139590424766,31.92335637762872
2019-07-15,260500,500,260000,263000,260000,89823,73.68421052631578,56.80867505837027,44.366015717999495
2019-07-16,259500,1000,260500,261500,257000,109462,63.1578947368421,59.98328489760618,52.174650307802835
2019-07-17,259000,500,258500,260500,257000,75418,52.94117647058824,56.46223068409721,54.31844049595002
2019-07-18,259500,500,258000,261500,258000,75343,58.82352941176471,57.64288004793096,55.98066027194049
2019-07-19,258500,1000,260500,263000,258000,168533,25.0,41.32144002396548,48.651050147952986
2019-07-22,257000,1500,258500,259000,256000,86055,14.285714285714285,27.803577154839882,38.227313651396436
2019-07-23,257500,500,257500,259500,256000,143041,21.428571428571427,24.616074291705655,31.421693971551043
2019-07-24,255000,2500,256000,258000,254000,115090,11.11111111111111,17.863592701408383,24.642643336479715
2019-07-25,248500,6500,254500,255500,248500,195453,0.0,8.931796350704191,16.787219843591952
2019-07-26,245500,3000,246500,248000,245000,194584,3.4482758620689653,6.190036106386579,11.488627974989265
2019-07-29,246000,500,247500,249000,244000,121033,12.903225806451612,9.546630956419095,10.51762946570418
2019-07-30,246500,500,245000,247500,244000,90626,17.857142857142858,13.701886906780977,12.10975818624258
2019-07-31,248500,2000,246500,251000,245500,219284,39.130434782608695,26.416160844694836,19.262959515468708
2019-08-01,244000,4500,242500,246000,242500,184660,17.647058823529413,22.031609834112125,20.647284674790416
2019-08-02,252000,8000,242500,254500,241000,283046,81.48148148148148,51.756545657796806,36.20191516629361
2019-08-05,252500,500,251000,255500,250000,282102,79.3103448275862,65.5334452426915,50.86768020449256
2019-08-06,247500,5000,251000,251500,245500,242716,44.827586206896555,55.18051572479403,53.02409796464329
2019-08-07,244500,3000,245000,246000,243500,189923,24.137931034482758,39.65922337963839,46.34166067214084
2019-08-08,240500,4000,244000,244000,240500,297802,0.0,19.829611689819195,33.08563618098002
2019-08-09,242000,1500,241000,244000,240500,145551,10.0,14.914805844909598,24.000221012944806
2019-08-12,241000,1000,242000,244000,240500,104285,4.545454545454546,9.730130195182072,16.865175604063438
2019-08-13,236000,5000,240500,241000,233500,234770,20.0,14.865065097591035,15.865120350827237
2019-08-14,239000,3000,236500,239500,235500,149340,52.38095238095239,33.62300873927171,24.744064545049476
2019-08-16,231500,7500,236000,236000,229000,295362,16.666666666666664,25.144837702969188,24.944451124009333
2019-08-19,232500,1000,231000,233000,230500,127074,23.333333333333332,24.23908551815126,24.591768321080295
2019-08-20,234000,1500,232000,235000,231000,141126,41.66666666666667,32.952876092408964,28.77232220674463
2019-08-21,238000,4000,235000,239000,234000,150637,85.71428571428571,59.33358090334734,44.052951555045986
2019-08-22,237500,500,238000,239000,236000,150853,85.0,72.16679045167368,58.10987100335983
2019-08-23,237000,500,237500,238000,234000,109410,76.47058823529412,74.3186893434839,66.21428017342186
2019-08-26,235500,1500,235000,236000,233500,96680,56.25,65.28434467174195,65.74931242258191
2019-08-27,237000,1500,235500,238000,234500,142080,63.63636363636363,64.4603541540528,65.10483328831735
2019-08-28,238000,1000,238000,241000,236500,117906,60.0,62.2301770770264,63.667505182671874
2019-08-29,240000,2000,238500,243500,237500,147841,65.0,63.6150885385132,63.64129686059253
2019-08-30,239500,500,240000,241000,237000,204856,60.0,61.807544269256596,62.724420564924564
2019-09-02,239000,500,237500,240000,237500,62533,50.0,55.9037721346283,59.314096349776435
2019-09-03,239000,0,238500,241000,238000,89347,35.714285714285715,45.80902892445701,52.56156263711672
2019-09-04,239000,0,238500,239500,237500,148660,30.76923076923077,38.28912984684389,45.42534624198031
2019-09-05,236500,2500,239000,240500,236000,218871,10.0,24.144564923421946,34.78495558270113
2019-09-06,237000,500,236000,238500,235500,126427,27.27272727272727,25.70864609807461,30.24680084038787
2019-09-09,237000,0,237000,238500,237000,104249,27.27272727272727,26.490686685400938,28.368743762894404
2019-09-10,240000,3000,237500,240500,237500,174521,90.0,58.245343342700465,43.30704355279744
2019-09-11,238000,2000,240000,241000,238000,270198,45.45454545454545,51.84994439862296,47.5784939757102
2019-09-16,239000,1000,239500,240000,237500,629007,63.63636363636363,57.743154017493296,52.66082399660175
2019-09-17,239500,500,238500,241500,237500,177183,55.55555555555556,56.64935478652443,54.65508939156309
2019-09-18,238500,1000,240500,241500,238500,133435,25.0,40.82467739326221,47.73988339241265
2019-09-19,238000,500,239500,240500,238000,136505,12.5,26.662338696631107,37.20111104452188
2019-09-20,238500,500,238000,239500,236000,176472,45.45454545454545,36.05844207558828,36.62977656005508
2019-09-23,241000,2500,239000,242500,238500,162875,76.92307692307693,56.49075949933261,46.560268029693844
2019-09-24,240500,500,240000,241500,239500,138457,69.23076923076923,62.86076436505092,54.710516197372385
2019-09-25,240000,500,240500,243000,240000,188619,57.14285714285714,60.00181075395403,57.35616347566321
2019-09-26,239500,500,240500,241000,239000,107662,50.0,55.000905376977016,56.17853442632011
2019-09-27,239500,0,241000,242000,239000,113525,22.22222222222222,38.61156379959962,47.39504911295987
2019-09-30,241500,2000,240000,241500,238500,125115,66.66666666666666,52.63911523313314,50.017082173046504
2019-10-01,239000,2500,240000,240500,239000,128522,11.11111111111111,31.875113172122127,40.946097672584315
2019-10-02,235000,4000,239500,240500,234500,168013,6.666666666666667,19.270889919394396,30.108493795989354
2019-10-04,234500,500,235500,236500,233500,110435,11.76470588235294,15.517797900873667,22.81314584843151
2019-10-07,233000,1500,235000,235500,231500,125067,15.0,15.258898950436834,19.036022399434174
2019-10-08,235000,2000,234000,236000,231500,115793,38.88888888888889,27.073893919662865,23.05495815954852
2019-10-10,233000,2000,233000,236500,232500,202890,16.666666666666664,21.870280293164765,22.462619226356644
2019-10-11,236500,3500,235000,238000,234500,135142,76.92307692307693,49.39667860812085,35.92964891723875
2019-10-14,236500,0,236500,239000,236500,84892,66.66666666666666,58.031672637393754,46.98066077731625
2019-10-15,238000,1500,236500,238500,236500,75171,86.66666666666667,72.34916965203021,59.66491521467323
2019-10-16,237000,1000,237500,238500,236500,75241,69.23076923076923,70.78996944139972,65.22744232803647
2019-10-17,239000,2000,238000,240000,237000,109195,81.81818181818183,76.30407562979077,70.76575897891362
2019-10-18,238500,500,238500,240500,238000,96307,50.0,63.15203781489539,66.9588983969045
2019-10-21,238500,0,239000,240000,237500,74972,50.0,56.57601890744769,61.767458652176096
2019-10-22,238000,500,238500,240000,238000,105862,37.5,47.038009453723845,54.40273405294997
2019-10-23,236000,2000,238000,239500,235500,123985,10.0,28.519004726861922,41.460869389905945
2019-10-24,238500,2500,236500,240000,236500,124147,60.0,44.25950236343096,42.86018587666845
2019-10-25,235500,3000,237000,238000,235500,145727,0.0,22.12975118171548,32.494968529191965
2019-10-28,237000,1500,237000,239000,236000,108247,33.33333333333333,27.731542257524403,30.113255393358184
2019-10-29,235000,2000,237500,238000,235000,153269,0.0,13.865771128762201,21.989513261060193
2019-10-30,234000,1000,235500,237500,234000,133009,0.0,6.932885564381101,14.461199412720646
2019-10-31,237000,3000,234500,237000,233000,218574,66.66666666666666,36.799776115523876,25.63048776412226
2019-11-01,236000,1000,236500,237500,234000,128160,50.0,43.39988805776194,34.5151879109421
2019-11-04,236000,0,235500,238500,235000,153745,54.54545454545454,48.972671301608244,41.743929606275174
2019-11-05,238000,2000,237000,238500,235500,184993,90.9090909090909,69.94088110534958,55.842405355812375
2019-11-06,237500,500,238500,239500,237000,199061,69.23076923076923,69.5858251680594,62.71411526193589
2019-11-07,243000,5500,238000,244500,238000,316789,85.71428571428571,77.65005544117255,70.18208535155422
2019-11-08,242000,1000,243000,244000,241000,150542,73.68421052631578,75.66713298374417,72.9246091676492
2019-11-11,242500,500,242500,246000,241500,193224,66.66666666666666,71.1668998252054,72.04575449642729
2019-11-12,244500,2000,243500,244500,242000,152076,83.33333333333334,77.25011657926937,74.64793553784833
2019-11-13,242000,2500,243500,244500,242000,127741,50.0,63.62505828963469,69.13649691374151
2019-11-14,242000,0,242500,243500,240500,207577,27.27272727272727,45.44889278118098,57.29269484746125
2019-11-15,243500,1500,242500,245500,242000,109466,54.54545454545454,49.99717366331776,53.6449342553895
2019-11-18,244500,1000,243500,245500,243500,102730,80.0,64.99858683165888,59.32176054352419
2019-11-19,245500,1000,244000,246000,242000,150082,90.9090909090909,77.9538388703749,68.63779970694955
2019-11-20,244500,1000,244500,245500,243000,123530,72.72727272727273,75.34055579882381,71.98917775288669
2019-11-21,241500,3000,245500,245500,241000,158938,10.0,42.67027789941191,57.329727826149295
2019-11-22,244500,3000,244000,245000,242500,127697,70.0,56.33513894970595,56.83243338792762
2019-11-25,246000,1500,244500,246000,244500,101864,100.0,78.16756947485297,67.5000014313903
