date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2018-08-31,725000,3000,729000,734000,725000,4859,4.166666666666666,12.971260350831734,17.937388298702235
2018-09-03,725000,0,725000,729000,724000,4266,6.25,9.610630175415867,13.774009237059051
2018-09-04,725000,0,726000,730000,723000,3593,11.76470588235294,10.687668028884403,12.230838632971727
2018-09-05,718000,7000,725000,728000,718000,6272,0.0,5.343834014442201,8.787336323706963
2018-09-06,722000,4000,723000,725000,717000,3008,29.411764705882355,17.377799360162278,13.08256784193462
2018-09-07,720000,2000,725000,726000,712000,3777,44.44444444444444,30.91112190230336,21.99684487211899
2018-09-10,711000,9000,715000,718000,709000,4590,9.523809523809524,20.21746571305644,21.107155292587716
2018-09-11,715000,4000,710000,715000,708000,3957,35.0,27.60873285652822,24.35794407455797
2018-09-12,714000,1000,714000,715000,710000,3779,33.33333333333333,30.471033094930775,27.414488584744372
2018-09-13,711000,3000,710000,714000,707000,4730,21.052631578947366,25.761832336939072,26.58816046084172
2018-09-14,717000,6000,711000,719000,711000,6121,83.33333333333334,54.54758283513621,40.567871647988966
2018-09-17,714000,3000,718000,721000,713000,2469,50.0,52.273791417568106,46.420831532778536
2018-09-18,711000,3000,711000,716000,710000,3044,28.57142857142857,40.42260999449834,43.42172076363843
2018-09-19,709000,2000,711000,714000,708000,2365,14.285714285714285,27.35416214010631,35.38794145187237
2018-09-20,705000,4000,708000,712000,705000,4190,0.0,13.677081070053156,24.532511260962764
2018-09-21,726000,21000,710000,727000,705000,7799,95.45454545454545,54.5658132622993,39.54916226163103
2018-09-27,740000,14000,729000,741000,729000,10286,97.22222222222221,75.89401774226076,57.7215900019459
2018-09-28,747000,7000,741000,749000,740000,8542,95.45454545454545,85.6742815984031,71.69793580017449
2018-10-01,737000,10000,747000,747000,734000,3576,72.72727272727273,79.20077716283791,75.4493564815062
2018-10-02,724000,13000,739000,744000,722000,4427,43.18181818181818,61.19129767232805,68.32032707691712
2018-10-04,718000,6000,722000,726000,710000,4080,20.51282051282051,40.85205909257428,54.5861930847457
2018-10-05,709000,9000,720000,720000,698000,5181,21.568627450980394,31.210343271777337,42.89826817826152
2018-10-08,702000,7000,711000,714000,697000,4460,10.0,20.605171635888667,31.751719907075092
2018-10-10,689000,13000,702000,707000,689000,4350,0.0,10.302585817944333,21.027152862509713
2018-10-11,670000,19000,680000,684000,670000,5838,0.0,5.151292908972167,13.08922288574094
2018-10-12,667000,3000,670000,680000,665000,5027,3.6363636363636362,4.393828272667902,8.74152557920442
2018-10-15,682000,15000,669000,690000,667000,4513,34.69387755102041,19.543852911844155,14.142689245524288
2018-10-16,676000,6000,682000,688000,673000,2580,26.190476190476193,22.867164551160172,18.50492689834223
2018-10-17,681000,5000,688000,688000,676000,2541,64.0,43.433582275580086,30.969254586961156
2018-10-18,666000,15000,677000,677000,662000,5027,14.285714285714285,28.859648280647185,29.91445143380417
2018-10-19,663000,3000,666000,667000,650000,5282,32.5,30.679824140323593,30.297137787063882
2018-10-22,668000,5000,663000,671000,654000,3804,47.368421052631575,39.02412259647758,34.660630191770736
2018-10-23,653000,15000,661000,666000,647000,4732,14.634146341463413,26.829134468970498,30.744882330370615
2018-10-24,686000,33000,658000,690000,654000,7244,90.69767441860465,58.76340444378757,44.7541433870791
2018-10-25,686000,0,684000,686000,663000,4760,90.69767441860465,74.7305394311961,59.7423414091376
2018-10-26,675000,11000,676000,682000,662000,3892,65.11627906976744,69.92340925048177,64.83287532980968
2018-10-29,668000,7000,677000,681000,661000,3988,48.837209302325576,59.38030927640367,62.10659230310668
2018-10-30,668000,0,663000,677000,656000,4292,38.88888888888889,49.13459908264628,55.62059569287648
2018-10-31,659000,9000,661000,667000,650000,6432,25.0,37.06729954132314,46.34394761709981
2018-11-01,654000,5000,657000,661000,652000,5304,12.5,24.78364977066157,35.563798693880685
2018-11-02,662000,8000,654000,666000,654000,5906,38.70967741935484,31.746663595008204,33.65523114444444
2018-11-05,655000,7000,661000,661000,649000,3162,21.428571428571427,26.587617511789816,30.12142432811713
2018-11-06,664000,9000,658000,664000,656000,3427,83.33333333333334,54.96047542256158,42.54094987533935
2018-11-07,682000,18000,663000,694000,663000,7736,73.33333333333333,64.14690437794745,53.3439271266434
2018-11-08,681000,1000,684000,698000,681000,4156,65.3061224489796,64.72651341346352,59.03522027005346
2018-11-09,661000,20000,681000,681000,660000,4410,24.489795918367346,44.608154665915436,51.82168746798445
2018-11-12,659000,2000,663000,668000,655000,3760,9.30232558139535,26.955240123655393,39.388463795819916
2018-11-13,659000,0,659000,660000,649000,4026,20.408163265306122,23.681701694480758,31.535082745150337
2018-11-14,679000,20000,661000,681000,661000,5146,61.224489795918366,42.45309574519956,36.99408924517495
2018-11-15,694000,15000,683000,700000,682000,4885,88.23529411764706,65.34419493142332,51.16914208829913
2018-11-16,717000,23000,695000,717000,687000,7590,100.0,82.67209746571166,66.9206197770054
2018-11-19,712000,5000,712000,717000,705000,3791,92.64705882352942,87.65957814462054,77.29009896081297
2018-11-20,723000,11000,712000,724000,704000,5505,98.4126984126984,93.03613827865948,85.16311861973622
2018-11-21,727000,4000,723000,728000,706000,3699,97.82608695652173,95.4311126175906,90.29711561866341
2018-11-22,728000,1000,723000,730000,719000,2846,95.34883720930233,95.38997491344647,92.84354526605495
2018-11-23,730000,2000,729000,733000,723000,3550,89.65517241379311,92.5225736636198,92.68305946483737
2018-11-26,755000,25000,736000,756000,734000,8548,98.07692307692307,95.29974837027143,93.99140391755441
2018-11-27,756000,1000,750000,760000,747000,3870,92.5925925925926,93.946170481432,93.9687871994932
2018-11-28,738000,18000,761000,761000,738000,3499,45.23809523809524,69.59213285976362,81.78046002962841
2018-11-29,728000,10000,748000,750000,726000,4372,13.157894736842104,41.37501379830287,61.57773691396564
2018-11-30,741000,13000,732000,749000,729000,7678,42.857142857142854,42.11607832772286,51.84690762084425
2018-12-03,729000,12000,746000,752000,729000,3458,8.571428571428571,25.343753449575715,38.59533053520998
2018-12-04,732000,3000,729000,737000,725000,3320,19.444444444444446,22.39409894701008,30.49471474111003
2018-12-05,741000,9000,730000,743000,726000,2462,59.25925925925925,40.826679103134666,35.66069692212235
2018-12-06,736000,5000,741000,741000,730000,2780,40.74074074074074,40.7837099219377,38.22220342203002
2018-12-07,731000,5000,737000,741000,729000,1988,22.22222222222222,31.50296607207996,34.86258474705499
2018-12-10,736000,5000,723000,736000,723000,3436,65.0,48.25148303603998,41.55703389154748
2018-12-11,736000,0,730000,741000,728000,2722,65.0,56.62574151801999,49.09138770478374
2018-12-12,738000,2000,748000,748000,730000,4300,60.0,58.312870759009996,53.70212923189687
2018-12-13,745000,7000,741000,745000,735000,6286,88.0,73.156435379505,63.42928230570094
2018-12-14,743000,2000,740000,749000,733000,3178,76.92307692307693,75.03975615129096,69.23451922849594
2018-12-17,744000,1000,750000,750000,735000,3836,72.72727272727273,73.88351443928184,71.55901683388889
2018-12-18,739000,5000,748000,748000,729000,4315,47.61904761904761,60.75128102916473,66.15514893152681
2018-12-19,740000,1000,742000,745000,734000,3662,52.38095238095239,56.56611670505856,61.360632818292686
2018-12-20,753000,13000,748000,753000,729000,5299,100.0,78.28305835252928,69.82184558541098
2018-12-21,747000,6000,755000,755000,740000,6202,69.23076923076923,73.75691379164925,71.78937968853012
2018-12-24,725000,22000,749000,750000,712000,2651,30.23255813953488,51.99473596559207,61.892057827061095
2018-12-26,722000,3000,725000,727000,708000,3431,29.78723404255319,40.89098500407263,51.391521415566864
2018-12-27,720000,2000,712000,730000,708000,2763,25.53191489361702,33.21144994884483,42.30148568220585
2018-12-28,724000,4000,717000,733000,717000,2713,34.04255319148936,33.627001570167096,37.96424362618647
2019-01-02,716000,8000,717000,731000,708000,2520,19.047619047619047,26.337310308893073,32.15077696753977
2019-01-03,726000,10000,721000,728000,714000,3007,72.0,49.16865515444654,40.659716060993155
2019-01-04,768000,42000,731000,770000,723000,9335,96.7741935483871,72.97142435141683,56.815570206204995
2019-01-07,760000,8000,777000,777000,753000,4564,75.36231884057972,74.16687159599827,65.49122090110163
2019-01-08,776000,16000,763000,782000,753000,6109,91.8918918918919,83.0293817439451,74.26030132252336
2019-01-09,780000,4000,776000,792000,771000,5561,84.61538461538461,83.82238317966485,79.04134225109411
2019-01-10,770000,10000,775000,780000,762000,3861,68.11594202898551,75.96916260432519,77.50525242770965
2019-01-11,786000,16000,772000,790000,761000,4074,84.61538461538461,80.2922736098549,78.89876301878228
2019-01-14,791000,5000,781000,796000,779000,5469,88.37209302325581,84.33218331655536,81.61547316766882
2019-01-15,782000,9000,798000,798000,778000,2805,56.75675675675676,70.54447003665607,76.07997160216244
2019-01-16,771000,11000,782000,783000,765000,3230,27.027027027027028,48.78574853184155,62.432860067002
2019-01-17,772000,1000,772000,783000,767000,2967,29.72972972972973,39.25773913078564,50.84529959889382
2019-01-18,768000,4000,772000,779000,757000,1929,26.82926829268293,33.04350371173428,41.94440165531405
2019-01-21,765000,3000,763000,771000,763000,2379,19.51219512195122,26.27784941684275,34.111125536078404
2019-01-22,784000,19000,764000,788000,764000,3283,87.09677419354838,56.68731180519556,45.399218670636984
2019-01-23,800000,16000,781000,803000,781000,5034,93.47826086956522,75.08278633738038,60.241002504008684
2019-01-24,784000,16000,800000,800000,778000,3407,58.69565217391305,66.88921925564671,63.5651108798277
2019-01-25,773000,11000,778000,781000,772000,4425,25.0,45.944609627823354,54.75486025382553
2019-01-28,770000,3000,773000,780000,769000,2895,15.384615384615385,30.66461250621937,42.70973638002245
2019-01-29,780000,10000,769000,781000,767000,2556,36.11111111111111,33.387861808665235,38.04879909434384
2019-01-30,778000,2000,789000,789000,770000,2982,33.33333333333333,33.36059757099928,35.70469833267156
2019-01-31,779000,1000,785000,785000,771000,3716,54.54545454545454,43.95302605822691,39.82886219544923
2019-02-01,774000,5000,779000,785000,773000,2423,31.818181818181817,37.88560393820436,38.857233066826794
2019-02-07,766000,8000,779000,779000,761000,3774,17.857142857142858,27.871373397673608,33.3643032322502
2019-02-08,784000,18000,769000,785000,765000,3818,82.14285714285714,55.00711527026537,44.18570925125779
2019-02-11,788000,4000,793000,795000,782000,2397,79.41176470588235,67.20943998807385,55.69757461966582
2019-02-12,778000,10000,792000,792000,775000,2699,50.0,58.60471999403693,57.15114730685137
2019-02-13,783000,5000,778000,785000,771000,2472,64.70588235294117,61.65530117348905,59.40322424017021
2019-02-14,798000,15000,778000,798000,775000,3151,100.0,80.82765058674453,70.11543741345737
2019-02-15,792000,6000,786000,795000,786000,2472,77.77777777777779,79.30271418226116,74.70907579785927
2019-02-18,776000,16000,789000,790000,770000,6427,21.428571428571427,50.36564280541629,62.53735930163778
2019-02-19,772000,4000,776000,784000,771000,4905,7.142857142857142,28.75424997413672,45.64580463788725
2019-02-20,768000,4000,773000,774000,765000,5916,9.090909090909092,18.922579532522906,32.28419208520508
2019-02-21,764000,4000,767000,767000,762000,4730,6.0606060606060606,12.491592796564483,22.38789244088478
2019-02-22,761000,3000,767000,773000,758000,5697,9.375,10.933296398282241,16.66059441958351
2019-02-25,761000,0,761000,769000,758000,3469,11.538461538461538,11.235878968371889,13.9482366939777
2019-02-26,766000,5000,761000,768000,761000,3827,50.0,30.617939484185946,22.283088089081822
2019-02-27,768000,2000,769000,769000,761000,3497,66.66666666666666,48.6423030754263,35.46269558225406
2019-02-28,764000,4000,770000,770000,762000,8103,40.0,44.32115153771315,39.8919235599836
2019-03-04,759000,5000,761000,772000,759000,3973,7.142857142857142,25.732004340285144,32.81196395013437
2019-03-05,768000,9000,759000,768000,759000,3205,69.23076923076923,47.481386785527185,40.14667536783078
2019-03-06,766000,2000,769000,769000,761000,2907,53.84615384615385,50.663770315840516,45.40522284183565
2019-03-07,763000,3000,769000,769000,757000,3272,40.0,45.331885157920254,45.36855399987795
2019-03-08,761000,2000,763000,766000,759000,1433,26.666666666666668,35.99927591229346,40.68391495608571
2019-03-11,765000,4000,763000,772000,755000,6074,58.82352941176471,47.41140266202909,44.047658809057396
2019-03-12,767000,2000,765000,771000,761000,2128,70.58823529411765,58.99981897807337,51.52373889356538
2019-03-13,769000,2000,771000,772000,762000,3242,82.35294117647058,70.67638007727197,61.100059485418676
2019-03-14,772000,3000,773000,773000,763000,4885,94.44444444444444,82.56041226085821,71.83023587313845
2019-03-15,775000,3000,771000,775000,768000,6979,100.0,91.28020613042911,81.55522100178378
2019-03-18,782000,7000,777000,789000,776000,6543,75.0,83.14010306521456,82.34766203349918
2019-03-19,779000,3000,782000,782000,774000,2629,62.96296296296296,73.05153301408876,77.69959752379397
2019-03-20,771000,8000,774000,778000,764000,2312,30.76923076923077,51.91038189165977,64.80498970772686
2019-03-21,751000,20000,766000,769000,746000,6939,11.627906976744185,31.769144434201976,48.28706707096442
2019-03-22,747000,4000,749000,754000,742000,2894,10.638297872340425,21.2037211532712,34.74539411211781
2019-03-25,752000,5000,749000,754000,743000,2424,25.0,23.1018605766356,28.923627344376705
2019-03-26,755000,3000,746000,758000,746000,1930,36.11111111111111,29.606485843873354,29.265056594125028
2019-03-27,762000,7000,753000,763000,751000,2592,74.07407407407408,51.84027995897372,40.55266827654937
2019-03-28,761000,1000,755000,765000,752000,2550,82.6086956521739,67.22448780557382,53.88857804106159
2019-03-29,771000,10000,767000,772000,761000,4923,96.55172413793103,81.88810597175242,67.88834200640702
2019-04-01,759000,12000,770000,777000,758000,3963,41.935483870967744,61.911794921360084,64.90006846388354
2019-04-02,750000,9000,757000,759000,747000,4203,10.0,35.95589746068004,50.42798296228179
2019-04-03,748000,2000,748000,748000,743000,3421,14.705882352941178,25.33088990681061,37.8794364345462
2019-04-04,747000,1000,751000,751000,742000,4267,14.285714285714285,19.808302096262448,28.843869265404322
2019-04-05,745000,2000,747000,750000,743000,2165,8.571428571428571,14.18986533384551,21.516867299624916
2019-04-08,742000,3000,749000,749000,738000,4276,19.047619047619047,16.618742190732277,19.0678047451786
2019-04-09,740000,2000,739000,742000,738000,2432,15.384615384615385,16.001678787673832,17.534741766426215
2019-04-10,741000,1000,742000,748000,739000,4399,23.076923076923077,19.539300932298453,18.537021349362334
2019-04-11,745000,4000,742000,745000,739000,3395,58.333333333333336,38.936317132815894,28.736669241089114
2019-04-12,746000,1000,746000,746000,741000,2854,72.72727272727273,55.83179493004431,42.284232085566714
2019-04-15,749000,3000,745000,749000,742000,4020,100.0,77.91589746502216,60.100064775294435
2019-04-16,739000,10000,744000,747000,738000,4038,9.090909090909092,43.503403277965624,51.80173402663003
2019-04-17,734000,5000,739000,739000,732000,2996,11.76470588235294,27.634054580159283,39.71789430339466
2019-04-18,726000,8000,731000,731000,724000,4661,8.0,17.817027290079643,28.76746079673715
2019-04-19,727000,1000,727000,729000,724000,2256,12.0,14.908513645039822,21.837987220888486
2019-04-22,728000,1000,727000,733000,722000,1937,24.0,19.45425682251991,20.646122021704198
2019-04-23,728000,0,725000,733000,723000,2120,35.294117647058826,27.374187234789368,24.01015462824678
2019-04-24,724000,4000,728000,728000,720000,3078,30.76923076923077,29.071709002010067,26.540931815128424
2019-04-25,724000,0,728000,728000,720000,2290,30.76923076923077,29.92046988562042,28.230700850374422
2019-04-26,722000,2000,726000,726000,717000,2118,31.25,30.58523494281021,29.407967896592318
2019-04-29,735000,13000,725000,735000,720000,2187,100.0,65.29261747140511,47.35029268399872
2019-04-30,726000,9000,734000,734000,721000,1726,50.0,57.646308735702554,52.49830070985064
2019-05-02,726000,0,721000,731000,720000,2221,50.0,53.823154367851274,53.160727538850956
2019-05-03,720000,6000,725000,727000,717000,2176,16.666666666666664,35.24491051725897,44.20281902805496
2019-05-07,717000,3000,715000,721000,710000,2079,28.000000000000004,31.622455258629486,37.912637143342224
2019-05-08,720000,3000,710000,720000,710000,2906,41.66666666666667,36.64456096264808,37.27859905299515
2019-05-09,698000,22000,720000,720000,698000,3984,0.0,18.32228048132404,27.800439767159595
2019-05-10,702000,4000,700000,713000,699000,2536,13.793103448275861,16.05769196479995,21.929065865979773
2019-05-13,699000,3000,702000,706000,694000,1998,18.51851851851852,17.288105241659235,19.608585553819502
2019-05-14,695000,4000,701000,703000,690000,3130,16.666666666666664,16.977385954162948,18.292985753991225
2019-05-15,706000,11000,692000,717000,686000,7488,58.82352941176471,37.90045768296383,28.09672171847753
2019-05-16,730000,24000,712000,732000,701000,9366,95.65217391304348,66.77631579800365,47.43651875824059
2019-05-17,723000,7000,735000,735000,723000,2617,75.51020408163265,71.14325993981815,59.289889349029366
2019-05-20,720000,3000,729000,729000,716000,1122,69.38775510204081,70.26550752092948,64.77769843497941
2019-05-21,729000,9000,719000,730000,712000,2430,87.75510204081633,79.0103047808729,71.89400160792616
2019-05-22,723000,6000,724000,732000,722000,2599,64.70588235294117,71.85809356690703,71.8760475874166
2019-05-23,726000,3000,729000,730000,722000,1927,60.86956521739131,66.36382939214917,69.11993848978288
2019-05-24,728000,2000,724000,731000,721000,1693,80.0,73.18191469607459,71.15092659292873
2019-05-27,714000,14000,727000,728000,706000,2574,30.76923076923077,51.97557273265268,61.5632496627907
2019-05-28,706000,8000,715000,720000,706000,6643,0.0,25.98778636632634,43.77551801455852
2019-05-29,719000,13000,707000,719000,704000,3267,55.55555555555556,40.77167096094095,42.27359448774973
2019-05-30,708000,11000,722000,722000,704000,3157,14.814814814814813,27.79324288787788,35.03341868781381
2019-05-31,711000,3000,706000,713000,702000,2285,34.61538461538461,31.204313751631247,33.11886621972253
2019-06-03,712000,1000,718000,718000,705000,2292,50.0,40.60215687581562,36.86051154776908
2019-06-04,711000,1000,705000,714000,705000,2349,45.0,42.80107843790781,39.83079499283845
2019-06-05,704000,7000,708000,713000,702000,2338,10.0,26.400539218953906,33.11566710589618
2019-06-07,694000,10000,704000,707000,694000,3974,0.0,13.200269609476953,23.157968357686567
2019-06-10,705000,11000,699000,705000,693000,2319,48.0,30.600134804738477,26.879051581212522
2019-06-11,708000,3000,706000,709000,701000,1723,71.42857142857143,51.01435311665495,38.94670234893374
2019-06-12,714000,6000,711000,714000,706000,2010,100.0,75.50717655832747,57.22693945363061
2019-06-13,715000,1000,711000,717000,704000,4270,91.66666666666666,83.58692161249706,70.40693053306384
2019-06-14,712000,3000,710000,714000,705000,3182,79.16666666666666,81.37679413958186,75.89186233632284
2019-06-17,714000,2000,714000,715000,708000,2011,81.25,81.31339706979094,78.60262970305689
2019-06-18,708000,6000,700000,711000,700000,3249,47.05882352941176,64.18611029960135,71.39437000132912
2019-06-19,703000,5000,706000,716000,703000,5860,17.647058823529413,40.91658456156539,56.155477281447254
2019-06-20,703000,0,703000,707000,702000,2216,18.75,29.833292280782693,42.994384781114974
2019-06-21,699000,4000,703000,707000,696000,4862,15.0,22.416646140391347,32.70551546075316
2019-06-24,693000,6000,701000,702000,693000,3060,0.0,11.208323070195673,21.95691926547442
2019-06-25,690000,3000,693000,697000,689000,4175,3.7037037037037033,7.456013386949689,14.706466326212054
2019-06-26,688000,2000,689000,692000,686000,2499,9.523809523809524,8.489911455379605,11.598188890795829
2019-06-27,691000,3000,686000,692000,682000,2903,36.0,22.244955727689803,16.921572309242816
2019-06-28,685000,6000,692000,692000,685000,2415,15.0,18.6224778638449,17.772025086543856
2019-07-01,681000,4000,690000,691000,681000,2627,0.0,9.31123893192245,13.541632009233153
2019-07-02,686000,5000,682000,693000,677000,3769,56.25,32.78061946596122,23.16112573759719
2019-07-03,687000,1000,692000,692000,685000,2274,62.5,47.64030973298061,35.4007177352889
2019-07-04,686000,1000,687000,692000,680000,2120,56.25,51.945154866490306,43.6729363008896
2019-07-05,691000,5000,689000,693000,684000,1932,87.5,69.72257743324515,56.697756867067376
2019-07-08,681000,10000,690000,694000,681000,1663,23.52941176470588,46.62599459897552,51.661875733021446
2019-07-09,678000,3000,676000,684000,676000,2182,11.11111111111111,28.868552855043312,40.265214294032376
2019-07-10,676000,2000,680000,680000,670000,3216,25.0,26.934276427521656,33.599745360777014
2019-07-11,682000,6000,672000,688000,671000,3046,50.0,38.467138213760826,36.03344178726892
2019-07-12,677000,5000,684000,687000,677000,3007,29.166666666666668,33.816902440213745,34.92517211374133
2019-07-15,667000,10000,677000,683000,667000,2957,0.0,16.908451220106873,25.916811666924104
2019-07-16,669000,2000,667000,673000,666000,2374,13.636363636363635,15.272407428235255,20.59460954757968
2019-07-17,661000,8000,669000,669000,655000,3078,18.181818181818183,16.72711280502672,18.6608611763032
2019-07-18,662000,1000,655000,662000,655000,4307,21.875,19.30105640251336,18.98095878940828
2019-07-19,664000,2000,660000,670000,660000,3825,32.142857142857146,25.721956772685253,22.35145778104677
2019-07-22,656000,8000,661000,662000,656000,4125,5.555555555555555,15.638756164120405,18.995106972583585
2019-07-23,664000,8000,657000,666000,654000,4738,62.5,39.069378082060204,29.032242527321895
2019-07-24,668000,4000,660000,672000,660000,2597,77.77777777777779,58.42357792991899,43.727910228620445
2019-07-25,668000,0,667000,669000,659000,2442,77.77777777777779,68.1006778538484,55.91429404123442
2019-07-26,658000,10000,667000,669000,658000,2391,22.22222222222222,45.16145003803531,50.53787203963486
2019-07-29,649000,9000,655000,658000,645000,2596,14.814814814814813,29.98813242642506,40.263002233029965
2019-07-30,647000,2000,657000,657000,642000,1881,16.666666666666664,23.327399546545863,31.795200889787914
2019-07-31,645000,2000,648000,651000,641000,3102,14.285714285714285,18.806556916130074,25.300878902958992
2019-08-01,640000,5000,642000,644000,635000,2309,14.705882352941178,16.756219634535626,21.02854926874731
2019-08-02,630000,10000,640000,644000,630000,2666,0.0,8.378109817267813,14.70332954300756
2019-08-05,615000,15000,630000,635000,606000,4911,17.647058823529413,13.012584320398613,13.857956931703086
2019-08-06,619000,4000,601000,625000,601000,4782,36.0,24.50629216019931,19.182124545951197
2019-08-07,610000,9000,609000,619000,605000,4045,20.930232558139537,22.718262359169422,20.95019345256031
2019-08-08,614000,4000,616000,624000,607000,3265,30.23255813953488,26.47541024935215,23.712801850956232
2019-08-09,614000,0,618000,622000,611000,2343,38.23529411764706,32.355352183499605,28.03407701722792
2019-08-12,610000,4000,611000,620000,607000,1753,37.5,34.9276760917498,31.48087655448886
2019-08-13,609000,1000,605000,614000,605000,1512,21.052631578947366,27.990153835348586,29.735515194918722
2019-08-14,602000,7000,612000,615000,599000,3857,12.0,19.995076917674293,24.865296056296508
2019-08-16,583000,19000,590000,593000,580000,4544,7.142857142857142,13.568967030265718,19.217131543281113
2019-08-19,582000,1000,584000,585000,563000,7529,33.33333333333333,23.451150181799523,21.334140862540316
2019-08-20,584000,2000,577000,587000,572000,2774,40.38461538461539,31.917882783207453,26.626011822873885
2019-08-21,587000,3000,579000,587000,579000,3248,46.15384615384615,39.0358644685268,32.830938145700344
2019-08-22,581000,6000,587000,589000,577000,3464,60.0,49.5179322342634,41.17443518998187
2019-08-23,569000,12000,579000,580000,569000,3536,23.076923076923077,36.29742765559324,38.73593142278756
2019-08-26,559000,10000,562000,567000,557000,2603,6.25,21.27371382779662,30.00482262529209
2019-08-27,551000,8000,559000,561000,551000,6566,0.0,10.63685691389831,20.3208397695952
2019-08-28,564000,13000,552000,564000,551000,3018,34.21052631578947,22.42369161484389,21.372265692219543
2019-08-29,567000,3000,564000,568000,560000,1971,55.172413793103445,38.79805270397367,30.085159198096605
2019-08-30,571000,4000,568000,576000,567000,2298,80.0,59.399026351986834,44.74209277504172
2019-09-02,572000,1000,566000,574000,566000,1544,84.0,71.69951317599342,58.22080297551757
2019-09-03,572000,0,572000,578000,567000,3576,77.77777777777779,74.73864547688561,66.4797242262016
2019-09-04,578000,6000,569000,580000,569000,2985,90.0,82.3693227384428,74.4245234823222
2019-09-05,570000,8000,574000,576000,570000,3130,28.57142857142857,55.47037565493569,64.94744956862894
2019-09-06,568000,2000,568000,575000,564000,2590,25.0,40.23518782746784,52.59131869804839
2019-09-09,566000,2000,568000,572000,563000,2116,17.647058823529413,28.941123325498626,40.76622101177351
2019-09-10,566000,0,560000,569000,559000,3169,33.33333333333333,31.137228329415976,35.95172467059474
2019-09-11,566000,0,566000,576000,566000,6842,41.17647058823529,36.15684945882563,36.05428706471019
2019-09-16,582000,16000,568000,584000,568000,5252,92.0,64.07842472941282,50.0663558970615
2019-09-17,586000,4000,582000,587000,581000,3268,96.42857142857143,80.25349807899212,65.15992698802681
2019-09-18,593000,7000,588000,598000,588000,3721,87.17948717948718,83.71649262923965,74.43820980863323
2019-09-19,584000,9000,596000,596000,583000,3554,56.25,69.98324631461983,72.21072806162653
2019-09-20,594000,10000,582000,597000,578000,4882,86.66666666666667,78.32495649064325,75.26784227613489
2019-09-23,589000,5000,599000,599000,583000,2437,52.38095238095239,65.35295443579781,70.31039835596636
2019-09-24,589000,0,593000,594000,588000,1376,52.38095238095239,58.866953408375096,64.58867588217072
2019-09-25,584000,5000,591000,596000,583000,2197,28.57142857142857,43.71919098990183,54.153933436036276
2019-09-26,582000,2000,590000,590000,581000,1470,19.047619047619047,31.383405018760442,42.76866922739836
2019-09-27,579000,3000,589000,589000,578000,1703,4.761904761904762,18.0726548903326,30.42066205886548
2019-09-30,583000,4000,580000,584000,576000,1197,35.0,26.5363274451663,28.47849475201589
2019-10-01,581000,2000,580000,584000,576000,1408,25.0,25.76816372258315,27.123329237299522
2019-10-02,569000,12000,581000,582000,568000,2472,4.545454545454546,15.156809134018848,21.140069185659186
2019-10-04,562000,7000,569000,571000,562000,2103,0.0,7.578404567009424,14.359236876334306
2019-10-07,571000,9000,569000,572000,560000,1347,45.83333333333333,26.705868950171375,20.53255291325284
2019-10-08,569000,2000,573000,576000,567000,2073,37.5,32.10293447508569,26.317743694169266
2019-10-10,563000,6000,564000,575000,560000,3306,13.636363636363635,22.86964905572466,24.593696374946965
2019-10-11,562000,1000,570000,572000,562000,1825,12.5,17.684824527862332,21.13926045140465
2019-10-14,569000,7000,569000,575000,566000,2129,56.25,36.967412263931166,29.05333635766791
2019-10-15,575000,6000,570000,577000,570000,1492,88.23529411764706,62.60135319078911,45.82734477422851
2019-10-16,579000,4000,573000,582000,573000,1336,86.36363636363636,74.48249477721274,60.15491977572062
2019-10-17,579000,0,581000,584000,575000,2027,77.27272727272727,75.87761102497001,68.01626540034532
2019-10-18,583000,4000,587000,587000,576000,1968,80.95238095238095,78.41499598867549,73.2156306945104
2019-10-21,583000,0,586000,586000,582000,1469,76.47058823529412,77.4427921119848,75.3292114032476
2019-10-22,581000,2000,580000,587000,580000,2141,57.14285714285714,67.29282462742097,71.31101801533428
2019-10-23,572000,9000,580000,585000,570000,1950,11.76470588235294,39.528765254886956,55.419891635110616
2019-10-24,575000,3000,568000,580000,568000,2012,36.84210526315789,38.18543525902243,46.80266344706652
2019-10-25,569000,6000,568000,576000,568000,1405,5.263157894736842,21.724296576879635,34.26348001197308
2019-10-28,570000,1000,576000,577000,567000,1769,15.0,18.36214828843982,26.31281415020645
2019-10-29,564000,6000,568000,574000,564000,1842,0.0,9.18107414421991,17.746944147213178
2019-10-30,567000,3000,564000,571000,563000,1726,23.52941176470588,16.355242954462895,17.051093550838036
2019-10-31,565000,2000,567000,572000,565000,2276,14.285714285714285,15.32047862008859,16.185786085463313
2019-11-01,568000,3000,563000,569000,562000,1116,40.0,27.660239310044297,21.923012697753805
2019-11-04,576000,8000,568000,576000,568000,2390,100.0,63.830119655022145,42.876566176387975
2019-11-05,577000,1000,573000,579000,572000,1766,88.23529411764706,76.03270688633461,59.45463653136129
2019-11-06,575000,2000,573000,582000,573000,3308,65.0,70.5163534431673,64.9854949872643
2019-11-07,581000,6000,576000,583000,576000,2311,90.47619047619048,80.4962719596789,72.7408834734716
2019-11-08,578000,3000,582000,583000,577000,2421,66.66666666666666,73.58146931317278,73.1611763933222
2019-11-11,581000,3000,577000,585000,572000,2391,69.23076923076923,71.406119271971,72.2836478326466
