date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2018-02-21,1088000,1000,1083000,1093000,1071000,18182,62.295081967213115,58.76537235316131,51.880543555945124
2018-02-22,1080000,8000,1075000,1090000,1061000,24984,49.18032786885246,53.972850111006885,52.926696833476
2018-02-23,1110000,30000,1081000,1110000,1081000,29226,98.0,75.98642505550345,64.45656094448972
2018-02-26,1110000,0,1111000,1119000,1101000,20410,84.48275862068965,80.23459183809655,72.34557639129314
2018-02-27,1111000,1000,1101000,1118000,1100000,16235,86.20689655172413,83.22074419491034,77.78316029310173
2018-02-28,1100000,11000,1110000,1110000,1093000,24215,67.24137931034483,75.23106175262758,76.50711102286465
2018-03-02,1095000,5000,1095000,1109000,1080000,24248,38.46153846153847,56.846300107083024,66.67670556497384
2018-03-05,1092000,3000,1110000,1125000,1080000,23488,26.666666666666668,41.75648338687485,54.216594475924346
2018-03-06,1070000,22000,1090000,1099000,1067000,29949,5.172413793103448,23.464448589989146,38.84052153295674
2018-03-07,1080000,10000,1070000,1096000,1065000,28605,25.0,24.232224294994573,31.536372913975658
2018-03-08,1124000,44000,1080000,1141000,1073000,55455,77.63157894736842,50.931901621181495,41.234137267578575
2018-03-09,1154000,30000,1150000,1171000,1134000,50752,83.9622641509434,67.44708288606245,54.34061007682051
2018-03-12,1164000,10000,1165000,1175000,1149000,56387,90.0,78.72354144303122,66.53207575992587
2018-03-13,1169000,5000,1143000,1174000,1115000,34640,94.54545454545455,86.63449799424288,76.58328687708438
2018-03-14,1135000,34000,1140000,1159000,1130000,21297,60.78431372549019,73.70940585986654,75.14634636847546
2018-03-15,1153000,18000,1141000,1157000,1125000,21034,63.33333333333333,68.52136959659992,71.8338579825377
2018-03-16,1152000,1000,1150000,1157000,1144000,18255,61.66666666666667,65.0940181316333,68.4639380570855
2018-03-19,1149000,3000,1154000,1158000,1138000,17066,57.6271186440678,61.36056838785055,64.91225322246802
2018-03-20,1153000,4000,1144000,1160000,1138000,30720,80.0,70.68028419392527,67.79626870819665
2018-03-21,1150000,3000,1150000,1157000,1143000,19575,71.42857142857143,71.05442781124836,69.42534825972251
2018-03-22,1139000,11000,1146000,1159000,1129000,39613,32.25806451612903,51.65624616368869,60.5407972117056
2018-03-23,1120000,19000,1127000,1135000,1105000,36031,27.27272727272727,39.46448671820798,50.002641964956794
2018-03-26,1140000,20000,1138000,1141000,1111000,22487,63.63636363636363,51.5504251772858,50.7765335711213
2018-03-27,1163000,23000,1153000,1174000,1140000,37796,84.05797101449275,67.80419809588928,59.29036583350529
2018-03-28,1180000,17000,1162000,1184000,1155000,29609,94.9367088607595,81.37045347832438,70.33040965591483
2018-03-29,1192000,12000,1187000,1193000,1175000,24277,98.86363636363636,90.11704492098036,80.2237272884476
2018-03-30,1208000,16000,1198000,1214000,1185000,23156,94.1747572815534,92.14590110126687,86.18481419485724
2018-04-02,1251000,43000,1219000,1278000,1219000,28383,80.43478260869566,86.29034185498126,86.23757802491926
2018-04-03,1274000,23000,1257000,1307000,1246000,55455,78.28947368421053,82.2899077695959,84.26374289725757
2018-04-04,1263000,11000,1260000,1282000,1239000,29580,66.66666666666666,74.47828721813127,79.37101505769442
2018-04-05,1282000,19000,1251000,1284000,1251000,32967,79.50819672131148,76.99324196972137,78.1821285137079
2018-04-06,1255000,27000,1261000,1285000,1249000,25706,40.909090909090914,58.95116643940614,68.56664747655702
2018-04-09,1264000,9000,1245000,1275000,1245000,25017,36.76470588235294,47.85793616087954,58.212291818718285
2018-04-10,1305000,41000,1252000,1305000,1245000,35421,100.0,73.92896808043977,66.07062994957903
2018-04-11,1266000,39000,1275000,1287000,1263000,23426,35.0,54.46448404021989,60.26755699489946
2018-04-12,1249000,17000,1263000,1274000,1248000,21569,6.666666666666667,30.565575353443275,45.416566174171365
2018-04-13,1276000,27000,1241000,1280000,1230000,24475,61.33333333333333,45.949454343388304,45.68301025877983
2018-04-16,1277000,1000,1285000,1289000,1255000,20516,62.66666666666667,54.308060505027484,49.99553538190366
2018-04-17,1306000,29000,1269000,1307000,1269000,29654,98.7012987012987,76.50467960316308,63.250107492533374
2018-04-18,1300000,6000,1300000,1310000,1290000,29707,87.5,82.00233980158154,72.62622364705746
2018-04-19,1276000,24000,1286000,1304000,1266000,20345,57.49999999999999,69.75116990079077,71.18869677392411
2018-04-20,1278000,2000,1267000,1280000,1257000,19024,41.81818181818181,55.78467585948629,63.4866863167052
2018-04-23,1267000,11000,1262000,1278000,1251000,20743,27.11864406779661,41.45165996364145,52.469173140173325
2018-04-24,1267000,0,1277000,1301000,1253000,38509,27.11864406779661,34.28515201571903,43.37716257794618
2018-04-25,1223000,44000,1264000,1266000,1218000,35296,5.813953488372093,20.04955275204556,31.71335766499587
2018-04-26,1256000,33000,1240000,1262000,1231000,44755,45.78313253012048,32.91634264108302,32.314850153039444
2018-04-27,1297000,41000,1256000,1300000,1251000,40382,95.18072289156626,64.04853276632464,48.18169145968204
2018-04-30,1370000,73000,1300000,1371000,1297000,42548,99.34640522875817,81.6974689975414,64.93958022861173
2018-05-02,1390000,20000,1390000,1396000,1375000,35782,96.62921348314607,89.16334124034374,77.05146073447773
2018-05-03,1312000,78000,1371000,1380000,1311000,22844,49.09090909090909,69.12712516562641,73.08929295005207
2018-05-04,1304000,8000,1348000,1359000,1304000,24624,36.55172413793103,52.83942465177872,62.96435880091539
2018-05-08,1293000,11000,1300000,1303000,1275000,24768,14.87603305785124,33.85772885481498,48.411043827865186
2018-05-09,1331000,38000,1293000,1332000,1287000,23729,46.28099173553719,40.06936029517608,44.240202061520634
2018-05-10,1309000,22000,1313000,1324000,1281000,24860,32.38095238095238,36.22515633806423,40.23267919979243
2018-05-11,1313000,4000,1309000,1335000,1295000,14187,45.23809523809524,40.73162578807974,40.482152493936084
2018-05-14,1290000,23000,1326000,1328000,1290000,28132,25.0,32.86581289403987,36.67398269398798
2018-05-15,1277000,13000,1287000,1295000,1267000,19873,14.705882352941178,23.785847623490525,30.229915158739253
2018-05-16,1287000,10000,1270000,1297000,1269000,15056,29.411764705882355,26.59880616468644,28.41436066171285
2018-05-17,1269000,18000,1272000,1285000,1265000,20701,5.714285714285714,16.156545939486076,22.285453300599464
2018-05-18,1268000,1000,1263000,1286000,1261000,12996,10.44776119402985,13.302153566757962,17.79380343367871
2018-05-21,1264000,4000,1284000,1285000,1263000,10862,8.333333333333332,10.817743450045647,14.30577344186218
2018-05-23,1246000,18000,1251000,1251000,1231000,26395,22.727272727272727,16.772508088659187,15.539140765260683
2018-05-24,1310000,64000,1252000,1310000,1251000,27795,100.0,58.38625404432959,36.962697404795136
2018-05-25,1320000,10000,1310000,1335000,1296000,28942,85.57692307692307,71.98158856062634,54.472142982710736
2018-05-28,1328000,8000,1344000,1344000,1311000,22147,85.84070796460178,78.91114826261406,66.6916456226624
2018-05-29,1337000,9000,1345000,1345000,1321000,18043,92.98245614035088,85.94680220148247,76.31922391207243
2018-05-30,1338000,1000,1330000,1363000,1323000,40141,77.67857142857143,81.81268681502695,79.06595536354969
2018-05-31,1343000,5000,1333000,1349000,1323000,50719,70.1492537313433,75.98097027318512,77.5234628183674
2018-06-01,1385000,42000,1344000,1387000,1344000,19872,97.36842105263158,86.67469566290835,82.09907924063788
2018-06-04,1362000,23000,1386000,1394000,1343000,23243,56.16438356164384,71.4195396122761,76.75930942645698
2018-06-05,1381000,19000,1342000,1399000,1342000,26870,76.31578947368422,73.86766454298015,75.31348698471857
2018-06-07,1420000,39000,1381000,1420000,1373000,25775,100.0,86.93383227149008,81.12365962810432
2018-06-08,1392000,28000,1410000,1420000,1382000,16662,64.1025641025641,75.51819818702708,78.3209289075657
2018-06-11,1398000,6000,1390000,1403000,1366000,20795,71.7948717948718,73.65653499094944,75.98873194925757
2018-06-12,1437000,39000,1399000,1441000,1398000,32363,95.95959595959596,84.8080654752727,80.39839871226513
2018-06-14,1441000,4000,1412000,1469000,1410000,33812,72.81553398058253,78.81179972792762,79.60509922009638
2018-06-15,1423000,18000,1459000,1459000,1422000,31382,55.33980582524271,67.07580277658516,73.34045099834077
2018-06-18,1436000,13000,1424000,1457000,1415000,23399,67.96116504854369,67.51848391256442,70.4294674554526
2018-06-19,1409000,27000,1411000,1446000,1395000,28787,18.91891891891892,43.21870141574167,56.82408443559713
2018-06-20,1479000,70000,1468000,1497000,1424000,33455,82.35294117647058,62.78582129610612,59.804952865851625
2018-06-21,1449000,30000,1450000,1495000,1449000,23718,52.94117647058824,57.86349888334718,58.8342258745994
2018-06-22,1480000,31000,1427000,1486000,1427000,19220,83.33333333333334,70.59841610834026,64.71632099146983
2018-06-25,1455000,25000,1469000,1485000,1427000,25136,58.82352941176471,64.71097276005248,64.71364687576116
2018-06-26,1452000,3000,1464000,1473000,1437000,19719,38.35616438356164,51.533568571807066,58.12360772378411
2018-06-27,1433000,19000,1423000,1467000,1422000,22520,15.068493150684931,33.301030861246,45.712319292515055
2018-06-28,1424000,9000,1430000,1452000,1419000,41415,7.462686567164178,20.381858714205087,33.04708900336007
2018-06-29,1396000,28000,1429000,1432000,1396000,32173,0.0,10.190929357102544,21.61900918023131
2018-07-02,1398000,2000,1400000,1426000,1394000,25480,5.063291139240507,7.627110248171525,14.623059714201418
2018-07-03,1335000,63000,1390000,1413000,1331000,84971,2.941176470588235,5.28414335937988,9.953601536790648
2018-07-04,1328000,7000,1336000,1337000,1320000,44806,6.0606060606060606,5.672374709992971,7.8129881233918095
2018-07-05,1354000,26000,1332000,1356000,1332000,37774,30.357142857142854,18.014758783567913,12.913873453479862
2018-07-06,1350000,4000,1351000,1359000,1334000,22438,28.30188679245283,23.158322788010373,18.036098120745116
2018-07-09,1341000,9000,1350000,1360000,1331000,23936,22.58064516129032,22.869483974650347,20.45279104769773
2018-07-10,1287000,54000,1342000,1350000,1283000,46498,5.194805194805195,14.03214458472777,17.242467816212752
2018-07-11,1300000,13000,1292000,1308000,1280000,38123,25.0,19.516072292363887,18.37927005428832
2018-07-12,1343000,43000,1314000,1365000,1308000,45070,74.11764705882354,46.81685967559371,32.598064864941016
2018-07-13,1387000,44000,1343000,1389000,1336000,32314,98.1651376146789,72.4909986451363,52.54453175503866
2018-07-16,1397000,10000,1366000,1399000,1366000,27236,98.31932773109243,85.40516318811436,68.97484747157651
2018-07-17,1353000,44000,1381000,1393000,1349000,26984,61.34453781512605,73.3748505016202,71.17484898659836
2018-07-18,1335000,18000,1394000,1394000,1331000,26670,29.67032967032967,51.52259008597494,61.34871953628665
2018-07-19,1284000,51000,1336000,1352000,1284000,42322,0.0,25.76129504298747,43.55500728963706
2018-07-20,1271000,13000,1285000,1295000,1262000,34038,6.569343065693431,16.16531905434045,29.860163171988756
2018-07-23,1273000,2000,1271000,1292000,1265000,34345,8.333333333333332,12.249326193836891,21.054744682912823
2018-07-24,1331000,58000,1279000,1337000,1278000,44286,52.27272727272727,32.26102673328208,26.657885708097453
2018-07-25,1257000,74000,1316000,1325000,1253000,79239,4.040404040404041,18.15071538684306,22.404300547470257
2018-07-26,1239000,18000,1270000,1273000,1232000,37156,6.666666666666667,12.408691026754864,17.40649578711256
2018-07-27,1261000,22000,1245000,1262000,1203000,50013,43.28358208955223,27.84613655815355,22.626316172633054
2018-07-30,1237000,24000,1247000,1263000,1236000,28006,25.37313432835821,26.60963544325588,24.617975807944468
2018-07-31,1210000,27000,1251000,1255000,1210000,50284,5.737704918032787,16.173670180644333,20.3958229942944
2018-08-01,1262000,52000,1210000,1265000,1209000,50303,84.28571428571429,50.229692233179314,35.312757613736856
2018-08-02,1253000,9000,1270000,1285000,1250000,26615,60.97560975609756,55.60265099463844,45.457704304187644
2018-08-03,1272000,19000,1256000,1277000,1255000,24964,82.89473684210526,69.24869391837186,57.35319911127975
2018-08-06,1256000,16000,1259000,1281000,1254000,22251,61.8421052631579,65.54539959076487,61.44929935102231
2018-08-07,1240000,16000,1246000,1256000,1228000,23798,40.78947368421053,53.1674366374877,57.30836799425501
2018-08-08,1214000,26000,1233000,1234000,1210000,35339,5.333333333333334,29.250384985410516,43.279376489832764
2018-08-09,1220000,6000,1218000,1227000,1210000,31033,14.084507042253522,21.66744601383202,32.47341125183239
2018-08-10,1202000,18000,1214000,1225000,1201000,26445,1.25,11.45872300691601,21.9660671293742
2018-08-13,1191000,11000,1200000,1208000,1180000,32541,14.473684210526317,12.966203608721163,17.46613536904768
2018-08-14,1185000,6000,1197000,1197000,1181000,23235,9.25925925925926,11.112731433990211,14.289433401518945
2018-08-16,1188000,3000,1195000,1204000,1183000,51849,17.02127659574468,14.067004014867447,14.178218708193196
2018-08-17,1180000,8000,1198000,1199000,1175000,33323,10.0,12.033502007433723,13.105860357813459
2018-08-20,1146000,34000,1183000,1191000,1139000,41538,10.144927536231885,11.089214771832804,12.097537564823131
2018-08-21,1188000,42000,1157000,1193000,1155000,44069,75.38461538461539,43.236915078224094,27.667226321523614
2018-08-22,1190000,2000,1188000,1196000,1175000,17852,78.46153846153847,60.849226769881284,44.25822654570245
2018-08-23,1252000,62000,1214000,1253000,1212000,55157,99.12280701754386,79.98601689371257,62.12212171970751
2018-08-24,1256000,4000,1250000,1262000,1243000,27448,95.1219512195122,87.55398405661239,74.83805288815995
2018-08-27,1280000,24000,1275000,1285000,1256000,34287,96.15384615384616,91.85391510522928,83.34598399669461
2018-08-28,1245000,35000,1276000,1276000,1232000,39680,63.63636363636363,77.74513937079645,80.54556168374553
2018-08-29,1247000,2000,1247000,1249000,1235000,43673,47.94520547945205,62.84517242512425,71.69536705443488
2018-08-30,1263000,16000,1268000,1284000,1261000,22835,58.490566037735846,60.667869231430046,66.18161814293246
2018-08-31,1265000,2000,1251000,1274000,1236000,57090,62.264150943396224,61.46601008741314,63.8238141151728
2018-09-03,1254000,11000,1260000,1269000,1244000,25260,42.30769230769231,51.88685119755272,57.85533265636276
2018-09-04,1259000,5000,1255000,1265000,1245000,13037,48.97959183673469,50.43322151714371,54.144277086753235
2018-09-05,1254000,5000,1259000,1278000,1250000,21182,37.5,43.96661075857185,49.05544392266255
2018-09-06,1236000,18000,1254000,1265000,1234000,19745,4.545454545454546,24.2560326520132,36.655738287337876
2018-09-07,1226000,10000,1250000,1257000,1217000,33770,14.754098360655737,19.505065506334468,28.08040189683617
2018-09-10,1200000,26000,1207000,1208000,1187000,31740,14.285714285714285,16.895389896024376,22.487895896430274
2018-09-11,1196000,4000,1201000,1225000,1193000,31598,9.89010989010989,13.392749893067133,17.940322894748704
2018-09-12,1201000,5000,1200000,1207000,1186000,28607,18.9873417721519,16.190045832609517,17.06518436367911
2018-09-13,1182000,19000,1201000,1202000,1172000,45429,11.76470588235294,13.977375857481228,15.521280110580168
2018-09-14,1243000,61000,1188000,1245000,1185000,35288,97.26027397260275,55.618824915041984,35.570052512811074
2018-09-17,1224000,19000,1228000,1237000,1216000,17697,71.23287671232876,63.42585081368537,49.49795166324822
2018-09-18,1254000,30000,1217000,1258000,1213000,26533,95.34883720930233,79.38734401149385,64.44264783737104
2018-09-19,1242000,12000,1254000,1257000,1225000,20255,81.3953488372093,80.39134642435158,72.41699713086132
2018-09-20,1221000,21000,1232000,1240000,1221000,20372,49.31506849315068,64.85320745875113,68.63510229480622
2018-09-21,1218000,3000,1241000,1243000,1205000,33018,24.528301886792452,44.69075467277179,56.662928483789
2018-09-27,1278000,60000,1218000,1284000,1217000,47830,92.40506329113924,68.54790898195552,62.60541873287226
2018-09-28,1276000,2000,1274000,1298000,1271000,26707,76.34408602150538,72.44599750173045,67.52570811730135
2018-10-01,1316000,40000,1282000,1350000,1281000,44324,76.55172413793103,74.49886081983074,71.01228446856604
2018-10-02,1297000,19000,1316000,1323000,1276000,24118,63.44827586206897,68.97356834094985,69.99292640475795
2018-10-04,1197000,100000,1300000,1303000,1197000,65853,0.0,34.48678417047493,52.239855287616436
2018-10-05,1191000,6000,1193000,1193000,1146000,74437,22.058823529411764,28.272803849943344,40.25632956877989
2018-10-08,1190000,1000,1190000,1197000,1151000,26518,21.568627450980394,24.92071565046187,32.58852260962088
2018-10-10,1140000,50000,1197000,1212000,1140000,37869,0.0,12.460357825230934,22.52444021742591
2018-10-11,1047000,93000,1083000,1083000,1046000,85540,0.38910505836575876,6.424731441798347,14.474585829612128
2018-10-12,1112000,65000,1048000,1125000,1047000,67214,39.75903614457831,23.09188379318833,18.783234811400227
2018-10-15,1077000,35000,1103000,1108000,1074000,38099,18.67469879518072,20.883291294184524,19.833263052792375
2018-10-16,1089000,12000,1083000,1091000,1066000,31655,25.903614457831324,23.393452876007924,21.61335796440015
2018-10-17,1094000,5000,1107000,1130000,1088000,23479,57.14285714285714,40.26815500943253,30.940756486916342
2018-10-18,1081000,13000,1096000,1117000,1077000,25000,40.963855421686745,40.61600521555964,35.77838085123799
2018-10-19,1077000,4000,1065000,1082000,1040000,35958,41.11111111111111,40.86355816333537,38.32096950728668
2018-10-22,1114000,37000,1077000,1120000,1077000,31809,82.22222222222221,61.54289019277879,49.93192985003273
2018-10-23,1087000,27000,1104000,1121000,1079000,46098,52.22222222222223,56.882556207500514,53.40724302876662
2018-10-24,1095000,8000,1106000,1129000,1083000,33762,61.79775280898876,59.34015450824464,56.37369876850563
2018-10-25,1140000,45000,1091000,1140000,1073000,73811,100.0,79.67007725412232,68.02188801131398
2018-10-26,1105000,35000,1140000,1141000,1073000,55605,47.05882352941176,63.364450391767036,65.69316920154051
2018-10-29,1046000,59000,1115000,1120000,1042000,45211,4.040404040404041,33.70242721608554,49.697798208813026
2018-10-30,1058000,12000,1047000,1060000,1010000,64426,36.6412213740458,35.17182429506567,42.43481125193935
2018-10-31,1044000,14000,1048000,1065000,1026000,43832,25.954198473282442,30.563011384174054,36.4989113180567
2018-11-01,1135000,91000,1055000,1135000,1050000,64566,95.41984732824427,62.99142935620917,49.74517033713293
2018-11-02,1160000,25000,1175000,1180000,1124000,48364,88.23529411764706,75.61336173692811,62.67926603703052
2018-11-05,1129000,31000,1159000,1159000,1111000,25470,70.0,72.80668086846406,67.7429734527473
2018-11-06,1166000,37000,1140000,1166000,1125000,29456,90.9090909090909,81.85788588877747,74.80042967076238
2018-11-07,1159000,7000,1164000,1186000,1141000,30712,80.14705882352942,81.00247235615345,77.90145101345792
2018-11-08,1166000,7000,1179000,1197000,1152000,59478,63.95348837209303,72.47798036412324,75.18971568879059
2018-11-09,1110000,56000,1155000,1157000,1105000,77679,5.434782608695652,38.95638148640945,57.07304858760001
2018-11-12,1094000,16000,1110000,1120000,1090000,55573,3.7383177570093453,21.347349621709398,39.210199104654706
2018-11-13,1070000,24000,1090000,1090000,1051000,143521,13.013698630136986,17.180524125923192,28.19536161528895
2018-11-14,1080000,10000,1073000,1090000,1072000,34009,19.863013698630137,18.521768912276663,23.358565263782808
2018-11-15,1163000,83000,1119000,1166000,1109000,55402,97.3913043478261,57.956536630051374,40.65755094691709
2018-11-16,1151000,12000,1164000,1178000,1142000,27992,78.74015748031496,68.34834705518317,54.502949001050126
2018-11-19,1174000,23000,1146000,1176000,1146000,32656,96.8503937007874,82.59937037798528,68.5511596895177
2018-11-20,1156000,18000,1169000,1169000,1142000,30736,79.24528301886792,80.9223266984266,74.73674319397216
2018-11-21,1156000,0,1130000,1168000,1107000,40403,69.01408450704226,74.96820560273443,74.8524743983533
2018-11-22,1169000,13000,1161000,1180000,1150000,35124,84.93150684931507,79.94985622602475,77.40116531218902
2018-11-23,1141000,28000,1169000,1176000,1136000,17671,46.57534246575342,63.262599345889086,70.33188232903905
2018-11-26,1145000,4000,1136000,1162000,1136000,26256,52.054794520547944,57.658696933218515,63.995289631128784
2018-11-27,1160000,15000,1150000,1172000,1150000,85515,72.6027397260274,65.13071832962295,64.56300398037587
2018-11-28,1172000,12000,1168000,1176000,1162000,18536,81.81818181818183,73.47445007390239,69.01872702713914
2018-11-29,1170000,2000,1190000,1198000,1163000,34290,54.83870967741935,64.15657987566087,66.5876534514
2018-11-30,1160000,10000,1160000,1174000,1148000,39783,38.70967741935484,51.43312864750786,59.01039104945393
2018-12-03,1200000,40000,1188000,1212000,1173000,35464,81.25,66.34156432375393,62.67597768660393
2018-12-04,1190000,10000,1187000,1203000,1180000,37865,65.625,65.98328216187696,64.32962992424044
2018-12-05,1189000,1000,1178000,1202000,1175000,27209,64.0625,65.02289108093848,64.67626050258946
2018-12-06,1160000,29000,1210000,1210000,1145000,48161,22.388059701492537,43.70547539121551,54.190867946902486
2018-12-07,1139000,21000,1159000,1165000,1133000,27046,7.59493670886076,25.650206050038133,39.92053699847031
2018-12-10,1162000,23000,1139000,1165000,1130000,24714,40.0,32.82510302501907,36.37282001174469
2018-12-11,1151000,11000,1150000,1175000,1150000,31768,26.25,29.537551512509534,32.955185762127115
2018-12-12,1148000,3000,1155000,1156000,1132000,38541,22.5,26.01877575625477,29.486980759190942
2018-12-13,1160000,12000,1155000,1164000,1142000,57419,66.66666666666666,46.34272121146071,37.91485098532583
2018-12-14,1158000,2000,1166000,1179000,1153000,41469,57.14285714285714,51.742789177158926,44.82882008124238
2018-12-17,1149000,9000,1157000,1163000,1141000,22902,36.17021276595745,43.956500971558185,44.39266052640028
2018-12-18,1150000,1000,1148000,1157000,1139000,52886,38.297872340425535,41.12718665599186,42.75992359119607
2018-12-19,1152000,2000,1155000,1163000,1148000,35757,32.5,36.81359332799593,39.786758459596
2018-12-20,1124000,28000,1147000,1147000,1110000,45051,20.28985507246377,28.55172420022985,34.16924132991292
2018-12-21,1091000,33000,1121000,1121000,1087000,53294,5.263157894736842,16.907441047483346,25.538341188698134
2018-12-24,1082000,9000,1086000,1094000,1075000,17749,7.954545454545454,12.4309932510144,18.984667219856266
2018-12-26,1073000,9000,1063000,1092000,1062000,26922,10.891089108910892,11.661041179962645,15.322854199909456
2018-12-27,1081000,8000,1075000,1095000,1065000,25774,22.35294117647059,17.006991178216616,16.164922689063037
2018-12-28,1101000,20000,1082000,1111000,1077000,23839,66.10169491525424,41.554343046735426,28.85963286789923
2019-01-02,1081000,20000,1106000,1125000,1075000,26387,30.158730158730158,35.85653660273279,32.35808473531601
2019-01-03,1095000,14000,1087000,1105000,1083000,24144,52.38095238095239,44.11874449184259,38.2384146135793
2019-01-04,1104000,9000,1117000,1117000,1065000,32483,65.0,54.559372245921296,46.3988934297503
2019-01-07,1086000,18000,1120000,1120000,1085000,32983,35.0,44.77968612296065,45.58928977635547
2019-01-08,1084000,2000,1099000,1102000,1078000,21249,31.666666666666664,38.223176394813656,41.90623308558456
2019-01-09,1097000,13000,1092000,1099000,1081000,31026,58.18181818181818,48.20249728831592,45.054365186950236
2019-01-10,1091000,6000,1089000,1092000,1079000,32433,47.27272727272727,47.737612280521596,46.39598873373592
2019-01-11,1082000,9000,1096000,1104000,1077000,34231,11.627906976744185,29.68275962863289,38.03937418118441
2019-01-14,1102000,20000,1086000,1105000,1085000,39695,89.28571428571429,59.48423695717359,48.761805569179
2019-01-15,1150000,48000,1100000,1150000,1097000,44161,100.0,79.7421184785868,64.2519620238829
2019-01-16,1146000,4000,1150000,1150000,1140000,34417,94.52054794520548,87.13133321189613,75.69164761788952
2019-01-17,1134000,12000,1150000,1150000,1122000,28699,78.08219178082192,82.60676249635902,79.14920505712428
2019-01-18,1140000,6000,1146000,1150000,1137000,24583,84.61538461538461,83.61107355587183,81.38013930649805
2019-01-21,1135000,5000,1140000,1140000,1126000,25571,71.69811320754717,77.6545933817095,79.51736634410378
2019-01-22,1139000,4000,1130000,1144000,1130000,36999,60.71428571428571,69.18443954799761,74.3509029460507
2019-01-23,1129000,10000,1139000,1145000,1126000,34455,25.0,47.092219773998806,60.72156136002475
2019-01-24,1140000,11000,1121000,1148000,1121000,40723,65.51724137931035,56.30473057665458,58.513145968339664
2019-01-25,1203000,63000,1131000,1207000,1130000,78685,95.34883720930233,75.82678389297845,67.16996493065906
2019-01-28,1201000,2000,1203000,1208000,1179000,26709,91.95402298850574,83.89040344074209,75.53018418570058
2019-01-29,1206000,5000,1185000,1213000,1179000,23638,92.3913043478261,88.14085389428409,81.83551903999233
2019-01-30,1260000,54000,1216000,1269000,1207000,50277,93.91891891891892,91.0298864066015,86.43270272329693
2019-01-31,1265000,5000,1279000,1290000,1254000,35530,84.375,87.70244320330076,87.06757296329884
2019-02-01,1254000,11000,1275000,1298000,1254000,30993,63.02521008403361,75.36382664366718,81.215699803483
2019-02-07,1249000,5000,1260000,1265000,1237000,25965,58.82352941176471,67.09367802771595,74.15468891559948
2019-02-08,1220000,29000,1232000,1254000,1216000,28082,14.285714285714285,40.689696156715115,57.4221925361573
2019-02-11,1219000,1000,1226000,1228000,1206000,19522,14.130434782608695,27.410065469661905,42.4161290029096
2019-02-12,1210000,9000,1220000,1227000,1209000,25149,4.3478260869565215,15.878945778309212,29.147537390609408
2019-02-13,1213000,3000,1205000,1218000,1205000,17619,13.333333333333334,14.606139555821272,21.87683847321534
2019-02-14,1233000,20000,1206000,1233000,1204000,32915,57.99999999999999,36.303069777910636,29.08995412556299
2019-02-15,1224000,9000,1218000,1227000,1209000,21125,68.96551724137932,52.634293509644976,40.86212381760399
2019-02-18,1251000,27000,1239000,1260000,1220000,32979,83.92857142857143,68.28143246910821,54.5717781433561
2019-02-19,1224000,27000,1235000,1260000,1222000,21256,35.714285714285715,51.99785909169697,53.28481861752653
2019-02-20,1291000,67000,1229000,1291000,1225000,57740,100.0,75.99892954584848,64.6418740816875
2019-02-21,1280000,11000,1287000,1306000,1278000,28209,73.19587628865979,74.59740291725413,69.61963849947082
2019-02-22,1287000,7000,1280000,1288000,1253000,24288,77.90697674418605,76.25218983072008,72.93591416509545
2019-02-25,1275000,12000,1286000,1296000,1267000,19966,63.095238095238095,69.6737139629791,71.30481406403727
2019-02-26,1250000,25000,1262000,1274000,1244000,49886,30.864197530864196,50.26895574692165,60.78688490547946
2019-02-27,1254000,4000,1245000,1257000,1232000,28758,29.72972972972973,39.99934273832569,50.393113821902574
2019-02-28,1246000,8000,1259000,1265000,1242000,46645,21.875,30.937171369162844,40.66514259553271
2019-03-04,1263000,17000,1272000,1278000,1251000,41070,48.4375,39.68733568458142,40.17623914005706
2019-03-05,1238000,25000,1257000,1266000,1233000,20513,13.043478260869565,26.36540697272549,33.27082305639128
2019-03-06,1240000,2000,1238000,1247000,1219000,27436,35.59322033898305,30.97931365585427,32.125068356122775
2019-03-07,1260000,20000,1243000,1269000,1237000,38732,69.49152542372882,50.23541953979154,41.18024394795716
2019-03-08,1273000,13000,1260000,1293000,1254000,54283,72.97297297297297,61.60419625638225,51.3922201021697
2019-03-11,1274000,1000,1268000,1279000,1247000,29340,74.32432432432432,67.96426029035328,59.67824019626149
2019-03-12,1271000,3000,1266000,1280000,1257000,21450,70.27027027027027,69.11726528031178,64.39775273828664
2019-03-13,1323000,52000,1284000,1329000,1277000,45163,93.47826086956522,81.2977630749385,72.84775790661257
2019-03-14,1340000,17000,1326000,1347000,1311000,43572,93.0,87.14888153746925,79.99831972204092
2019-03-15,1361000,21000,1341000,1371000,1334000,52604,91.93548387096774,89.5421827042185,84.77025121312971
2019-03-18,1397000,36000,1395000,1399000,1379000,43091,98.59154929577466,94.06686599999658,89.41855860656315
2019-03-19,1405000,8000,1400000,1420000,1375000,34034,89.5104895104895,91.78867775524304,90.6036181809031
2019-03-20,1416000,11000,1405000,1429000,1392000,26286,88.98305084745762,90.38586430135032,90.49474124112672
2019-03-21,1390000,26000,1418000,1430000,1378000,43683,58.333333333333336,74.35959881734183,82.42717002923428
2019-03-22,1389000,1000,1380000,1402000,1371000,30465,30.508474576271187,52.43403669680651,67.4306033630204
2019-03-25,1383000,6000,1390000,1392000,1362000,23759,30.88235294117647,41.65819481899149,54.54439909100594
2019-03-26,1422000,39000,1402000,1436000,1386000,31678,81.08108108108108,61.369637950036285,57.95701852052112
