date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2018-11-01,40700,100,41000,41750,40650,41232,44.73684210526316,36.71776707335163,30.638444438064234
2018-11-02,43450,2750,41000,43450,41000,70465,100.0,68.35888353667582,49.49866398737002
2018-11-05,42450,1000,42800,42850,41900,48918,81.13207547169812,74.74547950418696,62.12207174577849
2018-11-06,42850,400,42800,43300,42350,35813,81.53846153846153,78.14197052132425,70.13202113355138
2018-11-07,42300,550,42850,43150,42250,37454,58.92857142857143,68.53527097494785,69.33364605424961
2018-11-08,43300,1000,42700,43300,42400,41625,93.87755102040816,81.206410997678,75.27002852596381
2018-11-09,43400,100,43200,43400,42700,34153,100.0,90.603205498839,82.9366170124014
2018-11-12,41500,1900,43400,43400,41500,63528,0.0,45.3016027494195,64.11910988091046
2018-11-13,40850,650,40600,41400,40050,58816,23.88059701492537,34.591099882172436,49.35510488154145
2018-11-14,42000,1150,40850,42300,40800,45098,58.2089552238806,46.40002755302652,47.877566217283984
2018-11-15,42000,0,41400,42000,41100,26035,58.2089552238806,52.304491388453556,50.09102880286877
2018-11-16,42700,700,41800,42750,41700,40952,79.1044776119403,65.70448450019693,57.897756651532845
2018-11-19,43950,1250,42600,43950,42600,43741,100.0,82.85224225009847,70.37499945081566
2018-11-20,43000,950,43250,43450,42850,35112,69.84126984126983,76.34675604568415,73.3608777482499
2018-11-21,42900,100,42800,43400,42400,24666,63.1578947368421,69.75232539126313,71.55660156975651
2018-11-22,43050,150,42900,43250,42600,20918,60.0,64.87616269563156,68.21638213269404
2018-11-23,42650,400,43000,43250,42500,23478,16.129032258064516,40.50259747684804,54.35948980477104
2018-11-26,43450,800,42650,43600,42300,29629,88.46153846153845,64.48206796919325,59.42077888698215
2018-11-27,42900,550,43250,43650,42750,39820,44.44444444444444,54.46325620681885,56.9420175469005
2018-11-28,43900,1000,43400,43900,42900,60823,100.0,77.23162810340942,67.08682282515497
2018-11-29,43650,250,44200,44500,43650,30918,61.36363636363637,69.29763223352289,68.19222752933894
2018-11-30,43150,500,43650,43850,42950,26331,38.63636363636363,53.966997934943265,61.0796127321411
2018-12-03,44750,1600,43500,44750,43400,83143,100.0,76.98349896747163,69.03155584980637
2018-12-04,45700,950,44750,46350,44250,87522,81.15942028985508,79.07145962866335,74.05150773923486
2018-12-05,45900,200,45450,46350,44950,64351,86.76470588235294,82.91808275550815,78.48479524737151
2018-12-06,43900,2000,46100,46200,43750,80769,27.941176470588236,55.42962961304819,66.95721243020985
2018-12-07,44900,1000,44000,45400,44000,48185,50.847457627118644,53.13854362008342,60.04787802514663
2018-12-10,43900,1000,44600,44600,43800,26380,5.769230769230769,29.453887194657092,44.750882609901865
2018-12-11,44100,200,43950,44500,43900,26460,13.461538461538462,21.457712828097776,33.10429771899982
2018-12-12,45400,1300,43900,46400,43850,95543,62.264150943396224,41.860931885747,37.482614802373405
2018-12-13,45550,150,45500,45950,44750,59327,67.3076923076923,54.58431209671966,46.03346344954653
2018-12-14,49150,3600,45150,49500,45100,256247,93.85964912280701,74.22198060976334,60.12772202965493
2018-12-17,50400,1250,49600,52000,48150,258005,80.3680981595092,77.29503938463627,68.7113807071456
2018-12-18,49100,1300,49550,51100,49050,98715,64.41717791411043,70.85610864937334,69.78374467825947
2018-12-19,47500,1600,48850,48850,47250,82892,37.93103448275862,54.39357156606598,62.08865812216273
2018-12-20,46600,900,47500,48550,46500,84462,21.73913043478261,38.06635100042429,50.07750456129351
2018-12-21,46200,400,46600,47250,45950,91756,4.132231404958678,21.099291202691486,35.5883978819925
2018-12-24,47500,1300,46350,47700,46100,66207,30.097087378640776,25.59818929066613,30.593293586329317
2018-12-26,46700,800,46850,47300,45800,69459,29.508196721311474,27.553193005988803,29.07324329615906
2018-12-27,46350,350,46850,47450,46300,43232,20.0,23.7765965029944,26.42491989957673
2018-12-28,46400,50,46350,47200,46250,44106,31.57894736842105,27.677771935707725,27.051345917642227
2019-01-02,46150,250,46850,46850,46150,51420,18.421052631578945,23.049412283643335,25.05037910064278
2019-01-03,44550,1600,45800,46250,44500,63067,1.694915254237288,12.372163768940311,18.711271434791545
2019-01-04,45300,750,44650,45300,43650,36089,43.42105263157895,27.89660820025963,23.30393981752559
2019-01-07,44950,350,45400,45550,44400,36159,36.61971830985916,32.258163255059394,27.78105153629249
2019-01-08,45750,800,45500,46000,44850,39772,65.625,48.9415816275297,38.3613165819111
2019-01-09,46500,750,45750,46600,45750,38567,96.61016949152543,72.77587555952756,55.56859607071933
2019-01-10,46400,100,46350,46600,45900,40967,93.22033898305084,82.9981072712892,69.28335167100427
2019-01-11,45600,800,46450,46500,45100,56317,54.54545454545454,68.77178090837187,69.02756628968807
2019-01-14,46950,1350,45850,47800,45600,80047,71.1864406779661,69.97911079316899,69.50333854142852
2019-01-15,46200,750,46950,47000,46150,58526,40.74074074074074,55.35992576695486,62.43163215419169
2019-01-16,45700,500,46200,46500,45400,65427,22.22222222222222,38.791073994588544,50.61135307439012
2019-01-17,45550,150,45850,45900,45500,34515,16.666666666666664,27.728870330627604,39.17011170250886
2019-01-18,46550,1000,45850,46550,45450,69339,47.91666666666667,37.822768498647136,38.496440100578
2019-01-21,45650,900,46300,46300,45500,53793,15.625,26.723884249323568,32.61016217495079
2019-01-22,45900,250,45650,46200,45600,57580,43.47826086956522,35.10107255944439,33.85561736719759
2019-01-23,45800,100,45650,46700,45350,90924,33.33333333333333,34.21720294638886,34.036410156793224
2019-01-24,46450,650,45900,46600,45550,52559,81.48148148148148,57.849342213935174,45.9428761853642
2019-01-25,47550,1100,46900,47950,46650,116090,84.61538461538461,71.23236341465989,58.58761980001204
2019-01-28,47950,400,47300,48550,47300,87492,81.25,76.24118170732994,67.41440075367099
2019-01-29,48400,450,47950,48400,47000,66513,95.3125,85.77684085366496,76.59562080366797
2019-01-30,49200,800,48400,49200,48000,69594,100.0,92.88842042683248,84.74202061525023
2019-01-31,50200,1000,49850,50700,49450,107182,87.65432098765432,90.27137070724339,87.50669566124681
2019-02-01,52200,2000,51000,53400,50600,367385,81.25,85.7606853536217,86.63369050743425
2019-02-07,51200,1000,51600,52200,50700,106955,65.625,75.69284267681084,81.16326659212254
2019-02-08,50100,1100,51200,51200,49800,88074,38.88888888888889,57.29086578284986,69.2270661874862
2019-02-11,51300,1200,49750,51300,49400,56189,47.5,52.39543289142493,60.81124953945557
2019-02-12,52100,800,50700,52200,50700,83565,67.5,59.947716445712466,60.379482992584016
2019-02-13,52700,600,52400,53100,51900,83514,89.1891891891892,74.56845281745083,67.47396790501742
2019-02-14,52600,100,52700,53300,52200,37350,82.05128205128204,78.30986743436644,72.89191766969194
2019-02-15,52700,100,52600,53000,51900,45238,84.61538461538461,81.46262602487553,77.17727184728373
2019-02-18,52100,600,52700,53200,51600,57524,53.84615384615385,67.65438993551469,72.41583089139921
2019-02-19,52400,300,51900,52400,51200,45272,57.14285714285714,62.39862353918591,67.40722721529256
2019-02-20,52500,100,52100,52500,51500,46318,61.904761904761905,62.15169272197391,64.77945996863323
2019-02-21,53200,700,52400,53200,51700,57901,100.0,81.07584636098696,72.9276531648101
2019-02-22,52800,400,53700,53700,52600,54872,64.0,72.53792318049348,72.7327881726518
2019-02-25,53100,300,52800,53200,52500,30280,76.0,74.26896159024673,73.50087488144926
2019-02-26,52700,400,53100,53400,52300,53891,54.54545454545454,64.40720806785063,68.95404147464996
2019-02-27,52700,0,52400,52900,52000,34246,50.0,57.203604033925316,63.078822754287636
2019-02-28,50700,2000,52300,52900,50700,70985,0.0,28.601802016962658,45.84031238562515
2019-03-04,52000,1300,51100,52600,51100,46124,48.148148148148145,38.3749750825554,42.107643734090274
2019-03-05,52100,100,52000,52600,51700,34764,51.85185185185185,45.11341346720363,43.61052860064695
2019-03-06,52300,200,52000,52400,51800,27079,72.72727272727273,58.92034309723818,51.265435848942566
2019-03-07,51400,900,52500,52600,51400,34408,31.818181818181817,45.36926245771,48.31734915332628
2019-03-08,51900,500,50600,52300,50600,35289,65.0,55.184631228855,51.75099019109064
2019-03-11,51800,100,51400,51900,50900,28712,60.0,57.5923156144275,54.671652902759064
2019-03-12,52200,400,52600,52700,52000,36556,76.19047619047619,66.89139590245185,60.781524402605456
2019-03-13,55400,3200,52100,56000,51900,212932,88.88888888888889,77.89014239567037,69.33583339913791
2019-03-14,55500,100,55300,56400,55000,80954,84.48275862068965,81.18645050818,75.26114195365895
2019-03-15,53400,2100,56000,56300,53400,109026,45.45454545454545,63.32049798136273,69.29081996751084
2019-03-18,55200,1800,53800,55400,53500,63129,73.33333333333333,68.32691565734802,68.80886781242944
2019-03-19,54200,1000,55500,55500,54000,42045,51.11111111111111,59.71901338422957,64.2639405983295
2019-03-20,53200,1000,54200,54200,52500,43341,17.94871794871795,38.833865666473756,51.54890313240163
2019-03-21,52700,500,53500,53600,52200,46320,12.195121951219512,25.514493808846634,38.53169847062413
2019-03-22,51800,900,52800,53100,51700,46300,2.631578947368421,14.073036378107528,26.302367424365826
2019-03-25,52600,800,53300,54700,52200,111590,23.684210526315788,18.878623452211656,22.59049543828874
2019-03-26,52300,300,52100,53000,52100,35260,20.0,19.439311726105828,21.014903582197284
2019-03-27,51800,500,52600,52700,51800,40247,3.3333333333333335,11.38632252971958,16.20061305595843
2019-03-28,51000,800,51300,52400,51000,40373,0.0,5.69316126485979,10.94688716040911
2019-03-29,52300,1300,52300,52900,51100,51786,35.13513513513514,20.414148199997463,15.680517680203288
2019-04-01,53100,800,52300,53500,52300,39560,84.0,52.207074099998735,33.943795890101015
2019-04-02,52600,500,53000,53300,52300,29752,64.0,58.10353704999937,46.02366647005019
2019-04-03,53100,500,52600,53100,52100,27547,84.0,71.05176852499969,58.53771749752494
2019-04-04,52900,200,53300,53400,52300,30161,75.0,73.02588426249984,65.78180088001238
2019-04-05,53000,100,52900,53300,52500,32032,64.28571428571429,68.65579927410707,67.21880007705973
2019-04-08,54000,1000,53300,54400,53000,65845,82.6086956521739,75.63224746314049,71.42552377010011
2019-04-09,56300,2300,54200,57100,54100,214690,84.0,79.81612373157024,75.62082375083517
2019-04-10,56400,100,56300,56800,55100,110348,85.41666666666666,82.61639519911844,79.11860947497681
2019-04-11,57800,1400,56200,57900,55700,110384,98.14814814814815,90.3822716736333,84.75044057430506
2019-04-12,58000,200,57500,58700,57300,85658,87.71929824561403,89.05078495962366,86.90061276696436
2019-04-15,57500,500,57500,58000,56900,52381,73.91304347826086,81.48191421894225,84.19126349295331
2019-04-16,61000,3500,58100,61300,57700,295862,95.16129032258065,88.32160227076145,86.25643288185738
2019-04-17,62000,1000,60700,64800,60400,281878,69.23076923076923,78.77618575076534,82.51630931631135
2019-04-18,62600,600,61700,64100,61600,161825,72.15189873417721,75.46404224247127,78.99017577939131
2019-04-19,61700,900,62800,63500,61300,139419,60.75949367088608,68.11176795667868,73.55097186803499
2019-04-22,60900,800,62400,62500,60300,78890,45.07042253521127,56.59109524594497,65.07103355698999
2019-04-23,60900,0,61000,61000,59900,45223,20.408163265306122,38.49962925562555,51.78533140630777
2019-04-24,62200,1300,61000,63100,60400,87247,54.761904761904766,46.63076700876516,49.20804920753646
2019-04-25,61500,700,62000,62200,61000,39871,44.44444444444444,45.5376057266048,47.372827467070636
2019-04-26,61100,400,61500,61500,59500,74213,44.44444444444444,44.991025085524626,46.18192627629763
2019-04-29,61700,600,61100,61900,60300,38012,61.111111111111114,53.05106809831787,49.61649718730775
2019-04-30,61800,100,61900,61900,61000,28979,63.888888888888886,58.46997849360338,54.04323784045556
2019-05-02,60500,1300,61100,61700,60400,39439,37.03703703703704,47.75350776532021,50.898372802887884
2019-05-03,60500,0,60700,61000,60000,31876,41.66666666666667,44.71008721599344,47.80423000944066
2019-05-07,61000,500,60100,62200,60100,67905,45.45454545454545,45.08231633526945,46.44327317235505
2019-05-08,60000,1000,61100,61400,60000,44684,0.0,22.541158167634723,34.492215669994884
2019-05-09,57800,2200,60200,60900,57800,85288,0.0,11.270579083817362,22.881397376906122
2019-05-10,58400,600,58000,60000,56900,69937,28.30188679245283,19.786232938135097,21.33381515752061
2019-05-13,56500,1900,58400,58500,56500,70540,0.0,9.893116469067548,15.61346581329408
2019-05-14,56700,200,55700,57800,55000,68066,26.5625,18.227808234533775,16.920637023913926
2019-05-15,58400,1700,57000,59400,56300,57272,57.6271186440678,37.92746343930079,27.424050231607357
2019-05-16,60200,1800,59600,61100,58300,117883,85.24590163934425,61.586682539322524,44.50536638546494
2019-05-17,59800,400,60200,60700,59400,38774,78.68852459016394,70.13760356474323,57.321484975104084
2019-05-20,60400,600,59800,61500,59400,71953,83.07692307692308,76.60726332083316,66.96437414796861
2019-05-21,60400,0,59800,61400,59800,50240,78.84615384615384,77.72670858349349,72.34554136573105
2019-05-22,62100,1700,60400,63200,60300,168319,77.55102040816327,77.63886449582839,74.99220293077971
2019-05-23,61500,600,62200,63000,61200,59668,55.26315789473685,66.45101119528262,70.72160706303117
2019-05-24,61000,500,60400,61800,60000,52438,42.10526315789473,54.27813717658867,62.49987211980992
2019-05-27,60700,300,61100,61100,59600,43271,30.555555555555557,42.416846366072114,52.458359242941015
2019-05-28,60700,0,60400,61000,59900,33344,30.555555555555557,36.48620096081383,44.47228010187742
2019-05-29,60900,200,60700,60900,60000,21838,38.23529411764706,37.360747539230445,40.91651382055393
2019-05-30,61700,800,61100,61700,60100,37316,95.45454545454545,66.40764649688795,53.66208015872094
2019-05-31,62900,1200,61700,62900,60800,93800,100.0,83.20382324844397,68.43295170358246
2019-06-03,63000,100,62800,63400,62300,66925,88.57142857142857,85.88762590993628,77.16028880675937
2019-06-04,61100,1900,62600,63000,61100,58657,32.35294117647059,59.12028354320343,68.1402861749814
2019-06-05,62100,1000,61300,62200,60900,58992,60.60606060606061,59.86317207463202,64.0017291248067
2019-06-07,61900,200,62400,62500,61100,38860,42.30769230769231,51.08543219116216,57.543580657984435
2019-06-10,62700,800,61900,62700,61500,37438,72.0,61.542716095581085,59.54314837678276
2019-06-11,63600,900,62900,63600,62000,65909,100.0,80.77135804779054,70.15725321228665
2019-06-12,63000,600,63600,63800,62400,45882,72.41379310344827,76.5925755756194,73.37491439395302
2019-06-13,62700,300,63000,63500,62400,77470,59.25925925925925,67.92591741743934,70.65041590569618
2019-06-14,63000,300,63000,63400,62600,31022,65.21739130434783,66.57165436089358,68.61103513329488
2019-06-17,66000,3000,63100,67400,62700,168355,74.07407407407408,70.32286421748383,69.46694967538934
2019-06-18,65500,500,65400,66200,64800,49987,62.0,66.1614321087419,67.81419089206562
2019-06-19,65400,100,65700,66700,64900,60851,60.0,63.08071605437095,65.44745347321829
2019-06-20,66100,700,65600,66300,65200,39159,72.91666666666666,67.9986913605188,66.72307241686855
2019-06-21,65600,500,65800,66800,65600,102335,61.702127659574465,64.85040951004663,65.78674096345759
2019-06-24,64400,1200,65500,65800,64300,52385,4.0,34.425204755023316,50.10597285924045
2019-06-25,62900,1500,64200,65000,62900,50324,0.0,17.212602377511658,33.659287618376055
2019-06-26,63600,700,63200,63600,62400,42903,27.27272727272727,22.242664825119462,27.95097622174776
2019-06-27,63600,0,63900,64300,63000,40125,27.27272727272727,24.757696048923364,26.35433613533556
2019-06-28,64000,400,64100,64100,63000,29242,47.05882352941176,35.90825978916756,31.13129796225156
2019-07-01,65400,1400,64400,66400,64100,72936,75.0,55.45412989458378,43.29271392841767
2019-07-02,64900,500,64700,65300,64400,29818,62.5,58.97706494729189,51.13488943785478
2019-07-03,65000,100,64500,65300,64400,26051,58.82352941176471,58.9002971795283,55.017593308691545
2019-07-04,64100,900,65300,65300,63200,49754,32.35294117647059,45.626619177999444,50.322106243345495
2019-07-05,64800,700,64100,64800,63100,21477,51.515151515151516,48.57088534657548,49.446495794960484
2019-07-08,62200,2600,64100,64300,62100,56528,3.125,25.84794267328774,37.64721923412411
2019-07-09,62200,0,62000,63400,60900,44720,29.545454545454547,27.696698609371143,32.671958921747624
2019-07-10,62000,200,62500,62800,62000,24306,25.0,26.34834930468557,29.510154113216597
2019-07-11,63300,1300,62700,63300,62100,30363,61.53846153846154,43.94340542157356,36.72677976739508
2019-07-12,63200,100,63600,63600,62400,39219,67.64705882352942,55.79523212255149,46.261005944973284
2019-07-15,60300,2900,62600,63200,59900,86637,10.81081081081081,33.30302146668115,39.78201370582722
2019-07-16,58100,2200,60500,60700,57200,171901,14.0625,23.682760733340576,31.7323872195839
2019-07-17,55800,2300,58300,58300,55000,134991,9.30232558139535,16.49254315736796,24.11246518847593
2019-07-18,55700,100,55500,56600,54700,58878,11.235955056179774,13.864249106773869,18.9883571476249
2019-07-19,56500,800,55400,57000,55400,99654,21.176470588235293,17.52035984750458,18.254358497564738
2019-07-22,55300,1200,56700,56700,55300,51207,10.0,13.76017992375229,16.007269210658514
2019-07-23,55700,400,55300,56400,55100,55750,27.77777777777778,20.768978850765034,18.388124030711772
2019-07-24,54400,1300,56200,56200,54000,53940,13.333333333333334,17.051156092049183,17.719640061380478
2019-07-25,53000,1400,54400,54400,52700,87502,6.976744186046512,12.013950139047846,14.866795100214162
2019-07-26,54100,1100,52500,54100,52500,40927,38.095238095238095,25.05459411714297,19.960694608678565
2019-07-29,52300,1800,54100,54100,52200,43099,2.380952380952381,13.717773249047674,16.83923392886312
2019-07-30,53100,800,52900,53500,52100,39318,24.390243902439025,19.05400857574335,17.946621252303235
2019-07-31,54400,1300,52900,54800,52700,49218,85.18518518518519,52.11959688046427,35.03310906638375
2019-08-01,55900,1500,54300,56700,53800,89951,82.6086956521739,67.3641462663191,51.19862766635143
2019-08-02,55700,200,55700,56200,54700,46975,78.26086956521739,72.81250791576824,62.00556779105983
2019-08-05,53300,2400,56000,56100,52500,130083,26.08695652173913,49.44973221875368,55.72765000490676
2019-08-06,49550,3750,51200,54000,49300,180457,3.3783783783783785,26.41405529856603,41.070852651736395
2019-08-07,51300,1750,50500,51800,50300,102611,27.027027027027028,26.72054116279653,33.89569690726646
2019-08-08,54600,3300,51900,54900,51900,103786,76.81159420289855,51.766067682847535,42.830882295056995
2019-08-09,55000,400,54600,56200,54300,54630,82.6086956521739,67.18738166751072,55.00913198128386
2019-08-12,58500,3500,55100,58700,55100,132699,97.87234042553192,82.52986104652132,68.7694965139026
2019-08-13,56300,2200,57500,58200,56200,79107,71.42857142857143,76.97921623754638,72.87435637572449
2019-08-14,57000,700,57900,57900,56700,57950,75.0,75.98960811877319,74.43198224724884
2019-08-16,57500,500,56300,57500,55900,51852,72.72727272727273,74.35844042302296,74.3952113351359
2019-08-19,56600,900,58200,58200,55900,72463,41.66666666666667,58.01255354484481,66.20388243999035
2019-08-20,57000,400,56500,57100,56200,39454,47.82608695652174,52.91932025068328,59.56160134533681
2019-08-21,58700,1700,57100,58900,56300,81398,93.33333333333333,73.1263267920083,66.34396406867256
2019-08-22,58600,100,58800,60600,58600,132619,57.446808510638306,65.28656765132331,65.81526585999794
2019-08-23,61000,2400,57800,61700,57700,147817,87.93103448275862,76.60880106704096,71.21203346351945
2019-08-26,61200,200,60700,63100,59900,224807,72.46376811594203,74.5362845914915,72.87415902750547
2019-08-27,61800,600,62300,63800,61300,137354,73.33333333333333,73.9348089624124,73.40448399495894
2019-08-28,62500,700,62300,63100,61600,85173,78.68852459016394,76.31166677628818,74.85807538562355
2019-08-29,62400,100,62600,63100,61100,77069,77.04918032786885,76.68042355207851,75.76924946885103
2019-08-30,61900,500,63000,63000,61600,79439,51.28205128205128,63.98123741706489,69.87524344295795
2019-09-02,62300,400,61800,62400,61500,49548,44.44444444444444,54.212840930754666,62.04404218685631
2019-09-03,62200,100,62000,62400,61600,45004,55.00000000000001,54.60642046537734,58.32523132611682
2019-09-04,60100,2100,61900,62700,58700,204876,31.818181818181817,43.21230114177958,50.7687662339482
2019-09-05,60000,100,60100,60700,59400,88236,30.23255813953488,36.722429640657225,43.74559793730271
2019-09-06,60200,200,60400,60400,59500,46489,37.5,37.11121482032861,40.428406378815666
2019-09-09,64300,4100,60300,67400,60200,631814,64.36781609195403,50.73951545614132,45.58396091747849
2019-09-10,61800,2500,63900,65100,61200,309052,35.63218390804598,43.18584968209365,44.38490529978607
2019-09-11,62200,400,61800,62300,60900,119939,35.0,39.09292484104682,41.738915070416446
2019-09-16,61700,500,62300,62500,60900,161407,27.848101265822784,33.4705130534348,37.60471406192562
2019-09-17,61600,100,61600,62000,61000,67654,19.444444444444446,26.45747874893962,32.03109640543262
2019-09-18,61600,0,61800,63000,61400,73803,16.666666666666664,21.562072707803143,26.79658455661788
2019-09-19,61800,200,61300,62400,60600,133881,50.0,35.78103635390157,31.288810455259725
2019-09-20,62600,800,61800,62700,61500,114429,83.33333333333334,59.557184843617456,45.42299764943859
2019-09-23,62500,100,61900,62600,61900,45791,79.16666666666666,69.36192575514205,57.39246170229032
2019-09-24,62300,200,62400,62700,61500,66264,70.83333333333334,70.09762954423769,63.745045623264005
2019-09-25,62600,300,62300,63700,61900,108924,64.51612903225806,67.30687928824787,65.52596245575594
2019-09-26,62200,400,63000,63300,61100,100838,42.30769230769231,54.80728579797009,60.16662412686301
2019-09-27,62500,300,62200,62600,61500,44109,53.84615384615385,54.32671982206197,57.24667197446249
2019-09-30,66900,4400,64000,66900,62700,406906,100.0,77.16335991103098,67.20501594274674
2019-10-01,68000,1100,67700,69700,66900,394811,80.23255813953489,78.69795902528293,72.95148748401483
2019-10-02,69000,1000,66900,69500,66100,203222,91.86046511627907,85.279212070781,79.11534977739791
2019-10-04,68700,300,68900,69400,67800,147451,87.8048780487805,86.54204505978075,82.82869741858933
2019-10-07,59200,9500,63000,64000,57700,571766,12.5,49.521022529890374,66.17485997423985
2019-10-08,60400,1200,59200,60800,58200,160403,22.5,36.01051126494519,51.092685619592515
2019-10-10,60400,0,60800,61300,59400,114756,22.88135593220339,29.44593359857429,40.2693096090834
2019-10-11,60800,400,60200,60800,60100,78890,26.495726495726498,27.970830047150393,34.1200698281169
2019-10-14,62000,1200,61200,62600,60100,134686,68.25396825396825,48.11239915055933,41.11623448933811
2019-10-15,62100,100,62300,62400,61600,55628,88.63636363636364,68.37438139346148,54.745307941399794
2019-10-16,62300,200,62000,62400,61600,52636,90.625,79.49969069673074,67.12249931906527
2019-10-17,62800,500,61900,63700,61900,56899,75.0,77.24984534836537,72.18617233371532
2019-10-18,62900,100,62500,62900,62000,85988,77.77777777777779,77.51381156307158,74.84999194839345
2019-10-21,62000,900,62400,62800,61600,52119,19.047619047619047,48.28071530534532,61.56535362686938
2019-10-22,62300,300,62000,62300,61200,70772,44.0,46.14035765267266,53.85285563977102
2019-10-23,61100,1200,61900,62200,60800,68898,10.344827586206897,28.24259261943978,41.0477241296054
2019-10-24,61700,600,60900,61800,60500,54277,50.0,39.12129630971989,40.08451021966265
2019-10-25,61200,500,61400,62000,61000,32033,30.434782608695656,34.778039459207776,37.43127483943521
2019-10-28,62200,1000,61600,62600,61300,51861,80.95238095238095,57.86521020579436,47.64824252261479
2019-10-29,62000,200,62300,62600,61700,24460,71.42857142857143,64.64689081718289,56.147566669898836
2019-10-30,62100,100,61800,62300,61400,41856,76.19047619047619,70.41868350382954,63.28312508686419
2019-10-31,61500,600,62100,62900,61500,59897,26.31578947368421,48.36723648875687,55.82518078781053
2019-11-01,62400,900,61500,62400,61300,49942,68.75,58.55861824437844,57.19189951609448
2019-11-04,62500,100,62700,63100,62200,49219,66.66666666666666,62.61264245552255,59.902270985808514
2019-11-05,62700,200,62400,62700,62000,38765,77.77777777777779,70.19521011665017,65.04874055122934
2019-11-06,63100,400,62700,63900,62600,69751,69.23076923076923,69.7129896737097,67.38086511246952
2019-11-07,64100,1000,63100,64500,62800,74053,87.5,78.60649483685485,72.99367997466219
2019-11-08,65000,900,64500,65400,63900,67410,88.23529411764706,83.42089447725095,78.20728722595658
2019-11-11,67700,2700,65300,68300,65100,213370,90.47619047619048,86.94854247672072,82.57791485133865
2019-11-12,67300,400,67700,68200,66300,89822,82.45614035087719,84.70234141379896,83.6401281325688
2019-11-13,68600,1300,67400,69200,67100,122789,90.625,87.66367070689948,85.65189941973415
2019-11-14,68900,300,68600,68900,67500,75885,94.33962264150944,91.00164667420447,88.32677304696931
2019-11-15,68400,500,68900,69100,67500,82165,80.48780487804879,85.74472577612663,87.03574941154797
2019-11-18,68800,400,67700,68800,67600,51944,86.20689655172413,85.97581116392539,86.50578028773668
2019-11-19,68800,0,68400,69700,68200,83897,65.38461538461539,75.68021327427039,81.09299678100354
2019-11-20,67500,1300,69100,69100,66700,81151,26.666666666666668,51.17343997046853,66.13321837573604
2019-11-21,66300,1200,67500,67900,65500,99174,19.047619047619047,35.110529509043786,50.62187394238991
2019-11-22,65600,700,66300,67200,65100,69721,10.869565217391305,22.990047363217545,36.805960652803726
2019-11-25,67800,2200,65800,67900,65800,63525,58.69565217391305,40.842849768565294,38.82440521068451
2019-11-26,67400,400,67800,68100,66900,42888,57.49999999999999,49.171424884282644,43.99791504748357
2019-11-27,64000,3400,67000,67300,63200,149944,16.3265306122449,32.74897774826377,38.37344639787367
2019-11-28,63500,500,64000,64300,63100,47075,8.0,20.374488874131885,29.373967636002778
2019-11-29,63100,400,63000,63900,61900,70703,19.35483870967742,19.864663791904654,24.619315713953718
2019-12-02,62300,800,62500,63500,62000,38103,6.451612903225806,13.158138347565231,18.888727030759476
2019-12-03,61200,1100,61500,62100,60800,51692,6.153846153846154,9.655992250705692,14.272359640732585
2019-12-04,61200,0,60800,62300,60600,54813,16.216216216216218,12.936104233460956,13.60423193709677
2019-12-05,62200,1000,63000,63400,62000,119853,48.484848484848484,30.71047635915472,22.157354148125744
2019-12-06,63100,900,62300,63100,61600,48113,86.20689655172413,58.45868645543942,40.308020301782584
2019-12-09,61800,1300,63400,64800,61800,108186,28.57142857142857,43.515057513433995,41.91153890760829
2019-12-10,60500,1300,61800,62000,60100,52595,8.51063829787234,26.012847905653167,33.96219340663073
2019-12-11,60700,200,60000,61000,60000,36759,14.583333333333334,20.29809061949325,27.13014201306199
2019-12-12,61000,300,60900,61800,60700,81423,20.833333333333336,20.565711976413294,23.84792699473764
2019-12-13,61200,200,61300,61800,60500,94038,25.0,22.78285598820665,23.315391491472145
2019-12-16,60100,1100,60800,61100,60000,86560,5.0,13.891427994103324,18.603409742787733
2019-12-17,61500,1400,60400,61500,60100,45914,83.33333333333334,48.61238066371833,33.60789520325304
2019-12-18,62700,1200,61700,64500,61400,228772,60.0,54.30619033185917,43.9570427675561
2019-12-19,64200,1500,63400,64200,62700,125939,93.33333333333333,73.81976183259624,58.88840230007617
2019-12-20,65500,1300,64400,65600,63500,182731,98.21428571428571,86.01702377344097,72.45271303675857
2019-12-23,65700,200,65500,67100,65000,98855,80.0,83.00851188672048,77.73061246173953
2019-12-24,64100,1600,65700,67200,63300,152071,46.55172413793103,64.78011801232576,71.25536523703263
2019-12-26,65800,1700,64400,65800,63800,84792,68.88888888888889,66.83450345060731,69.04493434381997
2019-12-27,65200,600,65000,66100,64900,56167,48.717948717948715,57.776226084278015,63.41058021404899
2019-12-30,65500,300,64700,65500,64200,52609,56.41025641025641,57.093241247267215,60.2519107306581
2020-01-02,81000,15500,77400,82400,72600,3912087,92.67015706806284,74.88169915766503,67.56680494416156
2020-01-03,76000,5000,79800,82700,75700,2252652,64.55026455026454,69.71598185396479,68.64139339906318
2020-01-06,76400,400,75200,78100,75200,690061,65.94594594594595,67.83096389995538,68.23617864950927
2020-01-07,73500,2900,76100,76900,73000,495675,50.27027027027027,59.05061708511282,63.643397867311045
2020-01-08,73300,200,72600,75700,71500,622823,16.071428571428573,37.561022828270694,50.60221034779087
2020-01-09,76700,3400,75200,77500,74400,420476,46.42857142857143,41.99479712842106,46.298503738105964
2020-01-10,78300,1600,77200,78400,76300,357939,98.55072463768117,70.27276088305112,58.28563231057854
