date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2018-10-17,25500,550,25200,25500,24900,683293,97.05882352941177,66.3996782655092,46.2978665807411
2018-10-18,26150,650,25550,26550,25150,1689419,84.61538461538461,75.50753144044691,60.902699010594006
2018-10-19,26900,750,26150,27350,26050,2808221,83.63636363636363,79.57194753840527,70.23732327449963
2018-10-22,27550,650,27000,27750,26900,1146448,93.54838709677419,86.56016731758973,78.39874529604468
2018-10-23,26300,1250,27500,27500,26100,1510227,49.122807017543856,67.8414871675668,73.12011623180574
2018-10-24,27400,1100,26600,27850,26450,2845565,83.33333333333334,75.58741025045006,74.3537632411279
2018-10-25,28050,650,27150,28400,27000,3291880,85.1063829787234,80.34689661458674,77.35032992785732
2018-10-26,27300,750,28050,28400,27050,1634834,52.17391304347826,66.2604048290325,71.80536737844491
2018-10-29,27100,200,27950,28300,26500,1528348,43.47826086956522,54.86933284929886,63.337350113871885
2018-10-30,26250,850,26500,27450,26200,1433733,2.272727272727273,28.571030061013065,45.95419008744248
2018-10-31,27100,850,26250,27100,26050,1498278,44.680851063829785,36.62594056242143,41.29006532493195
2018-11-01,26900,200,27150,27200,26450,1110198,36.17021276595745,36.39807666418944,38.844070994560695
2018-11-02,26600,300,26750,27050,26450,1509654,24.444444444444443,30.42126055431694,34.63266577443882
2018-11-05,27100,500,26550,27100,26350,1134527,75.0,52.71063027715847,43.671648025798646
2018-11-06,26750,350,27000,27100,26500,921067,60.86956521739131,56.79009774727489,50.23087288653677
2018-11-07,27200,450,26700,27450,26550,1320886,77.27272727272727,67.03141251000108,58.631142698268924
2018-11-08,27450,250,27300,27650,26900,1425059,84.61538461538461,75.82339856269284,67.22727063048089
2018-11-09,28150,700,27450,28250,27350,1360310,94.73684210526315,85.280120333978,76.25369548222945
2018-11-12,27550,600,28200,28450,27250,1042459,53.84615384615385,69.56313709006592,72.90841628614768
2018-11-13,27350,200,27550,27600,27150,620488,42.10526315789473,55.834200123980324,64.371308205064
2018-11-14,28600,1250,28050,28950,27850,2815013,82.92682926829268,69.3805146961365,66.87591145060026
2018-11-15,27850,750,28700,29000,27850,1320221,37.83783783783784,53.60917626698717,60.24254385879371
2018-11-16,27950,100,27950,28150,27600,1012902,43.24324324324324,48.42620975511521,54.33437680695446
2018-11-19,27350,600,28000,28150,27250,1071732,10.81081081081081,29.61851028296301,41.976443544958734
2018-11-20,27950,600,27450,27950,27350,1142308,40.0,34.8092551414815,38.39284934322012
2018-11-21,28200,250,28200,28250,27700,982004,54.285714285714285,44.547484713597896,41.47016702840901
2018-11-22,28200,0,28550,28550,27750,669339,73.07692307692307,58.81220389526048,50.141185461834745
2018-11-23,27600,600,28200,28250,27300,768736,26.923076923076923,42.8676404091687,46.50441293550172
2018-11-26,29300,1700,28050,29450,28000,2250623,93.02325581395348,67.94544811156109,57.224930523531405
2018-11-27,29850,550,29200,30250,28900,2389761,86.4406779661017,77.1930630388314,67.2089967811814
2018-11-28,30800,950,30050,30900,29750,2033036,97.22222222222221,87.2076426305268,77.20831970585411
2018-11-29,30400,400,30800,30850,30150,1442266,86.11111111111111,86.65937687081896,81.93384828833653
2018-11-30,29700,700,30200,30450,29450,2411335,58.620689655172406,72.64003326299569,77.28694077566611
2018-12-03,29750,50,29850,30200,29650,1546422,42.5,57.57001663149784,67.42847870358197
2018-12-04,30600,850,30000,30800,30000,1875682,79.3103448275862,68.44018072954202,67.93432971656199
2018-12-05,30700,100,30300,30850,30100,1459238,89.28571428571429,78.86294750762815,73.39863861209507
2018-12-06,30750,50,30900,30950,30350,1350118,86.66666666666667,82.7648070871474,78.08172284962123
2018-12-07,31250,500,30800,31450,30550,1909673,88.88888888888889,85.82684798801814,81.9542854188197
2018-12-10,32100,850,31300,32350,31150,2798516,89.36170212765957,87.59427505783886,84.77428023832928
2018-12-11,32600,500,32150,32900,32050,2238149,89.28571428571429,88.43999467177657,86.60713745505294
2018-12-12,32000,600,32800,32800,31750,2123305,64.70588235294117,76.57293851235887,81.59003798370591
2018-12-13,32100,100,32150,32850,32050,2883905,65.95744680851064,71.26519266043476,76.42761532207034
2018-12-14,32600,500,32000,32800,31750,1442699,82.85714285714286,77.06116775878881,76.74439154042958
2018-12-17,32950,350,32800,33200,32300,1453900,82.75862068965517,79.909894224222,78.32714288232579
2018-12-18,33300,350,33300,33700,33100,1550289,79.48717948717949,79.69853685570075,79.01283986901328
2018-12-19,34150,850,33400,34250,33400,1756885,96.0,87.84926842785038,83.43105414843183
2018-12-20,34350,200,34200,34500,33500,1574367,94.54545454545455,91.19736148665245,87.31420781754214
2018-12-21,33450,900,34350,34350,33150,1725701,52.27272727272727,71.73504437968987,79.52462609861601
2018-12-24,33100,350,33450,33600,32800,942116,17.647058823529413,44.691051601609644,62.10783885011283
2018-12-26,32750,350,32950,33500,32600,1048298,7.894736842105263,26.292894221857452,44.20036653598514
2018-12-27,32500,250,32150,32950,31100,1430410,41.17647058823529,33.73468240504637,38.967524470515755
2018-12-28,33100,600,32350,33800,32350,1229000,61.53846153846154,47.63657197175395,43.302048221134854
2019-01-02,34050,950,33150,34300,33150,1503315,92.1875,69.91203598587697,56.60704210350591
2019-01-03,34800,750,34250,35150,34200,2177434,91.35802469135803,80.6350303386175,68.6210362210617
2019-01-04,34300,500,35000,35400,34000,2389249,74.4186046511628,77.52681749489014,73.07392685797592
2019-01-07,34100,200,34300,34300,33300,2183490,57.377049180327866,67.451933337609,70.26293009779246
2019-01-08,35450,1350,34400,35600,34300,2298290,93.87755102040816,80.66474217900858,75.46383613840052
2019-01-09,33550,1900,35450,35450,33500,2794012,10.869565217391305,45.76715369819995,60.615494918300236
2019-01-10,34450,900,33100,34450,33100,2085286,54.0,49.883576849099974,55.249535883700105
2019-01-11,34700,250,34250,34700,34000,1256608,64.0,56.94178842454998,56.095662154125044
2019-01-14,34700,0,34650,34900,34250,1082232,64.0,60.47089421227499,58.28327818320002
2019-01-15,34800,100,34450,35000,34400,1247907,72.3404255319149,66.40565987209494,62.34446902764748
2019-01-16,34400,400,34500,34800,34150,1200279,68.42105263157895,67.41335625183694,64.87891263974221
2019-01-17,34500,100,34300,34700,34200,954223,50.0,58.70667812591847,61.79279538283034
2019-01-18,33850,650,34450,34550,33350,1715880,30.303030303030305,44.50485421447439,53.14882479865237
2019-01-21,32550,1300,33450,33750,32300,2721858,9.25925925925926,26.882056736866826,40.0154407677596
2019-01-22,32650,100,32600,32750,32300,971696,14.000000000000002,20.441028368433415,30.228234568096507
2019-01-23,32850,200,33050,33100,32600,1465921,22.916666666666664,21.67884751755004,25.953541042823275
2019-01-24,32800,50,32600,32900,32400,1227283,22.22222222222222,21.95053486988613,23.9520379563547
2019-01-25,33050,250,32500,33250,32450,1180067,51.724137931034484,36.83733640046031,30.394687178407505
2019-01-28,32800,250,32800,32950,32500,1027710,52.63157894736842,44.73445767391436,37.564572426160936
2019-01-29,32950,150,32900,33200,32750,1359790,64.70588235294117,54.72017001342777,46.142371219794356
2019-01-30,33200,250,33100,33250,32300,1336232,94.73684210526315,74.72850605934546,60.43543863956991
2019-01-31,34500,1300,33500,34800,33400,2347829,88.0,81.36425302967274,70.89984583462132
2019-02-01,33900,600,34400,34450,33700,1089514,64.0,72.68212651483637,71.79098617472884
2019-02-07,33500,400,34400,34400,33250,1052867,48.0,60.341063257418185,66.06602471607351
2019-02-08,33650,150,33650,34000,33100,1231312,54.0,57.17053162870909,61.6182781723913
2019-02-11,34350,700,33950,34650,33550,1462266,73.52941176470588,65.34997169670748,63.48412493454939
2019-02-12,34050,300,34350,34400,33700,1002254,61.29032258064516,63.32014713867632,63.40213603661286
2019-02-13,34000,50,33750,34250,33550,1066263,58.06451612903226,60.692331633854295,62.04723383523358
2019-02-14,33800,200,33600,33950,32900,1670031,51.42857142857142,56.06045153121286,59.05384268322322
2019-02-15,33500,300,33850,34200,33250,940571,34.285714285714285,45.17308290846357,52.1134627958434
2019-02-18,33050,450,33500,33700,32850,1146918,12.903225806451612,29.038154357457593,40.575808576650495
2019-02-19,33000,50,33050,33400,32900,616276,10.714285714285714,19.876220035871654,30.226014306261074
2019-02-20,33400,400,33100,33650,33100,1049441,40.74074074074074,30.308480388306197,30.267247347283636
2019-02-21,33300,100,33200,33450,33000,873960,33.33333333333333,31.82090686081976,31.0440771040517
2019-02-22,34350,1050,33250,34600,33100,2306216,85.71428571428571,58.767596287552735,44.905836695802215
2019-02-25,34000,350,34300,34350,33800,933156,64.70588235294117,61.736739320246954,53.32128800802458
2019-02-26,34800,800,34350,35000,34250,1445412,90.0,75.86836966012348,64.59482883407404
2019-02-27,34950,150,34750,35150,34550,1037064,90.69767441860465,83.28302203936406,73.93892543671905
2019-02-28,34850,100,34800,35600,34500,1875737,70.0,76.64151101968203,75.29021822820053
2019-03-04,35800,950,34700,36000,34700,2038623,90.9090909090909,83.77530096438647,79.5327595962935
2019-03-05,35650,150,35800,35900,35300,684770,80.0,81.88765048219324,80.71020503924336
2019-03-06,35250,400,35700,36000,35100,763584,50.0,65.94382524109662,73.32701514016999
2019-03-07,34650,600,35400,35600,34500,885537,10.0,37.97191262054831,55.64946388035915
2019-03-08,34650,0,34700,35050,34550,762959,10.0,23.985956310274155,39.817710095316656
2019-03-11,35000,350,34650,35200,34350,730542,39.39393939393939,31.689947852106773,35.75382897371171
2019-03-12,35500,500,35350,35500,35200,818838,69.6969696969697,50.693458774538236,43.223643874124974
2019-03-13,35100,400,35000,35150,34600,833264,60.0,55.34672938726912,49.28518663069705
2019-03-14,35450,350,35100,35500,34900,1187935,95.65217391304348,75.4994516501563,62.39231914042668
2019-03-15,35400,50,35200,35600,35100,1416813,84.0,79.74972582507814,71.07102248275241
2019-03-18,34450,950,35050,35150,34300,950547,11.538461538461538,45.64409368176984,58.35755808226112
2019-03-19,33450,1000,34150,34500,33300,1576898,6.521739130434782,26.08291640610231,42.22023724418172
2019-03-20,32400,1050,33300,33450,32050,2235962,9.859154929577464,17.971035667839885,30.0956364560108
2019-03-21,31900,500,32200,32400,31750,1797470,3.896103896103896,10.93356978197189,20.514603118991346
2019-03-22,31950,50,31900,32250,31700,1140285,7.246376811594203,9.089973296783047,14.802288207887196
2019-03-25,31650,300,32050,32200,31500,1063764,5.0,7.044986648391523,10.92363742813936
2019-03-26,31550,100,31550,32000,31550,644953,2.564102564102564,4.804544606247044,7.864091017193202
2019-03-27,31350,200,31550,31650,31100,718781,19.230769230769234,12.017656918508138,9.94087396785067
2019-03-28,30650,700,31050,31300,30500,1217861,8.571428571428571,10.294542744968354,10.117708356409512
2019-03-29,29900,750,30000,30300,29750,2496901,6.122448979591836,8.208495862280095,9.163102109344804
2019-04-01,30350,450,29750,30400,29550,1939686,32.6530612244898,20.430778543384946,14.796940326364876
2019-04-02,30250,100,30300,30600,29900,1243815,33.33333333333333,26.882055938359137,20.839498132362007
2019-04-03,30300,50,30100,30350,30000,2477103,42.857142857142854,34.869599397750996,27.8545487650565
2019-04-04,30150,150,30300,30350,29850,1176497,57.14285714285714,46.006228270304064,36.930388517680285
2019-04-05,29200,950,29900,30150,29100,3539071,6.666666666666667,26.336447468485364,31.633417993082823
2019-04-08,29400,200,28750,29400,28300,2876412,47.82608695652174,37.081267212503555,34.35734260279319
2019-04-09,28750,650,29150,29450,28750,1322040,21.951219512195124,29.51624336234934,31.936792982571262
2019-04-10,29650,900,28800,29650,28250,2336272,66.66666666666666,48.091455014508,40.01412399853963
2019-04-11,29200,450,29650,29650,29100,1509883,50.0,49.045727507254,44.529925752896816
2019-04-12,29100,100,29350,29450,28950,1135027,60.71428571428571,54.880006610769854,49.704966181833335
2019-04-15,29150,50,29150,29250,29000,914217,64.28571428571429,59.58286044824207,54.64391331503771
2019-04-16,29300,150,29100,29400,29000,950315,75.0,67.29143022412103,60.96767176957937
2019-04-17,28900,400,29450,29450,28750,1342285,16.666666666666664,41.97904844539384,51.473360107486606
2019-04-18,28850,50,28900,29200,28700,1318421,20.0,30.98952422269692,41.231442165091764
2019-04-19,28850,0,28900,29050,28650,932884,25.0,27.99476211134846,34.613102138220114
2019-04-22,28900,50,28950,29100,28800,743003,31.25,29.622381055674232,32.11774159694717
2019-04-23,28700,200,28900,28900,28550,968193,16.666666666666664,23.14452386117045,27.63113272905881
2019-04-24,28150,550,28700,28700,28000,1651613,12.5,17.822261930585224,22.726697329822017
2019-04-25,27850,300,28150,28300,27700,1004839,10.714285714285714,14.268273822435468,18.497485576128742
2019-04-26,27900,50,27900,28850,27850,2137682,14.285714285714285,14.276994054074876,16.387239815101807
2019-04-29,28700,800,28200,28750,27900,1407157,83.33333333333334,48.80516369370411,32.596201754402955
2019-04-30,28300,400,28700,28750,28150,1054828,52.17391304347826,50.489538368591184,41.54287006149707
2019-05-02,28050,250,28200,28400,27900,1187976,30.434782608695656,40.46216048864342,41.002515275070245
2019-05-03,27800,250,28350,28350,27700,1571926,8.695652173913043,24.578906331278233,32.790710803174235
2019-05-07,27950,150,27600,28000,27500,911691,36.0,30.289453165639117,31.540081984406676
2019-05-08,27750,200,27700,27850,27500,891297,20.0,25.14472658281956,28.342404283613117
2019-05-09,27050,700,27550,27600,27050,1904601,0.0,12.57236329140978,20.457383787511446
2019-05-10,27300,250,27050,27550,27000,1116012,22.22222222222222,17.397292756816,18.927338272163723
2019-05-13,27150,150,27000,27350,26800,1147223,29.166666666666668,23.281979711741336,21.10465899195253
2019-05-14,26850,300,26950,27000,26600,1370330,20.0,21.640989855870668,21.3728244239116
2019-05-15,26300,550,26300,26600,25900,2652931,23.52941176470588,22.585200810288274,21.979012617099936
2019-05-16,25750,550,26150,26200,25700,1769538,2.7027027027027026,12.643951756495488,17.31148218679771
2019-05-17,25450,300,25900,25950,25400,1473822,2.564102564102564,7.604027160299026,12.457754673548369
2019-05-20,25400,50,25450,25650,25050,1176541,17.94871794871795,12.776372554508487,12.617063614028428
2019-05-21,25050,350,25200,25350,25000,1281425,3.125,7.950686277254244,10.283874945641337
2019-05-22,25100,50,25100,25650,25050,1128442,8.333333333333332,8.142009805293789,9.212942375467563
2019-05-23,25200,100,25100,25500,24800,1094005,34.78260869565217,21.46230925047298,15.337625812970272
2019-05-24,25500,300,25450,25950,25400,1745582,60.86956521739131,41.16593723393215,28.25178152345121
2019-05-27,25000,500,25600,25600,24950,1057929,17.391304347826086,29.278620790879117,28.765201157165166
2019-05-28,25100,100,25050,25250,24850,1453606,26.08695652173913,27.68278865630912,28.223994906737143
2019-05-29,24700,400,25050,25200,24500,1433905,13.793103448275861,20.737946052292493,24.480970479514816
2019-05-30,24950,250,24700,25050,24600,815765,31.03448275862069,25.88621440545659,25.183592442485704
2019-05-31,26000,1050,25150,26450,25100,3100087,76.92307692307693,51.404645664266766,38.294119053376235
2019-06-03,26650,650,26350,27000,26150,2755334,86.0,68.70232283213338,53.498220942754806
2019-06-04,26000,650,26600,26600,26000,1594929,60.0,64.35116141606669,58.92469117941074
2019-06-05,25700,300,26050,26250,25550,1323879,45.83333333333333,55.09224737470001,57.008469277055376
2019-06-07,25700,0,25750,25900,25350,876275,31.57894736842105,43.33559737156053,50.172033324307954
2019-06-10,25350,350,25700,25850,25150,1522660,10.81081081081081,27.073204091185673,38.62261870774681
2019-06-11,26200,850,25250,26350,25200,1851609,72.41379310344827,49.74349859731697,44.18305865253189
2019-06-12,26300,100,26250,26350,25850,1171517,95.83333333333334,72.78841596532516,58.48573730892852
2019-06-13,26100,200,26450,26650,26000,1679278,63.33333333333333,68.06087464932924,63.27330597912888
2019-06-14,25500,600,26000,26050,25500,1589204,23.333333333333332,45.69710399133128,54.485204985230084
2019-06-17,25350,150,25550,25600,25100,1150511,16.129032258064516,30.9130681246979,42.69913655496399
2019-06-18,25400,50,25400,25500,25250,616871,19.35483870967742,25.133953417187662,33.91654498607583
2019-06-19,25600,200,25750,26100,25550,1274257,32.25806451612903,28.696008966658347,31.306276976367087
2019-06-20,25850,250,25900,26100,25700,884367,75.0,51.84800448332918,41.57714072984813
2019-06-21,26200,350,25850,26200,25700,1516992,100.0,75.9240022416646,58.75057148575637
2019-06-24,26050,150,26350,26400,25900,811326,69.56521739130434,72.74460981648447,65.74759065112042
2019-06-25,25700,350,26000,26150,25600,1053433,17.647058823529413,45.19583432000694,55.47171248556368
2019-06-26,25800,100,25550,25950,25400,706453,40.0,42.59791716000347,49.034814822783574
2019-06-27,25650,150,25700,25900,25600,876350,25.0,33.79895858000174,41.416886701392656
2019-06-28,25550,100,25600,25850,25550,631138,15.0,24.39947929000087,32.90818299569676
2019-07-01,25350,200,25600,25700,25300,1149895,5.88235294117647,15.14091611558867,24.024549555642714
2019-07-02,25250,100,25400,25400,25050,1090035,22.22222222222222,18.681569168905447,21.35305936227408
2019-07-03,25900,650,25300,26000,25200,1411870,89.47368421052632,54.077626689715885,37.71534302599498
2019-07-04,25700,200,25900,25900,25500,838909,68.42105263157895,61.249339660647415,49.482341343321195
2019-07-05,26000,300,25800,26150,25650,829114,86.36363636363636,73.80648801214188,61.64441467773154
2019-07-08,25950,50,26000,26300,25750,1463653,72.0,72.90324400607093,67.27382934190123
2019-07-09,25500,450,25800,25850,25400,942211,27.27272727272727,50.0879856393991,58.68090749065017
2019-07-10,25250,250,25400,25600,25250,800763,0.0,25.04399281969955,41.86245015517486
2019-07-11,25300,50,25300,25500,25250,1286196,4.761904761904762,14.902948790802157,28.38269947298851
2019-07-12,25450,150,25350,25650,25300,729909,19.047619047619047,16.975283919210604,22.67899169609956
2019-07-15,25450,0,25450,25600,25350,487197,33.33333333333333,25.154308626271966,23.916650161185764
2019-07-16,25550,100,25450,25650,25450,515001,75.0,50.077154313135985,36.996902237160874
2019-07-17,25450,100,25500,25650,25400,730981,50.0,50.038577156567996,43.51773969686444
2019-07-18,25500,50,25350,25600,25350,828695,57.14285714285714,53.59071714971257,48.55422842328851
2019-07-19,25850,350,25600,25900,25500,1014697,90.9090909090909,72.24990402940173,60.40206622634512
2019-07-22,26000,150,25950,26050,25750,737231,92.85714285714286,82.5535234432723,71.4777948348087
2019-07-23,27250,1250,26100,27500,26000,3452971,88.37209302325581,85.46280823326406,78.47030153403638
2019-07-24,26700,550,27400,27450,26700,1811992,62.7906976744186,74.12675295384133,76.29852724393885
2019-07-25,27300,600,26750,27450,26600,1703724,90.0,82.06337647692067,79.18095186042976
2019-07-26,27600,300,27100,27950,27100,2045030,84.0909090909091,83.07714278391488,81.12904732217231
2019-07-29,27950,350,27600,27950,27300,1841552,100.0,91.53857139195745,86.33380935706488
2019-07-30,27600,350,27800,27950,27400,1093730,74.07407407407408,82.80632273301576,84.57006604504032
2019-07-31,27900,300,27250,28100,27250,1295440,86.66666666666667,84.73649469984122,84.65328037244078
2019-08-01,26650,1250,27700,27900,26650,1743468,0.0,42.36824734992061,63.51076386118069
2019-08-02,27100,450,26900,27400,26800,1599009,31.03448275862069,36.70136505427065,50.10606445772567
2019-08-05,26800,300,27150,27450,26400,1275929,23.52941176470588,30.11538840948827,40.11072643360697
2019-08-06,26300,500,26250,26500,25850,1701282,20.0,25.057694204744134,32.584210319175554
2019-08-07,26400,100,26300,26550,26150,1207956,26.82926829268293,25.943481248713532,29.263845783944543
2019-08-08,25450,950,26500,26700,25400,2586610,2.4390243902439024,14.191252819478716,21.72754930171163
2019-08-09,25200,250,25450,25600,25150,1088702,2.1739130434782608,8.182582931478489,14.95506611659506
2019-08-12,25300,100,25200,25450,25050,750604,15.151515151515152,11.66704904149682,13.31105757904594
2019-08-13,24950,350,25000,25150,24850,898039,5.405405405405405,8.536227223451114,10.923642401248527
2019-08-14,25100,150,25100,25250,25000,804462,13.513513513513514,11.024870368482315,10.97425638486542
2019-08-16,24700,400,24900,25000,24600,1297416,10.0,10.512435184241157,10.743345784553288
2019-08-19,25700,1000,25050,25750,24900,1043295,95.65217391304348,53.08230454864232,31.912825166597806
2019-08-20,25700,0,25600,25950,25550,762298,81.48148148148148,67.2818930150619,49.597359090829855
2019-08-21,25750,50,25650,25850,25500,607948,85.18518518518519,76.23353910012355,62.9154490954767
2019-08-22,25950,200,25750,26150,25700,1399162,87.09677419354838,81.66515664683597,72.29030287115634
2019-08-23,25600,350,25900,25950,25550,575476,56.00000000000001,68.83257832341799,70.56144059728717
2019-08-26,25200,400,25250,25400,25100,547325,9.523809523809524,39.178193923613755,54.86981726045046
2019-08-27,25150,50,25250,25350,25100,914873,4.761904761904762,21.970049342759257,38.41993330160486
2019-08-28,25350,200,25200,25450,24900,881467,36.0,28.985024671379627,33.70247898649224
2019-08-29,25400,50,25250,25450,25100,815063,47.61904761904761,38.30203614521362,36.00225756585293
2019-08-30,25550,150,25500,25700,25350,823933,81.25,59.77601807260681,47.88913781922987
2019-09-02,25450,100,26750,26750,25400,1217395,29.72972972972973,44.75287390116827,46.32100586019907
2019-09-03,25200,250,25400,25450,25150,874623,16.216216216216218,30.484545058692245,38.40277545944566
2019-09-04,25250,50,25050,25250,24800,1591418,23.076923076923077,26.78073406780766,32.59175476362666
2019-09-05,24950,300,25150,25250,24900,1381310,7.6923076923076925,17.236520880057675,24.914137821842168
2019-09-06,24950,0,25000,25150,24850,802157,7.6923076923076925,12.464414286182684,18.689276054012424
2019-09-09,24950,0,24950,25150,24900,804814,23.076923076923077,17.77066868155288,18.22997236778265
2019-09-10,25250,300,25000,25250,25000,817405,100.0,58.88533434077644,38.557653354279545
2019-09-11,25550,300,25250,25550,25250,1923839,100.0,79.44266717038822,59.00016026233388
2019-09-16,25450,100,25450,25700,25300,1239781,70.58823529411765,75.01545123225293,67.0078057472934
2019-09-17,25600,150,25650,26100,25500,1759006,58.333333333333336,66.67439228279314,66.84109901504327
2019-09-18,25300,300,25500,25600,25300,954434,27.27272727272727,46.9735597777602,56.907329396401735
2019-09-19,25400,100,25300,25450,25200,1000818,22.22222222222222,34.59789099999121,45.75261019819647
2019-09-20,25550,150,25350,25550,25250,1081558,38.88888888888889,36.743389944440054,41.24800007131826
2019-09-23,26350,800,25550,26450,25450,2441969,92.0,64.37169497222003,52.80984752176914
2019-09-24,26750,400,26450,26800,26350,1529855,96.875,80.62334748611002,66.71659750393958
2019-09-25,26600,150,26750,27200,26300,1945767,70.0,75.31167374305501,71.0141356234973
2019-09-26,26200,400,26700,26800,26050,1094722,48.717948717948715,62.01481123050186,66.51447342699959
2019-09-27,25750,450,26450,26450,25650,955626,17.142857142857142,39.5788341866795,53.046653806839544
2019-09-30,25900,150,25750,26100,25650,814978,16.129032258064516,27.853933222372007,40.450293514605775
2019-10-01,26050,150,26100,26250,25850,687015,25.806451612903224,26.830192417637615,33.6402429661217
2019-10-02,25350,700,26050,26050,25350,1492271,0.0,13.415096208818808,23.527669587470253
2019-10-04,25150,200,25350,25500,25100,981000,3.7037037037037033,8.559399956261256,16.043534771865755
2019-10-07,25200,50,25250,25300,25100,779485,8.695652173913043,8.62752606508715,12.335530418476452
2019-10-08,25450,250,25200,25550,25100,824025,30.434782608695656,19.531154336891404,15.933342377683928
2019-10-10,25600,150,25500,26000,25450,1891177,52.63157894736842,36.08136664212991,26.007354509906918
2019-10-11,25300,300,25800,25950,25250,1029615,22.22222222222222,29.151794432176064,27.57957447104149
2019-10-14,25550,250,25450,25650,25300,735037,50.0,39.57589721608803,33.57773584356476
2019-10-15,25800,250,25600,26050,25500,828473,73.68421052631578,56.63005387120191,45.10389485738334
2019-10-16,26050,250,26050,26100,25800,964088,94.11764705882352,75.37385046501271,60.23887266119802
2019-10-17,26300,250,26100,26500,26050,1153108,84.0,79.68692523250635,69.96289894685219
2019-10-18,25900,400,26350,26500,25800,728196,50.0,64.84346261625318,67.40318078155269
2019-10-21,25700,200,25900,25950,25600,708161,20.0,42.42173130812659,54.912456044839644
2019-10-22,25750,50,25750,26000,25600,924930,16.666666666666664,29.544198987396626,42.228327516118135
2019-10-23,25500,250,25650,25750,25450,1087848,4.761904761904762,17.153051874650693,29.690689695384414
2019-10-24,25400,100,25450,25500,25250,1302236,12.0,14.576525937325346,22.133607816354882
2019-10-25,25550,150,25400,25550,25250,632269,40.0,27.28826296866267,24.710935392508777
2019-10-28,25250,300,25600,25650,25150,1232661,11.76470588235294,19.526484425507807,22.11870990900829
2019-10-29,25100,150,25300,25400,25050,1154375,7.142857142857142,13.334670784182475,17.726690346595383
2019-10-30,25850,750,25350,25950,25200,1997442,88.88888888888889,51.11177983653568,34.41923509156553
2019-10-31,25450,400,25900,25950,25400,1476697,44.44444444444444,47.778112140490066,41.098673616027796
2019-11-01,25350,100,25450,25600,25300,673226,33.33333333333333,40.5557227369117,40.82719817646975
2019-11-04,25300,50,25400,25450,25250,1439718,27.77777777777778,34.16675025734474,37.49697421690725
2019-11-05,25250,50,25400,25450,25200,1513299,6.666666666666667,20.4167084620057,28.956841339456474
2019-11-06,26800,1550,25350,26850,25300,7144202,96.96969696969697,58.693202715851335,43.8250220276539
2019-11-07,26950,150,26850,27250,26400,3014943,85.36585365853658,72.02952818719396,57.92727510742393
2019-11-08,27000,50,26950,27200,26600,2051657,87.8048780487805,79.91720311798723,68.92223911270558
2019-11-11,27300,300,27000,27600,26800,1966746,87.5,83.70860155899362,76.31542033584961
2019-11-12,27400,100,27450,27500,27050,1063225,91.30434782608695,87.50647469254028,81.91094751419494
2019-11-13,27250,150,27350,27450,26900,1279663,70.83333333333334,79.16990401293681,80.54042576356588
2019-11-14,28150,900,27400,28250,26950,3338145,93.93939393939394,86.55464897616537,83.54753736986562
2019-11-15,28050,100,28000,28450,27850,1432549,75.75757575757575,81.15611236687056,82.35182486836808
2019-11-18,27850,200,28050,28250,27650,1282357,61.29032258064516,71.22321747375786,76.78752117106296
2019-11-19,28100,250,27800,28200,27300,1503442,77.41935483870968,74.32128615623377,75.55440366364837
2019-11-20,28150,50,28000,28700,27800,1696107,68.57142857142857,71.44635736383117,73.50038051373977
2019-11-21,27900,250,27900,28500,27750,1428451,42.857142857142854,57.151750110487015,65.3260653121134
2019-11-22,28000,100,27800,28250,27700,811273,50.0,53.57587505524351,59.45097018367845
2019-11-25,27850,150,28000,28300,27750,945977,39.285714285714285,46.430794670478896,52.94088242707868
2019-11-26,27800,50,27750,28200,27300,2156678,35.714285714285715,41.072540192382306,47.00671130973049
2019-11-27,27400,400,27950,27950,27400,971455,8.333333333333332,24.702936762857817,35.854824036294154
2019-11-28,27500,100,27200,27600,27200,826030,27.27272727272727,25.98783201779254,30.921328027043348
2019-11-29,27900,400,27700,28600,27650,2575813,50.0,37.99391600889627,34.45762201796981
2019-12-02,28250,350,27800,28300,27600,1430039,75.0,56.49695800444813,45.47729001120897
2019-12-03,28500,250,28100,28650,27850,1239524,89.65517241379311,73.07606520912063,59.276677610164796
2019-12-04,29250,750,28300,29500,28250,3344669,89.13043478260869,81.10324999586466,70.18996380301473
2019-12-05,28700,550,29150,29450,28600,2141043,57.89473684210527,69.49899341898497,69.84447861099986
2019-12-06,28850,150,28700,28950,28450,1064550,65.78947368421053,67.64423355159775,68.7443560812988
2019-12-09,28600,250,29000,29300,28550,1301963,45.45454545454545,56.5493895030716,62.646872792185206
2019-12-10,28150,450,28500,28750,28050,1437124,6.896551724137931,31.722970613604765,47.18492170289498
2019-12-11,28500,350,28150,28850,28100,1476080,32.142857142857146,31.932913878230956,39.55891779056297
2019-12-12,27650,850,28550,28600,27500,3668109,8.333333333333332,20.133123605782146,29.84602069817256
2019-12-13,27650,0,27800,27950,27150,2488827,23.25581395348837,21.694468779635258,25.77024473890391
2019-12-16,27450,200,27700,27800,27250,1356473,17.647058823529413,19.670763801582336,22.720504270243122
2019-12-17,27550,100,27350,27750,27250,1303415,23.52941176470588,21.600087783144108,22.160296026693615
2019-12-18,28100,550,27600,28450,27500,2036395,65.51724137931035,43.55866458122723,32.859480303960424
