date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2018-07-05,282000,9500,292500,294500,277500,1022915,13.23529411764706,21.944408142950643,34.0331030996024
2018-07-06,289500,7500,283000,293000,278000,767023,35.294117647058826,28.619262895004734,31.32618299730357
2018-07-09,284000,5500,289000,291500,284000,440396,20.967741935483872,24.793502415244305,28.059842706273937
2018-07-10,281000,3000,286500,289500,280500,509266,14.000000000000002,19.396751207622152,23.728296956948043
2018-07-11,276500,4500,281000,281000,274000,572271,12.195121951219512,15.795936579420832,19.762116768184438
2018-07-12,288000,11500,277000,288000,276500,779938,73.68421052631578,44.74007355286831,32.251095160526376
2018-07-13,288000,0,285500,290000,283000,530153,80.0,62.370036776434155,47.31056596848026
2018-07-16,293500,5500,289000,299500,288000,574900,76.47058823529412,69.42031250586413,58.3654392371722
2018-07-17,295500,2000,295000,297500,292000,404756,84.31372549019608,76.8670189980301,67.61622911760115
2018-07-18,290000,5500,297000,302000,289500,453418,52.94117647058824,64.90409773430918,66.26016342595517
2018-07-19,288500,1500,292000,293500,283000,655392,28.947368421052634,46.9257330776809,56.59294825181804
2018-07-20,285500,3000,288000,290000,282500,388902,15.384615384615385,31.155174231148145,43.87406124148309
2018-07-23,267500,18000,285500,286000,267000,1208156,1.4285714285714286,16.291872829859788,30.082967035671437
2018-07-24,265000,2500,268500,274000,263000,742714,5.128205128205128,10.710038979032458,20.396503007351946
2018-07-25,251000,14000,266500,268000,247000,1947928,8.60215053763441,9.656094758333435,15.02629888284269
2018-07-26,254500,3500,254500,261000,245500,1182490,20.224719101123593,14.940406929728514,14.983352906285603
2018-07-27,256500,2000,256500,260000,254000,552944,27.160493827160494,21.050450378444502,18.016901642365053
2018-07-30,258000,1500,254000,260500,249500,551446,43.859649122807014,32.45504975062576,25.23597569649541
2018-07-31,271500,13500,257000,273000,256500,725339,94.54545454545455,63.500252148040154,44.36811392226778
2018-08-01,280500,9000,276500,289000,276000,1008827,80.45977011494253,71.98001113149134,58.17406252687956
2018-08-02,281500,1000,284500,285000,274000,699552,81.0126582278481,76.49633467966973,67.33519860327465
2018-08-03,280500,1000,283500,285000,278500,370378,78.48101265822784,77.48867366894879,72.41193613611172
2018-08-06,274000,6500,280500,283000,272500,382303,53.84615384615385,65.66741375755132,69.03967494683152
2018-08-07,274500,500,271500,278000,262500,1103726,45.28301886792453,55.47521631273793,62.257445629784726
2018-08-08,276000,1500,276500,281500,275500,513526,60.0,57.737608156368964,59.997526893076845
2018-08-09,276000,0,267000,276000,263500,1080868,60.0,58.86880407818448,59.43316548563067
2018-08-10,272000,4000,275500,281000,270500,528266,46.34146341463415,52.605133746409315,56.01914961601999
2018-08-13,260500,11500,271000,271500,259000,988487,6.666666666666667,29.63590020653799,42.827524911278985
2018-08-14,261000,500,260000,267000,260000,558360,8.88888888888889,19.26239454771344,31.044959729496213
2018-08-16,258500,2500,258500,262500,251500,769754,23.728813559322035,21.495604053517738,26.270281891506976
2018-08-17,263000,4500,259000,268500,259000,634245,38.983050847457626,30.239327450487682,28.25480467099733
2018-08-20,261000,2000,266000,269000,261000,426199,47.5,38.86966372524384,33.562234198120585
2018-08-21,268500,7500,264500,271000,262500,630592,87.17948717948718,63.02457545236551,48.293404825243044
2018-08-22,268500,0,270500,275500,268000,474002,70.83333333333334,66.92895439284942,57.61117960904623
2018-08-23,274000,5500,269500,274000,268000,395818,90.9090909090909,78.91902265097016,68.26510113000819
2018-08-24,279500,5500,274500,281000,271500,591776,92.5,85.70951132548508,76.98730622774664
2018-08-27,278000,1500,280500,284000,277500,440141,72.09302325581395,78.90126729064951,77.94428675919808
2018-08-28,269000,9000,279500,280000,269000,745381,6.25,42.57563364532476,60.25996020226142
2018-08-29,269500,500,269000,274000,269000,410083,9.375,25.97531682266238,43.117638512461895
2018-08-30,266500,3000,270000,270000,264500,551567,10.256410256410255,18.115863539536317,30.616751025999108
2018-08-31,270000,3500,266500,272500,265000,671899,28.205128205128204,23.160495872332262,26.888623449165685
2018-09-03,267000,3000,268500,271500,265000,484299,16.129032258064516,19.644764065198387,23.266693757182036
2018-09-04,280000,13000,268000,281500,268000,994506,91.17647058823529,55.41061732671684,39.338655541949436
2018-09-05,274500,5500,281000,284000,273500,633526,51.28205128205128,53.34633430438406,46.34249492316675
2018-09-06,277500,3000,275000,279000,271000,447961,65.78947368421053,59.567903994297296,52.955199458732025
2018-09-07,279500,2000,278000,281000,276000,406385,76.31578947368422,67.94184673399076,60.44852309636139
2018-09-10,274000,5500,279000,281000,272500,429018,37.5,52.72092336699538,56.58472323167838
2018-09-11,274500,500,273000,277000,271500,372818,26.923076923076923,39.82200014503615,48.20336168835726
2018-09-12,285000,10500,276500,287500,274500,1043369,84.84848484848484,62.3352424967605,55.26930209255888
2018-09-13,293500,8500,288000,294000,285000,1055425,97.77777777777777,80.05651013726913,67.66290611491401
2018-09-14,291000,2500,292500,296500,288500,719514,78.0,79.02825506863456,73.34558059177428
2018-09-17,302500,11500,298500,305000,297000,1213131,92.53731343283582,85.78278425073519,79.56418242125474
2018-09-18,300500,2000,301000,303500,297500,921764,85.24590163934425,85.51434294503972,82.53926268314723
2018-09-19,306000,5500,300000,308000,297500,864191,91.30434782608695,88.40934538556334,85.47430403435528
2018-09-20,296500,9500,304500,311500,296000,1116872,34.78260869565217,61.59597704060776,73.53514053748152
2018-09-21,302500,6000,300000,304500,296500,594778,41.935483870967744,51.76573045578775,62.650435496634636
2018-09-27,301000,1500,302000,309000,301000,540299,32.25806451612903,42.011897485958386,52.331166491296514
2018-09-28,297000,4000,302000,304500,293000,598765,21.62162162162162,31.816759553790003,42.07396302254326
2018-10-01,292000,5000,297000,299500,289000,649784,13.333333333333334,22.575046443561668,32.324504733052464
2018-10-02,288500,3500,292000,295500,288000,510415,2.380952380952381,12.477999412257024,22.401252072654742
2018-10-04,290500,2000,290000,293000,284000,524493,26.0,19.23899970612851,20.820125889391626
2018-10-05,289000,1500,290500,296000,287500,555108,24.390243902439025,21.814621804283767,21.317373846837697
2018-10-08,290000,1000,287500,292000,286500,325520,38.70967741935484,30.262149611819304,25.7897617293285
2018-10-10,286500,3500,292000,293500,286500,716351,20.833333333333336,25.54774147257632,25.66875160095241
2018-10-11,271500,15000,283000,285000,271500,1789042,0.0,12.77387073628816,19.221311168620286
2018-10-12,274500,3000,271500,277500,268500,907869,21.818181818181817,17.296026277234986,18.258668722927638
2018-10-15,261500,13000,276500,277000,260000,948682,4.477611940298507,10.886819108766748,14.572743915847193
2018-10-16,262000,500,262000,267000,259000,670246,8.695652173913043,9.791235641339895,12.181989778593543
2018-10-17,265500,3500,268500,269000,261500,615868,25.0,17.395617820669948,14.788803799631745
2018-10-18,260500,5000,265500,268000,260500,470174,8.108108108108109,12.751862964389028,13.770333382010387
2018-10-19,273000,12500,258000,274500,255000,787000,81.81818181818183,47.28502239128543,30.527677886647908
2018-10-22,268500,4500,270500,272000,266000,374365,69.23076923076923,58.257895811027325,44.392786848837616
2018-10-23,246500,22000,249000,253500,245000,7124769,5.084745762711865,31.671320786869593,38.03205381785361
2018-10-24,225500,21000,248000,251500,224000,2674768,2.9702970297029703,17.32080890828628,27.676431363069945
2018-10-25,236500,11000,214000,238500,211500,3582663,39.682539682539684,28.501674295412982,28.089052829241464
2018-10-26,228000,8500,240500,241000,225500,1527902,27.27272727272727,27.887200784070124,27.988126806655792
2018-10-29,218000,10000,228500,234000,218000,1450889,15.476190476190476,21.6816956301303,24.834911218393046
2018-10-30,225500,7500,215000,228500,213000,2102396,35.0,28.34084781506515,26.587879516729096
2018-10-31,217500,8000,227500,229000,216000,1265947,20.33898305084746,24.339915432956303,25.4638974748427
2018-11-01,227500,10000,219500,240000,218000,1902740,51.78571428571429,38.0628148593353,31.763356167089
2018-11-02,236500,9000,234000,238500,230000,983083,87.03703703703704,62.54992594818617,47.156641057637586
2018-11-05,240000,3500,239000,243000,235500,842189,90.0,76.27496297409309,61.715802015865336
2018-11-06,241000,1000,242000,245000,236000,684966,86.20689655172413,81.2409297629086,71.47836588938696
2018-11-07,233500,7500,241000,242500,233500,729326,57.407407407407405,69.324168585158,70.40126723727249
2018-11-08,238500,5000,238500,241000,237000,793552,56.666666666666664,62.99541762591234,66.69834243159241
2018-11-09,229500,9000,237000,238500,225000,1162617,22.5,42.74770881295617,54.72302562227429
2018-11-12,202000,27500,216000,218000,200000,3313401,4.444444444444445,23.596076628700306,39.1595511254873
2018-11-13,200500,1500,198000,206500,197000,2668923,7.6923076923076925,15.644192160504,27.401871642995648
2018-11-14,208000,7500,200500,215500,199500,2057807,25.0,20.322096080252,23.861983861623823
2018-11-15,218500,10500,213000,218500,210000,1313803,51.80722891566265,36.06466249795732,29.96332317979057
2018-11-16,224000,5500,220000,229500,218500,1304802,83.07692307692308,59.5707927874402,44.76705798361539
2018-11-19,229000,5000,227000,231500,222000,1047966,92.7536231884058,76.162207987923,60.46463298576919
2018-11-20,227500,1500,227000,231500,225500,945576,87.5,81.8311039939615,71.14786848986535
2018-11-21,225000,2500,222000,225500,218000,842959,69.76744186046511,75.79927292721331,73.47357070853933
2018-11-22,223000,2000,226000,227000,222000,368335,37.03703703703704,56.41815498212517,64.94586284533224
2018-11-23,221000,2000,223000,227000,220000,414857,22.22222222222222,39.3201886021737,52.13302572375297
2018-11-26,240500,19500,222500,241000,221500,1063237,97.82608695652173,68.57313777934772,60.35308175155035
2018-11-27,238000,2500,241500,243000,236000,635640,80.0,74.28656888967386,67.3198253206121
2018-11-28,236000,2000,239000,241500,236000,476078,69.56521739130434,71.92589314048911,69.6228592305506
2018-11-29,237000,1000,250000,251000,236000,1387191,54.83870967741935,63.382301408954234,66.50258031975241
2018-11-30,239500,2500,239500,242000,237000,679781,61.016949152542374,62.19962528074831,64.35110280025036
2018-12-03,240500,1000,244000,245500,240000,504857,30.0,46.099812640374154,55.22545772031226
2018-12-04,243500,3000,241500,249000,241000,836798,50.0,48.04990632018708,51.63768202024967
2018-12-05,242000,1500,239000,242500,237500,547817,40.0,44.02495316009354,47.83131759017161
2018-12-06,235500,6500,241000,241500,235000,536698,3.571428571428571,23.798190865761054,35.81475422796633
2018-12-07,245500,10000,237000,247500,237000,773137,75.0,49.39909543288053,42.60692483042343
2018-12-10,244500,1000,242500,247500,240000,566477,67.85714285714286,58.628119145011695,50.617521987717566
2018-12-11,220000,24500,239500,240000,220000,2243098,0.0,29.314059572505847,39.9657907801117
2018-12-12,226500,6500,222000,229000,222000,861164,23.636363636363637,26.47521160443474,33.22050119227322
2018-12-13,217500,9000,226000,226500,216000,1610527,4.761904761904762,15.618558183169752,24.419529687721486
2018-12-14,208000,9500,217000,217500,206500,1178385,3.6585365853658534,9.638547384267802,17.029038535994644
2018-12-17,214500,6500,212500,217000,201000,1467411,34.61538461538461,22.126965999826208,19.578002267910428
2018-12-18,218500,4000,209500,223000,209000,871854,62.5,42.313482999913106,30.945742633911767
2018-12-19,225500,7000,220000,228500,218000,982732,89.0909090909091,65.7021960454111,48.32396933966143
2018-12-20,224000,1500,223500,232500,223000,1216007,73.01587301587301,69.35903453064205,58.84150193515174
2018-12-21,220000,4000,225500,228500,219000,953149,60.317460317460316,64.83824742405119,61.839874679601465
2018-12-24,210500,9500,217500,219000,210500,1606964,6.382978723404255,35.61061307372772,48.72524387666459
2018-12-26,228000,17500,204000,228000,203500,3780004,84.48275862068965,60.046685847208686,54.38596486193664
2018-12-27,223000,1000,241500,244500,222000,3049252,47.5609756097561,53.803830728482396,54.09489779520952
2018-12-28,222500,500,224500,227500,217500,1098718,46.34146341463415,50.07264707155827,52.0837724333839
2019-01-02,214500,8000,224500,226000,213000,1045357,26.82926829268293,38.4509576821206,45.26736505775225
2019-01-03,210500,4000,214000,217500,208500,951894,17.073170731707318,27.762064206913962,36.51471463233311
2019-01-04,220000,9500,210500,221000,208000,1132255,32.87671232876712,30.31938826784054,33.417051450086824
2019-01-07,216000,4000,227000,227000,215000,1071752,41.02564102564102,35.67251464674078,34.544783048413805
2019-01-08,213500,2500,216500,219000,212500,646883,28.947368421052634,32.309941533896705,33.427362291155255
2019-01-09,214000,500,215500,217500,210000,845610,31.57894736842105,31.94444445115888,32.68590337115707
2019-01-10,216500,2500,215500,221500,214500,895183,44.73684210526316,38.34064327821102,35.51327332468404
2019-01-11,216500,0,217000,218500,214000,468357,38.23529411764706,38.28796869792904,36.90062101130654
2019-01-14,211000,5500,216000,216000,210000,710387,8.695652173913043,23.49181043592104,30.19621572361379
2019-01-15,207500,3500,212000,214000,205500,998718,12.5,17.99590521796052,24.096060470787155
2019-01-16,202000,5500,208500,209500,200500,1353859,7.142857142857142,12.569381180408831,18.332720825597992
2019-01-17,195500,6500,201000,204500,195500,1561345,0.0,6.2846905902044155,12.308705707901204
2019-01-18,201000,5500,197000,202500,194500,1260873,30.23255813953488,18.258624364869647,15.283665036385425
2019-01-21,198000,3000,201500,201500,195000,876899,17.94871794871795,18.103671156793798,16.69366809658961
2019-01-22,200000,2000,199000,203500,198500,583074,36.666666666666664,27.385168911730233,22.039418504159922
2019-01-23,200000,0,200000,201000,198500,428851,55.00000000000001,41.192584455865116,31.61600148001252
2019-01-24,208000,8000,200500,208000,200000,969990,100.0,70.59629222793257,51.10614685397255
2019-01-25,208500,500,208500,210500,205500,631397,87.09677419354838,78.84653321074047,64.97634003235652
2019-01-28,211000,2500,210500,214500,209500,836659,78.125,78.48576660537023,71.73105331886337
2019-01-29,210500,500,211500,213500,206500,497370,75.0,76.74288330268512,74.23696831077424
2019-01-30,215000,4500,212500,215500,211500,608861,96.7741935483871,86.7585384255361,80.49775336815517
2019-01-31,219000,4000,217500,221000,216000,843225,87.09677419354838,86.92765630954224,83.71270483884871
2019-02-01,214500,4500,221000,221500,214000,641157,53.333333333333336,70.1304948214378,76.92159983014325
2019-02-07,214000,500,215500,216500,210000,434569,50.0,60.0652474107189,68.49342362043107
2019-02-08,215000,1000,213500,219000,212500,383272,43.47826086956522,51.77175414014206,60.13258888028656
2019-02-11,215500,500,217500,218500,215000,304690,47.82608695652174,49.7989205483319,54.96575471430923
2019-02-12,212500,3000,215500,216000,211000,455550,21.73913043478261,35.76902549155726,45.36739010293324
2019-02-13,212000,500,213500,214500,211000,410110,22.22222222222222,28.99562385688974,37.18150697991149
2019-02-14,210000,2000,212000,213000,206500,672355,28.000000000000004,28.49781192844487,32.83965945417818
2019-02-15,209500,500,209000,212500,208500,501246,25.0,26.748905964222438,29.79428270920031
2019-02-18,212000,2500,211500,213500,210500,304258,57.89473684210527,42.32182140316385,36.05805205618208
2019-02-19,215000,3000,213000,217000,211500,431134,80.95238095238095,61.6371011777724,48.847576616977236
2019-02-20,213500,1500,216000,216500,213500,308976,66.66666666666666,64.15188392221953,56.49973026959838
2019-02-21,207500,6000,213000,213500,207500,683299,0.0,32.07594196110976,44.28783611535407
2019-02-22,207000,500,207500,209500,206000,331716,9.090909090909092,20.583425526009428,32.43563082068175
2019-02-25,204000,3000,202000,208000,200000,909423,23.52941176470588,22.056418645357653,27.246024733019702
2019-02-26,204500,500,205500,208000,203000,607595,27.27272727272727,24.66457295904246,25.95529884603108
2019-02-27,202500,2000,204000,204500,202000,378242,18.51851851851852,21.59154573878049,23.773422292405783
2019-02-28,204500,2000,203000,208000,203000,696781,47.368421052631575,34.47998339570603,29.126702844055906
2019-03-04,207500,3000,207000,209500,205500,443684,78.94736842105263,56.71367590837933,42.92018937621762
2019-03-05,210000,2500,207500,212000,206500,610182,80.0,68.35683795418967,55.63851366520365
2019-03-06,211000,1000,212000,212500,208500,437069,85.71428571428571,77.03556183423768,66.33703774972066
2019-03-07,207000,4000,209500,211000,205000,395874,42.10526315789473,59.57041249606621,62.95372512289344
2019-03-08,206000,1000,206000,209000,205500,325850,13.333333333333334,36.45187291469977,49.702799018796604
2019-03-11,205000,1000,205500,206500,202500,298618,25.0,30.725936457349885,40.21436773807324
2019-03-12,209000,4000,206000,209500,205500,403058,65.0,47.862968228674944,44.0386679833741
2019-03-13,207500,1500,209000,210000,207000,277484,58.82352941176471,53.34324882021983,48.69095840179696
2019-03-14,206000,1500,209500,209500,202000,699931,50.0,51.671624410109914,50.18129140595344
2019-03-15,203000,3000,205000,205000,201000,530216,22.22222222222222,36.946923316166064,43.564107361059754
2019-03-18,201000,2000,202500,204500,201000,366081,0.0,18.473461658083032,31.018784509571393
2019-03-19,203000,2000,201500,205000,201500,279595,22.22222222222222,20.347841940152627,25.68331322486201
2019-03-20,201000,2000,203500,204000,200000,357326,10.526315789473683,15.437078864813156,20.560196044837582
2019-03-21,200500,500,200500,202500,200500,305223,10.0,12.718539432406578,16.63936773862208
2019-03-22,199500,1000,200500,201500,199000,271695,8.333333333333332,10.525936382869954,13.582652060746017
2019-03-25,198000,1500,198500,200500,197000,268674,12.5,11.512968191434977,12.547810126090496
2019-03-26,192500,5500,198500,199000,192000,942571,4.166666666666666,7.839817429050822,10.193813777570659
2019-03-27,183000,9500,193000,194000,182000,1552642,4.878048780487805,6.358933104769314,8.276373441169987
2019-03-28,180500,2500,180500,185500,178500,990545,8.695652173913043,7.527292639341178,7.901833040255583
2019-03-29,181000,500,180500,184000,179000,781489,11.363636363636363,9.445464501488772,8.673648770872177
2019-04-01,182000,1000,180500,184000,180000,425884,17.073170731707318,13.259317616598045,10.966483193735112
2019-04-02,190000,8000,183500,190500,183500,668630,74.19354838709677,43.726433001847404,27.346458097791256
2019-04-03,193500,3500,190500,195000,188000,503210,90.9090909090909,67.31776195546915,47.332110026630204
2019-04-04,192500,1000,194000,195000,192000,270188,84.375,75.84638097773458,61.58924550218239
2019-04-05,192000,500,192500,194000,189500,249346,80.0,77.92319048886729,69.75621799552485
2019-04-08,195500,3500,194000,195500,192000,368475,100.0,88.96159524443365,79.35890661997925
2019-04-09,204500,9000,199500,206000,198500,1026289,91.66666666666666,90.31413095555016,84.8365187877647
2019-04-10,205500,1000,205500,210000,203000,708106,78.04878048780488,84.18145572167751,84.5089872547211
2019-04-11,210500,5000,206500,210500,205500,650857,100.0,92.09072786083875,88.29985755777993
2019-04-12,209000,1500,209000,211000,205500,309948,89.47368421052632,90.78220603568253,89.54103179673123
2019-04-15,203500,5500,209500,210000,202500,495476,40.0,65.39110301784126,77.46606740728625
2019-04-16,208000,4500,202500,209000,201000,388944,70.0,67.69555150892063,72.58080945810343
2019-04-17,208500,500,208500,211000,207000,315945,75.0,71.34777575446032,71.96429260628187
2019-04-18,203500,5000,208500,209000,202000,420305,25.0,48.17388787723016,60.069090241756015
2019-04-19,218000,14500,204500,220000,204000,1295363,89.47368421052632,68.82378604387824,64.44643814281713
2019-04-22,220500,2500,218500,224000,218000,883326,84.78260869565217,76.8031973697652,70.62481775629116
2019-04-23,221500,1000,222000,224500,216500,628952,86.66666666666667,81.73493201821594,76.17987488725356
2019-04-24,218000,3500,223000,223500,218000,451246,71.11111111111111,76.42302156466353,76.30144822595855
2019-04-25,211500,6500,216000,219000,210000,531785,36.58536585365854,56.50419370916103,66.40282096755979
2019-04-26,212000,500,210500,214500,209500,365635,16.666666666666664,36.58543018791384,51.49412557773682
2019-04-29,216000,4000,213500,216500,212000,273604,43.333333333333336,39.959381760623586,45.7267536691802
2019-04-30,212000,4000,216000,216000,211500,290786,17.857142857142858,28.908262308883224,37.31750798903171
2019-05-02,207000,5000,212000,212000,207000,468421,0.0,14.454131154441612,25.88581957173666
2019-05-03,204500,2500,207000,207500,202500,432470,14.285714285714285,14.369922720077948,20.127871145907307
2019-05-07,205500,1000,201000,208500,201000,419722,29.03225806451613,21.70109039229704,20.914480769102173
2019-05-08,205500,0,202500,207000,202500,326458,30.0,25.85054519614852,23.382512982625347
2019-05-09,210000,4500,209000,213000,208000,932863,75.0,50.42527259807426,36.9038927903498
2019-05-10,201500,8500,209000,209000,198500,698530,20.689655172413794,35.557463885244026,36.23067833779692
2019-05-13,194500,7000,200000,203000,193500,553974,5.128205128205128,20.34283450672458,28.286756422260748
2019-05-14,195500,1000,192500,199500,192500,499475,14.634146341463413,17.488490424093996,22.887623423177374
2019-05-15,196000,500,197500,198500,195500,355239,17.073170731707318,17.28083057790066,20.084227000539016
2019-05-16,196500,500,197500,202000,195000,422681,24.242424242424242,20.76162741016245,20.42292720535073
2019-05-17,195500,1000,200000,202000,195000,267915,28.57142857142857,24.666527990795508,22.54472759807312
2019-05-20,188000,7500,195500,197500,187000,544930,6.666666666666667,15.666597328731088,19.105662463402105
2019-05-21,181000,7000,183000,186000,180500,1185909,2.3255813953488373,8.996089362039962,14.050875912721033
2019-05-22,184500,3500,182500,185500,182500,526469,18.6046511627907,13.800370262415331,13.925623087568182
2019-05-23,180500,4000,185000,185500,180000,552247,2.272727272727273,8.036548767571302,10.981085927569742
2019-05-24,181000,500,179500,182500,178000,392471,15.384615384615385,11.710582076093344,11.345834001831543
2019-05-27,174000,7000,181500,182000,172000,748422,14.285714285714285,12.998148180903815,12.17199109136768
2019-05-28,186000,12000,174000,186000,174000,932491,100.0,56.499074090451906,34.33553259090979
2019-05-29,185500,500,186000,187000,182000,573479,90.0,73.24953704522595,53.79253481806787
2019-05-30,186000,500,185500,187000,182000,430348,93.33333333333333,83.29143518927964,68.54198500367376
2019-05-31,190000,4000,185000,193500,184500,668079,83.72093023255815,83.50618271091889,76.02408385729632
2019-06-03,193000,3000,189500,193000,187500,503711,97.43589743589743,90.47104007340816,83.24756196535225
2019-06-04,195500,2500,194000,197000,191000,413329,90.0,90.23552003670409,86.74154100102817
2019-06-05,196000,500,198500,198500,195000,296088,84.84848484848484,87.54200244259447,87.14177172181132
2019-06-07,196500,500,196500,197000,194500,253859,85.71428571428571,86.62814407844009,86.8849579001257
2019-06-10,198500,2000,198000,199000,196000,297463,95.65217391304348,91.14015899574179,89.01255844793374
2019-06-11,202000,3500,198500,203000,198000,378455,91.66666666666666,91.40341283120422,90.20798563956899
2019-06-12,204000,2000,203000,204500,201000,314449,95.0,93.2017064156021,91.70484602758555
2019-06-13,207000,3000,204500,207000,204000,510362,100.0,96.60085320780105,94.1528496176933
2019-06-14,201000,6000,206500,206500,200000,419888,45.45454545454545,71.02769933117325,82.59027447443327
2019-06-17,205000,4000,201000,205500,199500,326571,77.77777777777779,74.40273855447552,78.4965065144544
2019-06-18,208000,3000,205000,210000,204500,434738,80.95238095238095,77.67755975342823,78.0870331339413
2019-06-19,211500,3500,210500,212000,209000,381552,96.0,86.83877987671411,82.46290650532771
2019-06-20,214000,2500,212500,214000,211500,310658,100.0,93.41938993835706,87.94114822184238
2019-06-21,212500,1500,214500,215000,210000,841165,83.87096774193549,88.64517884014627,88.29316353099432
2019-06-24,208500,4000,212500,214000,207500,348624,38.095238095238095,63.37020846769218,75.83168599934325
2019-06-25,208000,500,208000,209000,204000,383434,36.36363636363637,49.86692241566428,62.849304207503764
2019-06-26,210500,2500,208000,211500,205500,306633,59.09090909090909,54.478915753286685,58.664109980395224
2019-06-27,204000,6500,207500,209000,203000,609613,8.333333333333332,31.406124543310007,45.03511726185262
2019-06-28,205500,1500,203000,206000,201500,283880,32.0,31.703062271655003,38.36908976675381
2019-07-01,208000,2500,206000,209000,204500,381740,65.0,48.3515311358275,43.36031045129066
2019-07-02,205000,3000,207000,209000,204500,220246,35.0,41.67576556791375,42.51803800960221
2019-07-03,206000,1000,205500,208000,204500,190241,60.0,50.83788278395687,46.67796039677954
2019-07-04,203500,2500,205500,206500,202500,297631,26.666666666666668,38.75227472531177,42.71511756104566
2019-07-05,208000,4500,203500,208000,203500,262434,84.61538461538461,61.68382967034819,52.199473615696924
2019-07-08,206000,2000,207500,209500,205500,350520,50.0,55.841914835174094,54.020694225435506
2019-07-09,192500,13500,205000,206000,184000,1473892,33.33333333333333,44.58762408425371,49.30415915484461
2019-07-10,189000,3500,193500,195000,187500,646044,19.607843137254903,32.097733610754304,40.70094638279946
2019-07-11,191500,2500,189500,193000,188000,751776,29.411764705882355,30.75474915831833,35.727847770558895
2019-07-12,188500,3000,190500,191000,187500,351584,17.647058823529413,24.20090399092387,29.964375880741382
2019-07-15,183500,5000,189000,190500,181000,629792,10.0,17.100451995461935,23.53241393810166
2019-07-16,188500,5000,182500,191000,182500,537087,53.57142857142857,35.335940283445254,29.434177110773454
2019-07-17,184500,4000,189000,189500,182500,470563,29.166666666666668,32.25130347505596,30.84274029291471
2019-07-18,180500,4000,182500,184500,179500,572978,8.695652173913043,20.473477824484505,25.65810905869961
2019-07-19,184500,4000,180500,185000,180500,453800,43.47826086956522,31.97586934702486,28.816989202862235
2019-07-22,184500,0,185500,187500,184000,270774,43.47826086956522,37.72706510829504,33.272027155578634
2019-07-23,182000,2500,184500,185000,181000,355671,25.0,31.36353255414752,32.317779854863076
2019-07-24,180000,2000,182500,183000,178000,466319,21.052631578947366,26.20808206654744,29.26293096070526
2019-07-25,178000,2000,179000,180500,176500,515167,13.636363636363635,19.922222851455537,24.592576906080396
2019-07-26,185000,7000,177000,186000,177000,582949,77.27272727272727,48.597475062091405,36.5950259840859
2019-07-29,179000,6000,183500,184500,179000,433879,26.31578947368421,37.456632267887805,37.02582912598685
2019-07-30,177000,2000,179500,183500,177000,505434,5.263157894736842,21.359895081312324,29.19286210364959
2019-07-31,170500,6500,176000,176500,165500,1349890,24.390243902439025,22.875069491875674,26.033965797762633
2019-08-01,170500,0,169500,175500,169500,693633,24.390243902439025,23.63265669715735,24.833311247459992
2019-08-02,163500,7000,168500,170500,162500,1247036,4.545454545454546,14.089055621305949,19.46118343438297
2019-08-05,145500,18000,160000,162000,145500,3101964,0.0,7.0445278106529745,13.252855622517973
2019-08-06,146500,1000,138000,155000,137500,3426659,23.076923076923077,15.060725443788026,14.156790533153
2019-08-07,148500,2000,150500,153000,146000,1239839,28.947368421052634,22.00404693242033,18.080418732786665
2019-08-08,154000,5500,150500,154000,150000,1077964,50.0,36.00202346621016,27.041221099498415
2019-08-09,155500,1500,155500,159000,154500,792762,73.46938775510205,54.735705610656105,40.88846335507726
2019-08-12,155000,500,155000,157000,151500,545830,81.3953488372093,68.0655272239327,54.476995289504984
2019-08-13,153000,2000,153000,155500,152000,390460,53.84615384615385,60.95584053504328,57.71641791227413
2019-08-14,153500,500,159500,159500,153500,607181,36.84210526315789,48.898972899100585,53.307695405687355
2019-08-16,154000,500,152500,154500,150000,414772,42.10526315789473,45.50211802849766,49.40490671709251
2019-08-19,153000,1000,154500,156500,152000,331502,31.57894736842105,38.54053269845936,43.97271970777594
2019-08-20,155000,2000,153500,155000,152000,330814,52.63157894736842,45.58605582291389,44.779387765344914
2019-08-21,156500,1500,155000,160500,154500,593283,61.904761904761905,53.745408863837895,49.26239831459141
2019-08-22,152500,4000,157000,158000,152000,497935,23.809523809523807,38.77746633668085,44.019932325636134
2019-08-23,151500,1000,149500,153000,149000,431910,21.73913043478261,30.25829838573173,37.139115355683934
2019-08-26,141500,10000,147500,149500,140500,1170629,5.0,17.629149192865867,27.3841322742749
2019-08-27,145000,3500,145500,148000,143500,739633,22.5,20.064574596432934,23.72435343535392
2019-08-28,156000,11000,145000,156500,144000,1109554,88.57142857142857,54.31800158393075,39.021177509642335
2019-08-29,157000,1000,156500,161500,154500,1018768,78.57142857142857,66.44471507767966,52.732946293661
2019-08-30,157000,0,160500,161000,156500,502672,78.57142857142857,72.50807182455412,62.62050905910756
2019-09-02,156500,500,156000,159000,152500,380075,72.22222222222221,72.36514702338818,67.49282804124786
2019-09-03,160500,4000,156500,163000,156500,803172,86.8421052631579,79.60362614327303,73.54822709226045
2019-09-04,167500,7000,160000,168000,160000,809996,96.7741935483871,88.18890984583007,80.86856846904526
2019-09-05,164000,3500,169000,170000,163000,646888,65.71428571428571,76.95159778005788,78.91008312455156
2019-09-06,165500,1500,165000,166000,162000,354981,74.28571428571429,75.6186560328861,77.26436957871883
