date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2018-09-11,116500,2500,118500,118500,116000,424870,6.666666666666667,10.470579270862364,13.693920712057725
2018-09-12,120000,3500,116500,120500,116500,344739,66.66666666666666,38.56862296876451,26.131271840411117
2018-09-13,121000,1000,121000,122000,119500,407528,83.33333333333334,60.95097815104893,43.54112499573002
2018-09-14,120000,1000,120500,121000,118500,287642,66.66666666666666,63.80882240885779,53.67497370229391
2018-09-17,121500,1500,120500,121500,118000,359811,91.66666666666666,77.73774453776223,65.70635912002807
2018-09-18,120500,1000,122000,122500,120000,384132,66.66666666666666,72.20220560221443,68.95428236112124
2018-09-19,117000,3500,121000,121000,116500,664304,8.333333333333332,40.26776946777388,54.611025914447566
2018-09-20,117500,500,118000,119500,117000,308838,16.666666666666664,28.467218067220273,41.53912199083392
2018-09-21,118500,1000,121500,123500,118500,667099,28.57142857142857,28.51932331932442,35.02922265507917
2018-09-27,120500,2000,119000,121000,119000,275536,57.14285714285714,42.83109023109078,38.930156443084975
2018-09-28,119000,1500,120000,120500,119000,229927,35.714285714285715,39.272687972688246,39.101422207886614
2018-10-01,119500,500,120000,123500,119500,368677,38.46153846153847,38.867113217113356,38.984267712499985
2018-10-02,115500,4000,120500,121000,114500,615909,11.11111111111111,24.989112164112235,31.98668993830611
2018-10-04,112000,3500,114500,115500,111000,603136,8.0,16.494556082056118,24.240623010181114
2018-10-05,109000,3000,110500,111500,108500,479642,3.3333333333333335,9.913944707694725,17.077283858937918
2018-10-08,107500,1500,107500,110500,107500,187871,0.0,4.9569723538473625,11.01712810639264
2018-10-10,104000,3500,106500,108500,104000,516278,0.0,2.4784861769236812,6.747807141658161
2018-10-11,98500,5500,100000,102000,98500,957608,0.0,1.2392430884618406,3.9935251150600006
2018-10-12,101000,2500,98500,102000,97600,537122,24.46043165467626,12.84983737156905,8.421681243314525
2018-10-15,99300,1700,101000,102000,99200,219792,13.178294573643413,13.014065972606232,10.717873607960378
2018-10-16,100500,1200,99300,101000,99300,183949,26.605504587155966,19.809785279881098,15.263829443920738
2018-10-17,100500,0,103000,103000,100000,302780,53.70370370370371,36.7567444917924,26.010286967856572
2018-10-18,100500,0,100000,101500,99700,173176,53.70370370370371,45.23022409774806,35.62025553280232
2018-10-19,101000,500,100000,102000,99100,268396,48.717948717948715,46.97408640784839,41.297170970325354
2018-10-22,102500,1500,101500,104000,100500,208316,69.38775510204081,58.1809207549446,49.73904586263498
2018-10-23,100500,2000,102500,103500,100000,194001,28.57142857142857,43.37617466318659,46.557610262910785
2018-10-24,99200,1300,101000,101500,98900,312593,5.88235294117647,24.62926380218153,35.593437032546156
2018-10-25,94200,5000,97300,97300,92000,1024715,18.333333333333332,21.48129856775743,28.53736780015179
2018-10-26,90900,3300,95000,95500,89900,653419,7.092198581560284,14.286748574658859,21.412058187405325
2018-10-29,87600,3300,89900,92400,87200,599252,2.4539877300613497,8.370368152360104,14.891213169882715
2018-10-30,90500,2900,86000,91100,86000,521229,29.03225806451613,18.701313108438118,16.796263139160416
2018-10-31,91600,1100,90900,92800,89700,336787,49.557522123893804,34.12941761616596,25.462840377663188
2018-11-01,93100,1500,92000,95600,91900,372853,73.95833333333334,54.043875474749655,39.75335792620642
2018-11-02,98200,5100,95200,98500,94100,409600,97.6,75.82193773737482,57.78764783179062
2018-11-05,95500,2700,97000,97400,94700,339846,76.0,75.9109688686874,66.84930835023901
2018-11-06,96600,1100,95700,97500,95000,195992,78.4090909090909,77.16002988888916,72.00466911956408
2018-11-07,95600,1000,97100,97700,95200,269320,56.060606060606055,66.6103179747476,69.30749354715584
2018-11-08,100000,4400,97900,102000,97800,644793,74.68354430379746,70.64693113927254,69.97721234321419
2018-11-09,100500,500,100000,102000,98700,292309,79.45205479452055,75.04949296689654,72.51335265505537
2018-11-12,101000,500,101000,101500,100000,201208,85.71428571428571,80.38188934059113,76.44762099782325
2018-11-13,101500,500,98800,101500,98700,278476,92.64705882352942,86.51447408206027,81.48104753994176
2018-11-14,103000,1500,102500,104000,101500,281601,83.87096774193549,85.19272091199788,83.33688422596981
2018-11-15,104000,1000,102500,104000,101500,170612,100.0,92.59636045599893,87.96662234098437
2018-11-16,102500,1500,105000,106000,102000,206149,52.054794520547944,72.32557748827344,80.1460999146289
2018-11-19,107000,4500,102500,107500,102500,346393,94.31818181818183,83.32187965322763,81.73398978392827
2018-11-20,107000,0,106500,107500,105000,234825,91.66666666666666,87.49427315994714,84.6141314719377
2018-11-21,107500,500,105000,107500,104500,206018,100.0,93.74713657997357,89.18063402595564
2018-11-22,106500,1000,107000,107500,106000,143409,81.81818181818183,87.7826591990777,88.48164661251667
2018-11-23,108000,1500,107000,109500,106000,242633,78.57142857142857,83.17704388525314,85.8293452488849
2018-11-26,112500,4500,107500,113000,107500,460406,94.11764705882352,88.64734547203832,87.23834536046161
2018-11-27,110500,2000,113000,114000,110000,270808,63.1578947368421,75.90262010444022,81.57048273245091
2018-11-28,112000,1500,111500,113000,111000,185906,75.0,75.45131005222011,78.51089639233551
2018-11-29,112000,0,113000,114000,111000,263008,75.0,75.22565502611005,76.86827570922279
2018-11-30,112500,500,112000,113000,111500,346553,76.92307692307693,76.07436597459349,76.47132084190814
2018-12-03,113500,1000,114500,115000,112500,262030,70.0,73.03718298729675,74.75425191460243
2018-12-04,113500,0,114000,115000,113000,264857,62.5,67.76859149364837,71.26142170412541
2018-12-05,114500,1000,112000,115000,111500,222316,87.5,77.6342957468242,74.4478587254748
2018-12-06,116000,1500,115000,117500,114500,396531,75.0,76.3171478734121,75.38250329944344
2018-12-07,114500,1500,116500,117000,112000,354995,50.0,63.15857393670605,69.27053861807474
2018-12-10,111000,3500,113000,113500,110000,331087,13.333333333333334,38.24595363501969,53.75824612654721
2018-12-11,107000,4000,110000,110500,106500,461496,4.545454545454546,21.395704090237118,37.57697510839216
2018-12-12,110000,3000,107000,111000,105500,393740,37.5,29.44785204511856,33.512413576755364
2018-12-13,111500,1500,111500,114500,110500,494887,52.17391304347826,40.81088254429841,37.161648060526886
2018-12-14,110000,1500,110500,111500,109000,196803,50.0,45.405441272149204,41.283544666338045
2018-12-17,110500,500,110000,112000,108500,173155,55.55555555555556,50.48049841385238,45.88202154009521
2018-12-18,108500,2000,108500,111000,107000,188963,33.33333333333333,41.90691587359285,43.89446870684403
2018-12-19,108000,500,108500,109000,106000,218497,23.52941176470588,32.71816381914937,38.3063162629967
2018-12-20,103000,5000,107000,107000,101000,579446,18.181818181818183,25.449991000483777,31.87815363174024
2018-12-21,104500,1500,102500,104500,101000,429650,31.818181818181817,28.634086409332795,30.256120020536518
2018-12-24,101000,3500,104500,104500,100000,320266,9.090909090909092,18.862497750120944,24.559308885328733
2018-12-26,98500,2500,99000,100500,98000,492532,4.545454545454546,11.703976147787746,18.131642516558237
2018-12-27,101500,3000,100500,102000,100000,217247,38.88888888888889,25.29643251833832,21.71403751744828
2018-12-28,103000,1500,101000,104500,101000,190847,76.92307692307693,51.10975472070763,36.41189611907795
2019-01-02,102000,1000,103500,105000,101500,173462,57.14285714285714,54.12630593178238,45.26910102543017
2019-01-03,102500,500,102500,105500,100500,293989,60.0,57.06315296589119,51.166126995660676
2019-01-04,103500,1000,102000,104000,101500,251728,63.63636363636363,60.34975830112741,55.75794264839404
2019-01-07,103000,500,105000,107000,102000,378153,38.46153846153847,49.40564838133294,52.58179551486349
2019-01-08,99900,3100,102500,103000,99500,450462,5.333333333333334,27.369490857333137,39.97564318609831
2019-01-09,102000,2100,100500,102500,100000,357096,33.33333333333333,30.35141209533323,35.16352764071577
2019-01-10,101000,1000,101000,103000,100500,291573,20.0,25.175706047666615,30.169616844191193
2019-01-11,102000,1000,101000,103500,101000,180561,33.33333333333333,29.254519690499972,29.712068267345582
2019-01-14,100000,2000,102000,102000,99800,243305,12.5,20.877259845249988,25.294664056297783
2019-01-15,99900,100,100000,102500,99500,381581,10.0,15.438629922624994,20.366646989461387
2019-01-16,100000,100,100500,101000,99800,217209,12.5,13.969314961312497,17.167980975386943
2019-01-17,98500,1500,100000,102000,98500,434803,0.0,6.9846574806562485,12.076319228021596
2019-01-18,99600,1100,99000,99900,98900,291588,27.500000000000004,17.242328740328126,14.659323984174861
2019-01-21,98800,800,99900,100000,98700,252620,7.5,12.371164370164063,13.515244177169462
2019-01-22,102000,3200,99400,102500,99300,448490,87.5,49.93558218508203,31.72541318112575
2019-01-23,102500,500,101500,103000,100500,360462,88.88888888888889,69.41223553698546,50.568824359055604
2019-01-24,102000,500,102500,103500,101000,282408,68.75,69.08111776849273,59.82497106377417
2019-01-25,102500,500,101500,103000,101000,355017,79.16666666666666,74.1238922175797,66.97443164067693
2019-01-28,102000,500,103000,104000,101500,275296,57.446808510638306,65.78535036410901,66.37989100239297
2019-01-29,102000,0,101500,102000,101000,225138,42.857142857142854,54.321246610625934,60.35056880650945
2019-01-30,99900,2100,102000,102500,99500,565397,8.88888888888889,31.60506774975741,45.97781827813343
2019-01-31,99300,600,100500,100500,98800,546040,9.615384615384617,20.61022618257101,33.29402223035222
2019-02-01,99600,300,99400,100500,99200,388183,15.384615384615385,17.9974207835932,25.64572150697271
2019-02-07,99000,600,100000,100000,98700,307297,7.894736842105263,12.946078812849231,19.29590015991097
2019-02-08,98200,800,98700,99100,98100,314884,2.272727272727273,7.609403042788252,13.452651601349611
2019-02-11,95600,2600,98500,98700,95300,906796,5.769230769230769,6.689316906009511,10.070984253679562
2019-02-12,96000,400,95600,96500,93300,599314,37.5,22.094658453004755,16.08282135334216
2019-02-13,98100,2100,96500,98900,95500,519566,71.64179104477611,46.868224748890434,31.475523051116298
2019-02-14,100500,2400,97800,101000,96100,849160,93.5064935064935,70.18735912769196,50.83144108940413
2019-02-15,101500,1000,101500,103500,100500,653634,80.3921568627451,75.28975799521854,63.06059954231134
2019-02-18,102000,500,102500,103000,101000,355745,85.29411764705883,80.29193782113867,71.676268681725
2019-02-19,100000,2000,101500,102000,100000,231131,56.25,68.27096891056934,69.97361879614718
2019-02-20,99700,300,100500,101000,98500,387109,48.64864864864865,58.45980877960899,64.21671378787809
2019-02-21,98900,800,99800,101000,98800,328444,8.0,33.229904389804496,48.72330908884129
2019-02-22,99300,400,99500,100500,98800,294247,17.77777777777778,25.503841083791137,37.11357508631622
2019-02-25,98300,1000,99400,99800,98100,370483,5.128205128205128,15.316023105998132,26.214799096157176
2019-02-26,103500,5200,98400,103500,98400,1238902,100.0,57.658011552999064,41.93640532457812
2019-02-27,105000,1500,104500,105500,103000,551979,93.24324324324324,75.45062739812116,58.69351636134964
2019-02-28,103500,1500,105000,106500,103500,733261,64.28571428571429,69.86817084191773,64.28084360163368
2019-03-04,108500,5000,105500,109000,105000,853038,95.41284403669725,82.6405074393075,73.46067552047059
2019-03-05,106500,2000,108000,108000,105500,472504,76.41509433962264,79.52780088946507,76.49423820496783
2019-03-06,105500,1000,107000,108000,104000,298220,41.66666666666667,60.59723377806587,68.54573599151685
2019-03-07,104500,1000,105500,107000,103500,330354,18.181818181818183,39.38952597994203,53.96763098572944
2019-03-08,107500,3000,109000,109500,106500,792787,66.66666666666666,53.02809632330434,53.49786365451689
2019-03-11,106000,1500,108000,108000,104500,276026,41.66666666666667,47.347381494985505,50.4226225747512
2019-03-12,103500,2500,106500,107000,103500,380777,0.0,23.673690747492753,37.04815666112198
2019-03-13,104000,500,104000,106500,103500,240466,8.333333333333332,16.003512040413042,26.52583435076751
2019-03-14,106500,2500,105000,107500,104500,444051,50.0,33.00175602020652,29.763795185487016
2019-03-15,107500,1000,106500,108500,106500,463768,80.0,56.500878010103264,43.13233659779514
2019-03-18,107500,0,108000,108500,107000,197291,80.0,68.25043900505163,55.69138780142339
2019-03-19,102500,5000,107500,108500,102500,605054,0.0,34.125219502525816,44.908303651974606
2019-03-20,102000,500,103000,103500,100000,492001,23.52941176470588,28.827315633615846,36.86780964279522
2019-03-21,102500,500,102000,104000,101500,230173,29.411764705882355,29.1195401697491,32.99367490627216
2019-03-22,104000,1500,103000,104500,103000,239614,47.05882352941176,38.08918184958043,35.541428377926295
2019-03-25,102000,2000,102000,104000,101500,171747,23.52941176470588,30.809296807143156,33.175362592534725
2019-03-26,104000,2000,102500,105500,102000,257452,72.72727272727273,51.768284767207945,42.471823679871335
2019-03-27,102500,1500,104500,104500,102000,208707,25.0,38.38414238360397,40.427983031737654
2019-03-28,102500,0,102000,104000,102000,162966,25.0,31.692071191801986,36.06002711176982
2019-03-29,103500,1000,103000,104000,102500,153823,50.0,40.84603559590099,38.45303135383541
2019-04-01,103000,500,103500,104000,102000,216132,28.57142857142857,34.708732083664785,36.58088171875009
2019-04-02,103500,500,103500,104000,102000,227338,60.0,47.35436604183239,41.96762388029124
2019-04-03,102500,1000,103000,104000,102000,294101,25.0,36.177183020916196,39.072403450603716
2019-04-04,102500,0,102500,103000,101500,261063,40.0,38.0885915104581,38.58049748053091
2019-04-05,102500,0,102500,103000,102000,132105,40.0,39.04429575522905,38.81239661787998
2019-04-08,102000,500,103000,103500,101500,203479,20.0,29.522147877614525,34.167272247747256
2019-04-09,100500,1500,102000,102000,100000,383038,12.5,21.011073938807264,27.58917309327726
2019-04-10,102500,2000,101000,103000,100500,263334,71.42857142857143,46.219822683689344,36.904497888483306
2019-04-11,102500,0,103000,103000,101500,253796,71.42857142857143,58.82419705613039,47.86434747230685
2019-04-12,102500,0,102500,102500,101500,162349,71.42857142857143,65.12638424235091,56.49536585732888
2019-04-15,110500,8000,104000,110500,103000,1228969,100.0,82.56319212117546,69.52927898925216
2019-04-16,117500,7000,113500,118000,112500,1744272,97.14285714285714,89.8530246320163,79.69115181063424
2019-04-17,117500,0,117000,119000,115500,653103,91.42857142857143,90.64079803029387,85.16597492046405
2019-04-18,116500,1000,119000,119500,116000,443925,83.33333333333334,86.9870656818136,86.07652030113883
2019-04-19,117000,500,117000,119000,115000,329620,84.84848484848484,85.91777526514923,85.99714778314403
2019-04-22,118000,1000,118000,120500,117000,457505,68.75,77.33388763257462,81.66551770785932
2019-04-23,116500,1500,118500,119500,116000,259471,27.27272727272727,52.30330745265094,66.98441258025514
2019-04-24,118000,1500,117500,118500,115500,443136,54.54545454545454,53.424380999052744,60.20439678965394
2019-04-25,116000,2000,117500,118000,115000,292233,18.181818181818183,35.803099590435465,48.0037481900447
2019-04-26,115000,1000,115500,117500,113000,366725,26.666666666666668,31.23488312855107,39.61931565929788
2019-04-29,119500,4500,115500,119500,114000,512703,100.0,65.61744156427554,52.61837861178671
2019-04-30,120000,500,119000,121000,118500,494890,87.5,76.55872078213777,64.58854969696225
2019-05-02,123000,3000,120000,124500,119500,742545,86.95652173913044,81.7576212606341,73.17308547879817
2019-05-03,128000,5000,126000,129000,125500,1098989,93.75,87.75381063031705,80.4634480545576
2019-05-07,127500,500,126000,130000,126000,664716,84.375,86.06440531515852,83.26392668485806
2019-05-08,128500,1000,126500,130000,125500,700167,86.95652173913044,86.51046352714448,84.88719510600127
2019-05-09,126500,2000,133500,133500,126500,1352763,50.0,68.25523176357224,76.57121343478676
2019-05-10,130000,3500,128500,131000,127500,1006921,56.25,62.25261588178612,69.41191465828643
2019-05-13,128500,1500,130500,130500,127000,584824,37.5,49.87630794089306,59.644111299589746
2019-05-14,134000,5500,127000,135000,126500,1360661,89.47368421052632,69.67499607570969,64.65955368764972
2019-05-15,132000,2000,135500,136000,130000,1241060,57.89473684210527,63.78486645890747,64.2222100732786
2019-05-16,133500,1500,132500,134000,130500,558891,73.68421052631578,68.73453849261162,66.47837428294511
2019-05-17,124500,9000,129000,129500,124000,5222004,4.166666666666666,36.450602579639146,51.464488431292125
2019-05-20,126500,2000,126500,128500,125500,899474,20.833333333333336,28.64196795648624,40.05322819388918
2019-05-21,125000,1500,126500,127500,125000,694961,8.333333333333332,18.487650644909785,29.270439419399484
2019-05-22,125500,500,125500,126500,121500,840648,32.0,25.243825322454892,27.257132370927188
2019-05-23,124000,1500,125000,127000,123500,425136,31.25,28.246912661227448,27.752022516077318
2019-05-24,124000,0,123000,124000,120500,766145,43.75,35.99845633061372,31.87523942334552
2019-05-27,122000,2000,125000,126500,120500,550142,21.428571428571427,28.713513879592576,30.294376651469047
2019-05-28,123000,1000,121000,125000,120500,565899,38.46153846153847,33.587526170565525,31.940951411017288
2019-05-29,121500,1500,122500,123500,120500,323116,15.384615384615385,24.486070777590456,28.213511094303872
2019-05-30,124500,3000,122000,125500,122000,460680,66.66666666666666,45.57636872212856,36.894939908216216
2019-05-31,124500,0,124000,126000,123000,325040,66.66666666666666,56.12151769439761,46.50822880130691
2019-06-03,122500,2000,123500,125500,122000,316035,36.36363636363637,46.242577029016985,46.37540291516195
2019-06-04,119500,3000,122500,124000,116500,847685,31.57894736842105,38.91076219871902,42.643082556940485
2019-06-05,120500,1000,121000,121500,119500,307665,42.10526315789473,40.508012678306876,41.575547617623684
2019-06-07,120000,500,120000,120500,117500,537162,36.84210526315789,38.67505897073238,40.12530329417803
2019-06-10,124000,4000,120000,125000,119000,506951,83.33333333333334,61.00419615203286,50.56474972310545
2019-06-11,124500,500,124000,125000,122500,244302,94.11764705882352,77.56092160542819,64.06283566426683
2019-06-12,124000,500,124500,125000,122500,212619,86.66666666666667,82.11379413604743,73.08831490015713
2019-06-13,126500,2500,124000,127500,123500,747390,90.0,86.05689706802372,79.57260598409042
2019-06-14,125000,1500,127000,128000,124500,357300,66.66666666666666,76.36178186734519,77.9671939257178
2019-06-17,121500,3500,125000,125000,121000,349662,7.142857142857142,41.75231950510116,59.859756715409475
2019-06-18,121000,500,121500,123000,120000,344107,12.5,27.12615975255058,43.492958233980026
2019-06-19,122000,1000,122500,122500,121000,178919,25.0,26.06307987627529,34.77801905512766
2019-06-20,122000,0,122000,124000,120000,287954,25.0,25.531539938137644,30.15477949663265
2019-06-21,126500,4500,124500,128000,124000,808423,81.25,53.39076996906882,41.772774732850735
2019-06-24,126000,500,127000,128000,125500,306333,75.0,64.19538498453441,52.984079858692574
2019-06-25,130500,4500,129000,131000,127500,956899,95.45454545454545,79.82496521953993,66.40452253911626
2019-06-26,129500,1000,131000,132500,129000,516097,76.0,77.91248260976997,72.1585025744431
2019-06-27,131500,2000,131000,133500,130000,704159,78.94736842105263,78.4299255154113,75.2942140449272
2019-06-28,131500,0,131500,133000,130000,362354,75.0,76.71496275770565,76.00458840131643
2019-07-01,129500,2000,132500,133000,129000,433735,33.33333333333333,55.02414804551949,65.51436822341796
2019-07-02,131500,2000,129500,131500,128000,264488,63.63636363636363,59.33025584094156,62.42231203217976
2019-07-03,131000,500,131500,132000,130000,300667,54.54545454545454,56.93785519319805,59.680083612688904
2019-07-04,132500,1500,131000,132500,129500,362634,90.0,73.46892759659903,66.57450560464397
2019-07-05,133500,1000,133000,134000,131500,458417,91.66666666666666,82.56779713163284,74.5711513681384
2019-07-08,128000,5500,133500,133500,128000,581000,0.0,41.28389856581642,57.927524966977415
2019-07-09,131000,3000,128500,132000,128000,463640,50.0,45.641949282908215,51.784737124942815
2019-07-10,131000,0,132000,132000,129000,312943,50.0,47.82097464145411,49.80285588319846
2019-07-11,130500,500,131000,133000,130500,525918,41.66666666666667,44.743820654060386,47.27333826862942
2019-07-12,131500,1000,131000,132500,129500,300566,63.63636363636363,54.190092145212006,50.73171520692071
2019-07-15,133000,1500,132500,136000,131000,783546,62.5,58.345046072606,54.53838063976336
2019-07-16,133000,0,133500,134000,132000,323628,57.14285714285714,57.743951607731574,56.14116612374747
2019-07-17,131000,2000,132000,132500,129500,328637,23.076923076923077,40.41043734232733,48.2758017330374
2019-07-18,131500,500,130500,132500,130500,170819,30.76923076923077,35.58983405577905,41.932817894408224
2019-07-19,135000,3500,132000,135500,131500,656218,84.61538461538461,60.10260933558183,51.01771361499503
2019-07-22,134000,1000,134500,136000,133500,408551,69.23076923076923,64.66668928317553,57.84220144908528
2019-07-23,136000,2000,134000,136500,133000,469494,92.85714285714286,78.7619160701592,68.30205875962224
2019-07-24,136000,0,136000,138000,134000,692256,73.33333333333333,76.04762470174626,72.17484173068425
2019-07-25,131000,5000,136000,136000,128000,1295817,30.0,53.02381235087313,62.59932704077869
2019-07-26,131000,0,129000,132000,127000,701403,36.36363636363637,44.69372435725475,53.64652569901672
2019-07-29,129000,2000,130000,132000,128000,368682,18.181818181818183,31.43777126953647,42.542148484276595
2019-07-30,126000,3000,128500,129500,126000,467439,0.0,15.718885634768235,29.130517059522415
2019-07-31,127000,1000,125000,128000,124500,294609,21.73913043478261,18.729008034775422,23.92976254714892
2019-08-01,126500,500,126000,128500,125500,249194,26.666666666666668,22.697837350721045,23.31379994893498
2019-08-02,128500,2000,126000,130000,123500,444403,58.82352941176471,40.76068338124288,32.03724166508893
2019-08-05,122500,6000,128000,129000,121500,597268,11.76470588235294,26.26269463179791,29.14996814844342
2019-08-06,122000,500,118500,124500,117500,714349,36.0,31.131347315898957,30.14065773217119
2019-08-07,123500,1500,124500,125000,121500,424495,48.0,39.565673657949475,34.85316569506033
2019-08-08,127000,3500,128000,129000,125500,956084,76.0,57.78283682897474,46.31800126201753
2019-08-09,132000,5000,128000,133000,127500,780515,93.54838709677419,75.66561196287446,60.991806612446
2019-08-12,130000,2000,133000,133500,129500,265084,78.125,76.89530598143723,68.94355629694161
2019-08-13,131500,1500,130000,132500,129000,361927,83.33333333333334,80.1143196573853,74.52893797716345
2019-08-14,130500,1000,133000,133000,129000,338519,62.5,71.30715982869265,72.91804890292805
2019-08-16,129500,1000,129500,130000,128000,300046,33.33333333333333,52.32024658101299,62.61914774197052
2019-08-19,130500,1000,130500,131500,129500,222446,45.45454545454545,48.887396017779224,55.75327187987487
2019-08-20,132000,1500,131000,132000,129500,369383,80.0,64.44369800888961,60.09848494438224
2019-08-21,131500,500,131000,133000,130500,284628,70.0,67.2218490044448,63.66016697441353
2019-08-22,133000,1500,131500,135000,131500,597184,71.42857142857143,69.32521021650811,66.49268859546082
2019-08-23,133000,0,132000,133500,130500,414033,63.63636363636363,66.48078692643587,66.48673776094834
2019-08-26,132500,500,130000,133000,129500,374958,54.54545454545454,60.51312073594521,63.499929248446776
2019-08-27,134000,1500,133500,135000,133000,499775,81.81818181818183,71.16565127706352,67.33279026275514
2019-08-28,133500,500,134000,135000,132500,255507,72.72727272727273,71.94646200216812,69.63962613246163
2019-08-29,133000,500,133000,133500,131000,351957,63.63636363636363,67.79141281926587,68.71551947586374
2019-08-30,134500,1500,134000,135500,134000,402408,83.33333333333334,75.56237307629961,72.13894627608167
2019-09-02,137000,2500,134000,137500,133500,575791,92.3076923076923,83.93503269199596,78.03698948403881
2019-09-03,137500,500,137500,138000,136000,291503,92.85714285714286,88.39608777456941,83.21653862930411
2019-09-04,138500,1000,137000,139000,136500,431250,93.75,91.07304388728471,87.14479125829442
2019-09-05,135000,3500,138000,139000,134500,598646,27.27272727272727,59.17288558000599,73.1588384191502
2019-09-06,136000,1000,135000,136500,135000,191271,45.45454545454545,52.313715517275725,62.73627696821296
2019-09-09,133000,3000,135000,135500,132000,673204,14.285714285714285,33.29971490149501,48.017995934853985
2019-09-10,135500,2500,133000,135500,132500,310565,50.0,41.649857450747504,44.833926692800745
2019-09-11,133000,2500,135500,136000,133000,734465,14.285714285714285,27.967785868230894,36.40085628051582
2019-09-16,132000,1000,134500,135000,131000,413424,18.181818181818183,23.07480202502454,29.73782915277018
2019-09-17,132000,0,132000,134000,132000,326141,20.0,21.53740101251227,25.637615082641226
2019-09-18,137000,5000,133000,137000,133000,684630,100.0,60.76870050625614,43.203157794448686
2019-09-19,135500,1500,136500,137500,135000,242822,69.23076923076923,64.99973486851269,54.10144633148069
2019-09-20,135500,0,135500,135500,133000,358235,69.23076923076923,67.11525204964096,60.60834919056082
2019-09-23,134500,1000,135000,136500,134500,207227,45.45454545454545,56.284898752093206,58.446623971327014
2019-09-24,138000,3500,135000,138000,134500,466753,100.0,78.1424493760466,68.2945366736868
2019-09-25,136000,2000,137500,138500,136000,301919,54.54545454545454,66.34395196075057,67.31924431721869
2019-09-26,136500,500,137000,137500,135000,210766,63.63636363636363,64.9901577985571,66.1547010578879
2019-09-27,135500,1000,136500,136500,134500,168760,25.0,44.99507889927855,55.57488997858323
2019-09-30,135500,0,134500,136000,134000,202006,33.33333333333333,39.16420611630594,47.36954804744458
2019-10-01,137500,2000,136000,138000,136000,252319,77.77777777777779,58.47099194704187,52.920269997243224
2019-10-02,135500,2000,136500,137000,135500,152309,37.5,47.98549597352093,50.452882985382075
2019-10-04,133500,2000,134500,136000,133500,238417,0.0,23.992747986760467,37.22281548607127
2019-10-07,134500,1000,134000,135000,133000,344020,30.0,26.99637399338023,32.10959473972575
2019-10-08,134500,0,134500,135000,133500,224907,30.0,28.498186996690116,30.303890868207933
2019-10-10,136500,2000,133000,137000,132500,694345,88.88888888888889,58.693537942789504,44.49871440549872
2019-10-11,135000,1500,136500,137500,134500,238584,50.0,54.34676897139475,49.422741688446735
2019-10-14,134500,500,136000,136500,134000,317555,40.0,47.173384485697376,48.29806308707205
2019-10-15,134000,500,135000,135000,133000,190243,30.0,38.586692242848684,43.44237766496037
2019-10-16,132000,2000,134000,134500,128500,753513,38.88888888888889,38.73779056586879,41.090084115414584
2019-10-17,130500,1500,131500,132500,129000,618170,22.22222222222222,30.480006394045507,35.78504525473004
2019-10-18,132500,2000,131000,133500,131000,332984,50.0,40.24000319702275,38.0125242258764
2019-10-21,133500,1000,132500,134000,131000,214102,76.92307692307693,58.581540060049846,48.29703214296312
2019-10-22,136000,2500,134000,136000,134000,337570,100.0,79.29077003002493,63.793901086494024
2019-10-23,140000,4000,136000,140000,135500,1045771,100.0,89.64538501501247,76.71964305075325
2019-10-24,139500,500,140500,142000,139000,490092,77.27272727272727,83.45905614386987,80.08934959731155
2019-10-25,140000,500,140000,141000,139500,196552,81.81818181818183,82.63861898102584,81.3639842891687
2019-10-28,140000,0,142000,145000,139500,665988,54.54545454545454,68.59203676324019,74.97801052620444
2019-10-29,139500,500,141500,142000,138000,367213,42.10526315789473,55.34864996056746,65.16333024338596
2019-10-30,138000,1500,140500,140500,137500,251362,6.666666666666667,31.00765831361706,48.08549427850151
2019-10-31,141500,3500,139000,144000,138500,726151,53.333333333333336,42.1704958234752,45.12799505098835
2019-11-01,145500,4000,142500,146000,142000,717046,94.11764705882352,68.14407144114936,56.63603324606886
2019-11-04,146500,1000,146500,147500,145500,436509,90.0,79.07203572057469,67.85403448332178
2019-11-05,148500,2000,146000,149000,145500,502806,95.65217391304348,87.36210481680908,77.60806965006543
2019-11-06,151000,2500,149000,151000,148000,516744,100.0,93.68105240840454,85.64456102923498
2019-11-07,151000,0,152000,154500,147000,1222184,72.0,82.84052620420226,84.24254361671862
2019-11-08,152000,1000,152000,155000,151000,900774,68.42105263157895,75.63078941789061,79.93666651730462
2019-11-11,154000,2000,153000,155000,152000,509809,89.47368421052632,82.55223681420847,81.24445166575654
2019-11-12,153500,500,154000,154500,152000,396292,81.25,81.90111840710424,81.57278503643039
2019-11-13,153500,0,152500,154000,151000,376959,81.25,81.57555920355212,81.57417211999126
2019-11-14,154500,1000,154500,155000,152000,651414,87.5,84.53777960177607,83.05597586088366
2019-11-15,155500,1000,154500,155500,153500,281084,100.0,92.26888980088803,87.66243283088585
2019-11-18,157500,2000,155500,158000,155500,372362,92.85714285714286,92.56301632901545,90.11272457995065
2019-11-19,156500,1000,157500,157500,155500,323233,78.57142857142857,85.567222450222,87.83997351508633
2019-11-20,156500,0,156000,159000,155500,332676,64.28571428571429,74.92646836796814,81.38322094152724
2019-11-21,154000,2500,156500,157000,151000,666854,37.5,56.21323418398407,68.79822756275566
2019-11-22,153000,1000,153000,155500,152000,335038,25.0,40.606617091992035,54.702422327373846
2019-11-25,156500,3500,153500,156500,153500,300270,68.75,54.67830854599602,54.69036543668493
