date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2018-11-06,250000,19000,243000,290000,242000,2285194,68.12749003984064,65.29483003062714,53.533333185802334
2018-11-07,237500,12500,254500,256500,236000,637970,56.9672131147541,61.13102157269062,57.332177379246474
2018-11-08,240000,2500,243500,247000,233000,579572,58.50622406639005,59.81862281954034,58.575400099393406
2018-11-09,235000,5000,236000,243000,229000,375249,9.836065573770492,34.82734419665542,46.70137214802441
2018-11-12,233500,1500,231500,238500,228000,268194,8.870967741935484,21.849155969295452,34.27526405865993
2018-11-13,235000,1500,233000,239500,229000,242797,24.561403508771928,23.205279739033692,28.74027189884681
2018-11-14,234000,1000,236000,239000,231000,163645,31.57894736842105,27.39211355372737,28.066192726287092
2018-11-15,239000,5000,236500,241500,233000,198450,73.33333333333333,50.36272344353035,39.21445808490872
2018-11-16,240000,1000,239000,245000,237500,149295,70.58823529411765,60.475479368824,49.844968726866355
2018-11-19,254500,14500,243000,258500,241500,471933,86.4406779661017,73.45807866746284,61.6515236971646
2018-11-20,250000,4500,250500,254500,248000,156511,69.0909090909091,71.27449387918597,66.46300878817529
2018-11-21,244000,6000,246500,247000,237500,150584,43.13725490196079,57.20587439057338,61.834441589374336
2018-11-22,238500,5500,246500,246500,236500,107929,9.090909090909092,33.14839174074123,47.491416665057784
2018-11-23,236000,2500,238500,241000,234000,79960,8.16326530612245,20.65582852343184,34.07362259424481
2018-11-26,236000,0,234000,238500,233500,75415,11.904761904761903,16.28029521409687,25.17695890417084
2018-11-27,236000,0,238500,240000,233000,59836,21.428571428571427,18.85443332133415,22.015696112752494
2018-11-28,234000,2000,238000,238500,232000,72795,13.793103448275861,16.323768384805007,19.16973224877875
2018-11-29,231000,3000,237000,237500,231000,79523,0.0,8.161884192402503,13.665808220590627
2018-11-30,227500,3500,232000,235500,226500,119912,7.4074074074074066,7.784645799904955,10.72522701024779
2018-12-03,229000,1500,231000,233500,228000,84394,18.51851851851852,13.151582159211737,11.938404584729764
2018-12-04,235000,6000,231000,238500,229500,126359,70.83333333333334,41.99245774627254,26.96543116550115
2018-12-05,230000,5000,231000,233000,229000,57531,29.166666666666668,35.5795622064696,31.272496685985377
2018-12-06,217000,13000,230000,230000,215500,150990,6.521739130434782,21.050650668452192,26.161573677218783
2018-12-07,216500,500,219000,220500,214500,87861,8.333333333333332,14.691992000892762,20.42678283905577
2018-12-10,216500,0,215500,218000,210500,73340,21.428571428571427,18.060281714732096,19.243532276893934
2018-12-11,213000,3500,219000,219000,212000,52748,11.11111111111111,14.585696412921603,16.91461434490777
2018-12-12,214000,1000,213000,216000,211000,60551,17.94871794871795,16.267207180819774,16.59091076286377
2018-12-13,215000,1000,218500,218500,214500,103854,45.0,30.633603590409887,23.61225717663683
2018-12-14,211500,3500,216000,216000,208500,59877,28.57142857142857,29.60251608091923,26.60738662877803
2018-12-17,212000,500,210000,213500,209000,36101,33.33333333333333,31.46792470712628,29.037655667952155
2018-12-18,214500,2500,211000,215000,209000,61351,60.0,45.73396235356314,37.38580901075765
2018-12-19,217000,2500,214500,218500,214000,50363,85.0,65.36698117678156,51.3763950937696
2018-12-20,216000,1000,214500,218000,213000,49035,75.0,70.18349058839078,60.77994284108019
2018-12-21,219500,3500,217000,220500,213000,87947,91.30434782608695,80.74391920723886,70.76193102415952
2018-12-24,220000,500,218000,221000,217000,43299,91.66666666666666,86.20529293695276,78.48361198055613
2018-12-26,220500,500,215500,222000,215500,69830,83.33333333333334,84.76931313514305,81.62646255784959
2018-12-27,205500,5500,213500,215500,203500,89515,10.81081081081081,47.79006197297693,64.70826226541325
2018-12-28,204500,1000,203500,207000,202500,66560,10.256410256410255,29.023236114693592,46.86574919005342
2019-01-02,209000,4500,206000,212000,205500,60830,33.33333333333333,31.17828472401346,39.02201695703344
2019-01-03,205500,3500,210000,212000,205000,49890,15.384615384615385,23.281450054314423,31.15173350567393
2019-01-04,220000,14500,205000,220000,203000,109594,100.0,61.64072502715721,46.396229266415574
2019-01-07,228000,8000,262500,263000,226000,638906,42.14876033057851,51.89474267886786,49.145485972641715
2019-01-08,230000,2000,231000,234500,226000,186194,45.0,48.44737133943393,48.79642865603782
2019-01-09,226500,3500,232000,232500,226500,113755,39.166666666666664,43.8070190030503,46.30172382954406
2019-01-10,228000,1500,225000,232500,225000,91051,41.66666666666667,42.736842834858486,44.51928333220127
2019-01-11,226000,2000,228500,230000,226000,63157,2.631578947368421,22.68421089111345,33.60174711165736
2019-01-14,223500,2500,225000,225500,220000,51351,24.137931034482758,23.411070962798107,28.506409037227733
2019-01-15,233500,10000,225500,241000,225500,237950,64.28571428571429,43.8483926242562,36.177400830741966
2019-01-16,236500,3000,235000,239000,232500,87072,78.57142857142857,61.20991059784238,48.69365571429218
2019-01-17,231500,5000,236500,238000,231500,60820,54.761904761904766,57.98590767987358,53.33978169708288
2019-01-18,233500,2000,231500,234000,228500,44283,64.28571428571429,61.135810982793934,57.237796339938406
2019-01-21,229500,4000,234500,234500,228000,38526,25.806451612903224,43.47113129784858,50.35446381889349
2019-01-22,233000,3500,226500,234000,226500,65571,52.0,47.73556564892429,49.04501473390889
2019-01-23,234500,1500,233000,235000,230500,53717,69.56521739130434,58.65039152011432,53.847703127011606
2019-01-24,234000,500,234000,236000,230500,50881,78.94736842105263,68.79887997058347,61.32329154879754
2019-01-25,235000,1000,234000,235000,231000,49619,89.47368421052632,79.13628209055489,70.2297868196762
2019-01-28,236000,1000,236000,238000,234000,66068,82.6086956521739,80.8724888713644,75.5511378455203
2019-01-29,234500,1500,235000,236500,233000,44360,53.333333333333336,67.10291110234887,71.32702447393459
2019-01-30,237500,3000,236500,238000,234500,44572,93.33333333333333,80.2181222178411,75.77257334588785
2019-01-31,238000,500,239500,240500,237000,48272,73.68421052631578,76.95116637207843,76.36186985898314
2019-02-01,235000,3000,238000,239500,234500,35246,26.666666666666668,51.80891651937255,64.08539318917785
2019-02-07,235000,0,235500,237000,231500,50402,38.88888888888889,45.34890270413072,54.717147946654286
2019-02-08,238000,3000,232500,240000,232500,47994,72.22222222222221,58.78556246317647,56.75135520491538
2019-02-11,244000,6000,240000,245500,237000,91278,89.28571428571429,74.03563837444538,65.39349678968038
2019-02-12,244000,0,244000,246000,242000,51852,86.20689655172413,80.12126746308476,72.75738212638257
2019-02-13,244500,500,243500,246000,242000,57889,89.65517241379311,84.88821993843894,78.82280103241075
2019-02-14,244000,500,244000,245500,242000,46478,85.18518518518519,85.03670256181206,81.92975179711141
2019-02-15,242000,2000,244500,247500,241000,41095,47.61904761904761,66.32787509042984,74.12881344377062
2019-02-18,247000,5000,243000,247500,242500,59435,92.3076923076923,79.31778369906107,76.72329857141585
2019-02-19,245500,1500,246500,250000,245000,44959,50.0,64.65889184953053,70.6910952104732
2019-02-20,245500,0,246000,247500,243500,32281,50.0,57.32944592476527,64.01027056761923
2019-02-21,246000,500,246500,247000,243500,37217,55.55555555555556,56.44250074016041,60.22638565388982
2019-02-22,247000,1000,245500,249000,245000,43797,60.0,58.221250370080206,59.22381801198502
2019-02-25,248500,1500,247500,249000,245500,42311,76.92307692307693,67.57216364657857,63.397990829281795
2019-02-26,247000,1500,249000,253000,247000,40873,36.84210526315789,52.20713445486823,57.80256264207502
2019-02-27,251000,4000,248000,251000,246000,41986,78.94736842105263,65.57725143796043,61.68990704001772
2019-02-28,260500,9500,252500,269000,250500,224882,64.58333333333334,65.08029238564689,63.3850997128323
2019-03-04,265500,5000,268500,269000,262500,89580,85.1063829787234,75.09333768218514,69.23921869750872
2019-03-05,263000,2500,265500,265500,259500,56999,73.91304347826086,74.50319058022299,71.87120463886586
2019-03-06,259500,3500,265000,265000,256000,59462,58.69565217391305,66.59942137706801,69.23531300796694
2019-03-07,252500,7000,259500,260500,251000,61135,10.81081081081081,38.70511609393941,53.97021455095317
2019-03-08,256000,3500,249500,259500,249500,59337,33.33333333333333,36.01922471363637,44.994719632294775
2019-03-11,261000,5000,255000,261500,254000,49084,71.875,53.94711235681818,49.47091599455648
2019-03-12,257000,4000,262500,263000,256000,54281,48.38709677419355,51.167104565505866,50.31901028003117
2019-03-13,260500,3500,257000,261000,255500,31517,81.48148148148148,66.32429302349368,58.32165165176242
2019-03-14,253500,7000,261000,261500,250000,110607,29.629629629629626,47.97696132656165,53.149306489162036
2019-03-15,254000,500,251500,255500,248500,88104,37.93103448275862,42.953997904660135,48.051652196911085
2019-03-18,250000,4000,254000,255000,249000,37725,10.344827586206897,26.649412745433516,37.3505324711723
2019-03-19,245500,4500,249000,251000,245000,64339,3.0303030303030303,14.839857887868273,26.09519517952029
2019-03-20,250000,4500,244500,250000,243500,55912,36.11111111111111,25.47548449948969,25.78533983950499
2019-03-21,241000,9000,249000,249000,240000,67379,6.451612903225806,15.963548701357748,20.87444427043137
2019-03-22,240500,500,240000,244500,238500,41047,12.121212121212121,14.042380411284935,17.458412340858153
2019-03-25,236000,4500,238000,239500,235000,36235,6.25,10.146190205642467,13.802301273250311
2019-03-26,238000,2000,236000,239500,235500,29157,20.0,15.073095102821235,14.437698188035773
2019-03-27,237500,500,237500,244500,236000,48649,17.857142857142858,16.465118979982044,15.45140858400891
2019-03-28,238000,500,237500,239500,235000,34662,31.57894736842105,24.022033174201546,19.736720879105228
2019-03-29,240000,2000,240000,241500,235000,44018,52.63157894736842,38.32680606078498,29.031763469945105
2019-04-01,241500,1500,239000,242000,238500,25075,68.42105263157895,53.37392934618197,41.202846408063536
2019-04-02,240500,1000,240500,241500,236500,48336,57.89473684210527,55.634333094143614,48.418589751103575
2019-04-03,241000,500,239500,241000,238000,34361,85.71428571428571,70.67430940421465,59.54644957765912
2019-04-04,239000,2000,239500,240500,237000,30298,57.14285714285714,63.908583273535896,61.72751642559751
2019-04-05,237000,2000,239500,239500,236500,24935,9.090909090909092,36.499746182222495,49.11363130391
2019-04-08,237000,0,237500,239000,236000,24991,18.181818181818183,27.34078218202034,38.227206742965166
2019-04-09,238000,1000,236000,240000,236000,33661,40.0,33.670391091010174,35.94879891698767
2019-04-10,248000,10000,237500,248500,237500,68382,96.0,64.83519554550509,50.39199723124638
2019-04-11,245500,2500,248500,249000,245000,50315,73.07692307692307,68.95605931121408,59.67402827123023
2019-04-12,252000,6500,248000,252500,246000,50338,96.96969696969697,82.96287814045553,71.31845320584287
2019-04-15,249000,3000,251000,252000,245500,47400,78.78787878787878,80.87537846416716,76.096915835005
2019-04-16,249000,0,247000,249500,245000,25530,76.66666666666667,78.77102256541691,77.43396920021095
2019-04-17,250000,1000,249500,251500,247500,37396,66.66666666666666,72.71884461604179,75.07640690812637
2019-04-18,245000,5000,248000,249000,244000,46436,11.76470588235294,42.24177524919737,58.659091078661874
2019-04-19,247500,2500,245000,249000,243000,28765,50.0,46.12088762459868,52.38998935163028
2019-04-22,251500,4000,247000,252000,245500,40605,94.44444444444444,70.28266603452155,61.336327693075916
2019-04-23,248500,3000,252000,252000,247500,25837,61.111111111111114,65.69688857281633,63.516608132946125
2019-04-24,250000,1500,250000,251000,247500,35876,77.77777777777779,71.73733317529707,67.62697065412159
2019-04-25,247000,3000,250000,250000,246500,21715,44.44444444444444,58.090888809870755,62.85892973199617
2019-04-26,245000,2000,246000,247500,243000,23038,22.22222222222222,40.15655551604649,51.50774262402133
2019-04-29,247000,2000,243500,247000,239500,38735,60.0,50.07827775802325,50.79301019102229
2019-04-30,245500,1500,245000,247500,243500,24558,52.17391304347826,51.126095400750756,50.95955279588652
2019-05-02,248000,2500,244000,249000,244000,22268,80.95238095238095,66.03923817656585,58.499395486226184
2019-05-03,247000,1000,248500,248500,244500,21575,78.94736842105263,72.49330329880924,65.49634939251771
2019-05-07,242500,4500,243000,245000,242000,32847,31.57894736842105,52.036125333615146,58.76623736306643
2019-05-08,238000,4500,240000,240500,237000,44288,8.333333333333332,30.184729333474237,44.47548334827033
2019-05-09,230500,7500,237000,239500,230500,47843,0.0,15.092364666737119,29.783924007503725
2019-05-10,229500,1000,232500,234000,228000,38056,7.317073170731707,11.204718918734413,20.494321463119068
2019-05-13,230500,1000,227500,233500,224500,38863,29.268292682926827,20.23650580083062,20.365413631974846
2019-05-14,229500,1000,230000,234500,225500,40656,31.25,25.74325290041531,23.05433326619508
2019-05-15,235000,5500,230000,236500,226500,62475,70.0,47.87162645020766,35.462979858201365
2019-05-16,236000,1000,230500,244500,230000,66738,57.49999999999999,52.68581322510383,44.0743965416526
2019-05-17,234500,1500,237500,238000,234000,36536,50.0,51.342906612551914,47.70865157710226
2019-05-20,236000,1500,233500,240500,233500,47858,55.26315789473685,53.30303225364438,50.505841915373324
2019-05-21,245000,9000,235500,246500,235500,70679,92.5,72.90151612682219,61.703679021097756
2019-05-22,247500,2500,244500,250000,244500,48634,87.5,80.20075806341109,70.95221854225443
2019-05-23,243500,4000,249500,250500,243500,43202,58.82352941176471,69.5121437375879,70.23218113992117
2019-05-24,247000,3500,242000,250500,241000,50827,79.41176470588235,74.46195422173513,72.34706768082815
2019-05-27,254500,7500,247000,255000,246500,60399,97.43589743589743,85.94892582881627,79.1479967548222
2019-05-28,249500,5000,254500,255500,249000,80495,58.620689655172406,72.28480774199434,75.71640224840827
2019-05-29,241500,8000,251000,251500,240000,41734,9.67741935483871,40.98111354841652,58.3487578984124
2019-05-30,244000,2500,245000,245000,238500,39943,32.35294117647059,36.667027362443555,47.507892630427975
2019-05-31,247500,3500,241000,250000,241000,43818,52.94117647058824,44.8041019165159,46.15599727347194
2019-06-03,250000,2500,253000,255000,247500,48389,67.64705882352942,56.225580370022655,51.1907888217473
2019-06-04,248000,2000,252000,252500,246000,28372,57.57575757575758,56.90066897289012,54.04572889731871
2019-06-05,247000,1000,251000,252000,245500,29956,51.515151515151516,54.207910244020816,54.12681957066977
2019-06-07,247500,500,247500,249500,245000,20342,46.42857142857143,50.31824083629613,52.22253020348295
2019-06-10,250500,3000,249500,252000,248000,27571,55.00000000000001,52.65912041814806,52.440825310815505
2019-06-11,248500,2000,249500,250500,247500,27350,46.666666666666664,49.66289354240736,51.05185942661143
2019-06-12,249500,1000,249000,250000,247500,19388,64.28571428571429,56.974303914060826,54.01308167033613
2019-06-13,246500,3000,248000,250000,243500,57017,35.294117647058826,46.134210780559826,50.07364622544797
2019-06-14,243500,3000,246000,246000,242000,27334,15.0,30.567105390279913,40.32037580786394
2019-06-17,242500,1000,243500,247000,241000,31616,15.789473684210526,23.17828953724522,31.74933267255458
2019-06-18,244500,2000,243500,247000,242500,31493,38.88888888888889,31.033589213067057,31.391460942810816
2019-06-19,250000,5500,245000,250500,243000,43661,94.73684210526315,62.885215659165105,47.13833830098796
2019-06-20,253000,3000,250000,254500,250000,46444,88.88888888888889,75.887052274027,61.51269528750748
2019-06-21,251000,2000,253000,254000,250000,39323,74.07407407407408,74.98056317405053,68.246629230779
2019-06-24,248500,2500,252000,252500,247500,32699,50.0,62.490281587025265,65.36845540890214
2019-06-25,244000,4500,249500,249500,242500,39359,12.5,37.49514079351263,51.431798101207384
2019-06-26,247000,3000,243500,249000,242500,25636,37.5,37.497570396756316,44.464684248981854
2019-06-27,239500,7500,246000,247000,237000,53971,14.705882352941178,26.101726374848745,35.283205311915296
2019-06-28,244500,5000,239500,244500,239500,45714,48.38709677419355,37.24441157452115,36.263808443218224
2019-07-01,251500,7000,259000,267500,250000,395757,47.540983606557376,42.392697590539264,39.32825301687875
2019-07-02,248000,3500,255000,255500,247000,94686,36.0655737704918,39.22913568051553,39.278694348697144
2019-07-03,251000,3000,248500,252500,246000,92788,45.90163934426229,42.56538751238891,40.92204093054303
2019-07-04,242500,8500,247000,250000,239500,135936,10.714285714285714,26.639836613337312,33.78093877194017
2019-07-05,242000,500,242500,244500,237500,60324,15.0,20.819918306668654,27.300428539304413
2019-07-08,236500,5500,243000,243500,236000,47315,2.564102564102564,11.692010435385608,19.49621948734501
2019-07-09,229500,7000,235500,238000,228500,53132,4.166666666666666,7.929338551026137,13.712779019185573
2019-07-10,230000,500,228000,232500,227500,38355,11.11111111111111,9.520224831068624,11.6165019251271
2019-07-11,230500,500,230000,233500,230000,44248,17.647058823529413,13.583641827299019,12.60007187621306
2019-07-12,231000,500,232000,232000,228000,39825,21.875,17.72932091364951,15.164696394931283
2019-07-15,228000,3000,230500,231000,228000,42799,4.761904761904762,11.245612837777136,13.20515461635421
2019-07-16,230000,2000,228000,232000,227500,40446,41.66666666666667,26.456139752221905,19.830647184288058
2019-07-17,225500,4500,230000,230500,223500,51116,20.0,23.22806987611095,21.529358530199502
2019-07-18,226500,1000,225500,228000,224000,33479,35.294117647058826,29.26109376158489,25.395226145892195
2019-07-19,231500,5000,227000,233000,226500,40624,84.21052631578947,56.73581003868718,41.065518092289686
2019-07-22,230500,1000,230000,234000,229000,18997,66.66666666666666,61.70123835267692,51.3833782224833
2019-07-23,230500,0,231500,232500,229000,22316,66.66666666666666,64.18395250967178,57.78366536607754
2019-07-24,228000,2500,230500,231000,227500,20916,40.0,52.09197625483589,54.937820810456714
2019-07-25,226000,2000,227000,228000,224000,28869,20.0,36.04598812741794,45.49190446893733
2019-07-26,223500,2500,224500,228000,223000,27032,4.545454545454546,20.295721336436245,32.89381290268679
2019-07-29,218000,5500,222500,223500,216000,41250,12.121212121212121,16.208466728824185,24.551139815755487
2019-07-30,217500,500,217000,220500,217000,23187,10.0,13.104233364412092,18.82768659008379
2019-07-31,216500,1000,218000,220000,213500,50035,20.689655172413794,16.896944268412945,17.86231542924837
2019-08-01,224500,8000,213500,225500,213000,60055,76.66666666666667,46.78180546753981,32.32206044839409
2019-08-02,222000,2500,221500,224500,217500,54614,72.0,59.390902733769906,45.856481591082
2019-08-05,212500,9500,219000,225000,212000,57582,3.7037037037037033,31.547303218736804,38.7018924049094
2019-08-06,210000,2500,205000,215000,202500,85008,32.608695652173914,32.07799943545536,35.389945920182384
2019-08-07,210500,500,211000,214500,208500,39815,34.78260869565217,33.43030406555377,34.41012499286808
2019-08-08,214500,4000,212500,217000,210500,47942,53.333333333333336,43.381818699443556,38.89597184615582
2019-08-09,220000,5500,215000,221000,215000,28086,77.77777777777779,60.57979823861067,49.73788504238324
2019-08-12,220000,0,218000,221500,217500,28314,92.10526315789474,76.3425306982527,63.04020787031797
2019-08-13,220000,0,219500,222000,217500,17220,85.18518518518519,80.76385794171895,71.90203290601846
2019-08-14,220500,500,220500,222500,219000,30291,83.33333333333334,82.04859563752615,76.9753142717723
2019-08-16,218500,2000,219000,221000,217000,28998,46.666666666666664,64.3576311520964,70.66647271193435
2019-08-19,221500,3000,220000,222500,219000,21491,81.81818181818183,73.08790648513911,71.87718959853673
2019-08-20,225000,3500,220000,227000,220000,26343,80.0,76.54395324256956,74.21057142055315
2019-08-21,225000,0,225000,226500,222500,22878,80.0,78.27197662128478,76.24127402091896
2019-08-22,219000,6000,223500,226000,219000,32363,20.0,49.13598831064239,62.68863116578068
2019-08-23,221000,2000,218500,221500,216500,24835,42.857142857142854,45.99656558389262,54.34259837483665
2019-08-26,216000,5000,219000,221000,216000,23481,0.0,22.99828279194631,38.67044058339148
2019-08-27,213500,2500,217000,219500,213000,38778,3.7037037037037033,13.350993247825006,26.010716915608242
2019-08-28,220500,7000,214500,221500,212500,33808,59.25925925925925,36.30512625354213,31.157921584575185
2019-08-29,224500,4000,223000,228500,219500,51455,75.0,55.652563126771064,43.405242355673124
2019-08-30,229500,5000,227000,230000,226500,34201,97.14285714285714,76.3977101348141,59.901476245243614
2019-09-02,226000,3500,228000,230500,226000,24556,75.0,75.69885506740705,67.80016565632533
2019-09-03,226000,0,226000,230500,226000,23841,75.0,75.34942753370353,71.57479659501443
2019-09-04,228000,2000,225000,229500,225000,26144,77.27272727272727,76.31107740321539,73.94293699911492
2019-09-05,227500,500,226500,229000,226500,27228,45.45454545454545,60.88281142888042,67.41287421399767
2019-09-06,227500,0,227000,228500,226500,18908,45.45454545454545,53.16867844171294,60.290776327855305
2019-09-09,225500,2000,226500,230000,225500,26356,9.090909090909092,31.129793766311018,45.71028504708316
2019-09-10,215000,10500,225000,225500,215000,130168,0.0,15.564896883155509,30.637590965119337
2019-09-11,219000,4000,217500,219000,216500,61582,26.666666666666668,21.11578177491109,25.876686370015214
2019-09-16,219000,0,219000,220000,217500,36250,26.666666666666668,23.891224220788878,24.883955295402046
2019-09-17,229500,10500,219000,230500,218500,89548,93.54838709677419,58.71980565878154,41.80188047709179
2019-09-18,230500,1000,233000,237000,230000,63794,70.45454545454545,64.5871755566635,53.19452801687764
2019-09-19,230000,500,232000,235000,229000,36345,65.85365853658537,65.22041704662443,59.20747253175104
2019-09-20,231500,1500,230000,233000,229500,38601,71.7948717948718,68.50764442074811,63.85755847624957
2019-09-23,227000,4500,231500,231500,226500,22329,45.94594594594595,57.22679518334703,60.5421768297983
2019-09-24,231000,4000,226000,231500,226000,25036,45.45454545454545,51.34067031894624,55.941423574372266
2019-09-25,227000,4000,231000,231000,227000,33724,11.11111111111111,31.225890715028676,43.58365714470047
2019-09-26,228500,1500,229500,230500,226000,26112,35.714285714285715,33.470088214657196,38.52687267967883
2019-09-27,225000,3500,229500,229500,225000,16450,0.0,16.735044107328598,27.630958393503715
2019-09-30,228500,3500,227000,229500,225000,27117,53.84615384615385,35.29059897674122,31.46077868512247
2019-10-01,229500,1000,227000,230500,226000,24203,75.0,55.14529948837061,43.30303908674654
2019-10-02,222500,7000,227000,229000,222500,35657,0.0,27.572649744185306,35.43784441546592
2019-10-04,220500,2000,223000,226500,220000,29268,4.761904761904762,16.167277253045032,25.802560834255473
2019-10-07,229000,8500,221000,229000,220500,32218,85.71428571428571,50.94078148366537,38.371671158960424
2019-10-08,228000,1000,228500,231000,226000,36309,72.72727272727273,61.83402710546905,50.102849132214736
2019-10-10,225500,2500,226000,226500,221500,35094,50.0,55.917013552734524,53.00993134247463
2019-10-11,221500,4000,226500,227000,221500,31000,13.636363636363635,34.77668859454908,43.89330996851186
2019-10-14,223000,1500,223000,225500,223000,22576,23.809523809523807,29.29310620203644,36.59320808527415
2019-10-15,227000,4000,223000,228000,222500,25678,57.89473684210527,43.59392152207086,40.09356480367251
2019-10-16,229000,2000,226000,230000,226000,33553,88.23529411764706,65.91460781985896,53.00408631176573
2019-10-17,224500,4500,229000,231500,224000,30302,30.0,47.95730390992948,50.480695110847606
2019-10-18,222000,2500,224500,228000,222000,26050,0.0,23.97865195496474,37.229673532906176
2019-10-21,220000,2000,221500,223000,219500,26319,4.166666666666666,14.072659310815702,25.65116642186094
2019-10-22,223000,3000,221000,224500,220500,26370,29.166666666666668,21.619662988741183,23.63541470530106
2019-10-23,225000,2000,221000,228000,221000,37692,45.83333333333333,33.726498161037256,28.680956433169158
2019-10-24,223500,1500,224000,224500,221000,30288,47.05882352941176,40.39266084522451,34.536808639196835
2019-10-25,222500,1000,221500,224500,221000,28652,35.294117647058826,37.84338924614167,36.19009894266925
2019-10-28,220500,2000,224000,225000,220000,31665,6.25,22.046694623070834,29.118396782870043
2019-10-29,220500,0,221500,224000,220500,23046,6.25,14.148347311535417,21.63337204720273
2019-10-30,221000,500,222000,222000,218500,27191,38.46153846153847,26.304942886536942,23.969157466869838
2019-10-31,224500,3500,221500,227000,221500,50118,70.58823529411765,48.44658909032729,36.20787327859857
2019-11-01,219500,5000,224500,225000,216000,94454,31.818181818181817,40.13238545425455,38.170129366426565
2019-11-04,220000,500,220500,221000,218500,34981,36.36363636363637,38.24801090894546,38.20907013768601
2019-11-05,221000,1000,219500,221500,219000,26929,45.45454545454545,41.85127818174546,40.030174159715735
2019-11-06,219500,1500,220500,220500,219000,33274,31.818181818181817,36.834729999963635,38.432452079839685
2019-11-07,219000,500,219500,220000,218000,23915,33.33333333333333,35.084031666648485,36.75824187324409
2019-11-08,219000,0,219000,220000,217000,38470,44.44444444444444,39.764238055546464,38.26123996439527
2019-11-11,218000,1000,218000,219000,216500,24126,30.0,34.88211902777323,36.57167949608425
2019-11-12,217000,1000,218000,219000,215500,33464,30.0,32.441059513886614,34.50636950498543
2019-11-13,214000,3000,217500,217500,213000,46466,14.285714285714285,23.36338689980045,28.934878202392937
2019-11-14,218000,4000,214500,218000,213500,45704,71.42857142857143,47.39597916418594,38.165428683289434
2019-11-15,219000,1000,218000,219500,216000,31239,92.3076923076923,69.85183573593912,54.00863220961428
2019-11-18,219500,500,218000,220000,217500,15382,92.85714285714286,81.35448929654099,67.68156075307763
2019-11-19,217000,2500,218500,219000,216500,23026,57.14285714285714,69.24867321969907,68.46511698638835
2019-11-20,215500,1500,216000,219000,215500,29356,30.76923076923077,50.00895199446492,59.23703449042664
2019-11-21,217000,1500,217000,218000,214000,34325,50.0,50.00447599723246,54.62075524382955
2019-11-22,214500,2500,217000,217000,213000,32122,21.428571428571427,35.716523712901946,45.16863947836575
2019-11-25,218000,3500,214000,218500,214000,29276,83.33333333333334,59.524928523117644,52.34678400074169
2019-11-26,219000,1000,217000,219000,215500,65260,100.0,79.76246426155882,66.05462413115026
2019-11-27,219500,500,217500,219500,217000,15802,100.0,89.88123213077941,77.96792813096484
2019-11-28,217500,2000,218500,220000,217500,20020,64.28571428571429,77.08347320824686,77.52570066960584
2019-11-29,216000,1500,218500,220000,215500,26540,33.33333333333333,55.20840327079009,66.36705197019796
2019-12-02,216000,0,215500,218000,215500,24191,11.11111111111111,33.1597571909506,49.76340458057428
2019-12-03,215500,500,215000,216000,213500,19069,30.76923076923077,31.964493980090687,40.863949280332484
2019-12-04,217500,2000,214500,218000,214000,20887,61.53846153846154,46.75147775927611,43.807713519804295
2019-12-05,216500,1000,216000,217500,215500,18625,46.15384615384615,46.45266195656113,45.13018773818271
2019-12-06,218500,2000,216500,218500,216000,17425,100.0,73.22633097828057,59.17825935823164
2019-12-09,219500,1000,218000,220500,218000,27229,85.71428571428571,79.47030834628313,69.3242838522574
2019-12-10,224500,5000,219500,225500,218500,56294,91.30434782608695,85.38732808618505,77.35580596922122
2019-12-11,226500,2000,225000,227000,223500,36532,95.65217391304348,90.51975099961427,83.93777848441775
2019-12-12,236000,9500,227500,238000,226500,122853,90.9090909090909,90.71442095435259,87.32609971938517
2019-12-13,235500,500,238000,238000,232500,36079,87.5,89.1072104771763,88.21665509828074
2019-12-16,234500,1000,236000,239000,234500,27971,78.04878048780488,83.57799548249059,85.89732529038567
2019-12-17,236000,1500,233000,236000,232500,34049,80.64516129032258,82.11157838640659,84.00445183839614
2019-12-18,236000,0,235000,237000,234500,31535,76.0,79.0557891932033,81.53012051579972
2019-12-19,238000,2000,236000,239000,235000,33215,84.61538461538461,81.83558690429396,81.68285371004684
2019-12-20,241500,3500,238500,242000,238500,43307,94.73684210526315,88.28621450477856,84.9845341074127
2019-12-23,243500,2000,242500,248500,242000,52716,68.75,78.51810725238929,81.751320679901
2019-12-24,242000,1500,244500,245000,240500,27338,53.57142857142857,66.04476791190893,73.89804429590497
2019-12-26,246000,4000,242000,246000,242000,27837,81.48148148148148,73.7631246966952,73.83058449630008
2019-12-27,236500,1000,235500,238500,232500,33715,25.0,49.3815623483476,61.60607342232384
2019-12-30,236500,0,236000,236500,234000,22543,25.0,37.1907811741738,49.39842729824882
2020-01-02,231500,5000,237000,237000,230500,31296,6.451612903225806,21.821197038699804,35.60981216847431
2020-01-03,230500,1000,233000,233000,230000,38180,3.125,12.473098519349902,24.04145534391211
2020-01-06,226500,4000,226500,230500,226000,26424,4.0,8.236549259674952,16.139002301793532
2020-01-07,230500,4000,227000,231000,225500,33226,43.47826086956522,25.857405064620085,20.99820368320681
2020-01-08,226000,4500,226500,228500,224000,37014,15.384615384615385,20.621010224617734,20.809606953912272
2020-01-09,230500,4500,227000,231500,227000,39347,72.22222222222221,46.421616223419974,33.61561158866613
2020-01-10,232000,1500,228500,232000,227000,28674,100.0,73.21080811170998,53.41320985018805
